cp_name,cp_name_masked,clean,bad,total,ratio
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5554,3,5557,0.0005398596364945115
오토타임즈,ᄋᄐᄐᄋᄌ,1468,0,1468,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1327,0,1327,0.0
월간산,ᄋᄀᄉ,545,0,545,0.0
IT동아,I○ᄃᄋ,521,0,521,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,448,0,448,0.0
OSEN,O○○○,439,0,439,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,290,0,290,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,255,0,255,0.0
