cp_name,cp_name_masked,clean,bad,total,ratio
스냅,ᄉᄂ,1860,13,1873,0.0069407367859049655
연합뉴스,ᄋᄒᄂᄉ,132164,873,133037,0.006562084232206078
헬스조선,ᄒᄉᄌᄉ,2520,16,2536,0.006309148264984227
서울경제,ᄉᄋᄀᄌ,24317,152,24469,0.00621194164044301
SBS,S○○,16813,105,16918,0.006206407376758482
연합뉴스TV,ᄋᄒᄂᄉ○○,21300,118,21418,0.005509384629750677
스포츠경향,ᄉᄑᄎᄀᄒ,1843,10,1853,0.005396654074473826
스포츠조선,ᄉᄑᄎᄌᄉ,2589,13,2602,0.004996156802459646
MBC,M○○,21726,106,21832,0.004855258336386955
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1492,7,1499,0.004669779853235491
매일경제,ᄆᄋᄀᄌ,10977,51,11028,0.004624591947769314
머니S,ᄆᄂ○,22510,104,22614,0.00459892102237552
엘르,ᄋᄅ,223,1,224,0.004464285714285714
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,39779,176,39955,0.004404955575021899
JTBC,J○○○,10179,45,10224,0.0044014084507042256
시사IN,ᄉᄉ○○,469,2,471,0.004246284501061571
YTN,Y○○,36914,152,37066,0.004100793179733449
아이뉴스24,ᄋᄋᄂᄉ24,7349,30,7379,0.004065591543569589
게임톡,ᄀᄋᄐ,521,2,523,0.0038240917782026767
EBS,E○○,1085,4,1089,0.0036730945821854912
KBS,K○○,36672,134,36806,0.003640710753681465
매경이코노미,ᄆᄀᄋᄏᄂᄆ,549,2,551,0.003629764065335753
미디어오늘,ᄆᄃᄋᄋᄂ,1500,5,1505,0.0033222591362126247
데일리안,ᄃᄋᄅᄋ,8503,27,8530,0.0031652989449003515
오마이뉴스,ᄋᄆᄋᄂᄉ,12447,39,12486,0.0031234983181162904
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6727,21,6748,0.0031120331950207467
일간스포츠,ᄋᄀᄉᄑᄎ,1335,4,1339,0.002987303958177745
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
투어코리아,ᄐᄋᄏᄅᄋ,1871,5,1876,0.0026652452025586353
더팩트,ᄃᄑᄐ,6388,12,6400,0.001875
조선비즈,ᄌᄉᄇᄌ,10257,18,10275,0.0017518248175182481
코메디닷컴,ᄏᄆᄃᄃᄏ,1715,3,1718,0.0017462165308498253
디지털타임스,ᄃᄌᄐᄐᄋᄉ,8947,15,8962,0.001673733541620174
게임동아,ᄀᄋᄃᄋ,629,1,630,0.0015873015873015873
매경게임진,ᄆᄀᄀᄋᄌ,637,1,638,0.001567398119122257
SBSCNBC,S○○○○○○,8535,12,8547,0.001404001404001404
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
전자신문,ᄌᄌᄉᄆ,11168,13,11181,0.0011626867006528934
스포츠동아,ᄉᄑᄎᄃᄋ,1022,1,1023,0.0009775171065493646
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5555,3,5558,0.0005397625044980209
오토타임즈,ᄋᄐᄐᄋᄌ,1468,0,1468,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1328,0,1328,0.0
월간산,ᄋᄀᄉ,545,0,545,0.0
IT동아,I○ᄃᄋ,521,0,521,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,448,0,448,0.0
OSEN,O○○○,439,0,439,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,290,0,290,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,255,0,255,0.0
