date,clean,bad,total,ratio,z
20191227,4831,36,4867,0.007396753647010479,-0.5309428377810815
20191228,1813,19,1832,0.01037117903930131,0.1343874379398814
20191229,2416,23,2439,0.00943009430094301,-0.07611781462807288
20191230,5976,38,6014,0.006318589956767542,-0.7721104082169934
20191231,4647,22,4669,0.004711929749411009,-1.1314939992530875
20200101,3268,14,3282,0.0042656916514320535,-1.2313101578748622
20200102,5684,46,5730,0.008027923211169284,-0.3897605370796229
20200103,4660,26,4686,0.005548442168160478,-0.9443798629721478
20200104,1791,12,1803,0.0066555740432612314,-0.6967325837264133
20200105,2413,20,2433,0.008220304151253596,-0.3467280696183453
20200106,5455,91,5546,0.016408222142084386,1.484775167457108
20200107,5910,47,5957,0.007889877455094847,-0.42063911322046754
20200108,6191,54,6245,0.008646917534027222,-0.25130163857634036
20200109,6012,65,6077,0.010696067138390653,0.20705958803173247
20200110,4978,43,5021,0.008564031069508066,-0.26984198402759857
20200111,1956,15,1971,0.0076103500761035,-0.4831648126775432
20200112,2549,13,2562,0.00507416081186573,-1.0504688394752246
20200113,5934,56,5990,0.009348914858096828,-0.09427632727112376
20200114,5048,23,5071,0.004535594557286532,-1.1709372955279116
20200115,5039,31,5070,0.00611439842209073,-0.8177847123762173
20200116,4859,31,4890,0.006339468302658487,-0.7674402639719158
20200117,4539,37,4576,0.008085664335664336,-0.3768447926201045
20200118,1712,8,1720,0.004651162790697674,-1.1450865733012565
20200119,2154,14,2168,0.006457564575645757,-0.7410240606703015
20200120,5456,50,5506,0.009081002542680712,-0.1542039271184212
20200121,5614,33,5647,0.0058438108730299275,-0.8783107182023806
20200122,5557,21,5578,0.003764790247400502,-1.3433536033474203
20200123,4428,59,4487,0.013149097392467127,0.7557623053789572
20200124,2225,26,2251,0.011550422034651266,0.39816479449140374
20200125,1729,8,1737,0.004605641911341394,-1.1552688489406697
20200126,1777,11,1788,0.006152125279642058,-0.8093458318442773
20200127,2794,35,2829,0.012371862849063274,0.5819076595697138
20200128,6012,116,6128,0.018929503916449087,2.0487446327716663
20200129,6197,73,6270,0.01164274322169059,0.4188155329456142
20200130,6359,51,6410,0.00795631825273011,-0.4057773942732176
20200131,5292,29,5321,0.0054501033640293175,-0.9663766438751861
20200201,1956,21,1977,0.010622154779969651,0.1905266032290585
20200202,2785,28,2813,0.009953785993601137,0.04102344538539762
20200203,5487,54,5541,0.009745533297238766,-0.005559274170965948
20200204,5491,76,5567,0.013651877133105802,0.8682259040064585
20200205,5720,68,5788,0.011748445058742226,0.44245930379696957
20200206,5805,77,5882,0.013090785447126827,0.7427188776393874
20200207,4681,41,4722,0.00868276154171961,-0.2432839207399034
20200208,1777,36,1813,0.019856591285162713,2.2561189028550044
20200209,2689,31,2720,0.011397058823529411,0.3638599543681256
20200210,5379,50,5429,0.009209799226376865,-0.12539421708245743
20200211,5316,35,5351,0.006540833489067464,-0.7223981676593557
20200212,5248,48,5296,0.00906344410876133,-0.1581314613948192
20200213,5620,44,5664,0.007768361581920904,-0.4478202251128138
20200214,4322,32,4354,0.007349563619660083,-0.5414984745066467
20200215,1715,7,1722,0.0040650406504065045,-1.2761925026067293
20200216,2247,12,2259,0.005312084993359893,-0.9972490943491656
20200217,5457,33,5490,0.006010928961748634,-0.8409291370965447
20200218,6000,66,6066,0.010880316518298714,0.24827315857660776
20200219,6590,77,6667,0.011549422528873556,0.3979412214085516
20200220,6693,100,6793,0.014721036360959812,1.1073793235884033
20200221,6078,60,6138,0.009775171065493646,0.0010702094852324988
20200222,3144,120,3264,0.03676470588235294,6.038187391117248
20200223,3888,84,3972,0.021148036253776436,2.5449940043361865
20200224,6805,63,6868,0.009172976121141527,-0.13363094301366676
20200225,7063,102,7165,0.014235868806699232,0.9988552827825096
20200226,7563,134,7697,0.017409380278030403,1.7087178558014384
20200227,7759,103,7862,0.013100992113965912,0.7450019419515199
20200228,6942,82,7024,0.011674259681093395,0.4258652490617299
20200229,2948,60,3008,0.0199468085106383,2.276299019544441
20200301,3826,51,3877,0.013154500902759866,0.7569709821883495
20200302,7508,130,7638,0.01702016234616392,1.6216561750494372
20200303,7014,76,7090,0.010719322990126939,0.21226154142008483
20200304,7752,117,7869,0.014868471216164697,1.1403580875266701
20200305,7293,87,7380,0.011788617886178862,0.4514453077573253
20200306,6469,79,6548,0.012064752596212584,0.5132121226988045
20200307,2821,54,2875,0.018782608695652174,2.015886576217883
20200308,3453,60,3513,0.017079419299743808,1.6349109856645816
20200309,6951,131,7082,0.01849759954815024,1.9521346948689902
20200310,7473,143,7616,0.01877626050420168,2.0144665896957688
20200311,7634,97,7731,0.012546889147587633,0.6210581777697836
20200312,7442,89,7531,0.011817819678661532,0.45797727076920536
20200313,6520,65,6585,0.009870918754745633,0.02248740040041851
20200314,2590,46,2636,0.017450682852807285,1.7179565657504294
20200315,3280,50,3330,0.015015015015015015,1.1731375367429733
20200316,6862,78,6940,0.011239193083573486,0.32854797224075566
20200317,7329,77,7406,0.010396975425330813,0.14015766726689613
20200318,7382,59,7441,0.0079290417954576,-0.4118786913119148
20200319,7300,54,7354,0.007342942616263258,-0.5429794845958479
20200320,6000,90,6090,0.014778325123152709,1.120193882005065
20200321,2600,32,2632,0.0121580547112462,0.5340822786897923
20200322,3281,50,3331,0.015010507355148604,1.1721292470109301
20200323,7322,90,7412,0.012142471667566108,0.5305966068773074
20200324,7361,109,7470,0.01459170013386881,1.0784489265261017
20200325,7380,138,7518,0.018355945730247406,1.9204490543528456
20200326,7933,165,8098,0.020375401333662634,2.372168218971624
20200327,6160,80,6240,0.01282051282051282,0.6822633148100125
20200328,2579,35,2614,0.013389441469013007,0.8095233414199431
20200329,3524,57,3581,0.015917341524713767,1.374973207943263
20200330,7151,70,7221,0.009693948206619582,-0.017098014612634632
20200331,7319,85,7404,0.011480280929227444,0.3824753772574207
20200401,7560,77,7637,0.01008249312557287,0.06981312416636544
20200402,7487,66,7553,0.008738249702105124,-0.23087212747582384
20200403,6213,60,6273,0.009564801530368245,-0.04598601225461616
20200404,2746,24,2770,0.008664259927797834,-0.24742242894513966
20200405,3502,36,3538,0.010175240248728096,0.090559137558104
20200406,6881,61,6942,0.008787093056755978,-0.21994666849432934
20200407,6947,63,7010,0.008987161198288159,-0.17519469989105313
20200408,7390,107,7497,0.014272375616913432,1.0070212586945158
20200409,7544,128,7672,0.016684045881126174,1.5464724232775746
20200410,6580,55,6635,0.008289374529012811,-0.331278156637574
20200411,1969,17,1986,0.008559919436052367,-0.2707616891336112
