date,clean,bad,total,ratio,z
20191122,4235,50,4285,0.011668611435239206,0.44088258403897673
20191123,1657,8,1665,0.004804804804804805,-1.1144421858193914
20191124,2244,12,2256,0.005319148936170213,-0.9978928407086483
20191125,5370,28,5398,0.005187106335679882,-1.0278134282596596
20191126,5101,31,5132,0.006040530007794232,-0.8344293415726299
20191127,5102,43,5145,0.008357628765792031,-0.30937942589720036
20191128,5057,42,5099,0.008236909197881937,-0.3367342370517922
20191129,3931,36,3967,0.009074867658179985,-0.14685453624042924
20191130,1527,13,1540,0.008441558441558441,-0.29036113026706584
20191201,2091,13,2104,0.006178707224334601,-0.8031186623698685
20191202,5270,30,5300,0.005660377358490566,-0.9205711668926497
20191203,5946,41,5987,0.006848171037247369,-0.6514195095804841
20191204,5858,33,5891,0.005601765404854863,-0.9338525176368838
20191205,6394,29,6423,0.004515024132025533,-1.1801059031218846
20191206,4936,24,4960,0.004838709677419355,-1.1067594099144755
20191207,1913,19,1932,0.009834368530020704,0.025246832913109297
20191208,2420,13,2433,0.005343197698314837,-0.9924434396019624
20191209,6002,31,6033,0.005138405436764462,-1.0388489539491015
20191210,6410,54,6464,0.008353960396039604,-0.31021067110094047
20191211,6180,65,6245,0.010408326661329063,0.15530459044480943
20191212,6315,64,6379,0.010032920520457752,0.07023831438377517
20191213,5129,39,5168,0.0075464396284829725,-0.493193251989351
20191214,1914,12,1926,0.006230529595015576,-0.7913758174599439
20191215,2496,17,2513,0.006764822920811779,-0.6703060250365743
20191216,6443,32,6475,0.004942084942084942,-1.0833347829717324
20191217,6527,47,6574,0.007149376331000912,-0.5831669961559178
20191218,5959,63,6022,0.010461640650946529,0.16738543320403615
20191219,5758,67,5825,0.011502145922746782,0.40316183390032523
20191220,4680,32,4712,0.006791171477079796,-0.664335495209591
20191221,1775,7,1782,0.003928170594837262,-1.3130857336754955
20191222,2425,24,2449,0.009799918334013884,0.017440487824903875
20191223,5758,53,5811,0.009120633281707107,-0.13648413804708143
20191224,5277,41,5318,0.0077096652877021435,-0.4562066460825977
20191225,2733,10,2743,0.0036456434560699965,-1.3771058147677464
20191226,5329,47,5376,0.008742559523809524,-0.22215489075800546
20191227,4825,36,4861,0.00740588356305287,-0.5250429735633744
20191228,1809,19,1828,0.010393873085339168,0.15202943921160922
20191229,2396,22,2418,0.009098428453267164,-0.14151570748698464
20191230,5953,38,5991,0.006342847604740444,-0.7659247824829833
20191231,4635,22,4657,0.004724071290530384,-1.1327362376873376
20200101,3250,14,3264,0.00428921568627451,-1.2312736425163084
20200102,5666,46,5712,0.008053221288515405,-0.3783575476640821
20200103,4654,26,4680,0.005555555555555556,-0.944323576496257
20200104,1788,12,1800,0.006666666666666667,-0.6925480346980183
20200105,2395,20,2415,0.008281573498964804,-0.3266133963080316
20200106,5436,91,5527,0.016464628188890898,1.5276503290006527
20200107,5890,47,5937,0.007916456122620852,-0.4093482590320866
20200108,6166,54,6220,0.008681672025723473,-0.2359518752954246
20200109,5989,65,6054,0.010736703006276842,0.2297140093914665
20200110,4971,43,5014,0.008575987235739928,-0.25989983602757083
20200111,1953,15,1968,0.007621951219512195,-0.47608247742026444
20200112,2528,13,2541,0.005116096025186935,-1.0439042217175203
20200113,5913,56,5969,0.00938180599765455,-0.07730292619255509
20200114,5025,23,5048,0.0045562599049128365,-1.1707619599677317
20200115,5023,31,5054,0.006133755441234665,-0.8133046459601733
20200116,4842,31,4873,0.0063615842396880775,-0.7616790987091087
20200117,4531,37,4568,0.008099824868651488,-0.36779727018943226
20200118,1708,8,1716,0.004662004662004662,-1.146800410809526
20200119,2143,14,2157,0.006490496059341678,-0.7324679397953747
20200120,5433,49,5482,0.00893834367019336,-0.17779059717983894
20200121,5591,33,5624,0.005867709815078236,-0.8735900494619012
20200122,5531,21,5552,0.003782420749279539,-1.3461123553745702
20200123,4421,59,4480,0.013169642857142857,0.7810132835943517
20200124,2223,26,2249,0.011560693641618497,0.41642862917630447
20200125,1724,8,1732,0.004618937644341801,-1.156559310344657
20200126,1773,11,1784,0.00616591928251121,-0.8060163842528301
20200127,2780,35,2815,0.012433392539964476,0.6141804433383109
20200128,5985,116,6101,0.019013276512047206,2.1051689101749194
20200129,6175,73,6248,0.011683738796414853,0.44431041363935525
20200130,6335,50,6385,0.007830853563038372,-0.428745626768462
20200131,5284,29,5313,0.005458309806135893,-0.9663592676191972
20200201,1954,21,1975,0.010632911392405063,0.20619503855645388
20200202,2771,28,2799,0.010003572704537335,0.063588158355213
20200203,5469,54,5523,0.00977729494839761,0.012314074171140702
20200204,5462,76,5538,0.013723365836041893,0.9064857963109473
20200205,5695,68,5763,0.011799410029498525,0.47052128228145584
20200206,5785,77,5862,0.013135448652337086,0.7732649455971522
20200207,4665,41,4706,0.008712282192945177,-0.22901567300232334
20200208,1774,36,1810,0.019889502762430938,2.303720015210302
20200209,2676,31,2707,0.011451791651274473,0.3917516573167087
20200210,5361,50,5411,0.009240436148586214,-0.1093370495013589
20200211,5294,35,5329,0.0065678363670482265,-0.7149427817072819
20200212,5230,48,5278,0.00909435392194013,-0.14243898808617877
20200213,5601,44,5645,0.007794508414526129,-0.43698136428102863
20200214,4310,32,4342,0.007369875633348687,-0.5332022979726475
20200215,1710,7,1717,0.004076878276062901,-1.279388872366365
20200216,2233,12,2245,0.005345211581291759,-0.9919870977720929
20200217,5440,33,5473,0.006029599853827883,-0.8369060924657642
20200218,5989,66,6055,0.010900082576383155,0.2667354911955187
20200219,6563,77,6640,0.011596385542168675,0.42451634201525157
20200220,6665,100,6765,0.014781966001478197,1.1463624634913345
20200221,6059,60,6119,0.009805523778395163,0.01871067024140861
20200222,3137,120,3257,0.0368437212158428,6.145511798396423
20200223,3873,84,3957,0.02122820318423048,2.6070668368140013
20200224,6781,63,6844,0.009205143191116306,-0.1173343626411424
20200225,7044,102,7146,0.014273719563392108,1.0311948434067997
20200226,7531,134,7665,0.017482061317677756,1.7581986285200621
20200227,7733,103,7836,0.013144461459928534,0.7753072296601662
20200228,6926,82,7008,0.011700913242009132,0.4482021084494807
20200229,2945,60,3005,0.019966722129783693,2.321217768457604
20200301,3813,51,3864,0.013198757763975156,0.7876106628922482
20200302,7486,130,7616,0.017069327731092435,1.6646740283772978
20200303,6980,76,7056,0.010770975056689343,0.237479987046496
20200304,7724,117,7841,0.014921566126769545,1.1779955709536327
20200305,7268,87,7355,0.011828687967369137,0.47715560408455354
20200306,6448,79,6527,0.012103569787038455,0.539443271254509
20200307,2818,54,2872,0.018802228412256268,2.0573458354716023
20200308,3445,60,3505,0.017118402282453638,1.6757942229590228
20200309,6929,131,7060,0.018555240793201134,2.0013789380270457
20200310,7449,143,7592,0.018835616438356163,2.06491149499639
20200311,7610,97,7707,0.01258596081484365,0.6487521074003448
20200312,7421,89,7510,0.0118508655126498,0.4821809912154679
20200313,6498,65,6563,0.009904007313728478,0.041026841161485014
20200314,2586,46,2632,0.017477203647416412,1.757097890214328
20200315,3258,50,3308,0.015114873035066506,1.2217985273664616
20200316,6844,78,6922,0.011268419531927188,0.3501999040872901
20200317,7307,77,7384,0.01042795232936078,0.15975172732646362
20200318,7344,59,7403,0.00796974199648791,-0.3972737872453224
20200319,7276,54,7330,0.007366984993178717,-0.5338573112180918
20200320,5983,90,6073,0.014819693726329656,1.1549114900200967
20200321,2595,32,2627,0.01218119527978683,0.5570330516991785
20200322,3269,50,3319,0.015064778547755347,1.2104472173509768
20200323,7297,90,7387,0.012183565723568431,0.557570189489852
20200324,7330,109,7439,0.014652507057400187,1.1170273272840527
20200325,7353,137,7490,0.01829105473965287,1.9415149099361584
20200326,7906,165,8071,0.020443563375046464,2.4292690350476067
20200327,6146,80,6226,0.012849341471249599,0.7084336341195501
20200328,2574,35,2609,0.013415101571483326,0.8366337343073054
20200329,3514,57,3571,0.01596191542985158,1.4137366294522424
20200330,7124,70,7194,0.009730330831248262,0.001672099734823064
20200331,7295,85,7380,0.011517615176151762,0.40666713559185297
20200401,7525,77,7602,0.010128913443830571,0.09199011764566462
20200402,7460,66,7526,0.008769598724422003,-0.21602786231240703
20200403,6199,60,6259,0.009586195877935773,-0.030988590631261026
20200404,2744,24,2768,0.008670520231213872,-0.23847884948963435
20200405,3486,36,3522,0.010221465076660987,0.11296213139583536
20200406,6858,61,6919,0.008816302933949994,-0.20544478242005565
20200407,6921,63,6984,0.00902061855670103,-0.15914727346566754
20200408,7366,107,7473,0.014318212230697177,1.041276792281904
20200409,7519,128,7647,0.016738590296848436,1.5897295913475298
20200410,6563,55,6618,0.008310667875491085,-0.3200206691361639
20200411,2636,28,2664,0.010510510510510511,0.17845924503642913
20200412,3602,36,3638,0.009895547003848268,0.03910975196800122
20200413,6931,56,6987,0.0080148847860312,-0.3870445219793313
20200414,1630,12,1642,0.007308160779537149,-0.5471867596525067
