date,clean,bad,total,ratio,z
20191228,1809,19,1828,0.010393873085339168,0.13966973241573757
20191229,2396,22,2418,0.009098428453267164,-0.15295700193677045
20191230,5953,38,5991,0.006342847604740444,-0.7754124932679259
20191231,4635,22,4657,0.004724071290530384,-1.1410763084144075
20200101,3250,14,3264,0.00428921568627451,-1.2393054200552132
20200102,5666,46,5712,0.008053221288515405,-0.3890578369481048
20200103,4654,26,4680,0.005555555555555556,-0.9532531324052247
20200104,1788,12,1800,0.006666666666666667,-0.7022653187252348
20200105,2395,20,2415,0.008281573498964804,-0.33747557710338605
20200106,5436,91,5527,0.016464628188890898,1.510986728160118
20200107,5890,47,5937,0.007916456122620852,-0.4199515879260145
20200108,6166,54,6220,0.008681672025723473,-0.24709770806441703
20200109,5989,65,6054,0.010736703006276842,0.21711125150394522
20200110,4971,43,5014,0.008575987235739928,-0.2709707430038961
20200111,1953,15,1968,0.007621951219512195,-0.48647701550036554
20200112,2528,13,2541,0.005116096025186935,-1.0525222204604745
20200113,5913,56,5969,0.00938180599765455,-0.0889451226561557
20200114,5025,23,5048,0.0045562599049128365,-1.17898305992249
20200115,5023,31,5054,0.006133755441234665,-0.8226441197462668
20200116,4842,31,4873,0.0063615842396880775,-0.771180092930822
20200117,4531,37,4568,0.008099824868651488,-0.3785305993288908
20200118,1708,8,1716,0.004662004662004662,-1.1550964790709508
20200119,2143,14,2157,0.006490496059341678,-0.7420603267356922
20200120,5433,49,5482,0.00893834367019336,-0.18911839867318686
20200121,5591,33,5624,0.005867709815078236,-0.8827409087895803
20200122,5531,21,5552,0.003782420749279539,-1.3537848379536235
20200123,4421,59,4480,0.013169642857142857,0.7666856800893488
20200124,2223,26,2249,0.011560693641618497,0.4032416987554141
20200125,1724,8,1732,0.004618937644341801,-1.1648248460153778
20200126,1773,11,1784,0.00616591928251121,-0.8153786607648716
20200127,2780,35,2815,0.012433392539964476,0.6003748084025278
20200128,5985,116,6101,0.019013276512047206,2.0866984315814747
20200129,6175,73,6248,0.011683738796414853,0.4310362497030422
20200130,6335,50,6385,0.007830853563038372,-0.43928826727353043
20200131,5284,29,5313,0.005458309806135893,-0.9752198806380866
20200201,1954,21,1975,0.010632911392405063,0.19366586428434931
20200202,2771,28,2799,0.010003572704537335,0.051505157085410105
20200203,5469,54,5523,0.00977729494839761,0.0003914937172787646
20200204,5462,76,5538,0.013723365836041893,0.891765627961765
20200205,5695,68,5763,0.011799410029498525,0.4571651126106476
20200206,5785,77,5862,0.013135448652337086,0.7589615842550952
20200207,4665,41,4706,0.008712282192945177,-0.24018320701179813
20200208,1774,36,1810,0.019889502762430938,2.28462833136702
20200209,2676,31,2707,0.011451791651274473,0.37864193353975284
20200210,5361,50,5411,0.009240436148586214,-0.12087902106029418
20200211,5294,35,5329,0.0065678363670482265,-0.7245899994691484
20200212,5230,48,5278,0.00909435392194013,-0.1538773938753591
20200213,5601,44,5645,0.007794508414526129,-0.4474982377001965
20200214,4310,32,4342,0.007369875633348687,-0.5434181257283182
20200215,1710,7,1717,0.004076878276062901,-1.2872701121715477
20200216,2233,12,2245,0.005345211581291759,-1.0007675292043319
20200217,5440,33,5473,0.006029599853827883,-0.846171724595472
20200218,5989,66,6055,0.010900082576383155,0.2540169044948093
20200219,6563,77,6640,0.011596385542168675,0.41130410763206976
20200220,6665,100,6765,0.014781966001478197,1.130891794937485
20200221,6059,60,6119,0.009805523778395163,0.006768076808725771
20200222,3137,120,3257,0.0368437212158428,6.114400331414324
20200223,3873,84,3957,0.02122820318423048,2.5870260742029725
20200224,6781,63,6844,0.009205143191116306,-0.1288513130706
20200225,7044,102,7146,0.014273719563392108,1.0160844988622022
20200226,7531,134,7665,0.017482061317677756,1.7408137130639425
20200227,7733,103,7836,0.013144461459928534,0.7609974786403415
20200228,6926,82,7008,0.011700913242009132,0.43491576859882874
20200229,2945,60,3005,0.019966722129783693,2.3020713395340784
20200301,3813,51,3864,0.013198757763975156,0.7732624182195506
20200302,7486,130,7616,0.017069327731092435,1.647581722587527
20200303,6980,76,7056,0.010770975056689343,0.22485293180697277
20200304,7724,117,7841,0.014921566126769545,1.1624259321501804
20200305,7268,87,7355,0.011828687967369137,0.46377867766433073
20200306,6448,79,6527,0.012103569787038455,0.5258714659095922
20200307,2818,54,2872,0.018802228412256268,2.0390249805484153
20200308,3445,60,3505,0.017118402282453638,1.6586671255056544
20200309,6929,131,7060,0.018555240793201134,1.9832331862870083
20200310,7449,143,7592,0.018835616438356163,2.046566969454928
20200311,7610,97,7707,0.01258596081484365,0.6348383083764942
20200312,7421,89,7510,0.0118508655126498,0.468788341906835
20200313,6498,65,6563,0.009904007313728478,0.029014427303832236
20200314,2586,46,2632,0.017477203647416412,1.739716418629317
20200315,3258,50,3308,0.015114873035066506,1.2060918426046037
20200316,6844,78,6922,0.011268419531927188,0.33722018294739575
20200317,7307,77,7384,0.01042795232936078,0.14736785986970397
20200318,7344,59,7403,0.00796974199648791,-0.40791489344228576
20200319,7276,54,7330,0.007366984993178717,-0.5440710896390749
20200320,5983,90,6073,0.014819693726329656,1.1394140741955143
20200321,2595,32,2627,0.01218119527978683,0.543406213349264
20200322,3269,50,3319,0.015064778547755347,1.1947760473417208
20200323,7297,90,7387,0.012183565723568431,0.5439416706012399
20200324,7330,109,7439,0.014652507057400187,1.1016484393355714
20200325,7353,137,7490,0.01829105473965287,1.9235564543006676
20200326,7906,165,8071,0.020443563375046464,2.40978454699293
20200327,6146,80,6226,0.012849341471249599,0.694333109981731
20200328,2574,35,2609,0.013415101571483326,0.8221321115442628
20200329,3514,57,3571,0.01596191542985158,1.3974294294898357
20200330,7124,70,7194,0.009730330831248262,-0.01021718525897433
20200331,7295,85,7380,0.011517615176151762,0.39351074587764784
20200401,7525,77,7602,0.010128913443830571,0.07981825539362868
20200402,7460,66,7526,0.008769598724422003,-0.22723603118101812
20200403,6199,60,6259,0.009586195877935773,-0.042775690385066366
20200404,2744,24,2768,0.008670520231213872,-0.24961677613473307
20200405,3486,36,3522,0.010221465076660987,0.10072465417258611
20200406,6858,61,6919,0.008816302933949994,-0.21668606248584393
20200407,6921,63,6984,0.00902061855670103,-0.17053340417639049
20200408,7366,107,7473,0.014318212230697177,1.0261349044247237
20200409,7519,128,7647,0.016738590296848436,1.5728717636167995
20200410,6563,55,6618,0.008310667875491085,-0.33090347654414376
20200411,2635,28,2663,0.010514457378895982,0.1669084017993114
20200412,3603,36,3639,0.00989282769991756,0.026489075158462015
20200413,1461,14,1475,0.009491525423728813,-0.06416070767441322
