date,clean,bad,total,ratio,z
20191128,5057,42,5099,0.008236909197881937,-0.34734160059961916
20191129,3931,36,3967,0.009074867658179985,-0.15805917860116342
20191130,1527,13,1540,0.008441558441558441,-0.3011143634052326
20191201,2091,13,2104,0.006178707224334601,-0.8122589837076957
20191202,5270,30,5300,0.005660377358490566,-0.9293420338223722
20191203,5946,41,5987,0.006848171037247369,-0.661037010361453
20191204,5858,33,5891,0.005601765404854863,-0.9425816072235179
20191205,6394,29,6423,0.004515024132025533,-1.1880603868442354
20191206,4936,24,4960,0.004838709677419355,-1.1149446097492208
20191207,1913,19,1932,0.009834368530020704,0.013500834625288135
20191208,2420,13,2433,0.005343197698314837,-1.0009882276746964
20191209,6002,31,6033,0.005138405436764462,-1.0472477704914236
20191210,6410,54,6464,0.008353960396039604,-0.32090146623159327
20191211,6180,65,6245,0.010408326661329063,0.14314948711471162
20191212,6315,64,6379,0.010032920520457752,0.05835079249691257
20191213,5129,39,5168,0.0075464396284829725,-0.5033084636414712
20191214,1914,12,1926,0.006230529595015576,-0.8005530766717933
20191215,2496,17,2513,0.006764822920811779,-0.6798641170683016
20191216,6443,32,6475,0.004942084942084942,-1.0915936664773143
20191217,6527,47,6574,0.007149376331000912,-0.5929991896082042
20191218,5959,63,6022,0.010461640650946529,0.15519232880593942
20191219,5758,67,5825,0.011502145922746782,0.3902270796675296
20191220,4680,32,4712,0.006791171477079796,-0.6739123679269432
20191221,1775,7,1782,0.003928170594837262,-1.3206219207869168
20191222,2425,24,2449,0.009799918334013884,0.005719044897700538
20191223,5758,53,5811,0.009120633281707107,-0.14772140116240828
20191224,5277,41,5318,0.0077096652877021435,-0.4664382014827597
20191225,2733,10,2743,0.0036456434560699965,-1.3844406225960026
20191226,5329,47,5376,0.008742559523809524,-0.23312267100991194
20191227,4825,36,4861,0.00740588356305287,-0.5350579998675513
20191228,1809,19,1828,0.010393873085339168,0.13988463808038942
20191229,2396,22,2418,0.009098428453267164,-0.15273714347698278
20191230,5953,38,5991,0.006342847604740444,-0.7751820995624897
20191231,4635,22,4657,0.004724071290530384,-1.1408397257393648
20200101,3250,14,3264,0.00428921568627451,-1.2390671748230309
20200102,5666,46,5712,0.008053221288515405,-0.38883398241096007
20200103,4654,26,4680,0.005555555555555556,-0.9530197286936986
20200104,1788,12,1800,0.006666666666666667,-0.702036163057639
20200105,2395,20,2415,0.008281573498964804,-0.3372525956114408
20200106,5436,91,5527,0.016464628188890898,1.5111784238738362
20200107,5890,47,5937,0.007916456122620852,-0.41972721050288014
20200108,6166,54,6220,0.008681672025723473,-0.2468762562449781
20200109,5989,65,6054,0.010736703006276842,0.21732484644768874
20200110,4971,43,5014,0.008575987235739928,-0.27074888712618966
20200111,1953,15,1968,0.007621951219512195,-0.48625151211444173
20200112,2528,13,2541,0.005116096025186935,-1.0522871365898967
20200113,5913,56,5969,0.00938180599765455,-0.08872634761659973
20200114,5025,23,5048,0.0045562599049128365,-1.1787458356643226
20200115,5023,31,5054,0.006133755441234665,-0.8224129266314041
20200116,4842,31,4873,0.0063615842396880775,-0.7709497708600292
20200117,4531,37,4568,0.008099824868651488,-0.37830692296839624
20200118,1708,8,1716,0.004662004662004662,-1.1548596591003197
20200119,2143,14,2157,0.006490496059341678,-0.7418304975256652
20200120,5433,49,5482,0.00893834367019336,-0.18889792817092718
20200121,5591,33,5624,0.005867709815078236,-0.882508698518561
20200122,5531,21,5552,0.003782420749279539,-1.3535446551230008
20200123,4421,59,4480,0.013169642857142857,0.7668899733212624
20200124,2223,26,2249,0.011560693641618497,0.4034521433855821
20200125,1724,8,1732,0.004618937644341801,-1.1645878613892222
20200126,1773,11,1784,0.00616591928251121,-0.8151475906200786
20200127,2780,35,2815,0.012433392539964476,0.6005819164957634
20200128,5985,116,6101,0.019013276512047206,2.086880383202157
20200129,6175,73,6248,0.011683738796414853,0.4312462239021096
20200130,6335,50,6385,0.007830853563038372,-0.4390635625713058
20200131,5284,29,5313,0.005458309806135893,-0.9749861051327665
20200201,1954,21,1975,0.010632911392405063,0.19387985604829464
20200202,2771,28,2799,0.010003572704537335,0.05172155496190929
20200203,5469,54,5523,0.00977729494839761,0.0006087567078416547
20200204,5462,76,5538,0.013723365836041893,0.8919678041780928
20200205,5695,68,5763,0.011799410029498525,0.4573746445708832
20200206,5785,77,5862,0.013135448652337086,0.7591660082196445
20200207,4665,41,4706,0.008712282192945177,-0.23996187222236076
20200208,1774,36,1810,0.019889502762430938,2.284806932964858
20200209,2676,31,2707,0.011451791651274473,0.37885279452831605
20200210,5361,50,5411,0.009240436148586214,-0.12065970552994185
20200211,5294,35,5329,0.0065678363670482265,-0.7243604659496437
20200212,5230,48,5278,0.00909435392194013,-0.15365751983766215
20200213,5601,44,5645,0.007794508414526129,-0.4472733940417631
20200214,4310,32,4342,0.007369875633348687,-0.5431916585970469
20200215,1710,7,1717,0.004076878276062901,-1.2870310551225836
20200216,2233,12,2245,0.005345211581291759,-1.000533321297407
20200217,5440,33,5473,0.006029599853827883,-0.8459401332688494
20200218,5989,66,6055,0.010900082576383155,0.25422987479932074
20200219,6563,77,6640,0.011596385542168675,0.41151441580355247
20200220,6665,100,6765,0.014781966001478197,1.1310899238718062
20200221,6059,60,6119,0.009805523778395163,0.00698523187370972
20200222,3137,120,3257,0.0368437212158428,6.114514112973846
20200223,3873,84,3957,0.02122820318423048,2.5871995576284292
20200224,6781,63,6844,0.009205143191116306,-0.12863186260681728
20200225,7044,102,7146,0.014273719563392108,1.0162845709444002
20200226,7531,134,7665,0.017482061317677756,1.741001518887096
20200227,7733,103,7836,0.013144461459928534,0.7612018681467685
20200228,6926,82,7008,0.011700913242009132,0.43512567713587663
20200229,2945,60,3005,0.019966722129783693,2.302249645903778
20200301,3813,51,3864,0.013198757763975156,0.7734666001382012
20200302,7486,130,7616,0.017069327731092435,1.6477711063900473
20200303,6980,76,7056,0.010770975056689343,0.2250663957204581
20200304,7724,117,7841,0.014921566126769545,1.1626235273597831
20200305,7268,87,7355,0.011828687967369137,0.46398809768799676
20200306,6448,79,6527,0.012103569787038455,0.5260798349942171
20200307,2818,54,2872,0.018802228412256268,2.0392077390565366
20200308,3445,60,3505,0.017118402282453638,1.6588563216844094
20200309,6929,131,7060,0.018555240793201134,1.9834168890879602
20200310,7449,143,7592,0.018835616438356163,2.046749600312628
20200311,7610,97,7707,0.01258596081484365,0.6350448331646692
20200312,7421,89,7510,0.0118508655126498,0.46899767714043306
20200313,6498,65,6563,0.009904007313728478,0.029231205842670114
20200314,2586,46,2632,0.017477203647416412,1.7399042430245073
20200315,3258,50,3308,0.015114873035066506,1.2062886987555916
20200316,6844,78,6922,0.011268419531927188,0.3374317450114957
20200317,7307,77,7384,0.01042795232936078,0.14758263524124265
20200318,7344,59,7403,0.00796974199648791,-0.4076907197438112
20200319,7276,54,7330,0.007366984993178717,-0.5438446114561938
20200320,5983,90,6073,0.014819693726329656,1.1396120588877061
20200321,2595,32,2627,0.01218119527978683,0.5436142856530359
20200322,3269,50,3319,0.015064778547755347,1.1949730950159332
20200323,7297,90,7387,0.012183565723568431,0.5441497338422375
20200324,7330,109,7439,0.014652507057400187,1.101847063222446
20200325,7353,137,7490,0.01829105473965287,1.9237411671481845
20200326,7906,165,8071,0.020443563375046464,2.409961030284328
20200327,6146,80,6226,0.012849341471249599,0.694538627802567
20200328,2574,35,2609,0.013415101571483326,0.8223354663287149
20200329,3514,57,3571,0.01596191542985158,1.3976230471948503
20200330,7124,70,7194,0.009730330831248262,-0.009999742713341916
20200331,7295,85,7380,0.011517615176151762,0.39372135520710827
20200401,7525,77,7602,0.010128913443830571,0.08003417406245775
20200402,7460,66,7526,0.008769598724422003,-0.22701491552641004
20200403,6199,60,6259,0.009586195877935773,-0.04255769677698173
20200404,2744,24,2768,0.008670520231213872,-0.24939528167931246
20200405,3486,36,3522,0.010221465076660987,0.10094021899435329
20200406,6858,61,6919,0.008816302933949994,-0.21646512539261628
20200407,6921,63,6984,0.00902061855670103,-0.17031324823072985
20200408,7366,107,7473,0.014318212230697177,1.0263348064007969
20200409,7519,128,7647,0.016738590296848436,1.5730624119077548
20200410,6563,55,6618,0.008310667875491085,-0.3306806062869691
20200411,2636,28,2664,0.010510510510510511,0.16623130725089102
20200412,3603,36,3639,0.00989282769991756,0.02670589643964143
20200413,2763,26,2789,0.00932233775546791,-0.10215934393609995
