date,clean,bad,total,ratio,z
20200116,4842,31,4873,0.0063615842396880775,-0.7743312231984358
20200117,4531,37,4568,0.008099824868651488,-0.3858925432477685
20200118,1708,8,1716,0.004662004662004662,-1.1541304504320982
20200119,2143,14,2157,0.006490496059341678,-0.7455237403782092
20200120,5433,49,5482,0.00893834367019336,-0.19851161856015626
20200121,5591,33,5624,0.005867709815078236,-0.8846956493660859
20200122,5531,21,5552,0.003782420749279539,-1.350688054869488
20200123,4421,59,4480,0.013169642857142857,0.7470423187190256
20200124,2223,26,2249,0.011560693641618497,0.3874959481117258
20200125,1724,8,1732,0.004618937644341801,-1.1637544893664256
20200126,1773,11,1784,0.00616591928251121,-0.818055801034193
20200127,2780,35,2815,0.012433392539964476,0.5825149819667038
20200128,5985,116,6101,0.019013276512047206,2.0528991173717968
20200129,6175,73,6248,0.011683738796414853,0.41499242742939363
20200130,6335,50,6385,0.007830853563038372,-0.44599863969729847
20200131,5284,29,5313,0.005458309806135893,-0.9761828671859742
20200201,1954,21,1975,0.010632911392405063,0.18016762649664458
20200202,2771,28,2799,0.010003572704537335,0.039531465378372176
20200203,5469,54,5523,0.00977729494839761,-0.01103404979401786
20200204,5462,76,5538,0.013723365836041893,0.8707808963348065
20200205,5695,68,5763,0.011799410029498525,0.44084108171731107
20200206,5785,77,5862,0.013135448652337086,0.7394010568848473
20200207,4665,41,4706,0.008712282192945177,-0.24902880262939972
20200208,1774,36,1810,0.019889502762430938,2.2487063965056135
20200209,2676,31,2707,0.011451791651274473,0.36315999331445514
20200210,5361,50,5411,0.009240436148586214,-0.13100404706821436
20200211,5294,35,5329,0.0065678363670482265,-0.72824076670245
20200212,5230,48,5278,0.00909435392194013,-0.16364854193110234
20200213,5601,44,5645,0.007794508414526129,-0.454120565554667
20200214,4310,32,4342,0.007369875633348687,-0.5490117988143045
20200215,1710,7,1717,0.004076878276062901,-1.284886639864319
20200216,2233,12,2245,0.005345211581291759,-1.0014565401350513
20200217,5440,33,5473,0.006029599853827883,-0.8485186368735315
20200218,5989,66,6055,0.010900082576383155,0.2398714559297393
20200219,6563,77,6640,0.011596385542168675,0.39547189488435974
20200220,6665,100,6765,0.014781966001478197,1.1073426496421452
20200221,6059,60,6119,0.009805523778395163,-0.004725849837064604
20200222,3137,120,3257,0.0368437212158428,6.037407526777707
20200223,3873,84,3957,0.02122820318423048,2.547861194770406
20200224,6781,63,6844,0.009205143191116306,-0.13889084339706415
20200225,7044,102,7146,0.014273719563392108,0.9937665588465224
20200226,7531,134,7665,0.017482061317677756,1.7107237022361093
20200227,7733,103,7836,0.013144461459928534,0.7414151181288069
20200228,6926,82,7008,0.011700913242009132,0.41883034196456614
20200229,2945,60,3005,0.019966722129783693,2.2659623440547265
20200301,3813,51,3864,0.013198757763975156,0.7535485272314622
20200302,7486,130,7616,0.017069327731092435,1.6184915412377132
20200303,6980,76,7056,0.010770975056689343,0.21102024069179148
20200304,7724,117,7841,0.014921566126769545,1.1385386115162253
20200305,7268,87,7355,0.011828687967369137,0.4473837222175048
20200306,6448,79,6527,0.012103569787038455,0.5088106209999028
20200307,2818,54,2872,0.018802228412256268,2.005736921342714
20200308,3445,60,3505,0.017118402282453638,1.6294580631520494
20200309,6929,131,7060,0.018555240793201134,1.9505434440350597
20200310,7449,143,7592,0.018835616438356163,2.01319802918262
20200311,7610,97,7707,0.01258596081484365,0.6166088918137876
20200312,7421,89,7510,0.0118508655126498,0.4523396623041797
20200313,6498,65,6563,0.009904007313728478,0.017281928501749807
20200314,2586,46,2632,0.017477203647416412,1.7096381753001308
20200315,3258,50,3308,0.015114873035066506,1.1817362442450117
20200316,6844,78,6922,0.011268419531927188,0.3221824538460028
20200317,7307,77,7384,0.01042795232936078,0.13436612665463243
20200318,7344,59,7403,0.00796974199648791,-0.41496171716159214
20200319,7276,54,7330,0.007366984993178717,-0.5496577602727621
20200320,5983,90,6073,0.014819693726329656,1.1157735350987708
20200321,2595,32,2627,0.01218119527978683,0.5261573240002119
20200322,3269,50,3319,0.015064778547755347,1.1705418007371782
20200323,7297,90,7387,0.012183565723568431,0.5266870389534124
20200324,7330,109,7439,0.014652507057400187,1.0784129028006753
20200325,7353,137,7490,0.01829105473965287,1.891506691475168
20200326,7906,165,8071,0.020443563375046464,2.3725204239716366
20200327,6146,80,6226,0.012849341471249599,0.6754656650327393
20200328,2574,35,2609,0.013415101571483326,0.8018941369265304
20200329,3514,57,3571,0.01596191542985158,1.3710219071217207
20200330,7124,70,7194,0.009730330831248262,-0.02152896020318254
20200331,7295,85,7380,0.011517615176151762,0.3778693509758749
20200401,7525,77,7602,0.010128913443830571,0.0675409311012736
20200402,7460,66,7526,0.008769598724422003,-0.2362204736470734
20200403,6199,60,6259,0.009586195877935773,-0.053738304563544205
20200404,2744,24,2768,0.008670520231213872,-0.2583612051844662
20200405,3486,36,3522,0.010221465076660987,0.088223127504291
20200406,6858,61,6919,0.008816302933949994,-0.22578364390388034
20200407,6921,63,6984,0.00902061855670103,-0.18012593146044295
20200408,7366,107,7473,0.014318212230697177,1.003709182823602
20200409,7519,128,7647,0.016738590296848436,1.54458277956953
20200410,6563,55,6618,0.008310667875491085,-0.3387761786380868
20200411,2635,28,2663,0.010514457378895982,0.15369711379797113
20200412,2072,21,2093,0.010033444816053512,0.04620688382811954
