date,clean,bad,total,ratio,z
20191225,2733,10,2743,0.0036456434560699965,-1.3760157251762393
20191226,5329,47,5376,0.008742559523809524,-0.2382701900767816
20191227,4825,36,4861,0.00740588356305287,-0.5366461268224167
20191228,1809,19,1828,0.010393873085339168,0.13033988839225008
20191229,2396,22,2418,0.009098428453267164,-0.15883229465335927
20191230,5953,38,5991,0.006342847604740444,-0.7739395017075424
20191231,4635,22,4657,0.004724071290530384,-1.1352865396692775
20200101,3250,14,3264,0.00428921568627451,-1.2323560255269326
20200102,5666,46,5712,0.008053221288515405,-0.3921458845076406
20200103,4654,26,4680,0.005555555555555556,-0.9496806757576514
20200104,1788,12,1800,0.006666666666666667,-0.7016558527342819
20200105,2395,20,2415,0.008281573498964804,-0.341172569582304
20200106,5436,91,5527,0.016464628188890898,1.485468052551221
20200107,5890,47,5937,0.007916456122620852,-0.4226749249677232
20200108,6166,54,6220,0.008681672025723473,-0.2518616399201972
20200109,5989,65,6054,0.010736703006276842,0.20686718581316424
20200110,4971,43,5014,0.008575987235739928,-0.275452846118935
20200111,1953,15,1968,0.007621951219512195,-0.4884149987934584
20200112,2528,13,2541,0.005116096025186935,-1.0477778607787005
20200113,5913,56,5969,0.00938180599765455,-0.09557609588742882
20200114,5025,23,5048,0.0045562599049128365,-1.1727457899664662
20200115,5023,31,5054,0.006133755441234665,-0.8206135438717271
20200116,4842,31,4873,0.0063615842396880775,-0.7697570661972961
20200117,4531,37,4568,0.008099824868651488,-0.38174292426368406
20200118,1708,8,1716,0.004662004662004662,-1.149141197769452
20200119,2143,14,2157,0.006490496059341678,-0.7409810680676118
20200120,5433,49,5482,0.00893834367019336,-0.19456679464491236
20200121,5591,33,5624,0.005867709815078236,-0.8800008712809579
20200122,5531,21,5552,0.003782420749279539,-1.3454839776285181
20200123,4421,59,4480,0.013169642857142857,0.7499537141569557
20200124,2223,26,2249,0.011560693641618497,0.39080030416633904
20200125,1724,8,1732,0.004618937644341801,-1.1587547182600297
20200126,1773,11,1784,0.00616591928251121,-0.813433855935397
20200127,2780,35,2815,0.012433392539964476,0.5856061949997948
20200128,5985,116,6101,0.019013276512047206,2.054383296920906
20200129,6175,73,6248,0.011683738796414853,0.41826673163436356
20200130,6335,50,6385,0.007830853563038372,-0.44178332868943604
20200131,5284,29,5313,0.005458309806135893,-0.9713880995682794
20200201,1954,21,1975,0.010632911392405063,0.18369857881749221
20200202,2771,28,2799,0.010003572704537335,0.04321612380535472
20200203,5469,54,5523,0.00977729494839761,-0.007294126573257863
20200204,5462,76,5538,0.013723365836041893,0.8735570536178214
20200205,5695,68,5763,0.011799410029498525,0.44408713503738884
20200206,5785,77,5862,0.013135448652337086,0.7423208037211172
20200207,4665,41,4706,0.008712282192945177,-0.24502876674310625
20200208,1774,36,1810,0.019889502762430938,2.2499765715327764
20200209,2676,31,2707,0.011451791651274473,0.3664909469725668
20200210,5361,50,5411,0.009240436148586214,-0.1271330045038417
20200211,5294,35,5329,0.0065678363670482265,-0.7237169835492712
20200212,5230,48,5278,0.00909435392194013,-0.15974182107352103
20200213,5601,44,5645,0.007794508414526129,-0.44989637781419234
20200214,4310,32,4342,0.007369875633348687,-0.5446839011755028
20200215,1710,7,1717,0.004076878276062901,-1.2797544792570101
20200216,2233,12,2245,0.005345211581291759,-0.9966341500493806
20200217,5440,33,5473,0.006029599853827883,-0.8438633978918433
20200218,5989,66,6055,0.010900082576383155,0.2433371558782914
20200219,6563,77,6640,0.011596385542168675,0.39876753375193225
20200220,6665,100,6765,0.014781966001478197,1.1098602604341852
20200221,6059,60,6119,0.009805523778395163,-0.0009928210653879278
20200222,3137,120,3257,0.0368437212158428,6.034536899799095
20200223,3873,84,3957,0.02122820318423048,2.5488044132111036
20200224,6781,63,6844,0.009205143191116306,-0.13501118108124247
20200225,7044,102,7146,0.014273719563392108,0.9964083008614812
20200226,7531,134,7665,0.017482061317677756,1.712581857086147
20200227,7733,103,7836,0.013144461459928534,0.7443326637281484
20200228,6926,82,7008,0.011700913242009132,0.4221004515805044
20200229,2945,60,3005,0.019966722129783693,2.267213659462256
20200301,3813,51,3864,0.013198757763975156,0.7564528118099362
20200302,7486,130,7616,0.017069327731092435,1.620450499794385
20200303,6980,76,7056,0.010770975056689343,0.21451747312755187
20200304,7724,117,7841,0.014921566126769545,1.1410221271666694
20200305,7268,87,7355,0.011828687967369137,0.4506226248603519
20200306,6448,79,6527,0.012103569787038455,0.5119823880685938
20200307,2818,54,2872,0.018802228412256268,2.007272646080847
20200308,3445,60,3505,0.017118402282453638,1.631405036019067
20200309,6929,131,7060,0.018555240793201134,1.9521394916262453
20200310,7449,143,7592,0.018835616438356163,2.0147255994189206
20200311,7610,97,7707,0.01258596081484365,0.6196628424380939
20200312,7421,89,7510,0.0118508655126498,0.45557314842934804
20200313,6498,65,6563,0.009904007313728478,0.020990904214197324
20200314,2586,46,2632,0.017477203647416412,1.711497516559959
20200315,3258,50,3308,0.015114873035066506,1.184172547714263
20200316,6844,78,6922,0.011268419531927188,0.32555819326888935
20200317,7307,77,7384,0.01042795232936078,0.1379471370127578
20200318,7344,59,7403,0.00796974199648791,-0.41078032747575266
20200319,7276,54,7330,0.007366984993178717,-0.5453291566404258
20200320,5983,90,6073,0.014819693726329656,1.1182819314856072
20200321,2595,32,2627,0.01218119527978683,0.5293101322595095
20200322,3269,50,3319,0.015064778547755347,1.172990338999446
20200323,7297,90,7387,0.012183565723568431,0.5298392682689862
20200324,7330,109,7439,0.014652507057400187,1.0809621319098188
20200325,7353,137,7490,0.01829105473965287,1.8931672623673501
20200326,7906,165,8071,0.020443563375046464,2.3736552783821434
20200327,6146,80,6226,0.012849341471249599,0.6784552890616719
20200328,2574,35,2609,0.013415101571483326,0.8047455829224105
20200329,3514,57,3571,0.01596191542985158,1.3732513337681365
20200330,7124,70,7194,0.009730330831248262,-0.017777566733232004
20200331,7295,85,7380,0.011517615176151762,0.38118422827018433
20200401,7525,77,7602,0.010128913443830571,0.0711949770180955
20200402,7460,66,7526,0.008769598724422003,-0.2322344364248384
20200403,6199,60,6259,0.009586195877935773,-0.04995170839136244
20200404,2744,24,2768,0.008670520231213872,-0.2543509695938704
20200405,3486,36,3522,0.010221465076660987,0.09185456913605458
20200406,6858,61,6919,0.008816302933949994,-0.22180901345247486
20200407,6921,63,6984,0.00902061855670103,-0.17620120189611307
20200408,7366,107,7473,0.014318212230697177,1.0063400582022408
20200409,7519,128,7647,0.016738590296848436,1.5466225155583708
20200410,6563,55,6618,0.008310667875491085,-0.3346780547522885
20200411,2633,28,2661,0.010522360015031942,0.15902104159032998
20200412,709,5,714,0.0070028011204481795,-0.626623133164187
