date,clean,bad,total,ratio,z
20200208,2143,37,2180,0.016972477064220184,2.35593141532904
20200209,3287,31,3318,0.009342977697408076,0.34604254225302783
20200210,7189,54,7243,0.007455474251000967,-0.15119482450376556
20200211,7060,37,7097,0.0052134704804847115,-0.7418205281189607
20200212,7242,52,7294,0.007129147244310392,-0.23716128025637143
20200213,7661,48,7709,0.006226488519911791,-0.4749545664378465
20200214,5845,36,5881,0.006121407923822479,-0.5026366345136121
20200215,2023,7,2030,0.0034482758620689655,-1.206837281092346
20200216,2847,15,2862,0.005241090146750524,-0.734544498954163
20200217,7355,35,7390,0.004736129905277402,-0.8675694750223731
20200218,7929,68,7997,0.00850318869576091,0.12481143795745044
20200219,8632,80,8712,0.009182736455463728,0.30382914479305806
20200220,8965,104,9069,0.011467637005182489,0.9057554272620844
20200221,7750,64,7814,0.008190427437931917,0.042418696072682116
20200222,3551,125,3676,0.03400435255712731,6.8427496710219495
20200223,4634,86,4720,0.018220338983050848,2.684663834746095
20200224,8644,69,8713,0.007919201193618731,-0.02903220579154403
20200225,9099,107,9206,0.011622854660004345,0.946645428339803
20200226,9797,154,9951,0.015475831574716109,1.9616603142160798
20200227,10065,118,10183,0.011587940685456152,0.9374478118796036
20200228,8872,85,8957,0.009489784526068997,0.3847168244347236
20200229,3345,62,3407,0.018197828001174053,2.678733619692536
20200301,4615,52,4667,0.011142061281337047,0.8199868868586211
20200302,9575,134,9709,0.013801627356061386,1.5206137568274716
20200303,9064,81,9145,0.008857299070530344,0.21809704791317233
20200304,10178,121,10299,0.011748713467326925,0.9798012363757329
20200305,9355,89,9444,0.009423972892842017,0.3673796358483726
20200306,8095,85,8180,0.01039119804400978,0.6221820777422282
20200307,3239,58,3297,0.017591750075826508,2.5190705514089338
20200308,4282,62,4344,0.01427255985267035,1.6446745817122053
20200309,9113,137,9250,0.014810810810810811,1.7864695488099014
20200310,9698,147,9845,0.014931437277805992,1.8182469672427164
20200311,9928,99,10027,0.00987334197666301,0.48575986999649595
20200312,9679,94,9773,0.009618336232477234,0.4185820404735065
20200313,8381,67,8448,0.007930871212121212,-0.02595789655983253
20200314,2997,48,3045,0.015763546798029555,2.0374550155653903
20200315,4109,50,4159,0.012022120702091849,1.0518266908063179
20200316,8935,79,9014,0.008764144663856223,0.19355677384659936
20200317,9700,81,9781,0.008281361823944382,0.06637413558965549
20200318,9838,61,9899,0.006162238609960602,-0.4918803400565928
20200319,9867,58,9925,0.005843828715365239,-0.5757611392356784
20200320,7964,92,8056,0.011420059582919563,0.893221796021238
20200321,3013,33,3046,0.010833880499015102,0.7388008095677397
20200322,4019,50,4069,0.012288031457360531,1.1218772986575478
20200323,9630,95,9725,0.009768637532133676,0.45817689398413347
20200324,9799,112,9911,0.011300575118555142,0.8617452228038471
20200325,9877,139,10016,0.01387779552715655,1.5406792358591168
20200326,10449,174,10623,0.016379553798362045,2.199733764953704
20200327,8169,85,8254,0.010298037315241095,0.5976401382049727
20200328,2991,36,3027,0.011892963330029732,1.017801920306618
20200329,4369,58,4427,0.013101423085611023,1.3361543703859038
20200330,9887,76,9963,0.007628224430392452,-0.1056861159125873
20200331,9806,89,9895,0.0089944416371905,0.2542254104049968
20200401,10127,80,10207,0.007837758401097286,-0.05048721281246832
20200402,9760,69,9829,0.007020042730694883,-0.2659033952203063
20200403,7882,61,7943,0.007679717990683621,-0.09212083084100152
20200404,3152,25,3177,0.007869058860560278,-0.042241528243636625
20200405,4384,38,4422,0.008593396653098146,0.14857550962166802
20200406,9110,61,9171,0.00665140115581725,-0.3630170541744927
20200407,9283,66,9349,0.007059578564552358,-0.2554882121607756
20200408,9910,113,10023,0.011274069639828395,0.8547627113431114
20200409,10224,131,10355,0.012650893288266537,1.2174683618896176
20200410,8525,57,8582,0.006641808436261944,-0.3655441269704636
