date,clean,bad,total,ratio,z
20200320,7964,92,8056,0.011420059582919563,0.8646209510364958
20200321,3013,33,3046,0.010833880499015102,0.7116890365484269
20200322,4019,50,4069,0.012288031457360531,1.091071542886153
20200323,9630,95,9725,0.009768637532133676,0.43377115992443027
20200324,9799,112,9911,0.011300575118555142,0.8334479044563987
20200325,9877,139,10016,0.01387779552715655,1.505834999062074
20200326,10449,174,10623,0.016379553798362045,2.1585343063341442
20200327,8169,85,8254,0.010298037315241095,0.5718895687576288
20200328,2991,36,3027,0.011892963330029732,0.9879997569338541
20200329,4369,58,4427,0.013101423085611023,1.303282354142581
20200330,9887,76,9963,0.007628224430392452,-0.12465455404727972
20200331,9806,89,9895,0.0089944416371905,0.2317863678130809
20200401,10127,80,10207,0.007837758401097286,-0.06998793053568406
20200402,9760,69,9829,0.007020042730694883,-0.28332686809817914
20200403,7882,61,7943,0.007679717990683621,-0.11122007817570664
20200404,3152,25,3177,0.007869058860560278,-0.06182175859016356
20200405,4384,38,4422,0.008593396653098146,0.12715524245024334
20200406,9110,61,9171,0.00665140115581725,-0.37950406608077025
20200407,9283,66,9349,0.007059578564552358,-0.2730121180009351
20200408,9910,113,10023,0.011274069639828395,0.8265327249192781
20200409,10224,131,10355,0.012650893288266537,1.1857408274424512
20200410,8544,57,8601,0.006627136379490757,-0.3858346548037896
20200411,292,5,297,0.016835016835016835,2.27736289658374
