date,clean,bad,total,ratio,z
20200221,6059,60,6119,0.009805523778395163,0.009050297075708659
20200222,3137,120,3257,0.0368437212158428,6.112916423791369
20200223,3873,84,3957,0.02122820318423048,2.587717239016364
20200224,6781,63,6844,0.009205143191116306,-0.12648546629413698
20200225,7044,102,7146,0.014273719563392108,1.0177443478781982
20200226,7531,134,7665,0.017482061317677756,1.7420266748423843
20200227,7733,103,7836,0.013144461459928534,0.7628146210723734
20200228,6926,82,7008,0.011700913242009132,0.4369339816538766
20200229,2945,60,3005,0.019966722129783693,2.3029382149876767
20200301,3813,51,3864,0.013198757763975156,0.775071997764838
20200302,7486,130,7616,0.017069327731092435,1.648852173681784
20200303,6980,76,7056,0.010770975056689343,0.22700067517349024
20200304,7724,117,7841,0.014921566126769545,1.1639955431606148
20200305,7268,87,7355,0.011828687967369137,0.46577909308483134
20200306,6448,79,6527,0.012103569787038455,0.5278335932715087
20200307,2818,54,2872,0.018802228412256268,2.0400540573572403
20200308,3445,60,3505,0.017118402282453638,1.6599307410467277
20200309,6929,131,7060,0.018555240793201134,1.9842966657945618
20200310,7449,143,7592,0.018835616438356163,2.047591395673544
20200311,7610,97,7707,0.01258596081484365,0.6367332438959118
20200312,7421,89,7510,0.0118508655126498,0.4707856682356162
20200313,6498,65,6563,0.009904007313728478,0.03128292988160982
20200314,2586,46,2632,0.017477203647416412,1.7409300570285835
20200315,3258,50,3308,0.015114873035066506,1.2076345280575802
20200316,6844,78,6922,0.011268419531927188,0.3392986376893212
20200317,7307,77,7384,0.01042795232936078,0.14956338258479907
20200318,7344,59,7403,0.00796974199648791,-0.4053769686674608
20200319,7276,54,7330,0.007366984993178717,-0.54144920734577
20200320,5983,90,6073,0.014819693726329656,1.1409978749273382
20200321,2595,32,2627,0.01218119527978683,0.5453575283212685
20200322,3269,50,3319,0.015064778547755347,1.1963257104139056
20200323,7297,90,7387,0.012183565723568431,0.5458926553961142
20200324,7330,109,7439,0.014652507057400187,1.1032555273585742
20200325,7353,137,7490,0.01829105473965287,1.9246567320624943
20200326,7906,165,8071,0.020443563375046464,2.410585003628595
20200327,6146,80,6226,0.012849341471249599,0.6961913594299689
20200328,2574,35,2609,0.013415101571483326,0.8239115567416835
20200329,3514,57,3571,0.01596191542985158,1.398854131116622
20200330,7124,70,7194,0.009730330831248262,-0.007924491429320273
20200331,7295,85,7380,0.011517615176151762,0.3955544903668674
20200401,7525,77,7602,0.010128913443830571,0.08205543098479205
20200402,7460,66,7526,0.008769598724422003,-0.22480951778034247
20200403,6199,60,6259,0.009586195877935773,-0.040462920118407186
20200404,2744,24,2768,0.008670520231213872,-0.2471764621736677
20200405,3486,36,3522,0.010221465076660987,0.10294893832427877
20200406,6858,61,6919,0.008816302933949994,-0.21426605447542174
20200407,6921,63,6984,0.00902061855670103,-0.16814185511804797
20200408,7366,107,7473,0.014318212230697177,1.0277885560943312
20200409,7519,128,7647,0.016738590296848436,1.5741882828514429
20200410,6563,55,6618,0.008310667875491085,-0.32841303904964825
20200411,2636,28,2664,0.010510510510510511,0.16820087077419907
20200412,3602,36,3638,0.009895547003848268,0.029373017099191476
20200413,6081,47,6128,0.007669712793733682,-0.4731084841264261
