date,clean,bad,total,ratio,z
20191224,5277,41,5318,0.0077096652877021435,-0.47908303736612995
20191225,2733,10,2743,0.0036456434560699965,-1.3835533739476076
20191226,5329,47,5376,0.008742559523809524,-0.24920676305243636
20191227,4825,36,4861,0.00740588356305287,-0.5466913254422998
20191228,1809,19,1828,0.010393873085339168,0.11830212215412933
20191229,2396,22,2418,0.009098428453267164,-0.17000618201712864
20191230,5953,38,5991,0.006342847604740444,-0.7832758052621126
20191231,4635,22,4657,0.004724071290530384,-1.1435433477166488
20200101,3250,14,3264,0.00428921568627451,-1.2403228462135094
20200102,5666,46,5712,0.008053221288515405,-0.4026227660970253
20200103,4654,26,4680,0.005555555555555556,-0.9584919665464132
20200104,1788,12,1800,0.006666666666666667,-0.7112080979352835
20200105,2395,20,2415,0.008281573498964804,-0.3518017298917782
20200106,5436,91,5527,0.016464628188890898,1.4693819488114572
20200107,5890,47,5937,0.007916456122620852,-0.4330606034793087
20200108,6166,54,6220,0.008681672025723473,-0.2627576095215306
20200109,5989,65,6054,0.010736703006276842,0.1946008003667336
20200110,4971,43,5014,0.008575987235739928,-0.2862783388699679
20200111,1953,15,1968,0.007621951219512195,-0.49860428406839774
20200112,2528,13,2541,0.005116096025186935,-1.0562960940372377
20200113,5913,56,5969,0.00938180599765455,-0.10693895610885731
20200114,5025,23,5048,0.0045562599049128365,-1.1808906914858999
20200115,5023,31,5054,0.006133755441234665,-0.8298104124412944
20200116,4842,31,4873,0.0063615842396880775,-0.7791058644449678
20200117,4531,37,4568,0.008099824868651488,-0.39225088386856394
20200118,1708,8,1716,0.004662004662004662,-1.1573566161287903
20200119,2143,14,2157,0.006490496059341678,-0.7504158323186894
20200120,5433,49,5482,0.00893834367019336,-0.20563392803496583
20200121,5591,33,5624,0.005867709815078236,-0.8890203249380233
20200122,5531,21,5552,0.003782420749279539,-1.3531128375648946
20200123,4421,59,4480,0.013169642857142857,0.7360649009450334
20200124,2223,26,2249,0.011560693641618497,0.3779844331726978
20200125,1724,8,1732,0.004618937644341801,-1.1669414169922847
20200126,1773,11,1784,0.00616591928251121,-0.8226521732510618
20200127,2780,35,2815,0.012433392539964476,0.5722083569167961
20200128,5985,116,6101,0.019013276512047206,2.0365976041828815
20200129,6175,73,6248,0.011683738796414853,0.4053688068754064
20200130,6335,50,6385,0.007830853563038372,-0.452111922366222
20200131,5284,29,5313,0.005458309806135893,-0.9801345411566477
20200201,1954,21,1975,0.010632911392405063,0.17150140773988817
20200202,2771,28,2799,0.010003572704537335,0.03143863287756254
20200203,5469,54,5523,0.00977729494839761,-0.01892072214942696
20200204,5462,76,5538,0.013723365836041893,0.8592989852699626
20200205,5695,68,5763,0.011799410029498525,0.4311120738789614
20200206,5785,77,5862,0.013135448652337086,0.7284547932214263
20200207,4665,41,4706,0.008712282192945177,-0.2559451490090557
20200208,1774,36,1810,0.019889502762430938,2.2316065594590437
20200209,2676,31,2707,0.011451791651274473,0.353747698248148
20200210,5361,50,5411,0.009240436148586214,-0.13840159097318783
20200211,5294,35,5329,0.0065678363670482265,-0.733203322878364
20200212,5230,48,5278,0.00909435392194013,-0.17091299129952225
20200213,5601,44,5645,0.007794508414526129,-0.46020073440264003
20200214,4310,32,4342,0.007369875633348687,-0.554705087584435
20200215,1710,7,1717,0.004076878276062901,-1.2875797008367051
20200216,2233,12,2245,0.005345211581291759,-1.0053051710719054
20200217,5440,33,5473,0.006029599853827883,-0.8529908093735669
20200218,5989,66,6055,0.010900082576383155,0.23096181929985468
20200219,6563,77,6640,0.011596385542168675,0.3859278612942165
20200220,6665,100,6765,0.014781966001478197,1.0948962550692865
20200221,6059,60,6119,0.009805523778395163,-0.012638241290082172
20200222,3137,120,3257,0.0368437212158428,6.004860815053143
20200223,3873,84,3957,0.02122820318423048,2.5295416767515913
20200224,6781,63,6844,0.009205143191116306,-0.1462562321252861
20200225,7044,102,7146,0.014273719563392108,0.981783224193307
20200226,7531,134,7665,0.017482061317677756,1.695817268937043
20200227,7733,103,7836,0.013144461459928534,0.7304606429568612
20200228,6926,82,7008,0.011700913242009132,0.40919107388843046
20200229,2945,60,3005,0.019966722129783693,2.2487921529606676
20200301,3813,51,3864,0.013198757763975156,0.7425445830612024
20200302,7486,130,7616,0.017069327731092435,1.603961146740135
20200303,6980,76,7056,0.010770975056689343,0.20222823305684853
20200304,7724,117,7841,0.014921566126769545,1.1259650282058653
20200305,7268,87,7355,0.011828687967369137,0.43762803944640255
20200306,6448,79,6527,0.012103569787038455,0.4988044952472288
20200307,2818,54,2872,0.018802228412256268,1.9896276926614838
20200308,3445,60,3505,0.017118402282453638,1.6148829571599932
20200309,6929,131,7060,0.018555240793201134,1.9346592441163788
20200310,7449,143,7592,0.018835616438356163,1.9970583808948281
20200311,7610,97,7707,0.01258596081484365,0.6061632628322995
20200312,7421,89,7510,0.0118508655126498,0.4425637737203732
20200313,6498,65,6563,0.009904007313728478,0.009279809360468712
20200314,2586,46,2632,0.017477203647416412,1.694736167791847
20200315,3258,50,3308,0.015114873035066506,1.1689865403075017
20200316,6844,78,6922,0.011268419531927188,0.31293722788729145
20200317,7307,77,7384,0.01042795232936078,0.1258866447250358
20200318,7344,59,7403,0.00796974199648791,-0.4212015401503548
20200319,7276,54,7330,0.007366984993178717,-0.5553484154000287
20200320,5983,90,6073,0.014819693726329656,1.1032927670489352
20200321,2595,32,2627,0.01218119527978683,0.5160804741819257
20200322,3269,50,3319,0.015064778547755347,1.1578377375509468
20200323,7297,90,7387,0.012183565723568431,0.5166080294397014
20200324,7330,109,7439,0.014652507057400187,1.0660844574031567
20200325,7353,137,7490,0.01829105473965287,1.8758631896973095
20200326,7906,165,8071,0.020443563375046464,2.3549157860184016
20200327,6146,80,6226,0.012849341471249599,0.6647800717023612
20200328,2574,35,2609,0.013415101571483326,0.7906930833648163
20200329,3514,57,3571,0.01596191542985158,1.3575004685415821
20200330,7124,70,7194,0.009730330831248262,-0.029372843866564226
20200331,7295,85,7380,0.011517615176151762,0.3683970845376972
20200401,7525,77,7602,0.010128913443830571,0.05933390149387188
20200402,7460,66,7526,0.008769598724422003,-0.2431890407339907
20200403,6199,60,6259,0.009586195877935773,-0.06145086783804129
20200404,2744,24,2768,0.008670520231213872,-0.2652395025209921
20200405,3486,36,3522,0.010221465076660987,0.07993177472519584
20200406,6858,61,6919,0.008816302933949994,-0.2327947628827351
20200407,6921,63,6984,0.00902061855670103,-0.18732320103232347
20200408,7366,107,7473,0.014318212230697177,0.9916853111997299
20200409,7519,128,7647,0.016738590296848436,1.530353717729197
20200410,6563,55,6618,0.008310667875491085,-0.34532661690775535
20200411,2635,28,2663,0.010514457378895982,0.14513881769815157
20200412,3600,36,3636,0.009900990099009901,0.008608311685232512
20200413,384,6,390,0.015384615384615385,1.229019178859734
