date,clean,bad,total,ratio,z
20191208,2420,13,2433,0.005343197698314837,-0.9966542526458443
20191209,6002,31,6033,0.005138405436764462,-1.0426107647631682
20191210,6410,54,6464,0.008353960396039604,-0.3210225107387443
20191211,6180,65,6245,0.010408326661329063,0.1399886009578395
20191212,6315,64,6379,0.010032920520457752,0.055745394055090554
20191213,5129,39,5168,0.0075464396284829725,-0.5022346212855986
20191214,1914,12,1926,0.006230529595015576,-0.7975320848739703
20191215,2496,17,2513,0.006764822920811779,-0.6776337180349555
20191216,6443,32,6475,0.004942084942084942,-1.086666165706133
20191217,6527,47,6574,0.007149376331000912,-0.5913378134860041
20191218,5959,63,6022,0.010461640650946529,0.15195255404536975
20191219,5758,67,5825,0.011502145922746782,0.3854476713394631
20191220,4680,32,4712,0.006791171477079796,-0.6717209567995547
20191221,1775,7,1782,0.003928170594837262,-1.3141941329860616
20191222,2425,24,2449,0.009799918334013884,0.003458419324667982
20191223,5758,53,5811,0.009120633281707107,-0.1489768900035328
20191224,5277,41,5318,0.0077096652877021435,-0.46560588380804113
20191225,2733,10,2743,0.0036456434560699965,-1.3775947799535586
20191226,5329,47,5376,0.008742559523809524,-0.23381872486841343
20191227,4825,36,4861,0.00740588356305287,-0.5337761769830678
20191228,1809,19,1828,0.010393873085339168,0.13674513885097217
20191229,2396,22,2418,0.009098428453267164,-0.1539597758779208
20191230,5953,38,5991,0.006342847604740444,-0.7723273044987857
20191231,4635,22,4657,0.004724071290530384,-1.1355896306044613
20200101,3250,14,3264,0.00428921568627451,-1.2331736247211305
20200102,5666,46,5712,0.008053221288515405,-0.3885100238628146
20200103,4654,26,4680,0.005555555555555556,-0.9489999791610458
20200104,1788,12,1800,0.006666666666666667,-0.6996605224115521
20200105,2395,20,2415,0.008281573498964804,-0.33726652937191537
20200106,5436,91,5527,0.016464628188890898,1.499056040471896
20200107,5890,47,5937,0.007916456122620852,-0.4192008808125767
20200108,6166,54,6220,0.008681672025723473,-0.24748221499446393
20200109,5989,65,6054,0.010736703006276842,0.21367806247063661
20200110,4971,43,5014,0.008575987235739928,-0.27119846430352734
20200111,1953,15,1968,0.007621951219512195,-0.48528940410863397
20200112,2528,13,2541,0.005116096025186935,-1.0476171196699955
20200113,5913,56,5969,0.00938180599765455,-0.09036829320262023
20200114,5025,23,5048,0.0045562599049128365,-1.1732474303580944
20200115,5023,31,5054,0.006133755441234665,-0.8192487383119821
20200116,4842,31,4873,0.0063615842396880775,-0.7681227003575448
20200117,4531,37,4568,0.008099824868651488,-0.3780519236444735
20200118,1708,8,1716,0.004662004662004662,-1.1495177240994499
20200119,2143,14,2157,0.006490496059341678,-0.739194177584629
20200120,5433,49,5482,0.00893834367019336,-0.1898836834388552
20200121,5591,33,5624,0.005867709815078236,-0.8789508430187627
20200122,5531,21,5552,0.003782420749279539,-1.3469012015674784
20200123,4421,59,4480,0.013169642857142857,0.7596431731178502
20200124,2223,26,2249,0.011560693641618497,0.398586102115119
20200125,1724,8,1732,0.004618937644341801,-1.1591822002085406
20200126,1773,11,1784,0.00616591928251121,-0.8120309950721986
20200127,2780,35,2815,0.012433392539964476,0.5944245444126401
20200128,5985,116,6101,0.019013276512047206,2.0709867699790676
20200129,6175,73,6248,0.011683738796414853,0.42619811296244187
20200130,6335,50,6385,0.007830853563038372,-0.43841056694497227
20200131,5284,29,5313,0.005458309806135893,-0.9708224612593923
20200201,1954,21,1975,0.010632911392405063,0.19038665231448834
20200202,2771,28,2799,0.010003572704537335,0.04915958242454772
20200203,5469,54,5523,0.00977729494839761,-0.001618393086788572
20200204,5462,76,5538,0.013723365836041893,0.8839016611914075
20200205,5695,68,5763,0.011799410029498525,0.4521553751392059
20200206,5785,77,5862,0.013135448652337086,0.7519698051126236
20200207,4665,41,4706,0.008712282192945177,-0.24061312477500021
20200208,1774,36,1810,0.019889502762430938,2.2676167695133604
20200209,2676,31,2707,0.011451791651274473,0.3741478953149333
20200210,5361,50,5411,0.009240436148586214,-0.1220924664333312
20200211,5294,35,5329,0.0065678363670482265,-0.7218385863070786
20200212,5230,48,5278,0.00909435392194013,-0.15487412316275317
20200213,5601,44,5645,0.007794508414526129,-0.4465666185719423
20200214,4310,32,4342,0.007369875633348687,-0.5418565548510712
20200215,1710,7,1717,0.004076878276062901,-1.2808233097799118
20200216,2233,12,2245,0.005345211581291759,-0.9962023262071638
20200217,5440,33,5473,0.006029599853827883,-0.8426218261352706
20200218,5989,66,6055,0.010900082576383155,0.2503413383994831
20200219,6563,77,6640,0.011596385542168675,0.4065955612993037
20200220,6665,100,6765,0.014781966001478197,1.1214573723397383
20200221,6059,60,6119,0.009805523778395163,0.004716311935848793
20200222,3137,120,3257,0.0368437212158428,6.072236826420719
20200223,3873,84,3957,0.02122820318423048,2.5680285218429946
20200224,6781,63,6844,0.009205143191116306,-0.1300124005916981
20200225,7044,102,7146,0.014273719563392108,1.007404070649213
20200226,7531,134,7665,0.017482061317677756,1.7273736417214836
20200227,7733,103,7836,0.013144461459928534,0.753992328806399
20200228,6926,82,7008,0.011700913242009132,0.43005215320344786
20200229,2945,60,3005,0.019966722129783693,2.284945221109009
20200301,3813,51,3864,0.013198757763975156,0.7661767186654399
20200302,7486,130,7616,0.017069327731092435,1.634753950286175
20200303,6980,76,7056,0.010770975056689343,0.22136889945902638
20200304,7724,117,7841,0.014921566126769545,1.1527844098018138
20200305,7268,87,7355,0.011828687967369137,0.4587255057502694
20200306,6448,79,6527,0.012103569787038455,0.5204105009782634
20200307,2818,54,2872,0.018802228412256268,2.0236264132841706
20200308,3445,60,3505,0.017118402282453638,1.6457665500651397
20200309,6929,131,7060,0.018555240793201134,1.9682010304010185
20200310,7449,143,7592,0.018835616438356163,2.031118870344888
20200311,7610,97,7707,0.01258596081484365,0.6286617061106627
20200312,7421,89,7510,0.0118508655126498,0.4637022691333553
20200313,6498,65,6563,0.009904007313728478,0.02681656001474946
20200314,2586,46,2632,0.017477203647416412,1.7262835537438552
20200315,3258,50,3308,0.015114873035066506,1.1961635453524333
20200316,6844,78,6922,0.011268419531927188,0.3329981811559835
20200317,7307,77,7384,0.01042795232936078,0.14439270902267634
20200318,7344,59,7403,0.00796974199648791,-0.40724323705438575
20200319,7276,54,7330,0.007366984993178717,-0.5425052304357459
20200320,5983,90,6073,0.014819693726329656,1.1299236817167098
20200321,2595,32,2627,0.01218119527978683,0.5378300893508757
20200322,3269,50,3319,0.015064778547755347,1.1849220663253555
20200323,7297,90,7387,0.012183565723568431,0.5383620299991595
20200324,7330,109,7439,0.014652507057400187,1.0924060718307418
20200325,7353,137,7490,0.01829105473965287,1.9089162240357538
20200326,7906,165,8071,0.020443563375046464,2.391951024453623
20200327,6146,80,6226,0.012849341471249599,0.6877657769185888
20200328,2574,35,2609,0.013415101571483326,0.8147254613571238
20200329,3514,57,3571,0.01596191542985158,1.386244526855984
20200330,7124,70,7194,0.009730330831248262,-0.012157399797852677
20200331,7295,85,7380,0.011517615176151762,0.38891905705574925
20200401,7525,77,7602,0.010128913443830571,0.07728673508410751
20200402,7460,66,7526,0.008769598724422003,-0.22775097923592288
20200403,6199,60,6259,0.009586195877935773,-0.04450207765964726
20200404,2744,24,2768,0.008670520231213872,-0.24998473914078934
20200405,3486,36,3522,0.010221465076660987,0.09805583155020065
20200406,6858,61,6919,0.008816302933949994,-0.2172702972274616
20200407,6921,63,6984,0.00902061855670103,-0.17142074548350147
20200408,7366,107,7473,0.014318212230697177,1.0173884703948766
20200409,7519,128,7647,0.016738590296848436,1.560534647323167
20200410,6563,55,6618,0.008310667875491085,-0.3307375909381401
20200411,2636,28,2664,0.010510510510510511,0.16291921985696645
20200412,3602,36,3638,0.009895547003848268,0.024918019852231892
20200413,6926,56,6982,0.008020624462904613,-0.3958249311734123
20200414,267,5,272,0.01838235294117647,1.929404043608844
