date,clean,bad,total,ratio,z
20200228,6926,82,7008,0.011700913242009132,0.4307549072966387
20200229,2945,60,3005,0.019966722129783693,2.28701674865975
20200301,3813,51,3864,0.013198757763975156,0.7671275077486771
20200302,7486,130,7616,0.017069327731092435,1.6363456849209623
20200303,6980,76,7056,0.010770975056689343,0.22191766079451974
20200304,7724,117,7841,0.014921566126769545,1.154020486676174
20200305,7268,87,7355,0.011828687967369137,0.4594494186501775
20200306,6448,79,6527,0.012103569787038455,0.5211799328278394
20200307,2818,54,2872,0.018802228412256268,2.025505106943677
20200308,3445,60,3505,0.017118402282453638,1.6473664111814676
20200309,6929,131,7060,0.018555240793201134,1.9700388242403262
20200310,7449,143,7592,0.018835616438356163,2.033003092881791
20200311,7610,97,7707,0.01258596081484365,0.6295110193177664
20200312,7421,89,7510,0.0118508655126498,0.46442985451538177
20200313,6498,65,6563,0.009904007313728478,0.027221756158834577
20200314,2586,46,2632,0.017477203647416412,1.7279428304348186
20200315,3258,50,3308,0.015114873035066506,1.1974316328102501
20200316,6844,78,6922,0.011268419531927188,0.3336293166188678
20200317,7307,77,7384,0.01042795232936078,0.1448846676409912
20200318,7344,59,7403,0.00796974199648791,-0.40715834483482216
20200319,7276,54,7330,0.007366984993178717,-0.542520151531332
20200320,5983,90,6073,0.014819693726329656,1.1311428890699293
20200321,2595,32,2627,0.01218119527978683,0.5386123755641983
20200322,3269,50,3319,0.015064778547755347,1.1861818584057287
20200323,7297,90,7387,0.012183565723568431,0.5391447087452124
20200324,7330,109,7439,0.014652507057400187,1.0935975939715405
20200325,7353,137,7490,0.01829105473965287,1.9107102700866885
20200326,7906,165,8071,0.020443563375046464,2.394101514347777
20200327,6146,80,6226,0.012849341471249599,0.6886587045446337
20200328,2574,35,2609,0.013415101571483326,0.8157120758103209
20200329,3514,57,3571,0.01596191542985158,1.387652879974808
20200330,7124,70,7194,0.009730330831248262,-0.011780963544378052
20200331,7295,85,7380,0.011517615176151762,0.3895914579759146
20200401,7525,77,7602,0.010128913443830571,0.07772917447268374
20200402,7460,66,7526,0.008769598724422003,-0.22753363504778565
20200403,6199,60,6259,0.009586195877935773,-0.04414950937857291
20200404,2744,24,2768,0.008670520231213872,-0.24978380181779486
20200405,3486,36,3522,0.010221465076660987,0.0985135969909747
20200406,6858,61,6919,0.008816302933949994,-0.21704521907363203
20200407,6921,63,6984,0.00902061855670103,-0.17116183376236085
20200408,7366,107,7473,0.014318212230697177,1.0185246351118586
20200409,7519,128,7647,0.016738590296848436,1.5620716136191795
20200410,6563,55,6618,0.008310667875491085,-0.3305962432281935
20200411,2636,28,2664,0.010510510510510511,0.16342484966567483
20200412,3602,36,3638,0.009895547003848268,0.0253218150145421
20200413,6925,56,6981,0.008021773384901877,-0.39547359840802776
20200414,163,3,166,0.018072289156626505,1.8615818412191867
