date,clean,bad,total,ratio,z
20191210,352,3,355,0.008450704225352112,-0.988965379660352
20191211,357,8,365,0.021917808219178082,0.742014933287623
20191212,380,7,387,0.01808785529715762,0.24973588720805504
20191213,352,7,359,0.019498607242339833,0.4310654324973024
20191214,297,3,300,0.01,-0.7898282462366809
20191215,318,1,319,0.003134796238244514,-1.6722401264317968
20191216,338,7,345,0.020289855072463767,0.5327676557247494
20191217,362,4,366,0.01092896174863388,-0.6704251066229845
20191218,345,12,357,0.03361344537815126,2.245301584882999
20191219,374,6,380,0.015789473684210527,-0.04568422133769957
20191220,347,2,349,0.0057306590257879654,-1.338583582128584
20191221,280,3,283,0.01060070671378092,-0.7126170287479655
20191222,335,3,338,0.008875739644970414,-0.9343338906630027
20191223,360,7,367,0.01907356948228883,0.37643364267485113
20191224,359,2,361,0.00554016620498615,-1.3630683802497718
20191225,321,4,325,0.012307692307692308,-0.493211397151073
20191226,342,9,351,0.02564102564102564,1.2205748420102172
20191227,347,5,352,0.014204545454545454,-0.24940133559206956
20191228,303,6,309,0.019417475728155338,0.42063727705442433
20191229,330,6,336,0.017857142857142856,0.22008150184050784
20191230,342,5,347,0.01440922190201729,-0.22309345965524569
20191231,362,2,364,0.005494505494505495,-1.3689373325466772
20200101,362,1,363,0.0027548209366391185,-1.7210798596652332
20200102,350,3,353,0.0084985835694051,-0.9828112575869961
20200103,356,3,359,0.008356545961002786,-1.001067914991241
20200104,304,4,308,0.012987012987012988,-0.4058956147362619
20200105,312,4,316,0.012658227848101266,-0.4481556732393351
20200106,342,10,352,0.028409090909090908,1.5763652544235094
20200107,346,5,351,0.014245014245014245,-0.2441997213755009
20200108,333,5,338,0.014792899408284023,-0.17377786736657225
20200109,361,4,365,0.010958904109589041,-0.6665764961600128
20200110,362,4,366,0.01092896174863388,-0.6704251066229845
20200111,304,2,306,0.006535947712418301,-1.2350766319011337
20200112,324,4,328,0.012195121951219513,-0.5076805117406148
20200113,377,2,379,0.005277044854881266,-1.3968884114277185
20200114,351,6,357,0.01680672268907563,0.08506682963767513
20200115,346,6,352,0.017045454545454544,0.11575198241104614
20200116,339,6,345,0.017391304347826087,0.16020542982012131
20200117,343,8,351,0.022792022792022793,0.8543812011637878
20200118,326,3,329,0.00911854103343465,-0.9031256647830581
20200119,309,5,314,0.01592356687898089,-0.028448690940502626
20200120,353,12,365,0.03287671232876712,2.1506063627352585
20200121,349,2,351,0.005698005698005698,-1.3427806439147896
20200122,359,3,362,0.008287292817679558,-1.009969296294692
20200123,363,6,369,0.016260162601626018,0.014815292881729959
20200124,324,4,328,0.012195121951219513,-0.5076805117406148
20200125,318,2,320,0.00625,-1.2718306260007937
20200126,309,4,313,0.012779552715654952,-0.4325613066032171
20200127,337,8,345,0.02318840579710145,0.9053298816293779
20200128,356,11,367,0.02997275204359673,1.7773488245505649
20200129,366,4,370,0.010810810810810811,-0.6856115154768726
20200130,363,7,370,0.01891891891891892,0.3565557921212093
20200131,367,7,374,0.01871657754010695,0.33054805182464364
20200201,321,2,323,0.006191950464396285,-1.279291963148845
20200202,339,7,346,0.02023121387283237,0.5252302696515346
20200203,352,7,359,0.019498607242339833,0.4310654324973024
20200204,351,16,367,0.043596730245231606,3.5284928018952075
20200205,372,7,379,0.018469656992084433,0.29881037402210703
20200206,367,9,376,0.023936170212765957,1.0014430090569018
20200207,359,7,366,0.01912568306010929,0.3831320076155137
20200208,302,8,310,0.025806451612903226,1.2418376985754938
20200209,324,11,335,0.03283582089552239,2.145350424565678
20200210,357,5,362,0.013812154696132596,-0.2998368767527209
20200211,352,3,355,0.008450704225352112,-0.988965379660352
20200212,355,8,363,0.02203856749311295,0.7575366019316742
20200213,357,4,361,0.0110803324099723,-0.6509688348918949
20200214,345,7,352,0.019886363636363636,0.4809053004141621
20200215,297,1,298,0.003355704697986577,-1.6438458855502769
20200216,304,8,312,0.02564102564102564,1.2205748420102172
20200217,354,6,360,0.016666666666666666,0.06706487334396416
20200218,367,2,369,0.005420054200542005,-1.378506852777856
20200219,341,6,347,0.01729106628242075,0.1473214335352352
20200220,340,10,350,0.02857142857142857,1.5972311583094019
20200221,349,3,352,0.008522727272727272,-0.9797079715983013
20200222,307,13,320,0.040625,3.146524521836908
20200223,322,4,326,0.012269938650306749,-0.4980640245389766
20200224,335,6,341,0.017595307917888565,0.18642681815358508
20200225,338,4,342,0.011695906432748537,-0.5718466631854643
20200226,348,3,351,0.008547008547008548,-0.9765870030683599
20200227,326,7,333,0.021021021021021023,0.6267473163133047
20200228,340,4,344,0.011627906976744186,-0.5805869030832675
20200229,311,6,317,0.01892744479495268,0.3576516567979685
20200301,329,4,333,0.012012012012012012,-0.5312163587956754
20200302,334,14,348,0.040229885057471264,3.095738830482451
20200303,348,7,355,0.01971830985915493,0.4593046816027104
20200304,348,8,356,0.02247191011235955,0.8132358482596944
20200305,346,7,353,0.019830028328611898,0.47366429977387364
20200306,340,7,347,0.020172910662824207,0.5177363267257156
20200307,313,9,322,0.027950310559006212,1.5173963956155532
20200308,337,8,345,0.02318840579710145,0.9053298816293779
20200309,363,6,369,0.016260162601626018,0.014815292881729959
20200310,363,7,370,0.01891891891891892,0.3565557921212093
20200311,358,8,366,0.02185792349726776,0.7343177123616796
20200312,350,4,354,0.011299435028248588,-0.6228067059794365
20200313,341,6,347,0.01729106628242075,0.1473214335352352
20200314,330,6,336,0.017857142857142856,0.22008150184050784
20200315,334,4,338,0.011834319526627219,-0.5540558790147875
20200316,386,1,387,0.002583979328165375,-1.7430388094911193
20200317,354,6,360,0.016666666666666666,0.06706487334396416
20200318,366,5,371,0.013477088948787063,-0.3429042067788511
20200319,369,3,372,0.008064516129032258,-1.0386036680504167
20200320,345,8,353,0.0226628895184136,0.8377831891140913
20200321,333,5,338,0.014792899408284023,-0.17377786736657225
20200322,338,6,344,0.01744186046511628,0.1667036081789229
20200323,378,6,384,0.015625,-0.0668246765905116
20200324,376,9,385,0.023376623376623377,0.9295222339608474
20200325,344,9,353,0.025495750708215296,1.2019020784543086
20200326,347,8,355,0.022535211267605635,0.8213721969184758
20200327,372,2,374,0.0053475935828877,-1.3878205034841364
20200328,328,4,332,0.012048192771084338,-0.5265659022691332
20200329,342,6,348,0.017241379310344827,0.14093496985953702
20200330,356,6,362,0.016574585635359115,0.05522933301826459
20200331,361,8,369,0.02168021680216802,0.7114763657115225
20200401,373,2,375,0.005333333333333333,-1.3896534299431327
20200402,360,8,368,0.021739130434782608,0.7190487686770637
20200403,349,6,355,0.016901408450704224,0.09723716628694444
20200404,352,1,353,0.0028328611898017,-1.711049036267431
20200405,359,4,363,0.011019283746556474,-0.6588156618379872
20200406,343,6,349,0.017191977077363897,0.13458510482954517
20200407,342,9,351,0.02564102564102564,1.2205748420102172
20200408,331,6,337,0.017804154302670624,0.21327067267894081
20200409,196,4,200,0.02,0.4955114331342868
