date,clean,bad,total,ratio,z
20200221,6059,60,6119,0.009805523778395163,0.011153809441366435
20200222,3137,120,3257,0.0368437212158428,6.132046414025651
20200223,3873,84,3957,0.02122820318423048,2.5970138343733633
20200224,6781,63,6844,0.009205143191116306,-0.12476002524058143
20200225,7044,102,7146,0.014273719563392108,1.0226615698789723
20200226,7531,134,7665,0.017482061317677756,1.7489642519352722
20200227,7733,103,7836,0.013144461459928534,0.7670207273210318
20200228,6926,82,7008,0.011700913242009132,0.4402310575634542
20200229,2945,60,3005,0.019966722129783693,2.3114404312332386
20200301,3813,51,3864,0.013198757763975156,0.7793122954503087
20200302,7486,130,7616,0.017069327731092435,1.655529844422043
20200303,6980,76,7056,0.010770975056689343,0.22971215095317146
20200304,7724,117,7841,0.014921566126769545,1.1693207267201848
20200305,7268,87,7355,0.011828687967369137,0.469156631219694
20200306,6448,79,6527,0.012103569787038455,0.5313842298250034
20200307,2818,54,2872,0.018802228412256268,2.047822969300417
20200308,3445,60,3505,0.017118402282453638,1.6666393149847534
20200309,6929,131,7060,0.018555240793201134,1.991910044838794
20200310,7449,143,7592,0.018835616438356163,2.0553813327049784
20200311,7610,97,7707,0.01258596081484365,0.6405876514451598
20200312,7421,89,7510,0.0118508655126498,0.47417717200131554
20200313,6498,65,6563,0.009904007313728478,0.033448459241509014
20200314,2586,46,2632,0.017477203647416412,1.747864575152197
20200315,3258,50,3308,0.015114873035066506,1.2130814407303274
20200316,6844,78,6922,0.011268419531927188,0.3423233639128643
20200317,7307,77,7384,0.01042795232936078,0.15205885029335028
20200318,7344,59,7403,0.00796974199648791,-0.4044294837312786
20200319,7276,54,7330,0.007366984993178717,-0.540881290197002
20200320,5983,90,6073,0.014819693726329656,1.1462589074585148
20200321,2595,32,2627,0.01218119527978683,0.5489570471546334
20200322,3269,50,3319,0.015064778547755347,1.2017410776154165
20200323,7297,90,7387,0.012183565723568431,0.5494936669439502
20200324,7330,109,7439,0.014652507057400187,1.1084112791984237
20200325,7353,137,7490,0.01829105473965287,1.9321037480196774
20200326,7906,165,8071,0.020443563375046464,2.419387496064095
20200327,6146,80,6226,0.012849341471249599,0.700211622892049
20200328,2574,35,2609,0.013415101571483326,0.8282880903230223
20200329,3514,57,3571,0.01596191542985158,1.4048344428305575
20200330,7124,70,7194,0.009730330831248262,-0.005868329522339897
20200331,7295,85,7380,0.011517615176151762,0.3987361399256722
20200401,7525,77,7602,0.010128913443830571,0.08436258810133294
20200402,7460,66,7526,0.008769598724422003,-0.2233583475334902
20200403,6199,60,6259,0.009586195877935773,-0.038497522789884664
20200404,2744,24,2768,0.008670520231213872,-0.24578768357758166
20200405,3486,36,3522,0.010221465076660987,0.10531437700088807
20200406,6858,61,6919,0.008816302933949994,-0.21278547368107498
20200407,6921,63,6984,0.00902061855670103,-0.16653261280929985
20200408,7366,107,7473,0.014318212230697177,1.0327337959915255
20200409,7519,128,7647,0.016738590296848436,1.5806576818081441
20200410,6563,55,6618,0.008310667875491085,-0.32725086646843654
20200411,2636,28,2664,0.010510510510510511,0.17074832697227413
20200412,3602,36,3638,0.009895547003848268,0.03153321883770354
20200413,6927,56,6983,0.008019475869969928,-0.3931707561812017
20200414,371,5,376,0.013297872340425532,0.801749799999387
