date,clean,bad,total,ratio,z
20200201,1954,21,1975,0.010632911392405063,0.19495452267370744
20200202,2771,28,2799,0.010003572704537335,0.05282857476618411
20200203,5469,54,5523,0.00977729494839761,0.001727409047757477
20200204,5462,76,5538,0.013723365836041893,0.8928835960556039
20200205,5695,68,5763,0.011799410029498525,0.4583893435830288
20200206,5785,77,5862,0.013135448652337086,0.7601120238704069
20200207,4665,41,4706,0.008712282192945177,-0.23878846947724705
20200208,1774,36,1810,0.019889502762430938,2.285405734746713
20200209,2676,31,2707,0.011451791651274473,0.3798853639809465
20200210,5361,50,5411,0.009240436148586214,-0.11951345423717476
20200211,5294,35,5329,0.0065678363670482265,-0.7230768210714741
20200212,5230,48,5278,0.00909435392194013,-0.15250375871831304
20200213,5601,44,5645,0.007794508414526129,-0.4460528101845066
20200214,4310,32,4342,0.007369875633348687,-0.5419492451262851
20200215,1710,7,1717,0.004076878276062901,-1.2856193545341756
20200216,2233,12,2245,0.005345211581291759,-0.9991868234608268
20200217,5440,33,5473,0.006029599853827883,-0.8446288186120409
20200218,5989,66,6055,0.010900082576383155,0.25529080663094345
20200219,6563,77,6640,0.011596385542168675,0.412539551942286
20200220,6665,100,6765,0.014781966001478197,1.1319512950039283
20200221,6059,60,6119,0.009805523778395163,0.008102433019850898
20200222,3137,120,3257,0.0368437212158428,6.1142413286405235
20200223,3873,84,3957,0.02122820318423048,2.587729539210567
20200224,6781,63,6844,0.009205143191116306,-0.12748379696608841
20200225,7044,102,7146,0.014273719563392108,1.0171720701189175
20200226,7531,134,7665,0.017482061317677756,1.7417240829374458
20200227,7733,103,7836,0.013144461459928534,0.7621474204651764
20200228,6926,82,7008,0.011700913242009132,0.4361454396920954
20200229,2945,60,3005,0.019966722129783693,2.3028444779757584
20200301,3813,51,3864,0.013198757763975156,0.774409361180512
20200302,7486,130,7616,0.017069327731092435,1.6485148883375431
20200303,6980,76,7056,0.010770975056689343,0.22613396473927047
20200304,7724,117,7841,0.014921566126769545,1.1634777218985866
20200305,7268,87,7355,0.011828687967369137,0.46500129157360415
20200306,6448,79,6527,0.012103569787038455,0.5270788976960133
20200307,2818,54,2872,0.018802228412256268,2.0398624356724477
20200308,3445,60,3505,0.017118402282453638,1.6595975807967953
20200309,6929,131,7060,0.018555240793201134,1.9840842828966072
20200310,7449,143,7592,0.018835616438356163,2.0474025805097
20200311,7610,97,7707,0.01258596081484365,0.636019097004573
20200312,7421,89,7510,0.0118508655126498,0.4700097309180143
20200313,6498,65,6563,0.009904007313728478,0.030343344126007806
20200314,2586,46,2632,0.017477203647416412,1.7406270567990165
20200315,3258,50,3308,0.015114873035066506,1.2071329557312038
20200316,6844,78,6922,0.011268419531927188,0.3384737412975466
20200317,7307,77,7384,0.01042795232936078,0.14866783844632853
20200318,7344,59,7403,0.00796974199648791,-0.40647914433229176
20200319,7276,54,7330,0.007366984993178717,-0.5426020493827793
20200320,5983,90,6073,0.014819693726329656,1.1404714905048206
20200321,2595,32,2627,0.01218119527978683,0.544609357766776
20200322,3269,50,3319,0.015064778547755347,1.1958199272597423
20200323,7297,90,7387,0.012183565723568431,0.5451446840956929
20200324,7330,109,7439,0.014652507057400187,1.1027150896078584
20200325,7353,137,7490,0.01829105473965287,1.9244221422903933
20200326,7906,165,8071,0.020443563375046464,2.4105313487988327
20200327,6146,80,6226,0.012849341471249599,0.6954993517129389
20200328,2574,35,2609,0.013415101571483326,0.8232671055219564
20200329,3514,57,3571,0.01596191542985158,1.398423759232529
20200330,7124,70,7194,0.009730330831248262,-0.008878676031972881
20200331,7295,85,7380,0.011517615176151762,0.39475054078978966
20200401,7525,77,7602,0.010128913443830571,0.08113475032300131
20200402,7460,66,7526,0.008769598724422003,-0.2258444593218958
20200403,6199,60,6259,0.009586195877935773,-0.041429220374877763
20200404,2744,24,2768,0.008670520231213872,-0.2482197320262721
20200405,3486,36,3522,0.010221465076660987,0.10203603734061531
20200406,6858,61,6919,0.008816302933949994,-0.21529707016816826
20200407,6921,63,6984,0.00902061855670103,-0.16915569650783766
20200408,7366,107,7473,0.014318212230697177,1.0272200182866869
20200409,7519,128,7647,0.016738590296848436,1.5738231964765301
20200410,6563,55,6618,0.008310667875491085,-0.3294865572664927
20200411,2636,28,2664,0.010510510510510511,0.16731226628721255
20200412,3603,36,3639,0.00989282769991756,0.027818609446974653
20200413,4587,39,4626,0.008430609597924773,-0.3023996622079582
