date,clean,bad,total,ratio,z
20191128,368,7,375,0.018666666666666668,0.3194220696945876
20191129,353,2,355,0.005633802816901409,-1.3515905820921572
20191130,312,3,315,0.009523809523809525,-0.8528321742924907
20191201,314,7,321,0.021806853582554516,0.7220421020920184
20191202,377,1,378,0.0026455026455026454,-1.7347364087735102
20191203,369,6,375,0.016,-0.02248541813497701
20191204,363,6,369,0.016260162601626018,0.010871409945956288
20191205,355,7,362,0.019337016574585635,0.4053711895633452
20191206,358,4,362,0.011049723756906077,-0.6571866110119586
20191207,299,6,305,0.019672131147540985,0.4483380077286857
20191208,324,3,327,0.009174311926605505,-0.8976431163409264
20191209,365,2,367,0.005449591280653951,-1.3752093209375045
20191210,352,3,355,0.008450704225352112,-0.990420700582054
20191211,357,8,365,0.021917808219178082,0.7362681849936454
20191212,380,7,387,0.01808785529715762,0.24520959171607712
20191213,352,7,359,0.019498607242339833,0.4260895867890477
20191214,297,3,300,0.01,-0.7917772657514971
20191215,318,1,319,0.003134796238244514,-1.6720014801089575
20191216,338,7,345,0.020289855072463767,0.5275396709821482
20191217,362,4,366,0.01092896174863388,-0.6726701490895587
20191218,345,12,357,0.03361344537815126,2.235827904840129
20191219,374,6,380,0.015789473684210527,-0.049478114542574184
20191220,347,2,349,0.0057306590257879654,-1.3391721334442455
20191221,280,3,283,0.01060070671378092,-0.7147574694648018
20191222,335,3,338,0.008875739644970414,-0.9359246533719495
20191223,360,7,367,0.01907356948228883,0.3715932394996436
20191224,359,2,361,0.00554016620498615,-1.3635962291229642
20191225,321,4,325,0.012307692307692308,-0.4958957858989894
20191226,342,9,351,0.02564102564102564,1.2136416532488328
20191227,347,5,352,0.014204545454545454,-0.2526901755656782
20191228,303,6,309,0.019417475728155338,0.4156872847145617
20191229,330,6,336,0.017857142857142856,0.21562872517489806
20191230,342,5,347,0.01440922190201729,-0.2264475218258124
20191231,362,2,364,0.005494505494505495,-1.3694506311778214
20200101,362,1,363,0.0027548209366391185,-1.7207201304124005
20200102,350,3,353,0.0084985835694051,-0.9842818357405223
20200103,356,3,359,0.008356545961002786,-1.0024932314403303
20200104,304,4,308,0.012987012987012988,-0.4087964758125368
20200105,312,4,316,0.012658227848101266,-0.4509517636429123
20200106,342,10,352,0.028409090909090908,1.5685499939810075
20200107,346,5,351,0.014245014245014245,-0.24750145713392116
20200108,333,5,338,0.014792899408284023,-0.1772541922116735
20200109,361,4,365,0.010958904109589041,-0.6688310800593592
20200110,362,4,366,0.01092896174863388,-0.6726701490895587
20200111,304,2,306,0.006535947712418301,-1.23592179651049
20200112,324,4,328,0.012195121951219513,-0.5103290288186239
20200113,377,2,379,0.005277044854881266,-1.3973324140512204
20200114,351,6,357,0.01680672268907563,0.08094877986388269
20200115,346,6,352,0.017045454545454544,0.11155785834365886
20200116,339,6,345,0.017391304347826087,0.15590109725436097
20200117,343,8,351,0.022792022792022793,0.8483558756531445
20200118,326,3,329,0.00911854103343465,-0.9047937985826981
20200119,309,5,314,0.01592356687898089,-0.03228531428295821
20200120,353,12,365,0.03287671232876712,2.1413674500466495
20200121,349,2,351,0.005698005698005698,-1.343358789920987
20200122,359,3,362,0.008287292817679558,-1.01137254453706
20200123,363,6,369,0.016260162601626018,0.010871409945956288
20200124,324,4,328,0.012195121951219513,-0.5103290288186239
20200125,318,2,320,0.00625,-1.272584670511822
20200126,309,4,313,0.012779552715654952,-0.4353960583892115
20200127,337,8,345,0.02318840579710145,0.8991782447099359
20200128,356,11,367,0.02997275204359673,1.7690352878493618
20200129,366,4,370,0.010810810810810811,-0.6878189079654808
20200130,363,7,370,0.01891891891891892,0.35176466989468147
20200131,367,7,374,0.01871657754010695,0.32582140770209245
20200201,321,2,323,0.006191950464396285,-1.2800275095947993
20200202,339,7,346,0.02023121387283237,0.5200209715136672
20200203,352,7,359,0.019498607242339833,0.4260895867890477
20200204,351,16,367,0.043596730245231606,3.5158378482865102
20200205,372,7,379,0.018469656992084433,0.2941624136016381
20200206,367,9,376,0.023936170212765957,0.9950530895280086
20200207,359,7,366,0.01912568306010929,0.37827499792754526
20200208,302,8,310,0.025806451612903226,1.2348517951737439
20200209,324,11,335,0.03283582089552239,2.1361245423412285
20200210,357,5,362,0.013812154696132596,-0.3030006774868574
20200211,352,3,355,0.008450704225352112,-0.990420700582054
20200212,355,8,363,0.02203856749311295,0.7517513724873426
20200213,357,4,361,0.0110803324099723,-0.6532621131335641
20200214,345,7,352,0.019886363636363636,0.47580589225299613
20200215,297,1,298,0.003355704697986577,-1.6436776339174421
20200216,304,8,312,0.02564102564102564,1.2136416532488328
20200217,354,6,360,0.016666666666666666,0.06299145382241403
20200218,367,2,369,0.005420054200542005,-1.3789964267595904
20200219,341,6,347,0.01729106628242075,0.14304904283149816
20200220,340,10,350,0.02857142857142857,1.5893641673472554
20200221,349,3,352,0.008522727272727272,-0.9811862433843525
20200222,307,13,320,0.040625,3.1348165397911574
20200223,322,4,326,0.012269938650306749,-0.5007363827063923
20200224,335,6,341,0.017595307917888565,0.18205747780998255
20200225,338,4,342,0.011695906432748537,-0.5743361002458531
20200226,348,3,351,0.008547008547008548,-0.9780730123252981
20200227,326,7,333,0.021021021021021023,0.6212863382287976
20200228,340,4,344,0.011627906976744186,-0.5830546714369375
20200229,311,6,317,0.01892744479495268,0.3528578177157751
20200301,329,4,333,0.012012012012012012,-0.5338065260602717
20200302,334,14,348,0.040229885057471264,3.084156755764686
20200303,348,7,355,0.01971830985915493,0.4542588254583595
20200304,348,8,356,0.02247191011235955,0.807312529855876
20200305,346,7,353,0.019830028328611898,0.4685828434219328
20200306,340,7,347,0.020172910662824207,0.5125456074888083
20200307,313,9,322,0.027950310559006212,1.5097273301198726
20200308,337,8,345,0.02318840579710145,0.8991782447099359
20200309,363,6,369,0.016260162601626018,0.010871409945956288
20200310,363,7,370,0.01891891891891892,0.35176466989468147
20200311,358,8,366,0.02185792349726776,0.7285900469332465
20200312,350,4,354,0.011299435028248588,-0.625169803461667
20200313,341,6,347,0.01729106628242075,0.14304904283149816
20200314,330,6,336,0.017857142857142856,0.21562872517489806
20200315,334,4,338,0.011834319526627219,-0.5565894227918116
20200316,386,1,387,0.002583979328165375,-1.7426246398511578
20200317,354,6,360,0.016666666666666666,0.06299145382241403
20200318,366,5,371,0.013477088948787063,-0.34596123546159996
20200319,369,3,372,0.008064516129032258,-1.0399359262729553
20200320,345,8,353,0.0226628895184136,0.8317990132125468
20200321,333,5,338,0.014792899408284023,-0.1772541922116735
20200322,338,6,344,0.01744186046511628,0.1623831654007758
20200323,378,6,384,0.015625,-0.07056615861100955
20200324,376,9,385,0.023376623376623377,0.9233106196273247
20200325,344,9,353,0.025495750708215296,1.1950151830031603
20200326,347,8,355,0.022535211267605635,0.8154287069684628
20200327,372,2,374,0.0053475935828877,-1.3882869871653762
20200328,328,4,332,0.012048192771084338,-0.529167598894452
20200329,342,6,348,0.017241379310344827,0.13667841240637188
20200330,356,6,362,0.016574585635359115,0.051185256038243934
20200331,361,8,369,0.02168021680216802,0.7058053282987293
20200401,373,2,375,0.005333333333333333,-1.390115369453235
20200402,359,8,367,0.021798365122615803,0.7209537515870731
20200403,349,6,355,0.016901408450704224,0.09308894394825579
20200404,352,1,353,0.0028328611898017,-1.71071417532175
20200405,359,4,363,0.011019283746556474,-0.6610894863125106
20200406,343,6,349,0.017191977077363897,0.13034428989199162
20200407,336,9,345,0.02608695652173913,1.270816818437723
