date,clean,bad,total,ratio,z
20191127,5102,43,5145,0.008357628765792031,-0.31138140773673323
20191128,5057,42,5099,0.008236909197881937,-0.33800748976669737
20191129,3931,36,3967,0.009074867658179985,-0.15318616305175398
20191130,1527,13,1540,0.008441558441558441,-0.2928697573854908
20191201,2091,13,2104,0.006178707224334601,-0.7919674859018659
20191202,5270,30,5300,0.005660377358490566,-0.906291068776367
20191203,5946,41,5987,0.006848171037247369,-0.6443095816590071
20191204,5858,33,5891,0.005601765404854863,-0.9192186058149598
20191205,6394,29,6423,0.004515024132025533,-1.1589118285181033
20191206,4936,24,4960,0.004838709677419355,-1.0875192777264353
20191207,1913,19,1932,0.009834368530020704,0.014330444782040019
20191208,2420,13,2433,0.005343197698314837,-0.9762486721399302
20191209,6002,31,6033,0.005138405436764462,-1.0214179487496937
20191210,6410,54,6464,0.008353960396039604,-0.3121905086607615
20191211,6180,65,6245,0.010408326661329063,0.14092347812823944
20191212,6315,64,6379,0.010032920520457752,0.05812335819378078
20191213,5129,39,5168,0.0075464396284829725,-0.49029845395986554
20191214,1914,12,1926,0.006230529595015576,-0.7805374690733887
20191215,2496,17,2513,0.006764822920811779,-0.6626929624453749
20191216,6443,32,6475,0.004942084942084942,-1.064718680238337
20191217,6527,47,6574,0.007149376331000912,-0.5778753075957158
20191218,5959,63,6022,0.010461640650946529,0.1526824885809317
20191219,5758,67,5825,0.011502145922746782,0.38217783220406903
20191220,4680,32,4712,0.006791171477079796,-0.6568814868684755
20191221,1775,7,1782,0.003928170594837262,-1.28834909118613
20191222,2425,24,2449,0.009799918334013884,0.0067320598581552685
20191223,5758,53,5811,0.009120633281707107,-0.14309203111207433
20191224,5277,41,5318,0.0077096652877021435,-0.4542971671179398
20191225,2733,10,2743,0.0036456434560699965,-1.3506636844433781
20191226,5329,47,5376,0.008742559523809524,-0.22648052450574663
20191227,4825,36,4861,0.00740588356305287,-0.5212997024959612
20191228,1809,19,1828,0.010393873085339168,0.13773557655937452
20191229,2396,22,2418,0.009098428453267164,-0.1479895601021012
20191230,5953,38,5991,0.006342847604740444,-0.75576444683557
20191231,4635,22,4657,0.004724071290530384,-1.1128040856985923
20200101,3250,14,3264,0.00428921568627451,-1.208716465029917
20200102,5666,46,5712,0.008053221288515405,-0.3785219600168592
20200103,4654,26,4680,0.005555555555555556,-0.9294107168317254
20200104,1788,12,1800,0.006666666666666667,-0.6843424474449249
20200105,2395,20,2415,0.008281573498964804,-0.3281562670939231
20200106,5436,91,5527,0.016464628188890898,1.4767100789480323
20200107,5890,47,5937,0.007916456122620852,-0.4086870822832185
20200108,6166,54,6220,0.008681672025723473,-0.2399099589106631
20200109,5989,65,6054,0.010736703006276842,0.21335063843576305
20200110,4971,43,5014,0.008575987235739928,-0.26321994863426057
20200111,1953,15,1968,0.007621951219512195,-0.4736435085209077
20200112,2528,13,2541,0.005116096025186935,-1.026338544747402
20200113,5913,56,5969,0.00938180599765455,-0.08548740015461322
20200114,5025,23,5048,0.0045562599049128365,-1.1498168069696164
20200115,5023,31,5054,0.006133755441234665,-0.8018821160230026
20200116,4842,31,4873,0.0063615842396880775,-0.751631867604896
20200117,4531,37,4568,0.008099824868651488,-0.36824300715879826
20200118,1708,8,1716,0.004662004662004662,-1.1264935908141174
20200119,2143,14,2157,0.006490496059341678,-0.7231988907134859
20200120,5433,49,5482,0.00893834367019336,-0.18329809077085368
20200121,5591,33,5624,0.005867709815078236,-0.860561523085078
20200122,5531,21,5552,0.003782420749279539,-1.3204958873589319
20200123,4421,59,4480,0.013169642857142857,0.7499633613322861
20200124,2223,26,2249,0.011560693641618497,0.39509120153046146
20200125,1724,8,1732,0.004618937644341801,-1.1359925143517766
20200126,1773,11,1784,0.00616591928251121,-0.7947880127963756
20200127,2780,35,2815,0.012433392539964476,0.5875749293725362
20200128,5985,116,6101,0.019013276512047206,2.0388436293963705
20200129,6175,73,6248,0.011683738796414853,0.42223021835859814
20200130,6335,50,6385,0.007830853563038372,-0.4275677063019814
20200131,5284,29,5313,0.005458309806135893,-0.9508593795956747
20200201,1954,21,1975,0.010632911392405063,0.19045821036618518
20200202,2771,28,2799,0.010003572704537335,0.05165036158167169
20200203,5469,54,5523,0.00977729494839761,0.0017422132935697257
20200204,5462,76,5538,0.013723365836041893,0.8720933002749276
20200205,5695,68,5763,0.011799410029498525,0.4477428323772855
20200206,5785,77,5862,0.013135448652337086,0.7424214381969588
20200207,4665,41,4706,0.008712282192945177,-0.23315853627466593
20200208,1774,36,1810,0.019889502762430938,2.2321053550919143
20200209,2676,31,2707,0.011451791651274473,0.37107162145471234
20200210,5361,50,5411,0.009240436148586214,-0.11666813798379831
20200211,5294,35,5329,0.0065678363670482265,-0.7061406008863481
20200212,5230,48,5278,0.00909435392194013,-0.1488882446088919
20200213,5601,44,5645,0.007794508414526129,-0.43558404468383277
20200214,4310,32,4342,0.007369875633348687,-0.5292416634110864
20200215,1710,7,1717,0.004076878276062901,-1.2555499105118877
20200216,2233,12,2245,0.005345211581291759,-0.9758044872056186
20200217,5440,33,5473,0.006029599853827883,-0.8248548226204739
20200218,5989,66,6055,0.010900082576383155,0.24938587208496518
20200219,6563,77,6640,0.011596385542168675,0.40296345859952376
20200220,6665,100,6765,0.014781966001478197,1.1055796797393775
20200221,6059,60,6119,0.009805523778395163,0.007968404756452841
20200222,3137,120,3257,0.0368437212158428,5.9715522327569746
20200223,3873,84,3957,0.02122820318423048,2.5273710511299283
20200224,6781,63,6844,0.009205143191116306,-0.12445240359162142
20200225,7044,102,7146,0.014273719563392108,0.9934801122359905
20200226,7531,134,7665,0.017482061317677756,1.7011165974277658
20200227,7733,103,7836,0.013144461459928534,0.744409316039836
20200228,6926,82,7008,0.011700913242009132,0.426018238852119
20200229,2945,60,3005,0.019966722129783693,2.2491369701401696
20200301,3813,51,3864,0.013198757763975156,0.7563849871799605
20200302,7486,130,7616,0.017069327731092435,1.6100834822237213
20200303,6980,76,7056,0.010770975056689343,0.22090973131039887
20200304,7724,117,7841,0.014921566126769545,1.1363700847395757
20200305,7268,87,7355,0.011828687967369137,0.4542004165859342
20200306,6448,79,6527,0.012103569787038455,0.5148287472349631
20200307,2818,54,2872,0.018802228412256268,1.9922945560805465
20200308,3445,60,3505,0.017118402282453638,1.6209074360594427
20200309,6929,131,7060,0.018555240793201134,1.9378186105549193
20200310,7449,143,7592,0.018835616438356163,1.999658667277635
20200311,7610,97,7707,0.01258596081484365,0.621225608151708
20200312,7421,89,7510,0.0118508655126498,0.45909192796299564
20200313,6498,65,6563,0.009904007313728478,0.029690075366959393
20200314,2586,46,2632,0.017477203647416412,1.7000451826679865
20200315,3258,50,3308,0.015114873035066506,1.1790061352687398
20200316,6844,78,6922,0.011268419531927188,0.3306268023067063
20200317,7307,77,7384,0.01042795232936078,0.14525214377832296
20200318,7344,59,7403,0.00796974199648791,-0.3969342730809914
20200319,7276,54,7330,0.007366984993178717,-0.5298792271765734
20200320,5983,90,6073,0.014819693726329656,1.1139009611529012
20200321,2595,32,2627,0.01218119527978683,0.5319499378862906
20200322,3269,50,3319,0.015064778547755347,1.1679572228886916
20200323,7297,90,7387,0.012183565723568431,0.5324727663860028
20200324,7330,109,7439,0.014652507057400187,1.0770260282957211
20200325,7353,137,7490,0.01829105473965287,1.8795493535096381
20200326,7906,165,8071,0.020443563375046464,2.354309763014084
20200327,6146,80,6226,0.012849341471249599,0.679317225641537
20200328,2574,35,2609,0.013415101571483326,0.8041020894286811
20200329,3514,57,3571,0.01596191542985158,1.3658310276772463
20200330,7124,70,7194,0.009730330831248262,-0.008616260128192875
20200331,7295,85,7380,0.011517615176151762,0.3855897530486669
20200401,7525,77,7602,0.010128913443830571,0.07929569583770157
20200402,7460,66,7526,0.008769598724422003,-0.22051671941601408
20200403,6199,60,6259,0.009586195877935773,-0.04040687333798784
20200404,2744,24,2768,0.008670520231213872,-0.24236961479358582
20200405,3486,36,3522,0.010221465076660987,0.09970901747570701
20200406,6858,61,6919,0.008816302933949994,-0.2102155715941213
20200407,6921,63,6984,0.00902061855670103,-0.16515142312546668
20200408,7366,107,7473,0.014318212230697177,1.0032934791151609
20200409,7519,128,7647,0.016738590296848436,1.5371355566552745
20200410,6563,55,6618,0.008310667875491085,-0.32173916944015785
20200411,2625,27,2652,0.010180995475113122,0.09078298378300924
20200412,23,0,23,0.0,-2.154752063765727
