date,clean,bad,total,ratio,z
20200112,2528,13,2541,0.005116096025186935,-1.0281797901312129
20200113,5913,56,5969,0.00938180599765455,-0.08725987671567925
20200114,5025,23,5048,0.0045562599049128365,-1.151667077643747
20200115,5023,31,5054,0.006133755441234665,-0.8037069554063005
20200116,4842,31,4873,0.0063615842396880775,-0.753453034090046
20200117,4531,37,4568,0.008099824868651488,-0.37003615093202635
20200118,1708,8,1716,0.004662004662004662,-1.1283421567444882
20200119,2143,14,2157,0.006490496059341678,-0.7250179789715335
20200120,5433,49,5482,0.00893834367019336,-0.18507771652452495
20200121,5591,33,5624,0.005867709815078236,-0.8623906514717599
20200122,5531,21,5552,0.003782420749279539,-1.32235863333215
20200123,4421,59,4480,0.013169642857142857,0.7482519496545004
20200124,2223,26,2249,0.011560693641618497,0.3933538514874043
20200125,1724,8,1732,0.004618937644341801,-1.137841774578788
20200126,1773,11,1784,0.00616591928251121,-0.7966123336564934
20200127,2780,35,2815,0.012433392539964476,0.5858516483768914
20200128,5985,116,6101,0.019013276512047206,2.037226424734438
20200129,6175,73,6248,0.011683738796414853,0.4204948519643344
20200130,6335,50,6385,0.007830853563038372,-0.42936518624437203
20200131,5284,29,5313,0.005458309806135893,-0.9526951080458461
20200201,1954,21,1975,0.010632911392405063,0.18870590326007086
20200202,2771,28,2799,0.010003572704537335,0.04988790871296408
20200203,5469,54,5523,0.00977729494839761,-2.3887468455411588e-05
20200204,5462,76,5538,0.013723365836041893,0.8703908153356289
20200205,5695,68,5763,0.011799410029498525,0.44600933075455473
20200206,5785,77,5862,0.013135448652337086,0.7407094752638782
20200207,4665,41,4706,0.008712282192945177,-0.23494180643495619
20200208,1774,36,1810,0.019889502762430938,2.2305022763429214
20200209,2676,31,2707,0.011451791651274473,0.3693325157691669
20200210,5361,50,5411,0.009240436148586214,-0.11844289361169139
20200211,5294,35,5329,0.0065678363670482265,-0.7079584423175027
20200212,5230,48,5278,0.00909435392194013,-0.15066535527330066
20200213,5601,44,5645,0.007794508414526129,-0.4373821105575436
20200214,4310,32,4342,0.007369875633348687,-0.5310465749204941
20200215,1710,7,1717,0.004076878276062901,-1.2574079094447312
20200216,2233,12,2245,0.005345211581291759,-0.9776420389470657
20200217,5440,33,5473,0.006029599853827883,-0.8266813411280381
20200218,5989,66,6055,0.010900082576383155,0.24763787212769878
20200219,6563,77,6640,0.011596385542168675,0.40122668395657546
20200220,6665,100,6765,0.014781966001478197,1.1038942608190074
20200221,6059,60,6119,0.009805523778395163,0.006202759080080251
20200222,3137,120,3257,0.0368437212158428,5.970222478179368
20200223,3873,84,3957,0.02122820318423048,2.5257895539822655
20200224,6781,63,6844,0.009205143191116306,-0.12622772818813918
20200225,7044,102,7146,0.014273719563392108,0.9917864997184381
20200226,7531,134,7665,0.017482061317677756,1.6994747075746302
20200227,7733,103,7836,0.013144461459928534,0.7426974984049991
20200228,6926,82,7008,0.011700913242009132,0.4242831493323761
20200229,2945,60,3005,0.019966722129783693,2.2475351362683527
20200301,3813,51,3864,0.013198757763975156,0.7546740448725446
20200302,7486,130,7616,0.017069327731092435,1.6084349385654655
20200303,6980,76,7056,0.010770975056689343,0.2191596499710896
20200304,7724,117,7841,0.014921566126769545,1.1346869163557713
20200305,7268,87,7355,0.011828687967369137,0.45246738696184674
20200306,6448,79,6527,0.012103569787038455,0.5131001490652536
20200307,2818,54,2872,0.018802228412256268,1.9906739490472714
20200308,3445,60,3505,0.017118402282453638,1.6192596835471262
20200309,6929,131,7060,0.018555240793201134,1.9361940217582556
20200310,7449,143,7592,0.018835616438356163,1.9980385985029998
20200311,7610,97,7707,0.01258596081484365,0.6195047867561578
20200312,7421,89,7510,0.0118508655126498,0.45735925586993825
20200313,6498,65,6563,0.009904007313728478,0.027926017373956825
20200314,2586,46,2632,0.017477203647416412,1.6984032145028543
20200315,3258,50,3308,0.015114873035066506,1.177326083245072
20200316,6844,78,6922,0.011268419531927188,0.32888474042281335
20200317,7307,77,7384,0.01042795232936078,0.14349653246410085
20200318,7344,59,7403,0.00796974199648791,-0.39872951396021955
20200319,7276,54,7330,0.007366984993178717,-0.5316841852868807
20200320,5983,90,6073,0.014819693726329656,1.1122161504527899
20200321,2595,32,2627,0.01218119527978683,0.53022259114103
20200322,3269,50,3319,0.015064778547755347,1.166276363276383
20200323,7297,90,7387,0.012183565723568431,0.5307454578553957
20200324,7330,109,7439,0.014652507057400187,1.0753385223278877
20200325,7353,137,7490,0.01829105473965287,1.8779205056883324
20200326,7906,165,8071,0.020443563375046464,2.352715616446675
20200327,6146,80,6226,0.012849341471249599,0.6776006502865736
20200328,2574,35,2609,0.013415101571483326,0.8023946348663408
20200329,3514,57,3571,0.01596191542985158,1.364164631084604
20200330,7124,70,7194,0.009730330831248262,-0.01038311801319835
20200331,7295,85,7380,0.011517615176151762,0.3838517085244156
20200401,7525,77,7602,0.010128913443830571,0.07753526362561122
20200402,7460,66,7526,0.008769598724422003,-0.22229906555886786
20200403,6199,60,6259,0.009586195877935773,-0.04217605486691652
20200404,2744,24,2768,0.008670520231213872,-0.24415355821130855
20200405,3486,36,3522,0.010221465076660987,0.09795007731696156
20200406,6858,61,6919,0.008816302933949994,-0.21199716480404546
20200407,6921,63,6984,0.00902061855670103,-0.166929722500382
20200408,7366,107,7473,0.014318212230697177,1.0016005838775854
20200409,7519,128,7647,0.016738590296848436,1.535481681077095
20200410,6563,55,6618,0.008310667875491085,-0.3235289141484101
20200411,2635,28,2663,0.010514457378895982,0.1625776055431464
20200412,3594,36,3630,0.009917355371900827,0.030870299526483597
20200413,62,0,62,0.0,-2.1566757873074467
