date,clean,bad,total,ratio,z
20200323,9630,95,9725,0.009768637532133676,0.42830732054105825
20200324,9799,112,9911,0.011300575118555142,0.8253583108375004
20200325,9877,139,10016,0.01387779552715655,1.4933280274352523
20200326,10449,174,10623,0.016379553798362045,2.1417392994537283
20200327,8169,85,8254,0.010298037315241095,0.5655183335801317
20200328,2991,36,3027,0.011892963330029732,0.9788948048113574
20200329,4369,58,4427,0.013101423085611023,1.292106091576496
20200330,9887,76,9963,0.007628224430392452,-0.12644970691398932
20200331,9806,89,9895,0.0089944416371905,0.2276495068707971
20200401,10127,80,10207,0.007837758401097286,-0.0721422264353354
20200402,9760,69,9829,0.007020042730694883,-0.284079592286263
20200403,7882,61,7943,0.007679717990683621,-0.11310349144886839
20200404,3152,25,3177,0.007869058860560278,-0.06402970374728945
20200405,4384,38,4422,0.008593396653098146,0.12370577606955974
20200406,9110,61,9171,0.00665140115581725,-0.3796249354301155
20200407,9283,66,9349,0.007059578564552358,-0.2738326069492328
20200408,9910,113,10023,0.011274069639828395,0.8184885619195176
20200409,10224,131,10355,0.012650893288266537,1.1753367768346688
20200410,8539,57,8596,0.006630991158678455,-0.3849148438752998
20200411,263,5,268,0.018656716417910446,2.7319393710309163
