date,clean,bad,total,ratio,z
20191212,6315,64,6379,0.010032920520457752,0.060134165757976005
20191213,5129,39,5168,0.0075464396284829725,-0.49263634299621806
20191214,1914,12,1926,0.006230529595015576,-0.7851768008868147
20191215,2496,17,2513,0.006764822920811779,-0.666397849285954
20191216,6443,32,6475,0.004942084942084942,-1.071611419628824
20191217,6527,47,6574,0.007149376331000912,-0.5809076350319513
20191218,5959,63,6022,0.010461640650946529,0.15544310032824382
20191219,5758,67,5825,0.011502145922746782,0.3867582213536262
20191220,4680,32,4712,0.006791171477079796,-0.6605402917635058
20191221,1775,7,1782,0.003928170594837262,-1.2970151021466312
20191222,2425,24,2449,0.009799918334013884,0.008335361448997157
20191223,5758,53,5811,0.009120633281707107,-0.14267675578248526
20191224,5277,41,5318,0.0077096652877021435,-0.4563495848797455
20191225,2733,10,2743,0.0036456434560699965,-1.3598238173623007
20191226,5329,47,5376,0.008742559523809524,-0.2267264760816335
20191227,4825,36,4861,0.00740588356305287,-0.5238834151322035
20191228,1809,19,1828,0.010393873085339168,0.1403776671537048
20191229,2396,22,2418,0.009098428453267164,-0.1476131196021962
20191230,5953,38,5991,0.006342847604740444,-0.7602073416087406
20191231,4635,22,4657,0.004724071290530384,-1.1200781170702276
20200101,3250,14,3264,0.00428921568627451,-1.2167510311372343
20200102,5666,46,5712,0.008053221288515405,-0.37997352023028935
20200103,4654,26,4680,0.005555555555555556,-0.9352305352197039
20200104,1788,12,1800,0.006666666666666667,-0.6882190033178708
20200105,2395,20,2415,0.008281573498964804,-0.32920845384564124
20200106,5436,91,5527,0.016464628188890898,1.4899695332899707
20200107,5890,47,5937,0.007916456122620852,-0.4103778360548692
20200108,6166,54,6220,0.008681672025723473,-0.24026239883994827
20200109,5989,65,6054,0.010736703006276842,0.21659231671104417
20200110,4971,43,5014,0.008575987235739928,-0.26375722452525147
20200111,1953,15,1968,0.007621951219512195,-0.4758493325973924
20200112,2528,13,2541,0.005116096025186935,-1.0329269498443958
20200113,5913,56,5969,0.00938180599765455,-0.08461535039105919
20200114,5025,23,5048,0.0045562599049128365,-1.1573843297589912
20200115,5023,31,5054,0.006133755441234665,-0.8066906996633484
20200116,4842,31,4873,0.0063615842396880775,-0.7560419931977502
20200117,4531,37,4568,0.008099824868651488,-0.36961306068091815
20200118,1708,8,1716,0.004662004662004662,-1.1338761727631361
20200119,2143,14,2157,0.006490496059341678,-0.7273835577501503
20200120,5433,49,5482,0.00893834367019336,-0.18320162835330572
20200121,5591,33,5624,0.005867709815078236,-0.8658354035687622
20200122,5531,21,5552,0.003782420749279539,-1.3294168055097328
20200123,4421,59,4480,0.013169642857142857,0.7574600963397328
20200124,2223,26,2249,0.011560693641618497,0.3997739869087003
20200125,1724,8,1732,0.004618937644341801,-1.143450417769748
20200126,1773,11,1784,0.00616591928251121,-0.7995403439283383
20200127,2780,35,2815,0.012433392539964476,0.5937840095012344
20200128,5985,116,6101,0.019013276512047206,2.0565605072136606
20200129,6175,73,6248,0.011683738796414853,0.4271282018701119
20200130,6335,50,6385,0.007830853563038372,-0.4294081734943369
20200131,5284,29,5313,0.005458309806135893,-0.9568492746012873
20200201,1954,21,1975,0.010632911392405063,0.1935183637241157
20200202,2771,28,2799,0.010003572704537335,0.0536098416863483
20200203,5469,54,5523,0.00977729494839761,0.0033059480249035007
20200204,5462,76,5538,0.013723365836041893,0.8805584614801203
20200205,5695,68,5763,0.011799410029498525,0.4528431175029865
20200206,5785,77,5862,0.013135448652337086,0.7498583697196182
20200207,4665,41,4706,0.008712282192945177,-0.23345744097246435
20200208,1774,36,1810,0.019889502762430938,2.251354696773557
20200209,2676,31,2707,0.011451791651274473,0.375563944192868
20200210,5361,50,5411,0.009240436148586214,-0.11604333507584959
20200211,5294,35,5329,0.0065678363670482265,-0.7101900046542321
20200212,5230,48,5278,0.00909435392194013,-0.14851893020458165
20200213,5601,44,5645,0.007794508414526129,-0.43748807722442473
20200214,4310,32,4342,0.007369875633348687,-0.5318883516213628
20200215,1710,7,1717,0.004076878276062901,-1.263955841216028
20200216,2233,12,2245,0.005345211581291759,-0.981992183798002
20200217,5440,33,5473,0.006029599853827883,-0.8298455677446847
20200218,5989,66,6055,0.010900082576383155,0.2529132908151251
20200219,6563,77,6640,0.011596385542168675,0.40770866683694906
20200220,6665,100,6765,0.014781966001478197,1.11589626516248
20200221,6059,60,6119,0.009805523778395163,0.009581509912246346
20200222,3137,120,3257,0.0368437212158428,6.020453421911589
20200223,3873,84,3957,0.02122820318423048,2.5489616945252584
20200224,6781,63,6844,0.009205143191116306,-0.12388932581683902
20200225,7044,102,7146,0.014273719563392108,1.0029078070327146
20200226,7531,134,7665,0.017482061317677756,1.716155477464356
20200227,7733,103,7836,0.013144461459928534,0.7518620103885281
20200228,6926,82,7008,0.011700913242009132,0.4309462593743386
20200229,2945,60,3005,0.019966722129783693,2.268521363573622
20200301,3813,51,3864,0.013198757763975156,0.7639326423037754
20200302,7486,130,7616,0.017069327731092435,1.6244005175235556
20200303,6980,76,7056,0.010770975056689343,0.22421134921747193
20200304,7724,117,7841,0.014921566126769545,1.1469308218841936
20200305,7268,87,7355,0.011828687967369137,0.45935190695889844
20200306,6448,79,6527,0.012103569787038455,0.5204609883905319
20200307,2818,54,2872,0.018802228412256268,2.0096423242227632
20200308,3445,60,3505,0.017118402282453638,1.635310299621769
20200309,6929,131,7060,0.018555240793201134,1.9547344130935278
20200310,7449,143,7592,0.018835616438356163,2.0170648289494655
20200311,7610,97,7707,0.01258596081484365,0.6277015204690066
20200312,7421,89,7510,0.0118508655126498,0.4642822054491373
20200313,6498,65,6563,0.009904007313728478,0.03147542194905792
20200314,2586,46,2632,0.017477203647416412,1.7150755669489002
20200315,3258,50,3308,0.015114873035066506,1.189904953875269
20200316,6844,78,6922,0.011268419531927188,0.33479841889561524
20200317,7307,77,7384,0.01042795232936078,0.14795383679835633
20200318,7344,59,7403,0.00796974199648791,-0.39853183325550223
20200319,7276,54,7330,0.007366984993178717,-0.5325309709322681
20200320,5983,90,6073,0.014819693726329656,1.124283529962137
20200321,2595,32,2627,0.01218119527978683,0.5377179410811015
20200322,3269,50,3319,0.015064778547755347,1.1787684294297593
20200323,7297,90,7387,0.012183565723568431,0.538244915335904
20200324,7330,109,7439,0.014652507057400187,1.0871161982768875
20200325,7353,137,7490,0.01829105473965287,1.8960031114788773
20200326,7906,165,8071,0.020443563375046464,2.3745281213933236
20200327,6146,80,6226,0.012849341471249599,0.6862537739399361
20200328,2574,35,2609,0.013415101571483326,0.8120281160828371
20200329,3514,57,3571,0.01596191542985158,1.378211269444762
20200330,7124,70,7194,0.009730330831248262,-0.00713466264442624
20200331,7295,85,7380,0.011517615176151762,0.39019719693647376
20200401,7525,77,7602,0.010128913443830571,0.08147438890662573
20200402,7460,66,7526,0.008769598724422003,-0.22071538115341297
20200403,6199,60,6259,0.009586195877935773,-0.03917735870091154
20200404,2744,24,2768,0.008670520231213872,-0.24274155850069223
20200405,3486,36,3522,0.010221465076660987,0.10204957745153713
20200406,6858,61,6919,0.008816302933949994,-0.21033255064581718
20200407,6921,63,6984,0.00902061855670103,-0.1649110671753277
20200408,7366,107,7473,0.014318212230697177,1.012798988751196
20200409,7519,128,7647,0.016738590296848436,1.5508741532626529
20200410,6563,55,6618,0.008310667875491085,-0.32274047198170436
20200411,2449,23,2472,0.0093042071197411,-0.101866386327597
