date,clean,bad,total,ratio,z
20191118,4979,52,5031,0.0103359173126615,0.11909122736412671
20191119,5263,32,5295,0.006043437204910292,-0.8376670354908129
20191120,5155,36,5191,0.00693507994606049,-0.6389272536640769
20191121,5074,50,5124,0.00975800156128025,-0.009721406937795276
20191122,4235,50,4285,0.011668611435239206,0.4161377090314422
20191123,1657,8,1665,0.004804804804804805,-1.1137479383005455
20191124,2244,12,2256,0.005319148936170213,-0.9991048915578992
20191125,5370,28,5398,0.005187106335679882,-1.028536093542936
20191126,5101,31,5132,0.006040530007794232,-0.8383150256486511
20191127,5102,43,5145,0.008357628765792031,-0.32185290423727686
20191128,5057,42,5099,0.008236909197881937,-0.34876029604503284
20191129,3931,36,3967,0.009074867658179985,-0.1619862957714763
20191130,1527,13,1540,0.008441558441558441,-0.30314567467009845
20191201,2091,13,2104,0.006178707224334601,-0.8075164685570135
20191202,5270,30,5300,0.005660377358490566,-0.9230479025024534
20191203,5946,41,5987,0.006848171037247369,-0.658298529601386
20191204,5858,33,5891,0.005601765404854863,-0.9361120215048376
20191205,6394,29,6423,0.004515024132025533,-1.1783376501076155
20191206,4936,24,4960,0.004838709677419355,-1.1061908230173696
20191207,1913,19,1932,0.009834368530020704,0.007300157872645278
20191208,2420,13,2433,0.005343197698314837,-0.993744621663636
20191209,6002,31,6033,0.005138405436764462,-1.0393911205380877
20191210,6410,54,6464,0.008353960396039604,-0.3226705534712252
20191211,6180,65,6245,0.010408326661329063,0.13523067143995043
20191212,6315,64,6379,0.010032920520457752,0.0515557520019941
20191213,5129,39,5168,0.0075464396284829725,-0.5026602441378478
20191214,1914,12,1926,0.006230529595015576,-0.7959656913594158
20191215,2496,17,2513,0.006764822920811779,-0.6768761344105844
20191216,6443,32,6475,0.004942084942084942,-1.0831493327458088
20191217,6527,47,6574,0.007149376331000912,-0.5911623644054274
20191218,5959,63,6022,0.010461640650946529,0.14711391814391606
20191219,5758,67,5825,0.011502145922746782,0.37903392507449146
20191220,4680,32,4712,0.006791171477079796,-0.6710032594546348
20191221,1775,7,1782,0.003928170594837262,-1.309142442837262
20191222,2425,24,2449,0.009799918334013884,-0.0003785054779381337
20191223,5758,53,5811,0.009120633281707107,-0.1517855173484816
20191224,5277,41,5318,0.0077096652877021435,-0.46627859664089505
20191225,2733,10,2743,0.0036456434560699965,-1.372115401991628
20191226,5329,47,5376,0.008742559523809524,-0.23605502652662316
20191227,4825,36,4861,0.00740588356305287,-0.5339890269438051
20191228,1809,19,1828,0.010393873085339168,0.13200908906589043
20191229,2396,22,2418,0.009098428453267164,-0.15673478969265137
20191230,5953,38,5991,0.006342847604740444,-0.7709309372838781
20191231,4635,22,4657,0.004724071290530384,-1.1317427699438853
20200101,3250,14,3264,0.00428921568627451,-1.2286684823704366
20200102,5666,46,5712,0.008053221288515405,-0.38970280961792625
20200103,4654,26,4680,0.005555555555555556,-0.9464118141730804
20200104,1788,12,1800,0.006666666666666667,-0.6987543504644322
20200105,2395,20,2415,0.008281573498964804,-0.33880499327298086
20200106,5436,91,5527,0.016464628188890898,1.4851301196336482
20200107,5890,47,5937,0.007916456122620852,-0.42018663231615017
20200108,6166,54,6220,0.008681672025723473,-0.24962634553942398
20200109,5989,65,6054,0.010736703006276842,0.20842303889846517
20200110,4971,43,5014,0.008575987235739928,-0.27318260987533943
20200111,1953,15,1968,0.007621951219512195,-0.4858293359344361
20200112,2528,13,2541,0.005116096025186935,-1.044363703597398
20200113,5913,56,5969,0.00938180599765455,-0.09357228216918309
20200114,5025,23,5048,0.0045562599049128365,-1.1691465378730137
20200115,5023,31,5054,0.006133755441234665,-0.8175358486895536
20200116,4842,31,4873,0.0063615842396880775,-0.7667546965432689
20200117,4531,37,4568,0.008099824868651488,-0.3793152576073058
20200118,1708,8,1716,0.004662004662004662,-1.14557690736535
20200119,2143,14,2157,0.006490496059341678,-0.7380213196755392
20200120,5433,49,5482,0.00893834367019336,-0.19241636191161787
20200121,5591,33,5624,0.005867709815078236,-0.8768352151937661
20200122,5531,21,5552,0.003782420749279539,-1.3416288762153394
20200123,4421,59,4480,0.013169642857142857,0.7507051804375217
20200124,2223,26,2249,0.011560693641618497,0.3920837266800177
20200125,1724,8,1732,0.004618937644341801,-1.1551761888928416
20200126,1773,11,1784,0.00616591928251121,-0.8103667948712446
20200127,2780,35,2815,0.012433392539964476,0.5866010828511445
20200128,5985,116,6101,0.019013276512047206,2.053202721272019
20200129,6175,73,6248,0.011683738796414853,0.419509472542671
20200130,6335,50,6385,0.007830853563038372,-0.43926673382999903
20200131,5284,29,5313,0.005458309806135893,-0.9680870862650288
20200201,1954,21,1975,0.010632911392405063,0.18528874783732432
20200202,2771,28,2799,0.010003572704537335,0.04501436691137921
20200203,5469,54,5523,0.00977729494839761,-0.005421070749944443
20200204,5462,76,5538,0.013723365836041893,0.874125446133721
20200205,5695,68,5763,0.011799410029498525,0.4452916323312696
20200206,5785,77,5862,0.013135448652337086,0.7430835754053635
20200207,4665,41,4706,0.008712282192945177,-0.24280359279938168
20200208,1774,36,1810,0.019889502762430938,2.248506294996496
20200209,2676,31,2707,0.011451791651274473,0.36781037503073555
20200210,5361,50,5411,0.009240436148586214,-0.12508245060780757
20200211,5294,35,5329,0.0065678363670482265,-0.7207828056713941
20200212,5230,48,5278,0.00909435392194013,-0.15764296897748062
20200213,5601,44,5645,0.007794508414526129,-0.44736776639878956
20200214,4310,32,4342,0.007369875633348687,-0.5420148962333486
20200215,1710,7,1717,0.004076878276062901,-1.2759967323875596
20200216,2233,12,2245,0.005345211581291759,-0.9932957438283925
20200217,5440,33,5473,0.006029599853827883,-0.8407512664369771
20200218,5989,66,6055,0.010900082576383155,0.24483899185737
20200219,6563,77,6640,0.011596385542168675,0.4000391556886964
20200220,6665,100,6765,0.014781966001478197,1.1100786549818802
20200221,6059,60,6119,0.009805523778395163,0.0008709016466465358
20200222,3137,120,3257,0.0368437212158428,6.027461162197402
20200223,3873,84,3957,0.02122820318423048,2.5468915310122107
20200224,6781,63,6844,0.009205143191116306,-0.13294895850820476
20200225,7044,102,7146,0.014273719563392108,0.9967947335660605
20200226,7531,134,7665,0.017482061317677756,1.711907536985305
20200227,7733,103,7836,0.013144461459928534,0.7450924555674563
20200228,6926,82,7008,0.011700913242009132,0.4233375142155041
20200229,2945,60,3005,0.019966722129783693,2.2657178523974886
20200301,3813,51,3864,0.013198757763975156,0.7571946520215023
20200302,7486,130,7616,0.017069327731092435,1.6199126390683203
20200303,6980,76,7056,0.010770975056689343,0.21606199507159451
20200304,7724,117,7841,0.014921566126769545,1.1411943666486386
20200305,7268,87,7355,0.011828687967369137,0.4518174421833593
20200306,6448,79,6527,0.012103569787038455,0.5130863230343884
20200307,2818,54,2872,0.018802228412256268,2.0061618478687415
20200308,3445,60,3505,0.017118402282453638,1.6308509500988
20200309,6929,131,7060,0.018555240793201134,1.9511103532963723
20200310,7449,143,7592,0.018835616438356163,2.013603762344666
20200311,7610,97,7707,0.01258596081484365,0.6206072876502265
20200312,7421,89,7510,0.0118508655126498,0.4567606333373026
20200313,6498,65,6563,0.009904007313728478,0.02282206596658555
20200314,2586,46,2632,0.017477203647416412,1.7108248025184933
20200315,3258,50,3308,0.015114873035066506,1.1842808754122056
20200316,6844,78,6922,0.011268419531927188,0.32693824843755026
20200317,7307,77,7384,0.01042795232936078,0.13960507029144115
20200318,7344,59,7403,0.00796974199648791,-0.40830965238007694
20200319,7276,54,7330,0.007366984993178717,-0.5426591959850389
20200320,5983,90,6073,0.014819693726329656,1.1184878523652693
20200321,2595,32,2627,0.01218119527978683,0.5303884024222653
20200322,3269,50,3319,0.015064778547755347,1.1731152291062656
20200323,7297,90,7387,0.012183565723568431,0.5309167547075991
20200324,7330,109,7439,0.014652507057400187,1.0812233286115966
20200325,7353,137,7490,0.01829105473965287,1.8922254701243084
20200326,7906,165,8071,0.020443563375046464,2.372001816451595
20200327,6146,80,6226,0.012849341471249599,0.6793126544701013
20200328,2574,35,2609,0.013415101571483326,0.8054158948123933
20200329,3514,57,3571,0.01596191542985158,1.3730796094437596
20200330,7124,70,7194,0.009730330831248262,-0.01588898347461536
20200331,7295,85,7380,0.011517615176151762,0.3824818935318608
20200401,7525,77,7602,0.010128913443830571,0.07295177954483592
20200402,7460,66,7526,0.008769598724422003,-0.23002821266666681
20200403,6199,60,6259,0.009586195877935773,-0.048015470746837166
20200404,2744,24,2768,0.008670520231213872,-0.2521119881690671
20200405,3486,36,3522,0.010221465076660987,0.09358077192882337
20200406,6858,61,6919,0.008816302933949994,-0.2196182311980694
20200407,6921,63,6984,0.00902061855670103,-0.1740779711641522
20200408,7366,107,7473,0.014318212230697177,1.006711780590626
20200409,7519,128,7647,0.016738590296848436,1.546194004361783
20200410,6563,55,6618,0.008310667875491085,-0.332320097724166
20200411,2634,28,2662,0.010518407212622089,0.15976671456314281
20200412,543,3,546,0.005494505494505495,-0.960019367124105
