date,clean,bad,total,ratio,z
20191229,2396,22,2418,0.009098428453267164,-0.16126304690298682
20191230,5953,38,5991,0.006342847604740444,-0.776966929832851
20191231,4635,22,4657,0.004724071290530384,-1.1386644872777394
20200101,3250,14,3264,0.00428921568627451,-1.2358281339903021
20200102,5666,46,5712,0.008053221288515405,-0.39480295924046793
20200103,4654,26,4680,0.005555555555555556,-0.9528785790744664
20200104,1788,12,1800,0.006666666666666667,-0.7046131631483137
20200105,2395,20,2415,0.008281573498964804,-0.34378019838607926
20200106,5436,91,5527,0.016464628188890898,1.4846323301407813
20200107,5890,47,5937,0.007916456122620852,-0.42536161395598654
20200108,6166,54,6220,0.008681672025723473,-0.25438263394461547
20200109,5989,65,6054,0.010736703006276842,0.20479117507077488
20200110,4971,43,5014,0.008575987235739928,-0.27799672445271517
20200111,1953,15,1968,0.007621951219512195,-0.4911654579922923
20200112,2528,13,2541,0.005116096025186935,-1.0510709218551761
20200113,5913,56,5969,0.00938180599765455,-0.09794548737366739
20200114,5025,23,5048,0.0045562599049128365,-1.1761600743804754
20200115,5023,31,5054,0.006133755441234665,-0.8236862474785461
20200116,4842,31,4873,0.0063615842396880775,-0.7727804372113533
20200117,4531,37,4568,0.008099824868651488,-0.38438990775494886
20200118,1708,8,1716,0.004662004662004662,-1.1525325848892045
20200119,2143,14,2157,0.006490496059341678,-0.7439765253396647
20200120,5433,49,5482,0.00893834367019336,-0.19703221063092596
20200121,5591,33,5624,0.005867709815078236,-0.8831311827082997
20200122,5531,21,5552,0.003782420749279539,-1.3490658242303943
20200123,4421,59,4480,0.013169642857142857,0.7484045166694817
20200124,2223,26,2249,0.011560693641618497,0.3889027150928904
20200125,1724,8,1732,0.004618937644341801,-1.1621554308366968
20200126,1773,11,1784,0.00616591928251121,-0.8164995949894723
20200127,2780,35,2815,0.012433392539964476,0.5838975745714342
20200128,5985,116,6101,0.019013276512047206,2.0540994425388845
20200129,6175,73,6248,0.011683738796414853,0.41639578597278426
20200130,6335,50,6385,0.007830853563038372,-0.4444885535091654
20200131,5284,29,5313,0.005458309806135893,-0.974607059858517
20200201,1954,21,1975,0.010632911392405063,0.18160009370200347
20200202,2771,28,2799,0.010003572704537335,0.04098136571029282
20200203,5469,54,5523,0.00977729494839761,-0.009577881408286219
20200204,5462,76,5538,0.013723365836041893,0.8721277557672954
20200205,5695,68,5763,0.011799410029498525,0.4422412360857721
20200206,5785,77,5862,0.013135448652337086,0.7407642020389498
20200207,4665,41,4706,0.008712282192945177,-0.2475431326374366
20200208,1774,36,1810,0.019889502762430938,2.2498824495861216
20200209,2676,31,2707,0.011451791651274473,0.36456977695774007
20200210,5361,50,5411,0.009240436148586214,-0.1295330073141983
20200211,5294,35,5329,0.0065678363670482265,-0.7266956940451043
20200212,5230,48,5278,0.00909435392194013,-0.16217345559613608
20200213,5601,44,5645,0.007794508414526129,-0.4526094725802261
20200214,4310,32,4342,0.007369875633348687,-0.547488943211633
20200215,1710,7,1717,0.004076878276062901,-1.2832725659068827
20200216,2233,12,2245,0.005345211581291759,-0.9998775999068116
20200217,5440,33,5473,0.006029599853827883,-0.846958654684266
20200218,5989,66,6055,0.010900082576383155,0.24129652230442666
20200219,6563,77,6640,0.011596385542168675,0.39687767317464695
20200220,6665,100,6765,0.014781966001478197,1.1086601851016795
20200221,6059,60,6119,0.009805523778395163,-0.003270463409880126
20200222,3137,120,3257,0.0368437212158428,6.038113936021356
20200223,3873,84,3957,0.02122820318423048,2.549000164902843
20200224,6781,63,6844,0.009205143191116306,-0.137418826003176
20200225,7044,102,7146,0.014273719563392108,0.9950981730916939
20200226,7531,134,7665,0.017482061317677756,1.7119664431465658
20200227,7733,103,7836,0.013144461459928534,0.7427780136217677
20200228,6926,82,7008,0.011700913242009132,0.4202332247636724
20200229,2945,60,3005,0.019966722129783693,2.2671362581041694
20200301,3813,51,3864,0.013198757763975156,0.7549099186784163
20200302,7486,130,7616,0.017069327731092435,1.619745715160298
20200303,6980,76,7056,0.010770975056689343,0.21244888343604626
20200304,7724,117,7841,0.014921566126769545,1.1398522799535993
20200305,7268,87,7355,0.011828687967369137,0.4487830655663889
20200306,6448,79,6527,0.012103569787038455,0.5102023499280557
20200307,2818,54,2872,0.018802228412256268,2.006943092691365
20200308,3445,60,3505,0.017118402282453638,1.6307108776748687
20200309,6929,131,7060,0.018555240793201134,1.9517564571153654
20200310,7449,143,7592,0.018835616438356163,2.0144032756593444
20200311,7610,97,7707,0.01258596081484365,0.6179872581694464
20200312,7421,89,7510,0.0118508655126498,0.4537383913193812
20200313,6498,65,6563,0.009904007313728478,0.01873458686538311
20200314,2586,46,2632,0.017477203647416412,1.7108810507714876
20200315,3258,50,3308,0.015114873035066506,1.1830445579443685
20200316,6844,78,6922,0.011268419531927188,0.32359731702662764
20200317,7307,77,7384,0.01042795232936078,0.1358042713709324
20200318,7344,59,7403,0.00796974199648791,-0.41345547828125206
20200319,7276,54,7330,0.007366984993178717,-0.5481348245973144
20200320,5983,90,6073,0.014819693726329656,1.117090025473655
20200321,2595,32,2627,0.01218119527978683,0.5275469026473387
20200322,3269,50,3319,0.015064778547755347,1.1718515020892475
20200323,7297,90,7387,0.012183565723568431,0.5280765519375707
20200324,7330,109,7439,0.014652507057400187,1.0797340243644806
20200325,7353,137,7490,0.01829105473965287,1.8927270226959219
20200326,7906,165,8071,0.020443563375046464,2.373681129181485
20200327,6146,80,6226,0.012849341471249599,0.6768367355580199
20200328,2574,35,2609,0.013415101571483326,0.8032495354970735
20200329,3514,57,3571,0.01596191542985158,1.3723067571479295
20200330,7124,70,7194,0.009730330831248262,-0.020071490878204815
20200331,7295,85,7380,0.011517615176151762,0.37927731126098707
20200401,7525,77,7602,0.010128913443830571,0.06898735940610681
20200402,7460,66,7526,0.008769598724422003,-0.23473639136355184
20200403,6199,60,6259,0.009586195877935773,-0.05227684259846424
20200404,2744,24,2768,0.008670520231213872,-0.25687437835663973
20200405,3486,36,3522,0.010221465076660987,0.0896669920634659
20200406,6858,61,6919,0.008816302933949994,-0.22430085535998
20200407,6921,63,6984,0.00902061855670103,-0.17864880260373273
20200408,7366,107,7473,0.014318212230697177,1.005039564590435
20200409,7519,128,7647,0.016738590296848436,1.5458461151528566
20200410,6563,55,6618,0.008310667875491085,-0.33727938364561094
20200411,2635,28,2663,0.010514457378895982,0.15513286226324466
20200412,3246,29,3275,0.008854961832061069,-0.21566295468306637
