date,clean,bad,total,ratio,z
20200128,369,11,380,0.02894736842105263,1.7548466273697623
20200129,379,4,383,0.010443864229765013,-0.6483319157573404
20200130,380,7,387,0.01808785529715762,0.344446269774815
20200131,381,8,389,0.02056555269922879,0.6662420318890423
20200201,325,2,327,0.0061162079510703364,-1.21039467984098
20200202,348,7,355,0.01971830985915493,0.556204722575369
20200203,370,7,377,0.01856763925729443,0.40675914340229896
20200204,364,16,380,0.042105263157894736,3.4637537607111666
20200205,389,7,396,0.017676767676767676,0.2910554666894482
20200206,383,9,392,0.02295918367346939,0.9771195034205111
20200207,373,7,380,0.018421052631578946,0.3877209206966386
20200208,310,8,318,0.025157232704402517,1.2625953902185907
20200209,339,11,350,0.03142857142857143,2.0770976867998563
20200210,380,6,386,0.015544041450777202,0.014063506048932813
20200211,369,3,372,0.008064516129032258,-0.9573543713527245
20200212,360,6,366,0.01639344262295082,0.1243811329358324
20200213,376,4,380,0.010526315789473684,-0.6376233593082037
20200214,354,6,360,0.016666666666666666,0.15986663625111827
20200215,306,1,307,0.003257328990228013,-1.5816971372062563
20200216,314,8,322,0.024844720496894408,1.222007260327908
20200217,379,5,384,0.013020833333333334,-0.3136430486122291
20200218,380,2,382,0.005235602094240838,-1.3247650757512395
20200219,360,6,366,0.01639344262295082,0.1243811329358324
20200220,356,11,367,0.02997275204359673,1.8880203167800187
20200221,364,3,367,0.008174386920980926,-0.9430846888645965
20200222,320,13,333,0.03903903903903904,3.0655219482568334
20200223,333,4,337,0.011869436201780416,-0.46318298724011964
20200224,351,6,357,0.01680672268907563,0.17805668416903792
20200225,360,4,364,0.01098901098901099,-0.5775299216522422
20200226,378,3,381,0.007874015748031496,-0.9820959783124552
20200227,340,7,347,0.020172910662824207,0.6152468848475693
20200228,369,4,373,0.010723860589812333,-0.611966844705759
20200229,330,6,336,0.017857142857142856,0.3144820435534357
20200301,348,4,352,0.011363636363636364,-0.5288747235501143
20200302,359,14,373,0.03753351206434316,2.869988708483161
20200303,370,7,377,0.01856763925729443,0.40675914340229896
20200304,367,8,375,0.021333333333333333,0.7659590328762029
20200305,374,6,380,0.015789473684210527,0.04593949402835807
20200306,364,7,371,0.018867924528301886,0.445759276168611
20200307,324,9,333,0.02702702702702703,1.5054385592604764
20200308,352,8,360,0.022222222222222223,0.8814052036619335
20200309,393,5,398,0.01256281407035176,-0.37312918992671995
20200310,385,7,392,0.017857142857142856,0.3144820435534357
20200311,382,7,389,0.017994858611825194,0.33236814465524644
20200312,379,4,383,0.010443864229765013,-0.6483319157573404
20200313,363,6,369,0.016260162601626018,0.10707113131861984
20200314,341,6,347,0.01729106628242075,0.24096174901487002
20200315,346,4,350,0.011428571428571429,-0.5204411558790788
20200316,414,1,415,0.0024096385542168677,-1.691792578911576
20200317,369,6,375,0.016,0.07328200816182051
20200318,379,5,384,0.013020833333333334,-0.3136430486122291
20200319,390,3,393,0.007633587786259542,-1.013322026790894
20200320,359,8,367,0.021798365122615803,0.826355939663288
20200321,344,5,349,0.014326647564469915,-0.1440478892772192
20200322,353,7,360,0.019444444444444445,0.5206359199565259
20200323,404,6,410,0.014634146341463415,-0.10411088841137493
20200324,404,10,414,0.024154589371980676,1.1323751401526516
20200325,362,8,370,0.021621621621621623,0.8034010342121157
20200326,373,9,382,0.02356020942408377,1.055178890054067
20200327,389,2,391,0.005115089514066497,-1.340416881152955
20200328,337,4,341,0.011730205278592375,-0.4812658737942688
20200329,351,7,358,0.019553072625698324,0.5347442159673519
20200330,376,6,382,0.015706806282722512,0.03520290470893547
20200331,381,8,389,0.02056555269922879,0.6662420318890423
20200401,396,2,398,0.005025125628140704,-1.3521011155594844
20200402,379,8,387,0.020671834625323,0.6800456034542642
20200403,373,6,379,0.0158311345646438,0.05135028178563965
20200404,369,1,370,0.002702702702702703,-1.6537303034571467
20200405,383,4,387,0.0103359173126615,-0.6623517312635314
20200406,370,6,376,0.015957446808510637,0.06775532977314173
20200407,367,9,376,0.023936170212765957,1.1040075276503762
20200408,368,5,373,0.013404825737265416,-0.26377128938686695
20200409,373,13,386,0.03367875647668394,2.3693448400842367
20200410,233,8,241,0.03319502074688797,2.3065187226974024
