date,clean,bad,total,ratio,z
20200207,4665,41,4706,0.008712282192945177,-0.22980760975032913
20200208,1774,36,1810,0.019889502762430938,2.3038056028514355
20200209,2676,31,2707,0.011451791651274473,0.39117479965290053
20200210,5361,50,5411,0.009240436148586214,-0.11008752084439984
20200211,5294,35,5329,0.0065678363670482265,-0.7159030790509933
20200212,5230,48,5278,0.00909435392194013,-0.14320092835531856
20200213,5601,44,5645,0.007794508414526129,-0.4378453555142499
20200214,4310,32,4342,0.007369875633348687,-0.5340996271559966
20200215,1710,7,1717,0.004076878276062901,-1.2805447350085843
20200216,2233,12,2245,0.005345211581291759,-0.9930433834754862
20200217,5440,33,5473,0.006029599853827883,-0.8379086467967596
20200218,5989,66,6055,0.010900082576383155,0.2661153188126428
20200219,6563,77,6640,0.011596385542168675,0.42395083642819553
20200220,6665,100,6765,0.014781966001478197,1.1460470580547792
20200221,6059,60,6119,0.009805523778395163,0.0180045639687423
20200222,3137,120,3257,0.0368437212158428,6.146928462945197
20200223,3873,84,3957,0.02122820318423048,2.6072575259213333
20200224,6781,63,6844,0.009205143191116306,-0.1180876048368074
20200225,7044,102,7146,0.014273719563392108,1.0308395355059117
20200226,7531,134,7665,0.017482061317677756,1.758095207760577
20200227,7733,103,7836,0.013144461459928534,0.7748632636245244
20200228,6926,82,7008,0.011700913242009132,0.44764480933964146
20200229,2945,60,3005,0.019966722129783693,2.32130941859681
20200301,3813,51,3864,0.013198757763975156,0.7871709596633342
20200302,7486,130,7616,0.017069327731092435,1.6645382038743064
20200303,6980,76,7056,0.010770975056689343,0.2368496784229824
20200304,7724,117,7841,0.014921566126769545,1.1776911255329336
20200305,7268,87,7355,0.011828687967369137,0.4766083365775732
20200306,6448,79,6527,0.012103569787038455,0.53891758473892
20200307,2818,54,2872,0.018802228412256268,2.057346061125466
20200308,3445,60,3505,0.017118402282453638,1.6756622513025812
20200309,6929,131,7060,0.018555240793201134,2.0013597726652095
20200310,7449,143,7592,0.018835616438356163,2.0649143419465785
20200311,7610,97,7707,0.01258596081484365,0.6482642934389719
20200312,7421,89,7510,0.0118508655126498,0.48163546486915937
20200313,6498,65,6563,0.009904007313728478,0.04032846683824624
20200314,2586,46,2632,0.017477203647416412,1.756994088078802
20200315,3258,50,3308,0.015114873035066506,1.2215092584850071
20200316,6844,78,6922,0.011268419531927188,0.34960864986523077
20200317,7307,77,7384,0.01042795232936078,0.15909448796400752
20200318,7344,59,7403,0.00796974199648791,-0.3981240208774468
20200319,7276,54,7330,0.007366984993178717,-0.5347548673458079
20200320,5983,90,6073,0.014819693726329656,1.1545990465899272
20200321,2595,32,2627,0.01218119527978683,0.5565134595665968
20200322,3269,50,3319,0.015064778547755347,1.2101540155477282
20200323,7297,90,7387,0.012183565723568431,0.5570507834609817
20200324,7330,109,7439,0.014652507057400187,1.1167017580165062
20200325,7353,137,7490,0.01829105473965287,1.9414750033082968
20200326,7906,165,8071,0.020443563375046464,2.429398122027203
20200327,6146,80,6226,0.012849341471249599,0.7079664981924152
20200328,2574,35,2609,0.013415101571483326,0.8362110162462466
20200329,3514,57,3571,0.01596191542985158,1.413513861929998
20200330,7124,70,7194,0.009730330831248262,0.0009600900584793854
20200331,7295,85,7380,0.011517615176151762,0.40609544573770734
20200401,7525,77,7602,0.010128913443830571,0.09130940071884244
20200402,7460,66,7526,0.008769598724422003,-0.21681529913541278
20200403,6199,60,6259,0.009586195877935773,-0.03171191635313434
20200404,2744,24,2768,0.008670520231213872,-0.2392740649722531
20200405,3486,36,3522,0.010221465076660987,0.11228868070434946
20200406,6858,61,6919,0.008816302933949994,-0.20622855249221922
20200407,6921,63,6984,0.00902061855670103,-0.1599150027036245
20200408,7366,107,7473,0.014318212230697177,1.0409249775035194
20200409,7519,128,7647,0.016738590296848436,1.5895678006248377
20200410,6563,55,6618,0.008310667875491085,-0.3208441366530583
20200411,2636,28,2664,0.010510510510510511,0.17780848732270055
20200412,3602,36,3638,0.009895547003848268,0.03841071342522651
20200413,6931,56,6987,0.0080148847860312,-0.3878912114478086
20200414,1260,10,1270,0.007874015748031496,-0.4198229116145676
