date,clean,bad,total,ratio,z
20200116,339,6,345,0.017391304347826087,0.2139499460814138
20200117,343,8,351,0.022792022792022793,0.9117017611247126
20200118,326,3,329,0.00911854103343465,-0.8548588943873674
20200119,309,5,314,0.01592356687898089,0.024323974374955443
20200120,354,11,365,0.030136986301369864,1.8606424757773525
20200121,349,2,351,0.005698005698005698,-1.2967787543793063
20200122,360,2,362,0.0055248618784530384,-1.319148262363233
20200123,363,6,369,0.016260162601626018,0.06781083243618519
20200124,324,4,328,0.012195121951219513,-0.45737660722635604
20200125,318,2,320,0.00625,-1.2254632377328223
20200126,309,4,313,0.012779552715654952,-0.38187042580522407
20200127,337,8,345,0.02318840579710145,0.9629129035132115
20200128,356,11,367,0.02997275204359673,1.8394240485185438
20200129,366,4,370,0.010810810810810811,-0.6362242218141403
20200130,363,7,370,0.01891891891891892,0.41131180648573895
20200131,367,7,374,0.01871657754010695,0.3851700874194315
20200201,321,2,323,0.006191950464396285,-1.2329630119292416
20200202,339,7,346,0.02023121387283237,0.5808552099099967
20200203,352,7,359,0.019498607242339833,0.4862052829751453
20200204,351,16,367,0.043596730245231606,3.599589037033327
20200205,372,7,379,0.018469656992084433,0.3532689130970912
20200206,367,9,376,0.023936170212765957,1.0595211573308767
20200207,359,7,366,0.01912568306010929,0.43802492924748443
20200208,303,7,310,0.02258064516129032,0.8843925934598776
20200209,324,11,335,0.03283582089552239,2.209321407298964
20200210,357,5,362,0.013812154696132596,-0.24846226658711332
20200211,352,3,355,0.008450704225352112,-0.9411408122112883
20200212,357,6,363,0.01652892561983471,0.1025339689427993
20200213,357,4,361,0.0110803324099723,-0.6014030795991859
20200214,346,6,352,0.017045454545454544,0.1692674969164484
20200215,297,1,298,0.003355704697986577,-1.599394932398593
20200216,304,8,312,0.02564102564102564,1.2797818470420488
20200217,355,5,360,0.013888888888888888,-0.23854850736696406
20200218,367,2,369,0.005420054200542005,-1.3326890066639245
20200219,341,6,347,0.01729106628242075,0.20099957794138287
20200220,340,10,350,0.02857142857142857,1.6583785068427377
20200221,349,3,352,0.008522727272727272,-0.9318357146487654
20200222,307,13,320,0.040625,3.2156530489135404
20200223,322,4,326,0.012269938650306749,-0.44771058072949943
20200224,335,6,341,0.017595307917888565,0.24030641379162387
20200225,338,4,342,0.011695906432748537,-0.5218733103428086
20200226,348,3,351,0.008547008547008548,-0.9286986684619697
20200227,326,7,333,0.021021021021021023,0.6828952212301521
20200228,340,4,344,0.011627906976744186,-0.5306585755513619
20200229,311,6,317,0.01892744479495268,0.41241331650498164
20200301,329,4,333,0.012012012012012012,-0.4810336991030471
20200302,334,14,348,0.040229885057471264,3.164605735273927
20200303,348,7,355,0.01971830985915493,0.5145900064589666
20200304,348,8,356,0.02247191011235955,0.8703444481002925
20200305,348,5,353,0.014164305949008499,-0.20296569452863786
20200306,340,7,347,0.020172910662824207,0.5733226619672763
20200307,313,9,322,0.027950310559006212,1.5781324756893311
20200308,337,8,345,0.02318840579710145,0.9629129035132115
20200309,364,5,369,0.013550135501355014,-0.28231412733884226
20200310,363,7,370,0.01891891891891892,0.41131180648573895
20200311,359,7,366,0.01912568306010929,0.43802492924748443
20200312,350,4,354,0.011299435028248588,-0.5730958735926787
20200313,341,6,347,0.01729106628242075,0.20099957794138287
20200314,330,6,336,0.017857142857142856,0.2741344694464688
20200315,334,4,338,0.011834319526627219,-0.5039908770188893
20200316,386,1,387,0.002583979328165375,-1.699098848288953
20200317,354,6,360,0.016666666666666666,0.12032957640243903
20200318,366,5,371,0.013477088948787063,-0.29175145779099937
20200319,369,3,372,0.008064516129032258,-0.9910348120447445
20200320,345,8,353,0.0226628895184136,0.8950182444825671
20200321,333,5,338,0.014792899408284023,-0.12175386472011693
20200322,338,6,344,0.01744186046511628,0.22048159977994686
20200323,378,6,384,0.015625,-0.014249705011087074
20200324,376,9,385,0.023376623376623377,0.9872298826506075
20200325,345,8,353,0.0226628895184136,0.8950182444825671
20200326,347,8,355,0.022535211267605635,0.8785227111265301
20200327,372,2,374,0.0053475935828877,-1.3420506366044331
20200328,329,3,332,0.009036144578313253,-0.8655041958797766
20200329,342,6,348,0.017241379310344827,0.19458021442369483
20200330,356,6,362,0.016574585635359115,0.10843306533825987
20200331,361,8,369,0.02168021680216802,0.7680607519862397
20200401,373,2,375,0.005333333333333333,-1.3438930053767255
20200402,360,8,368,0.021739130434782608,0.775672164155262
20200403,349,6,355,0.016901408450704224,0.1506573017914025
20200404,352,1,353,0.0028328611898017,-1.666944279876911
20200405,359,4,363,0.011019283746556474,-0.6092903294427935
20200406,343,6,349,0.017191977077363897,0.18819763808948956
20200407,342,9,351,0.02564102564102564,1.2797818470420488
20200408,332,5,337,0.01483679525222552,-0.11608269243081747
20200409,196,4,200,0.02,0.5509832769257228
