date,clean,bad,total,ratio,z
20200109,5989,65,6054,0.010736703006276842,0.22919605031269877
20200110,4971,43,5014,0.008575987235739928,-0.2605593541431177
20200111,1953,15,1968,0.007621951219512195,-0.4768044990919714
20200112,2528,13,2541,0.005116096025186935,-1.0447904141943158
20200113,5913,56,5969,0.00938180599765455,-0.07790965118773387
20200114,5025,23,5048,0.0045562599049128365,-1.1716848300413776
20200115,5023,31,5054,0.006133755441234665,-0.8141241666013349
20200116,4842,31,4873,0.0063615842396880775,-0.7624836931736304
20200117,4531,37,4568,0.008099824868651488,-0.3684879840258391
20200118,1708,8,1716,0.004662004662004662,-1.147716353027985
20200119,2143,14,2157,0.006490496059341678,-0.7332640886173605
20200120,5433,49,5482,0.00893834367019336,-0.17842637555666988
20200121,5591,33,5624,0.005867709815078236,-0.8744270000506253
20200122,5531,21,5552,0.003782420749279539,-1.3470859234284813
20200123,4421,59,4480,0.013169642857142857,0.7806547182806162
20200124,2223,26,2249,0.011560693641618497,0.4159646537460316
20200125,1724,8,1732,0.004618937644341801,-1.1574780740936572
20200126,1773,11,1784,0.00616591928251121,-0.806833797683755
20200127,2780,35,2815,0.012433392539964476,0.6137736426725917
20200128,5985,116,6101,0.019013276512047206,2.105193189825227
20200129,6175,73,6248,0.011683738796414853,0.44385449949776773
20200130,6335,50,6385,0.007830853563038372,-0.42945396222797316
20200131,5284,29,5313,0.005458309806135893,-0.967223040000826
20200201,1954,21,1975,0.010632911392405063,0.20567027958244505
20200202,2771,28,2799,0.010003572704537335,0.06302216833190227
20200203,5469,54,5523,0.00977729494839761,0.011733259587542838
20200204,5462,76,5538,0.013723365836041893,0.9061635080923318
20200205,5695,68,5763,0.011799410029498525,0.4700729463269495
20200206,5785,77,5862,0.013135448652337086,0.7729041400541546
20200207,4665,41,4706,0.008712282192945177,-0.22966626176995555
20200208,1774,36,1810,0.019889502762430938,2.303801700719213
20200209,2676,31,2707,0.011451791651274473,0.39128054718548777
20200210,5361,50,5411,0.009240436148586214,-0.1099530363253893
20200211,5294,35,5329,0.0065678363670482265,-0.7157338635882048
20200212,5230,48,5278,0.00909435392194013,-0.14306454546991748
20200213,5601,44,5645,0.007794508414526129,-0.43769208088862277
20200214,4310,32,4342,0.007369875633348687,-0.533940834346408
20200215,1710,7,1717,0.004076878276062901,-1.2803431490704225
20200216,2233,12,2245,0.005345211581291759,-0.992858279770474
20200217,5440,33,5473,0.006029599853827883,-0.8377324368478497
20200218,5989,66,6055,0.010900082576383155,0.2662282359098592
20200219,6563,77,6640,0.011596385542168675,0.42405470493559916
20200220,6665,100,6765,0.014781966001478197,1.1461095293366812
20200221,6059,60,6119,0.009805523778395163,0.018131705066251388
20200222,3137,120,3257,0.0368437212158428,6.146704237511307
20200223,3873,84,3957,0.02122820318423048,2.6072362271218634
20200224,6781,63,6844,0.009205143191116306,-0.1179526616790848
20200225,7044,102,7146,0.014273719563392108,1.0309086115471897
20200226,7531,134,7665,0.017482061317677756,1.758122590788985
20200227,7733,103,7836,0.013144461459928534,0.7749470145901863
20200228,6926,82,7008,0.011700913242009132,0.4477473194896541
20200229,2945,60,3005,0.019966722129783693,2.3213045129841845
20200301,3813,51,3864,0.013198757763975156,0.7872540050381718
20200302,7486,130,7616,0.017069327731092435,1.664570950454373
20200303,6980,76,7056,0.010770975056689343,0.23696427329703582
20200304,7724,117,7841,0.014921566126769545,1.177751782684588
20200305,7268,87,7355,0.011828687967369137,0.4767091862706654
20200306,6448,79,6527,0.012103569787038455,0.5390148622903507
20200307,2818,54,2872,0.018802228412256268,2.0573562883307477
20200308,3445,60,3505,0.017118402282453638,1.6756943601494951
20200309,6929,131,7060,0.018555240793201134,2.001373209521697
20200310,7449,143,7592,0.018835616438356163,2.064924135268095
20200311,7610,97,7707,0.01258596081484365,0.6483553022270128
20200312,7421,89,7510,0.0118508655126498,0.4817360263608218
20200313,6498,65,6563,0.009904007313728478,0.04045432812343462
20200314,2586,46,2632,0.017477203647416412,1.757021534233561
20200315,3258,50,3308,0.015114873035066506,1.221567403576528
20200316,6844,78,6922,0.011268419531927188,0.3497167803534747
20200317,7307,77,7384,0.01042795232936078,0.15921354048381084
20200318,7344,59,7403,0.00796974199648791,-0.3979730234456311
20200319,7276,54,7330,0.007366984993178717,-0.5345960369717992
20200320,5983,90,6073,0.014819693726329656,1.1546610275928506
20200321,2595,32,2627,0.01218119527978683,0.5566097283599473
20200322,3269,50,3319,0.015064778547755347,1.2102128116266637
20200323,7297,90,7387,0.012183565723568431,0.5571470214499633
20200324,7330,109,7439,0.014652507057400187,1.1167659116420718
20200325,7353,137,7490,0.01829105473965287,1.9414918733129256
20200326,7906,165,8071,0.020443563375046464,2.4293870197716703
20200327,6146,80,6226,0.012849341471249599,0.7080540842986042
20200328,2574,35,2609,0.013415101571483326,0.8362912501920526
20200329,3514,57,3571,0.01596191542985158,1.4135609995440828
20200330,7124,70,7194,0.009730330831248262,0.0010882083026745953
20200331,7295,85,7380,0.011517615176151762,0.40620033788103743
20200401,7525,77,7602,0.010128913443830571,0.09143233930598459
20200402,7460,66,7526,0.008769598724422003,-0.21667469599429495
20200403,6199,60,6259,0.009586195877935773,-0.03158192504773688
20200404,2744,24,2768,0.008670520231213872,-0.23913217428722353
20200405,3486,36,3522,0.010221465076660987,0.11241041656537504
20200406,6858,61,6919,0.008816302933949994,-0.20608855628120987
20200407,6921,63,6984,0.00902061855670103,-0.15977766161309212
20200408,7366,107,7473,0.014318212230697177,1.040993475354102
20200409,7519,128,7647,0.016738590296848436,1.589604845200928
20200410,6563,55,6618,0.008310667875491085,-0.3206975696180487
20200411,2636,28,2664,0.010510510510510511,0.17792646698319747
20200412,3601,36,3637,0.009898267803134452,0.03915339054955955
20200413,6930,56,6986,0.008016032064128256,-0.38748075458333137
20200414,2810,22,2832,0.007768361581920904,-0.44361861354619125
