date,clean,bad,total,ratio,z
20200107,5890,47,5937,0.007916456122620852,-0.4113605335643415
20200108,6166,54,6220,0.008681672025723473,-0.23784573746730373
20200109,5989,65,6054,0.010736703006276842,0.2281381503714639
20200110,4971,43,5014,0.008575987235739928,-0.26181005225767984
20200111,1953,15,1968,0.007621951219512195,-0.4781403247386806
20200112,2528,13,2541,0.005116096025186935,-1.0463498344066204
20200113,5913,56,5969,0.00938180599765455,-0.07908844702461171
20200114,5025,23,5048,0.0045562599049128365,-1.1732942037842777
20200115,5023,31,5054,0.006133755441234665,-0.8155927822389896
20200116,4842,31,4873,0.0063615842396880775,-0.7639319799106623
20200117,4531,37,4568,0.008099824868651488,-0.36978116955861406
20200118,1708,8,1716,0.004662004662004662,-1.1493162912883084
20200119,2143,14,2157,0.006490496059341678,-0.7347008727015732
20200120,5433,49,5482,0.00893834367019336,-0.17964474102498182
20200121,5591,33,5624,0.005867709815078236,-0.8759193546323115
20200122,5531,21,5552,0.003782420749279539,-1.3487643459457226
20200123,4421,59,4480,0.013169642857142857,0.7798139067530718
20200124,2223,26,2249,0.011560693641618497,0.4149802775377647
20200125,1724,8,1732,0.004618937644341801,-1.159081855174239
20200126,1773,11,1784,0.00616591928251121,-0.8082995433789907
20200127,2780,35,2815,0.012433392539964476,0.6128671363793595
20200128,5985,116,6101,0.019013276512047206,2.1048737989813384
20200129,6175,73,6248,0.011683738796414853,0.4428811024665888
20200130,6335,50,6385,0.007830853563038372,-0.4307711477597793
20200131,5284,29,5313,0.005458309806135893,-0.968751924872595
20200201,1954,21,1975,0.010632911392405063,0.20460311843534776
20200202,2771,28,2799,0.010003572704537335,0.061898852020354556
20200203,5469,54,5523,0.00977729494839761,0.01058975277308715
20200204,5462,76,5538,0.013723365836041893,0.9053721046268366
20200205,5695,68,5763,0.011799410029498525,0.46910987050633846
20200206,5785,77,5862,0.013135448652337086,0.772060277417198
20200207,4665,41,4706,0.008712282192945177,-0.2309047984428597
20200208,1774,36,1810,0.019889502762430938,2.3035604945319084
20200209,2676,31,2707,0.011451791651274473,0.39028645377836657
20200210,5361,50,5411,0.009240436148586214,-0.11114444643066634
20200211,5294,35,5329,0.0065678363670482265,-0.7171637466860621
20200212,5230,48,5278,0.00909435392194013,-0.14426899032360382
20200213,5601,44,5645,0.007794508414526129,-0.4390125094560647
20200214,4310,32,4342,0.007369875633348687,-0.5352991524066107
20200215,1710,7,1717,0.004076878276062901,-1.2819952974825453
20200216,2233,12,2245,0.005345211581291759,-0.9943972562662566
20200217,5440,33,5473,0.006029599853827883,-0.8392103461683051
20200218,5989,66,6055,0.010900082576383155,0.2651849141390182
20200219,6563,77,6640,0.011596385542168675,0.4230735134744066
20200220,6665,100,6765,0.014781966001478197,1.1454125835416316
20200221,6059,60,6119,0.009805523778395163,0.016990717077701868
20200222,3137,120,3257,0.0368437212158428,6.147975836660356
20200223,3873,84,3957,0.02122820318423048,2.6071144716274612
20200224,6781,63,6844,0.009205143191116306,-0.11914722093420575
20200225,7044,102,7146,0.014273719563392108,1.0301663155093184
20200226,7531,134,7665,0.017482061317677756,1.7576665713813258
20200227,7733,103,7836,0.013144461459928534,0.7741039561556444
20200228,6926,82,7008,0.011700913242009132,0.44677545491442505
20200229,2945,60,3005,0.019966722129783693,2.3210701969918675
20200301,3813,51,3864,0.013198757763975156,0.7864157914001465
20200302,7486,130,7616,0.017069327731092435,1.6640781033053471
20200303,6980,76,7056,0.010770975056689343,0.23590943141128692
20200304,7724,117,7841,0.014921566126769545,1.1770672932475286
20200305,7268,87,7355,0.011828687967369137,0.47574872288664466
20200306,6448,79,6527,0.012103569787038455,0.5380789262937058
20200307,2818,54,2872,0.018802228412256268,2.057018065908602
20200308,3445,60,3505,0.017118402282453638,1.675205891866023
20200309,6929,131,7060,0.018555240793201134,2.0010129486794885
20200310,7449,143,7592,0.018835616438356163,2.0645888920209665
20200311,7610,97,7707,0.01258596081484365,0.6474624094247845
20200312,7421,89,7510,0.0118508655126498,0.4807775418535591
20200313,6498,65,6563,0.009904007313728478,0.039322127707028545
20200314,2586,46,2632,0.017477203647416412,1.7565650813815934
20200315,3258,50,3308,0.015114873035066506,1.2209001626916933
20200316,6844,78,6922,0.011268419531927188,0.34870632486387537
20200317,7307,77,7384,0.01042795232936078,0.15812809107617476
20200318,7344,59,7403,0.00796974199648791,-0.39927781612288865
20200319,7276,54,7330,0.007366984993178717,-0.5359546129604866
20200320,5983,90,6073,0.014819693726329656,1.153967448199127
20200321,2595,32,2627,0.01218119527978683,0.5556807187963898
20200322,3269,50,3319,0.015064778547755347,1.209541100868568
20200323,7297,90,7387,0.012183565723568431,0.5562182233983675
20200324,7330,109,7439,0.014652507057400187,1.1160574143749225
20200325,7353,137,7490,0.01829105473965287,1.9411080394542024
20200326,7906,165,8071,0.020443563375046464,2.4291952517730815
20200327,6146,80,6226,0.012849341471249599,0.7071846926482337
20200328,2574,35,2609,0.013415101571483326,0.8354723406621692
20200329,3514,57,3571,0.01596191542985158,1.4129693392740945
20200330,7124,70,7194,0.009730330831248262,-5.948906572705217e-05
20200331,7295,85,7380,0.011517615176151762,0.40521211783103767
20200401,7525,77,7602,0.010128913443830571,0.09032020700387891
20200402,7460,66,7526,0.008769598724422003,-0.21790811837927615
20200403,6199,60,6259,0.009586195877935773,-0.03274248341159669
20200404,2744,24,2768,0.008670520231213872,-0.24037443733175237
20200405,3486,36,3522,0.010221465076660987,0.11130654253860175
20200406,6858,61,6919,0.008816302933949994,-0.20731781130350205
20200407,6921,63,6984,0.00902061855670103,-0.16098868578827993
20200408,7366,107,7473,0.014318212230697177,1.0402551493455605
20200409,7519,128,7647,0.016738590296848436,1.5890824867325315
20200410,6563,55,6618,0.008310667875491085,-0.32197194187277395
20200411,2636,28,2664,0.010510510510510511,0.1768483841467393
20200412,3601,36,3637,0.009898267803134452,0.03802067800325031
20200413,6930,56,6986,0.008016032064128256,-0.3887814168513023
20200414,2170,19,2189,0.00867976244860667,-0.23827873929425258
