date,clean,bad,total,ratio,z
20200317,7307,77,7384,0.01042795232936078,0.1315351684079753
20200318,7344,59,7403,0.00796974199648791,-0.417730935924259
20200319,7276,54,7330,0.007366984993178717,-0.5524118404177696
20200320,5983,90,6073,0.014819693726329656,1.1128322755308466
20200321,2595,32,2627,0.01218119527978683,0.5232823319645736
20200322,3269,50,3319,0.015064778547755347,1.1675943857112747
20200323,7297,90,7387,0.012183565723568431,0.5238119873826017
20200324,7330,109,7439,0.014652507057400187,1.0754758422300998
20200325,7353,137,7490,0.01829105473965287,1.888478246512715
20200326,7906,165,8071,0.020443563375046464,2.3694379174137796
20200327,6146,80,6226,0.012849341471249599,0.6725738920892432
20200328,2574,35,2609,0.013415101571483326,0.798988154565645
20200329,3514,57,3571,0.01596191542985158,1.3680519599441014
20200330,7124,70,7194,0.009730330831248262,-0.024342397251292083
20200331,7295,85,7380,0.011517615176151762,0.3750110251679539
20200401,7525,77,7602,0.010128913443830571,0.06471748340252963
20200402,7460,66,7526,0.008769598724422003,-0.23900978130977799
20200403,6199,60,6259,0.009586195877935773,-0.056548121572504335
20200404,2744,24,2768,0.008670520231213872,-0.26114802442908736
20200405,3486,36,3522,0.010221465076660987,0.08539735531362826
20200406,6858,61,6919,0.008816302933949994,-0.22857412457190424
20200407,6921,63,6984,0.00902061855670103,-0.18292154364262211
20200408,7366,107,7473,0.014318212230697177,1.000780518275867
20200409,7519,128,7647,0.016738590296848436,1.5415933257187528
20200410,6563,55,6618,0.008310667875491085,-0.3415539599666037
20200411,2635,28,2663,0.010514457378895982,0.1508639829231017
20200412,3600,36,3636,0.009900990099009901,0.013789958600486464
20200413,529,6,535,0.011214953271028037,0.307383807377035
