date,clean,bad,total,ratio,z
20200320,359,8,367,0.021798365122615803,0.8108951985819081
20200321,344,5,349,0.014326647564469915,-0.14581291946251207
20200322,353,7,360,0.019444444444444445,0.509489932053337
20200323,404,6,410,0.014634146341463415,-0.10643956602014569
20200324,404,10,414,0.024154589371980676,1.1125954234308624
20200325,362,8,370,0.021621621621621623,0.7882642652125952
20200326,373,9,382,0.02356020942408377,1.0364886759620915
20200327,389,2,391,0.005115089514066497,-1.3252970605687877
20200328,337,4,341,0.011730205278592375,-0.4782716069867322
20200329,351,7,358,0.019553072625698324,0.5233991118430207
20200330,376,6,382,0.015706806282722512,0.030908033874715236
20200331,381,8,389,0.02056555269922879,0.653041044660564
20200401,396,2,398,0.005025125628140704,-1.3368163905389354
20200402,379,8,387,0.020671834625323,0.6666498007068723
20200403,373,6,379,0.0158311345646438,0.04682751633520165
20200404,369,1,370,0.002702702702702703,-1.634188560860958
20200405,383,4,387,0.0103359173126615,-0.6568017247965824
20200406,370,6,376,0.015957446808510637,0.06300103309026973
20200407,367,9,376,0.023936170212765957,1.0846281747854234
20200408,351,5,356,0.014044943820224719,-0.1818833754059467
20200409,240,11,251,0.043824701195219126,3.631233944987021
