date,clean,bad,total,ratio,z
20200214,5845,36,5881,0.006121407923822479,-0.5134852843411276
20200215,2023,7,2030,0.0034482758620689655,-1.2211646363794515
20200216,2847,15,2862,0.005241090146750524,-0.7465387585706934
20200217,7355,35,7390,0.004736129905277402,-0.880220869381336
20200218,7929,68,7997,0.00850318869576091,0.11706234085815043
20200219,8632,80,8712,0.009182736455463728,0.29696438353917065
20200220,8965,104,9069,0.011467637005182489,0.9018641427513223
20200221,7750,64,7814,0.008190427437931917,0.03426258417949114
20200222,3551,125,3676,0.03400435255712731,6.8681867524956
20200223,4634,86,4720,0.018220338983050848,2.689560242236597
20200224,8644,69,8713,0.007919201193618731,-0.03754128049954537
20200225,9099,107,9206,0.011622854660004345,0.9429561377787522
20200226,9797,154,9951,0.015475831574716109,1.9629851312708306
20200227,10065,118,10183,0.011587940685456152,0.9337130856905812
20200228,8872,85,8957,0.009489784526068997,0.37825164306499287
20200229,3345,62,3407,0.018197828001174053,2.6836007323058135
20200301,4615,52,4667,0.011142061281337047,0.8156719113285278
20200302,9575,134,9709,0.013801627356061386,1.5197598325326154
20200303,9064,81,9145,0.008857299070530344,0.21080877566859343
20200304,10178,121,10299,0.011748713467326925,0.9762757333530664
20200305,9355,89,9444,0.009423972892842017,0.3608288098929939
20200306,8095,85,8180,0.01039119804400978,0.616889959301589
20200307,3239,58,3297,0.017591750075826508,2.5231489388342525
20200308,4282,62,4344,0.01427255985267035,1.6444335098351146
20200309,9113,137,9250,0.014810810810810811,1.7869289348613593
20200310,9698,147,9845,0.014931437277805992,1.818863331677439
20200311,9928,99,10027,0.00987334197666301,0.47979383470957143
20200312,9679,94,9773,0.009618336232477234,0.4122841510716214
20200313,8381,67,8448,0.007930871212121212,-0.03445178437989109
20200314,2997,48,3045,0.015763546798029555,2.0391542535222986
20200315,4109,50,4159,0.012022120702091849,1.048656988850825
20200316,8935,79,9014,0.008764144663856223,0.18614727424190658
20200317,9700,81,9781,0.008281361823944382,0.05833636201188562
20200318,9838,61,9899,0.006162238609960602,-0.5026758544880613
20200319,9867,58,9925,0.005843828715365239,-0.5869710193674295
20200320,7964,92,8056,0.011420059582919563,0.8892685961861463
20200321,3013,33,3046,0.010833880499015102,0.7340847800884822
20200322,4019,50,4069,0.012288031457360531,1.1190536421553836
20200323,9630,95,9725,0.009768637532133676,0.452074600587092
20200324,9799,112,9911,0.011300575118555142,0.8576365307413165
20200325,9877,139,10016,0.01387779552715655,1.5399244337275189
20200326,10449,174,10623,0.016379553798362045,2.202234649393352
20200327,8169,85,8254,0.010298037315241095,0.5922267841769027
20200328,2991,36,3027,0.011892963330029732,1.014464138194605
20200329,4369,58,4427,0.013101423085611023,1.3343892287017929
20200330,9887,76,9963,0.007628224430392452,-0.11457385595827684
20200331,9806,89,9895,0.0089944416371905,0.24711560992476084
20200401,10127,80,10207,0.007837758401097286,-0.05910227386175156
20200402,9760,69,9829,0.007020042730694883,-0.27558259822041975
20200403,7882,61,7943,0.007679717990683621,-0.10094155925943868
20200404,3152,25,3177,0.007869058860560278,-0.05081585614666814
20200405,4384,38,4422,0.008593396653098146,0.14094380549302493
20200406,9110,61,9171,0.00665140115581725,-0.3731759923427659
20200407,9283,66,9349,0.007059578564552358,-0.26511596483299193
20200408,9910,113,10023,0.011274069639828395,0.8506195261274458
20200409,10224,131,10355,0.012650893288266537,1.2151169190316313
20200410,8554,57,8611,0.006619440250841946,-0.3816372550117882
20200411,684,6,690,0.008695652173913044,0.16801471670912044
