date,clean,bad,total,ratio,z
20191219,5758,67,5825,0.011502145922746782,0.3908755334501685
20191220,4680,32,4712,0.006791171477079796,-0.6731388201033847
20191221,1775,7,1782,0.003928170594837262,-1.3197723495517166
20191222,2425,24,2449,0.009799918334013884,0.006412699207341924
20191223,5758,53,5811,0.009120633281707107,-0.14700970928684304
20191224,5277,41,5318,0.0077096652877021435,-0.46568904311485537
20191225,2733,10,2743,0.0036456434560699965,-1.3835835492055977
20191226,5329,47,5376,0.008742559523809524,-0.23240093985803847
20191227,4825,36,4861,0.00740588356305287,-0.5343007749554676
20191228,1809,19,1828,0.010393873085339168,0.1405625206636452
20191229,2396,22,2418,0.009098428453267164,-0.15202486197993909
20191230,5953,38,5991,0.006342847604740444,-0.7743966470585985
20191231,4635,22,4657,0.004724071290530384,-1.140011288652809
20200101,3250,14,3264,0.00428921568627451,-1.2382271906891753
20200102,5666,46,5712,0.008053221288515405,-0.3880939467434481
20200103,4654,26,4680,0.005555555555555556,-0.9522133706330159
20200104,1788,12,1800,0.006666666666666667,-0.7012593091643856
20200105,2395,20,2415,0.008281573498964804,-0.33651862355159373
20200106,5436,91,5527,0.016464628188890898,1.5116951051395948
20200107,5890,47,5937,0.007916456122620852,-0.41898354320725045
20200108,6166,54,6220,0.008681672025723473,-0.24615290830166053
20200109,5989,65,6054,0.010736703006276842,0.21799362561069613
20200110,4971,43,5014,0.008575987235739928,-0.27002273285530753
20200111,1953,15,1968,0.007621951219512195,-0.48550002460903896
20200112,2528,13,2541,0.005116096025186935,-1.051469109230408
20200113,5913,56,5969,0.00938180599765455,-0.08802159085621981
20200114,5025,23,5048,0.0045562599049128365,-1.1779129425560708
20200115,5023,31,5054,0.006133755441234665,-0.8216219219463327
20200116,4842,31,4873,0.0063615842396880775,-0.770164815884071
20200117,4531,37,4568,0.008099824868651488,-0.37756812480073226
20200118,1708,8,1716,0.004662004662004662,-1.1540295739119844
20200119,2143,14,2157,0.006490496059341678,-0.7410489656420266
20200120,5433,49,5482,0.00893834367019336,-0.1881813958224651
20200121,5591,33,5624,0.005867709815078236,-0.8817106293242613
20200122,5531,21,5552,0.003782420749279539,-1.3526912136827391
20200123,4421,59,4480,0.013169642857142857,0.7674941488060352
20200124,2223,26,2249,0.011560693641618497,0.4040990425066908
20200125,1724,8,1732,0.004618937644341801,-1.1637566326100368
20200126,1773,11,1784,0.00616591928251121,-0.8143574400056295
20200127,2780,35,2815,0.012433392539964476,0.6012056421879013
20200128,5985,116,6101,0.019013276512047206,2.0873293882957555
20200129,6175,73,6248,0.011683738796414853,0.43188985571285465
20200130,6335,50,6385,0.007830853563038372,-0.4383176222066508
20200131,5284,29,5313,0.005458309806135893,-0.9741771648326985
20200201,1954,21,1975,0.010632911392405063,0.1945513912679401
20200202,2771,28,2799,0.010003572704537335,0.05240980148416963
20200203,5469,54,5523,0.00977729494839761,0.0013030117532243743
20200204,5462,76,5538,0.013723365836041893,0.8925572762409347
20200205,5695,68,5763,0.011799410029498525,0.45801520487654346
20200206,5785,77,5862,0.013135448652337086,0.7597710916888066
20200207,4665,41,4706,0.008712282192945177,-0.23923933709379205
20200208,1774,36,1810,0.019889502762430938,2.285232670965059
20200209,2676,31,2707,0.011451791651274473,0.37950258540572557
20200210,5361,50,5411,0.009240436148586214,-0.1199511948698352
20200211,5294,35,5329,0.0065678363670482265,-0.7235809877412539
20200212,5230,48,5278,0.00909435392194013,-0.15294513014652944
20200213,5601,44,5645,0.007794508414526129,-0.4465264885770958
20200214,4310,32,4342,0.007369875633348687,-0.542433477539375
20200215,1710,7,1717,0.004076878276062901,-1.2861854326340758
20200216,2233,12,2245,0.005345211581291759,-0.9997213778152734
20200217,5440,33,5473,0.006029599853827883,-0.8451463628622774
20200218,5989,66,6055,0.010900082576383155,0.25489431562195636
20200219,6563,77,6640,0.011596385542168675,0.41216036717083243
20200220,6665,100,6765,0.014781966001478197,1.1316512861297785
20200221,6059,60,6119,0.009805523778395163,0.007678737337778519
20200222,3137,120,3257,0.0368437212158428,6.114489652884154
20200223,3873,84,3957,0.02122820318423048,2.587589748111386
20200224,6781,63,6844,0.009205143191116306,-0.127922414786317
20200225,7044,102,7146,0.014273719563392108,1.0168594290515767
20200226,7531,134,7665,0.017482061317677756,1.7414911834872129
20200227,7733,103,7836,0.013144461459928534,0.7618067122920849
20200228,6926,82,7008,0.011700913242009132,0.43576885290067524
20200229,2945,60,3005,0.019966722129783693,2.30267333344015
20200301,3813,51,3864,0.013198757763975156,0.7740700025129967
20200302,7486,130,7616,0.017069327731092435,1.6482717306149222
20200303,6980,76,7056,0.010770975056689343,0.22573426483198333
20200304,7724,117,7841,0.014921566126769545,1.1631811827108327
20200305,7268,87,7355,0.011828687967369137,0.4646278805545942
20200306,6448,79,6527,0.012103569787038455,0.5267123187175068
20200307,2818,54,2872,0.018802228412256268,2.03966234826876
20200308,3445,60,3505,0.017118402282453638,1.6593556427958824
20200309,6929,131,7060,0.018555240793201134,1.9838780567478425
20200310,7449,143,7592,0.018835616438356163,2.0472033229475306
20200311,7610,97,7707,0.01258596081484365,0.6356645075968732
20200312,7421,89,7510,0.0118508655126498,0.4696368711100222
20200313,6498,65,6563,0.009904007313728478,0.02992209619949497
20200314,2586,46,2632,0.017477203647416412,1.7403940366139894
20200315,3258,50,3308,0.015114873035066506,1.2068412210831925
20200316,6844,78,6922,0.011268419531927188,0.3380864051064452
20200317,7307,77,7384,0.01042795232936078,0.14825961289274908
20200318,7344,59,7403,0.00796974199648791,-0.40694846738799123
20200319,7276,54,7330,0.007366984993178717,-0.5430863536411836
20200320,5983,90,6073,0.014819693726329656,1.140172419333079
20200321,2595,32,2627,0.01218119527978683,0.5442447081283444
20200322,3269,50,3319,0.015064778547755347,1.195526947540061
20200323,7297,90,7387,0.012183565723568431,0.5447800933733727
20200324,7330,109,7439,0.014652507057400187,1.1024118631009436
20200325,7353,137,7490,0.01829105473965287,1.9242093499386674
20200326,7906,165,8071,0.020443563375046464,2.4103720558971564
20200327,6146,80,6226,0.012849341471249599,0.6951513084904853
20200328,2574,35,2609,0.013415101571483326,0.8229331239639833
20200329,3514,57,3571,0.01596191542985158,1.3981530773698791
20200330,7124,70,7194,0.009730330831248262,-0.00930424059450121
20200331,7295,85,7380,0.011517615176151762,0.39436939822304895
20200401,7525,77,7602,0.010128913443830571,0.08071909231797607
20200402,7460,66,7526,0.008769598724422003,-0.2262939023667284
20200403,6199,60,6259,0.009586195877935773,-0.04185836733452559
20200404,2744,24,2768,0.008670520231213872,-0.24867163761402378
20200405,3486,36,3522,0.010221465076660987,0.10162267965688782
20200406,6858,61,6919,0.008816302933949994,-0.21574535240487044
20200407,6921,63,6984,0.00902061855670103,-0.16959890058909186
20200408,7366,107,7473,0.014318212230697177,1.0269084830607784
20200409,7519,128,7647,0.016738590296848436,1.5735718184520011
20200410,6563,55,6618,0.008310667875491085,-0.32994740679194273
20200411,2635,28,2663,0.010514457378895982,0.1677975270593125
20200412,3602,36,3638,0.009895547003848268,0.028011261986345258
20200413,905,8,913,0.008762322015334063,-0.22793741009649818
