date,clean,bad,total,ratio,z
20191120,5179,36,5215,0.0069031639501438155,-0.636229427100824
20191121,5093,50,5143,0.009721952167995334,-0.0017632605218095517
20191122,4242,50,4292,0.011649580615097856,0.43211645547685407
20191123,1660,8,1668,0.004796163069544364,-1.1104831376940472
20191124,2260,12,2272,0.00528169014084507,-1.0011984111056513
20191125,5395,28,5423,0.005163193804167435,-1.02787012628077
20191126,5150,31,5181,0.005983400887859486,-0.8432540416471777
20191127,5123,43,5166,0.00832365466511808,-0.31649866730726245
20191128,5077,42,5119,0.008204727485837077,-0.3432673585706256
20191129,3943,36,3979,0.009047499371701432,-0.15357228167957762
20191130,1528,13,1541,0.008436080467229072,-0.29119333672648556
20191201,2104,13,2117,0.006140765233821445,-0.8078337313498691
20191202,5311,30,5341,0.005616925669350309,-0.9257420148695676
20191203,5975,41,6016,0.006815159574468085,-0.656037867665301
20191204,5901,33,5934,0.005561172901921132,-0.9382911111099097
20191205,6419,29,6448,0.004497518610421836,-1.1777034431960884
20191206,4949,24,4973,0.004826060727930827,-1.1037536315232694
20191207,1917,19,1936,0.00981404958677686,0.01896646151834941
20191208,2435,13,2448,0.0053104575163398695,-0.9947233143470038
20191209,6038,31,6069,0.005107925523150436,-1.0403101720309944
20191210,6434,54,6488,0.008323057953144267,-0.31663297805688867
20191211,6219,65,6284,0.010343730108211331,0.13818945522103027
20191212,6343,64,6407,0.00998907444982051,0.05836188441959944
20191213,5146,40,5186,0.007713073659853451,-0.4539311240426894
20191214,1918,12,1930,0.0062176165803108805,-0.7905356672758139
20191215,2510,17,2527,0.006727344677483181,-0.6758036594710471
20191216,6474,32,6506,0.004918536735321242,-1.082938694970764
20191217,6554,47,6601,0.007120133313134373,-0.5873929380272908
20191218,5996,63,6059,0.010397755405182374,0.150349724250974
20191219,5796,67,5863,0.011427596793450453,0.3821512883631158
20191220,4697,32,4729,0.006766758299851977,-0.6669322551786088
20191221,1778,7,1785,0.00392156862745098,-1.3073409858545049
20191222,2440,24,2464,0.00974025974025974,0.0023574943190133525
20191223,5786,53,5839,0.009076896728891934,-0.146955385665152
20191224,5390,42,5432,0.007731958762886598,-0.44968037584848025
20191225,2757,10,2767,0.003614022406938923,-1.3765649418574413
20191226,5447,47,5494,0.008554787040407718,-0.26447430052667037
20191227,4914,36,4950,0.007272727272727273,-0.5530463688267806
20191228,1817,19,1836,0.010348583877995643,0.13928196465079387
20191229,2420,23,2443,0.009414654113794515,-0.07093135807920245
20191230,6070,38,6108,0.006221349050425672,-0.7896955452721086
20191231,4725,23,4748,0.004844144903117102,-1.0996831599520052
20200101,3271,14,3285,0.00426179604261796,-1.2307609921894926
20200102,5755,48,5803,0.008271583663622264,-0.32821905428055614
20200103,4741,26,4767,0.0054541640444724145,-0.962377170199243
20200104,1791,12,1803,0.0066555740432612314,-0.6919581328292665
20200105,2415,20,2435,0.008213552361396304,-0.341281013895584
20200106,5547,91,5638,0.01614047534586733,1.442948254154144
20200107,6005,47,6052,0.007766027759418374,-0.4420119651847005
20200108,6292,54,6346,0.008509297195083518,-0.2747133697828617
20200109,6081,65,6146,0.010575984380084608,0.19046634378392985
20200110,5043,44,5087,0.008649498722233143,-0.24315614781215733
20200111,1959,15,1974,0.007598784194528876,-0.47965593674256585
20200112,2551,13,2564,0.005070202808112325,-1.0488009789144663
20200113,6028,56,6084,0.009204470742932281,-0.11824042399095787
20200114,5125,23,5148,0.004467754467754468,-1.184402897018153
20200115,5120,32,5152,0.006211180124223602,-0.7919844152144448
20200116,4963,32,4995,0.006406406406406407,-0.7480419614722454
20200117,4619,38,4657,0.008159759501825209,-0.353388964817633
20200118,1714,8,1722,0.004645760743321719,-1.1443364037034325
20200119,2159,14,2173,0.006442705936493327,-0.739871491779981
20200120,5537,50,5587,0.008949346697691068,-0.17566494916855305
20200121,5718,33,5751,0.005738132498695879,-0.8984602092017778
20200122,5653,21,5674,0.0037010927035600986,-1.3569667482186722
20200123,4529,60,4589,0.013074743952930921,0.7528989512945403
20200124,2231,26,2257,0.011519716437749225,0.4028860130276784
20200125,1731,8,1739,0.004600345025876941,-1.1545587879063814
20200126,1778,11,1789,0.006148686416992733,-0.8060507940260826
20200127,2797,35,2832,0.012358757062146893,0.5917412399632456
20200128,6092,116,6208,0.018685567010309278,2.0158095076900584
20200129,6311,73,6384,0.011434837092731829,0.3837809691248159
20200130,6459,51,6510,0.00783410138248848,-0.4266896325593163
20200131,5389,30,5419,0.005536076766931168,-0.9439398677146781
20200201,1957,21,1978,0.010616784630940344,0.19964985696592819
20200202,2786,28,2814,0.009950248756218905,0.04962281391115346
20200203,5556,54,5610,0.009625668449197862,-0.02343525474348462
20200204,5570,77,5647,0.013635558703736497,0.8791297844061472
20200205,5807,70,5877,0.011910838863365662,0.4909216960464933
20200206,5897,77,5974,0.012889186474723802,0.7111327976216426
20200207,4764,43,4807,0.008945288121489495,-0.1765784726706287
20200208,1779,36,1815,0.019834710743801654,2.2744642071881707
20200209,2689,31,2720,0.011397058823529411,0.3752776578476327
20200210,5471,50,5521,0.009056330374932078,-0.15158455775930904
20200211,5382,35,5417,0.0064611408528705925,-0.7357220737247278
20200212,5333,49,5382,0.009104422147900408,-0.14075983433880981
20200213,5698,44,5742,0.007662835249042145,-0.4652390228484982
20200214,4408,32,4440,0.007207207207207207,-0.5677939346571098
20200215,1719,7,1726,0.004055619930475087,-1.2771680853804663
20200216,2248,12,2260,0.005309734513274336,-0.9948860512920885
20200217,5525,33,5558,0.00593738754947823,-0.8536109411933629
20200218,6073,67,6140,0.010912052117263843,0.2661100574792823
20200219,6670,77,6747,0.011412479620572106,0.378748643685912
20200220,6770,100,6870,0.01455604075691412,1.0863162328189062
20200221,6154,60,6214,0.00965561635017702,-0.016694439732622624
20200222,3146,120,3266,0.03674219228413962,6.080080014529659
20200223,3888,84,3972,0.021148036253776436,2.570073716447167
20200224,6883,63,6946,0.009069968327094731,-0.1485148630678712
20200225,7155,102,7257,0.014055394791236048,0.973628474070176
20200226,7661,134,7795,0.017190506735086594,1.6792942790475534
20200227,7857,103,7960,0.012939698492462312,0.7225022811670047
20200228,7037,82,7119,0.011518471695462846,0.4026058405543382
20200229,2958,60,3018,0.019880715705765408,2.284819221330739
20200301,3828,51,3879,0.013147718484145398,0.7693244034744275
20200302,7628,131,7759,0.016883619023069982,1.6102185432472271
20200303,7108,76,7184,0.010579064587973273,0.19115965152482767
20200304,7846,117,7963,0.014692954916488761,1.1171335185680005
20200305,7377,87,7464,0.011655948553054662,0.433549781031034
20200306,6552,79,6631,0.011913738500980244,0.4915743601771793
20200307,2824,54,2878,0.018763029881862403,2.0332452167139787
20200308,3455,60,3515,0.017069701280227598,1.6521028166450882
20200309,7033,132,7165,0.018422889043963712,1.9566847102694593
20200310,7568,144,7712,0.01867219917012448,2.0128006110784664
20200311,7731,97,7828,0.012391415431783341,0.5990921400623495
20200312,7533,89,7622,0.011676725268958278,0.4382263023851341
20200313,6616,65,6681,0.00972908247268373,-0.00015833786265504198
20200314,2601,46,2647,0.017378163959199094,1.7215330534469533
20200315,3282,50,3332,0.015006002400960384,1.187595725048096
20200316,6953,78,7031,0.011093727776987626,0.30700247311223783
20200317,7435,77,7512,0.010250266240681576,0.11715216644221926
20200318,7488,59,7547,0.007817675897707698,-0.4303867582593123
20200319,7397,54,7451,0.00724734934908066,-0.5587585517534119
20200320,6104,90,6194,0.014530190506942202,1.0804977364519488
20200321,2606,32,2638,0.012130401819560273,0.5403419633291945
20200322,3282,50,3332,0.015006002400960384,1.187595725048096
20200323,7408,90,7498,0.01200320085356095,0.511710969070161
20200324,7444,109,7553,0.014431351780749372,1.0582506490971864
20200325,7472,138,7610,0.018134034165571616,1.8916678898391652
20200326,8029,165,8194,0.02013668537954601,2.3424340845742937
20200327,6253,80,6333,0.012632243802305385,0.6532989272487433
20200328,2582,35,2617,0.013374092472296522,0.8202777300017107
20200329,3526,57,3583,0.01590845660061401,1.3907243790353714
20200330,7234,70,7304,0.009583789704271631,-0.032861520465120836
20200331,7401,85,7486,0.011354528453112477,0.36570472118260544
20200401,7651,77,7728,0.009963768115942028,0.05266581525613223
20200402,7547,67,7614,0.008799579721565537,-0.209375207577013
20200403,6290,60,6350,0.009448818897637795,-0.0632413871548993
20200404,2756,24,2780,0.008633093525179856,-0.24684870705462006
20200405,3504,36,3540,0.010169491525423728,0.09897101199379453
20200406,6957,61,7018,0.008691935024223425,-0.23360438451293186
20200407,7032,63,7095,0.008879492600422832,-0.19138803933649629
20200408,7487,108,7595,0.014219881500987491,1.010651919651603
20200409,7628,129,7757,0.016630140518241587,1.553164404078435
20200410,6662,55,6717,0.00818817924668751,-0.3469921144037765
20200411,1789,16,1805,0.00886426592797784,-0.1948153306933801
