date,clean,bad,total,ratio,z
20200207,4665,41,4706,0.008712282192945177,-0.2414303769140113
20200208,1774,36,1810,0.019889502762430938,2.283224841763241
20200209,2676,31,2707,0.011451791651274473,0.3773564500605372
20200210,5361,50,5411,0.009240436148586214,-0.12213357749194134
20200211,5294,35,5329,0.0065678363670482265,-0.7258071780931682
20200212,5230,48,5278,0.00909435392194013,-0.15512990726509515
20200213,5601,44,5645,0.007794508414526129,-0.4487325720211258
20200214,4310,32,4342,0.007369875633348687,-0.5446465213215275
20200215,1710,7,1717,0.004076878276062901,-1.2884524533489077
20200216,2233,12,2245,0.005345211581291759,-1.0019676087346685
20200217,5440,33,5473,0.006029599853827883,-0.8473813756798324
20200218,5989,66,6055,0.010900082576383155,0.25273913697658784
20200219,6563,77,6640,0.011596385542168675,0.41001660192615363
20200220,6665,100,6765,0.014781966001478197,1.1295597371013129
20200221,6059,60,6119,0.009805523778395163,0.005505617309486704
20200222,3137,120,3257,0.0368437212158428,6.112759727551912
20200223,3873,84,3957,0.02122820318423048,2.5856038621226065
20200224,6781,63,6844,0.009205143191116306,-0.13010537591043292
20200225,7044,102,7146,0.014273719563392108,1.0147595491376602
20200226,7531,134,7665,0.017482061317677756,1.739443892879662
20200227,7733,103,7836,0.013144461459928534,0.7596883222240398
20200228,6926,82,7008,0.011700913242009132,0.43362680101437645
20200229,2945,60,3005,0.019966722129783693,2.3006667699741166
20200301,3813,51,3864,0.013198757763975156,0.7719525024389693
20200302,7486,130,7616,0.017069327731092435,1.6462176747140533
20200303,6980,76,7056,0.010770975056689343,0.22357696992986067
20200304,7724,117,7841,0.014921566126769545,1.1610919219279219
20200305,7268,87,7355,0.011828687967369137,0.4624879230786458
20200306,6448,79,6527,0.012103569787038455,0.524576866947414
20200307,2818,54,2872,0.018802228412256268,2.0376366970865285
20200308,3445,60,3505,0.017118402282453638,1.6573023912970424
20200309,6929,131,7060,0.018555240793201134,1.9818483570855667
20200310,7449,143,7592,0.018835616438356163,2.045178219042761
20200311,7610,97,7707,0.01258596081484365,0.6335369629051069
20200312,7421,89,7510,0.0118508655126498,0.4674972771557347
20200313,6498,65,6563,0.009904007313728478,0.027750590457089223
20200314,2586,46,2632,0.017477203647416412,1.7383466663822809
20200315,3258,50,3308,0.015114873035066506,1.2047551288767617
20200316,6844,78,6922,0.011268419531927188,0.3359372640301652
20200317,7307,77,7384,0.01042795232936078,0.14609669535791475
20200318,7344,59,7403,0.00796974199648791,-0.4091516785031881
20200319,7276,54,7330,0.007366984993178717,-0.5452994448050594
20200320,5983,90,6073,0.014819693726329656,1.1380814887159398
20200321,2595,32,2627,0.01218119527978683,0.5421105287510115
20200322,3269,50,3319,0.015064778547755347,1.1934400342133935
20200323,7297,90,7387,0.012183565723568431,0.542645952851001
20200324,7330,109,7439,0.014652507057400187,1.1003181920553757
20200325,7353,137,7490,0.01829105473965287,1.9221753198894282
20200326,7906,165,8071,0.020443563375046464,2.4083733085405825
20200327,6146,80,6226,0.012849341471249599,0.6930280809840724
20200328,2574,35,2609,0.013415101571483326,0.8208191700741361
20200329,3514,57,3571,0.01596191542985158,1.3960808693987998
20200330,7124,70,7194,0.009730330831248262,-0.011478593142654342
20200331,7295,85,7380,0.011517615176151762,0.39222434181950105
20200401,7525,77,7602,0.010128913443830571,0.07855127310845406
20200402,7460,66,7526,0.008769598724422003,-0.22848400268708619
20200403,6199,60,6259,0.009586195877935773,-0.0440350824605455
20200404,2744,24,2768,0.008670520231213872,-0.25086336197247744
20200405,3486,36,3522,0.010221465076660987,0.09945637750089262
20200406,6858,61,6919,0.008816302933949994,-0.2179346871764895
20200407,6921,63,6984,0.00902061855670103,-0.17178488633566835
20200408,7366,107,7473,0.014318212230697177,1.0248093324452632
20200409,7519,128,7647,0.016738590296848436,1.571512341291931
20200410,6563,55,6618,0.008310667875491085,-0.3321450296447685
20200411,2636,28,2664,0.010510510510510511,0.164744528384776
20200412,3603,36,3639,0.00989282769991756,0.025225394664891394
20200413,2073,22,2095,0.010501193317422435,0.1626400069604199
