date,clean,bad,total,ratio,z
20200102,5666,46,5712,0.008053221288515405,-0.39971024775255537
20200103,4654,26,4680,0.005555555555555556,-0.9576380584965627
20200104,1788,12,1800,0.006666666666666667,-0.7094383968945556
20200105,2395,20,2415,0.008281573498964804,-0.34870100052890546
20200106,5436,91,5527,0.016464628188890898,1.479227263890431
20200107,5890,47,5937,0.007916456122620852,-0.4302608088571289
20200108,6166,54,6220,0.008681672025723473,-0.25932711347483844
20200109,5989,65,6054,0.010736703006276842,0.19972508108464984
20200110,4971,43,5014,0.008575987235739928,-0.28293494967419414
20200111,1953,15,1968,0.007621951219512195,-0.4960472244196593
20200112,2528,13,2541,0.005116096025186935,-1.0558043945493045
20200113,5913,56,5969,0.00938180599765455,-0.10293140005641248
20200114,5025,23,5048,0.0045562599049128365,-1.180860416593455
20200115,5023,31,5054,0.006133755441234665,-0.8284799441290759
20200116,4842,31,4873,0.0063615842396880775,-0.77758761651768
20200117,4531,37,4568,0.008099824868651488,-0.3892999542152594
20200118,1708,8,1716,0.004662004662004662,-1.1572391849597152
20200119,2143,14,2157,0.006490496059341678,-0.7487913335046096
20200120,5433,49,5482,0.00893834367019336,-0.20199187970460744
20200121,5591,33,5624,0.005867709815078236,-0.8879091350735238
20200122,5531,21,5552,0.003782420749279539,-1.3537203714997657
20200123,4421,59,4480,0.013169642857142857,0.7431944439993341
20200124,2223,26,2249,0.011560693641618497,0.38378785825416917
20200125,1724,8,1732,0.004618937644341801,-1.166859482248832
20200126,1773,11,1784,0.00616591928251121,-0.8212951950604827
20200127,2780,35,2815,0.012433392539964476,0.5787310723790939
20200128,5985,116,6101,0.019013276512047206,2.0485435501053573
20200129,6175,73,6248,0.011683738796414853,0.41127364745816924
20200130,6335,50,6385,0.007830853563038372,-0.44938268254570235
20200131,5284,29,5313,0.005458309806135893,-0.9793607843849372
20200201,1954,21,1975,0.010632911392405063,0.17654014198855833
20200202,2771,28,2799,0.010003572704537335,0.03595865756291916
20200203,5469,54,5523,0.00977729494839761,-0.014587198688828148
20200204,5462,76,5538,0.013723365836041893,0.8668849143849306
20200205,5695,68,5763,0.011799410029498525,0.437112252275778
20200206,5785,77,5862,0.013135448652337086,0.7355561529439463
20200207,4665,41,4706,0.008712282192945177,-0.25248942364343147
20200208,1774,36,1810,0.019889502762430938,2.2442747030541916
20200209,2676,31,2707,0.011451791651274473,0.35946136481811464
20200210,5361,50,5411,0.009240436148586214,-0.13451055388595134
20200211,5294,35,5329,0.0065678363670482265,-0.7315150791237452
20200212,5230,48,5278,0.00909435392194013,-0.16714235718361461
20200213,5601,44,5645,0.007794508414526129,-0.45750145075115434
20200214,4310,32,4342,0.007369875633348687,-0.5523557920851785
20200215,1710,7,1717,0.004076878276062901,-1.2879445388463509
20200216,2233,12,2245,0.005345211581291759,-1.0046246314056286
20200217,5440,33,5473,0.006029599853827883,-0.8517461875225655
20200218,5989,66,6055,0.010900082576383155,0.23622075969641124
20200219,6563,77,6640,0.011596385542168675,0.3917607041288073
20200220,6665,100,6765,0.014781966001478197,1.1033546969347379
20200221,6059,60,6119,0.009805523778395163,-0.008281451241296173
20200222,3137,120,3257,0.0368437212158428,6.031502857631186
20200223,3873,84,3957,0.02122820318423048,2.543313195563591
20200224,6781,63,6844,0.009205143191116306,-0.14239428397682005
20200225,7044,102,7146,0.014273719563392108,0.9898227623856846
20200226,7531,134,7665,0.017482061317677756,1.7065011663312433
20200227,7733,103,7836,0.013144461459928534,0.7375694311587995
20200228,6926,82,7008,0.011700913242009132,0.415110069884401
20200229,2945,60,3005,0.019966722129783693,2.261523941815659
20200301,3813,51,3864,0.013198757763975156,0.7496981230203495
20200302,7486,130,7616,0.017069327731092435,1.61430486346121
20200303,6980,76,7056,0.010770975056689343,0.20738076126796046
20200304,7724,117,7841,0.014921566126769545,1.1345385304059574
20200305,7268,87,7355,0.011828687967369137,0.44365234912047946
20200306,6448,79,6527,0.012103569787038455,0.5050553662807012
20200307,2818,54,2872,0.018802228412256268,2.0013996898504858
20200308,3445,60,3505,0.017118402282453638,1.6252671217982189
20200309,6929,131,7060,0.018555240793201134,1.946227670728053
20200310,7449,143,7592,0.018835616438356163,2.0088578969520836
20200311,7610,97,7707,0.01258596081484365,0.6128117271556855
20200312,7421,89,7510,0.0118508655126498,0.4486063624309208
20200313,6498,65,6563,0.009904007313728478,0.013717770887492283
20200314,2586,46,2632,0.017477203647416412,1.7054160614277076
20200315,3258,50,3308,0.015114873035066506,1.1777193687081298
20200316,6844,78,6922,0.011268419531927188,0.31849975664579955
20200317,7307,77,7384,0.01042795232936078,0.13075644890768848
20200318,7344,59,7403,0.00796974199648791,-0.41835782658135484
20200319,7276,54,7330,0.007366984993178717,-0.5530015024059782
20200320,5983,90,6073,0.014819693726329656,1.1117823046217692
20200321,2595,32,2627,0.01218119527978683,0.5223953252093534
20200322,3269,50,3319,0.015064778547755347,1.1665292773892495
20200323,7297,90,7387,0.012183565723568431,0.5229248342193494
20200324,7330,109,7439,0.014652507057400187,1.0744361974343744
20200325,7353,137,7490,0.01829105473965287,1.8872138705464694
20200326,7906,165,8071,0.020443563375046464,2.3680405939565485
20200327,6146,80,6226,0.012849341471249599,0.6716456179689095
20200328,2574,35,2609,0.013415101571483326,0.7980249368522455
20200329,3514,57,3571,0.01596191542985158,1.366931440881518
20200330,7124,70,7194,0.009730330831248262,-0.02507802887434272
20200331,7295,85,7380,0.011517615176151762,0.37416500375810957
20200401,7525,77,7602,0.010128913443830571,0.06395723373269303
20200402,7460,66,7526,0.008769598724422003,-0.23968607429835734
20200403,6199,60,6259,0.009586195877935773,-0.057274850847805404
20200404,2744,24,2768,0.008670520231213872,-0.2618181979360228
20200405,3486,36,3522,0.010221465076660987,0.08463138928699332
20200406,6858,61,6919,0.008816302933949994,-0.22925330219814458
20200407,6921,63,6984,0.00902061855670103,-0.18361334061401502
20200408,7366,107,7473,0.014318212230697177,0.9997615208576844
20200409,7519,128,7647,0.016738590296848436,1.540424836128581
20200410,6563,55,6618,0.008310667875491085,-0.34220190756139557
20200411,2635,28,2663,0.010514457378895982,0.15007992052704008
20200412,3598,36,3634,0.009906439185470555,0.014261001656590923
20200413,251,3,254,0.011811023622047244,0.4397064930422961
