date,clean,bad,total,ratio,z
20191116,299,3,302,0.009933774834437087,-0.7158037996264707
20191117,317,6,323,0.018575851393188854,0.41386028422692517
20191118,378,7,385,0.01818181818181818,0.36235354696247823
20191119,383,4,387,0.0103359173126615,-0.6632370454264209
20191120,371,8,379,0.021108179419525065,0.7448779511544861
20191121,343,9,352,0.02556818181818182,1.3278749298794983
20191122,352,10,362,0.027624309392265192,1.5966452255916304
20191123,315,3,318,0.009433962264150943,-0.7811376699610166
20191124,334,3,337,0.008902077151335312,-0.8506639585329053
20191125,380,2,382,0.005235602094240838,-1.3299336292174933
20191126,390,3,393,0.007633587786259542,-1.016476754419901
20191127,351,7,358,0.019553072625698324,0.5415994590467725
20191128,380,7,387,0.01808785529715762,0.35007102489794045
20191129,357,2,359,0.005571030640668524,-1.2860875027660008
20191130,315,2,317,0.006309148264984227,-1.1896031723877614
20191201,317,7,324,0.021604938271604937,0.8098126493969564
20191202,384,1,385,0.0025974025974025974,-1.6747904697415632
20191203,381,5,386,0.012953367875647668,-0.32109243791620923
20191204,378,6,384,0.015625,0.028134606721971576
20191205,371,7,378,0.018518518518518517,0.40636591769373837
20191206,368,4,372,0.010752688172043012,-0.6087581169143584
20191207,301,6,307,0.019543973941368076,0.5404101086830811
20191208,330,3,333,0.009009009009009009,-0.8366861745810416
20191209,386,2,388,0.005154639175257732,-1.3405168381346284
20191210,371,3,374,0.008021390374331552,-0.9657844639279015
20191211,366,8,374,0.0213903743315508,0.7817655504015456
20191212,395,7,402,0.017412935323383085,0.26184768544183956
20191213,357,7,364,0.019230769230769232,0.49946900962525054
20191214,297,3,300,0.01,-0.7071470618071434
20191215,319,1,320,0.003125,-1.6058246566760614
20191216,352,7,359,0.019498607242339833,0.534479921632922
20191217,370,4,374,0.0106951871657754,-0.6162744610620122
20191218,360,12,372,0.03225806451612903,2.2023545943080642
20191219,389,5,394,0.012690355329949238,-0.355472580750917
20191220,363,2,365,0.005479452054794521,-1.2980583570634183
20191221,288,3,291,0.010309278350515464,-0.6667192037436869
20191222,346,3,349,0.008595988538681949,-0.8906748644581546
20191223,381,5,386,0.012953367875647668,-0.32109243791620923
20191224,373,2,375,0.005333333333333333,-1.317158520142409
20191225,326,4,330,0.012121212121212121,-0.4298691262002044
20191226,352,9,361,0.024930747922437674,1.2445516483790948
20191227,367,4,371,0.01078167115902965,-0.6049695553089375
20191228,306,6,312,0.019230769230769232,0.49946900962525054
20191229,347,5,352,0.014204545454545454,-0.15754258230053225
20191230,379,5,384,0.013020833333333334,-0.3122735731526186
20191231,373,2,375,0.005333333333333333,-1.317158520142409
20200101,394,1,395,0.002531645569620253,-1.6833860141158417
20200102,377,3,380,0.007894736842105263,-0.9823402009057595
20200103,368,4,372,0.010752688172043012,-0.6087581169143584
20200104,311,3,314,0.009554140127388535,-0.765428411329621
20200105,318,4,322,0.012422360248447204,-0.39050402442814575
20200106,352,10,362,0.027624309392265192,1.5966452255916304
20200107,355,5,360,0.013888888888888888,-0.1988041798610887
20200108,345,5,350,0.014285714285714285,-0.14693245721353204
20200109,388,4,392,0.01020408163265306,-0.6804701758741144
20200110,382,4,386,0.010362694300518135,-0.6597368448380813
20200111,307,2,309,0.006472491909385114,-1.1682514235168795
20200112,329,4,333,0.012012012012012012,-0.44414340859953205
20200113,405,2,407,0.004914004914004914,-1.3719717645558271
20200114,374,6,380,0.015789473684210527,0.04963407071405103
20200115,357,6,363,0.01652892561983471,0.1462928179181104
20200116,349,6,355,0.016901408450704224,0.1949825596745874
20200117,351,8,359,0.022284122562674095,0.8985934065127066
20200118,332,3,335,0.008955223880597015,-0.8437167912851878
20200119,322,5,327,0.01529051987767584,-0.015587544821553818
20200120,363,11,374,0.029411764705882353,1.830295558999214
20200121,359,2,361,0.00554016620498615,-1.2901220012134222
20200122,368,2,370,0.005405405405405406,-1.3077374937588528
20200123,381,6,387,0.015503875968992248,0.012301668123153395
20200124,329,4,333,0.012012012012012012,-0.44414340859953205
20200125,320,2,322,0.006211180124223602,-1.2024092484768578
20200126,310,4,314,0.012738853503184714,-0.3491330575976379
20200127,344,8,352,0.022727272727272728,0.9565205518344906
20200128,369,11,380,0.02894736842105263,1.7695911900804018
20200129,379,4,383,0.010443864229765013,-0.6491265762138972
20200130,380,7,387,0.01808785529715762,0.35007102489794045
20200131,381,8,389,0.02056555269922879,0.6739475546588547
20200201,325,2,327,0.0061162079510703364,-1.2148237014439633
20200202,348,7,355,0.01971830985915493,0.5631987317079474
20200203,370,7,377,0.01856763925729443,0.41278682058556687
20200204,364,16,380,0.042105263157894736,3.4895483094467528
20200205,389,7,396,0.017676767676767676,0.29633499086558807
20200206,383,9,392,0.02295918367346939,0.9868351949402056
20200207,373,7,380,0.018421052631578946,0.3936254945873209
20200208,310,8,318,0.025157232704402517,1.274157000979906
20200209,339,11,350,0.03142857142857143,2.093925961160914
20200210,380,6,386,0.015544041450777202,0.017551969005663033
20200211,369,3,372,0.008064516129032258,-0.9601472058171614
20200212,360,6,366,0.01639344262295082,0.1285829220948016
20200213,376,4,380,0.010526315789473684,-0.6383487770324894
20200214,354,6,360,0.016666666666666666,0.16429787867180765
20200215,306,1,307,0.003257328990228013,-1.588527042324128
20200216,314,8,322,0.024844720496894408,1.2333064236692786
20200217,379,5,384,0.013020833333333334,-0.3122735731526186
20200218,380,2,382,0.005235602094240838,-1.3299336292174933
20200219,360,6,366,0.01639344262295082,0.1285829220948016
20200220,356,11,367,0.02997275204359673,1.9036259955678065
20200221,364,3,367,0.008174386920980926,-0.9457852539546492
20200222,320,13,333,0.03903903903903904,3.0887414852340536
20200223,333,4,337,0.011869436201780416,-0.46278045386868377
20200224,351,6,357,0.01680672268907563,0.18260554548859226
20200225,360,4,364,0.01098901098901099,-0.5778667684393868
20200226,378,3,381,0.007874015748031496,-0.9850487947945255
20200227,340,7,347,0.020172910662824207,0.6226226672522358
20200228,369,4,373,0.010723860589812333,-0.6125263645165334
20200229,330,6,336,0.017857142857142856,0.3199130466144774
20200301,348,4,352,0.011363636363636364,-0.5288969603455397
20200302,359,14,373,0.03753351206434316,2.8919439055060576
20200303,370,7,377,0.01856763925729443,0.41278682058556687
20200304,367,8,375,0.021333333333333333,0.7743093370070733
20200305,374,6,380,0.015789473684210527,0.04963407071405103
20200306,364,7,371,0.018867924528301886,0.45203913260353673
20200307,324,9,333,0.02702702702702703,1.5185704213080156
20200308,352,8,360,0.022222222222222223,0.8905019957376004
20200309,393,5,398,0.01256281407035176,-0.3721443585576973
20200310,385,7,392,0.017857142857142856,0.3199130466144774
20200311,382,7,389,0.017994858611825194,0.33791480126080187
20200312,379,4,383,0.010443864229765013,-0.6491265762138972
20200313,363,6,369,0.016260162601626018,0.11116099205723771
20200314,341,6,347,0.01729106628242075,0.24591736156969232
20200315,346,4,350,0.011428571428571429,-0.5204088602759396
20200316,414,1,415,0.0024096385542168677,-1.6993343735572743
20200317,369,6,375,0.016,0.07715338462391262
20200318,379,5,384,0.013020833333333334,-0.3122735731526186
20200319,390,3,393,0.007633587786259542,-1.016476754419901
20200320,359,8,367,0.021798365122615803,0.8350967769968857
20200321,344,5,349,0.014326647564469915,-0.14158179241321084
20200322,353,7,360,0.019444444444444445,0.527399937204704
20200323,404,6,410,0.014634146341463415,-0.10138655440104315
20200324,404,10,414,0.024154589371980676,1.1430947321083107
20200325,362,8,370,0.021621621621621623,0.8119934425412985
20200326,373,9,382,0.02356020942408377,1.0653993223607754
20200327,389,2,391,0.005115089514066497,-1.3456866409560424
20200328,337,4,341,0.011730205278592375,-0.48098026640424846
20200329,351,7,358,0.019553072625698324,0.5415994590467725
20200330,376,6,382,0.015706806282722512,0.038828057398660173
20200331,381,8,389,0.02056555269922879,0.6739475546588547
20200401,396,2,398,0.005025125628140704,-1.357446426938421
20200402,379,8,387,0.020671834625323,0.687840381672728
20200403,373,6,379,0.0158311345646438,0.05507984523447228
20200404,369,1,370,0.002702702702702703,-1.6610259831422114
20200405,383,4,387,0.0103359173126615,-0.6632370454264209
20200406,370,6,376,0.015957446808510637,0.07159097011021698
20200407,367,9,376,0.023936170212765957,1.1145436914281106
20200408,368,5,373,0.013404825737265416,-0.26207933751427426
20200409,365,13,378,0.03439153439153439,2.481234823596003
