date,clean,bad,total,ratio,z
20191206,6624,25,6649,0.003759963904346518,-1.1112984688410887
20191207,2250,22,2272,0.009683098591549295,0.44203497660941043
20191208,3327,16,3343,0.004786120251271313,-0.8421904613221266
20191209,8337,39,8376,0.004656160458452722,-0.8762722277194173
20191210,9042,59,9101,0.006482804087462916,-0.3972375962782447
20191211,8785,69,8854,0.007793087869889316,-0.0536175825933131
20191212,8797,74,8871,0.008341787848044189,0.09027818756828535
20191213,7260,44,7304,0.006024096385542169,-0.5175330230593851
20191214,2473,12,2485,0.00482897384305835,-0.8309521692866093
20191215,3505,22,3527,0.0062375956903884325,-0.46154314129717433
20191216,9141,42,9183,0.004573668735707285,-0.8979055618710386
20191217,9141,51,9192,0.005548302872062663,-0.6423091790385674
20191218,8503,71,8574,0.00828084907860975,0.07429708403342519
20191219,8688,78,8766,0.00889801505817933,0.2361479633542836
20191220,6669,35,6704,0.005220763723150358,-0.7282058438230293
20191221,2192,8,2200,0.0036363636363636364,-1.143712459112028
20191222,3432,25,3457,0.007231703789412786,-0.20083974011603548
20191223,8197,61,8258,0.007386776459191087,-0.1601721583096706
20191224,7197,51,7248,0.007036423841059603,-0.25205162217203786
20191225,3643,14,3657,0.0038282745419742957,-1.0933841036086838
20191226,7705,60,7765,0.0077269800386349004,-0.07095426506240204
20191227,6744,37,6781,0.005456422356584574,-0.6664047104107822
20191228,2193,21,2214,0.009485094850948509,0.39010878400332016
20191229,3235,26,3261,0.007973014412756822,-0.006432108765708957
20191230,8270,42,8312,0.00505293551491819,-0.7722185470121526
20191231,6113,28,6141,0.004559517993812083,-0.9016165733243569
20200101,4279,19,4298,0.004420660772452303,-0.9380316773986371
20200102,8142,53,8195,0.006467358145210494,-0.40128827213895435
20200103,6327,29,6356,0.004562617998741347,-0.9008036015464077
20200104,2178,12,2190,0.005479452054794521,-0.6603652055949573
20200105,3332,21,3353,0.006263048016701462,-0.4548683057895558
20200106,7557,95,7652,0.012415054887611082,1.1584865365157602
20200107,8136,52,8188,0.006350757205666829,-0.4318666987203125
20200108,8728,58,8786,0.006601411336216709,-0.3661330180284566
20200109,8354,68,8422,0.008074091664687722,0.020075253347415514
20200110,6689,47,6736,0.006977434679334917,-0.26752144392436344
20200111,2350,16,2366,0.006762468300929839,-0.3238960635907731
20200112,3336,18,3354,0.005366726296958855,-0.6899273714170864
20200113,7981,58,8039,0.007214827714889912,-0.20526546608187113
20200114,6798,24,6822,0.003518029903254178,-1.174745308282429
20200115,6938,34,6972,0.004876649454962708,-0.818449309497964
20200116,6986,37,7023,0.005268403816033034,-0.7157122988460913
20200117,6007,41,6048,0.006779100529100529,-0.3195342859756676
20200118,2071,9,2080,0.004326923076923077,-0.9626142515345236
20200119,3022,16,3038,0.005266622778143515,-0.7161793734387697
20200120,7721,53,7774,0.006817597118600463,-0.30943861144454093
20200121,7901,37,7938,0.004661123708742756,-0.8749706225591788
20200122,7750,21,7771,0.0027023549092780852,-1.3886548875290647
20200123,5755,62,5817,0.010658414990544955,0.6978102818256696
20200124,2731,26,2757,0.009430540442509974,0.3758019698416516
20200125,2126,9,2135,0.004215456674473068,-0.9918461532408501
20200126,2187,12,2199,0.005457025920873124,-0.6662464265551221
20200127,3626,40,3666,0.010911074740861976,0.7640699333805364
20200128,7897,124,8021,0.015459419025059219,1.956866597844654
20200129,8352,75,8427,0.0088999644001424,0.23665917544513793
20200130,8680,59,8739,0.0067513445474310565,-0.32681325174554154
20200131,7130,34,7164,0.004745951982132886,-0.852724531403866
20200201,2315,22,2337,0.009413778348309799,0.3714061350494462
20200202,3454,31,3485,0.008895265423242468,0.2354268755965741
20200203,7499,56,7555,0.0074123097286565185,-0.15347609557821773
20200204,7253,82,7335,0.011179277436946149,0.834405699826578
20200205,7795,72,7867,0.009152154569721621,0.3027956801353996
20200206,7901,80,7981,0.010023806540533768,0.5313851400341691
20200207,6361,44,6405,0.006869633099141296,-0.29579225133128484
20200208,2143,37,2180,0.016972477064220184,2.353663865044129
20200209,3287,31,3318,0.009342977697408076,0.35283876746232695
20200210,7189,54,7243,0.007455474251000967,-0.1421562624568489
20200211,7060,37,7097,0.0052134704804847115,-0.7301184860904442
20200212,7242,52,7294,0.007129147244310392,-0.22773504470898798
20200213,7661,48,7709,0.006226488519911791,-0.4644559805785372
20200214,5845,36,5881,0.006121407923822479,-0.4920132138668599
20200215,2023,7,2030,0.0034482758620689655,-1.1930382039956433
20200216,2847,15,2862,0.005241090146750524,-0.7228752688366543
20200217,7355,35,7390,0.004736129905277402,-0.8553003567546507
20200218,7929,68,7997,0.00850318869576091,0.13260532482284032
20200219,8632,80,8712,0.009182736455463728,0.3108157351327634
20200220,8965,104,9069,0.011467637005182489,0.9100275766386859
20200221,7750,64,7814,0.008190427437931917,0.05058414045291762
20200222,3551,125,3676,0.03400435255712731,6.820248408367316
20200223,4634,86,4720,0.018220338983050848,2.680913835910332
20200224,8644,69,8713,0.007919201193618731,-0.020544547112781135
20200225,9099,107,9206,0.011622854660004345,0.9507331805615713
20200226,9797,154,9951,0.015475831574716109,1.9611707650894485
20200227,10065,118,10183,0.011587940685456152,0.9415770415839301
20200228,8872,85,8957,0.009489784526068997,0.39133864447377165
20200229,3345,62,3407,0.018197828001174053,2.675010363697434
20200301,4615,52,4667,0.011142061281337047,0.8246458172185381
20200302,9575,134,9709,0.013801627356061386,1.5221131470060003
20200303,9064,81,9145,0.008857299070530344,0.22547025489083036
20200304,10178,121,10299,0.011748713467326925,0.9837394694850803
20200305,9355,89,9444,0.009423972892842017,0.374079639506004
20200306,8095,85,8180,0.01039119804400978,0.6277330267632378
20200307,3239,58,3297,0.017591750075826508,2.516067310448008
20200308,4282,62,4344,0.01427255985267035,1.6456145083903162
20200309,9113,137,9250,0.014810810810810811,1.7867700382707619
20200310,9698,147,9845,0.014931437277805992,1.8184041535636277
20200311,9928,99,10027,0.00987334197666301,0.4919260272909558
20200312,9679,94,9773,0.009618336232477234,0.4250511422606401
20200313,8381,67,8448,0.007930871212121212,-0.017484101756356115
20200314,2997,48,3045,0.015763546798029555,2.0366236633839314
20200315,4109,50,4159,0.012022120702091849,1.0554401186204212
20200316,8935,79,9014,0.008764144663856223,0.20104064740771152
20200317,9700,81,9781,0.008281361823944382,0.07443155075068612
20200318,9838,61,9899,0.006162238609960602,-0.4813054258916736
20200319,9867,58,9925,0.005843828715365239,-0.5648079570270784
20200320,7964,92,8056,0.011420059582919563,0.897550466940506
20200321,3013,33,3046,0.010833880499015102,0.7438258558794776
20200322,4019,50,4069,0.012288031457360531,1.1251748269255113
20200323,9630,95,9725,0.009768637532133676,0.4644674392014219
20200324,9799,112,9911,0.011300575118555142,0.8662158401743798
20200325,9877,139,10016,0.01387779552715655,1.5420881389467607
20200326,10449,174,10623,0.016379553798362045,2.1981706020877643
20200327,8169,85,8254,0.010298037315241095,0.6033017613200271
20200328,2991,36,3027,0.011892963330029732,1.0215687858978952
20200329,4369,58,4427,0.013101423085611023,1.3384855968360305
20200330,9887,76,9963,0.007628224430392452,-0.0968527794993996
20200331,9806,89,9895,0.0089944416371905,0.26143569326730404
20200401,10127,80,10207,0.007837758401097286,-0.04190280084078991
20200402,9760,69,9829,0.007020042730694883,-0.25634754450824804
20200403,7882,61,7943,0.007679717990683621,-0.08334866830665402
20200404,3157,25,3182,0.00785669390320553,-0.03693699298997672
20200405,4387,38,4425,0.008587570621468926,0.1547343619485652
20200406,9117,60,9177,0.006538084341288003,-0.38274043022105153
