date,clean,bad,total,ratio,z
20200209,2676,31,2707,0.011451791651274473,0.36853839360547164
20200210,5361,50,5411,0.009240436148586214,-0.12485902358616921
20200211,5294,35,5329,0.0065678363670482265,-0.7211692178515193
20200212,5230,48,5278,0.00909435392194013,-0.1574528752925824
20200213,5601,44,5645,0.007794508414526129,-0.44747427408014645
20200214,4310,32,4342,0.007369875633348687,-0.5422182974780834
20200215,1710,7,1717,0.004076878276062901,-1.276951536402604
20200216,2233,12,2245,0.005345211581291759,-0.9939611369949536
20200217,5440,33,5473,0.006029599853827883,-0.8412604945088978
20200218,5989,66,6055,0.010900082576383155,0.2454411203440496
20200219,6563,77,6640,0.011596385542168675,0.4008001679887227
20200220,6665,100,6765,0.014781966001478197,1.1115665594480582
20200221,6059,60,6119,0.009805523778395163,0.001223271501951833
20200222,3137,120,3257,0.0368437212158428,6.033983162408992
20200223,3873,84,3957,0.02122820318423048,2.5498503508638737
20200224,6781,63,6844,0.009205143191116306,-0.13273358470469504
20200225,7044,102,7146,0.014273719563392108,0.9981666653361982
20200226,7531,134,7665,0.017482061317677756,1.7140115546397319
20200227,7733,103,7836,0.013144461459928534,0.7462067109487991
20200228,6926,82,7008,0.011700913242009132,0.4241223778566377
20200229,2945,60,3005,0.019966722129783693,2.268388824961055
20200301,3813,51,3864,0.013198757763975156,0.7583212968428753
20200302,7486,130,7616,0.017069327731092435,1.6219224783415607
20200303,6980,76,7056,0.010770975056689343,0.21663466354435976
20200304,7724,117,7841,0.014921566126769545,1.1427141253526123
20200305,7268,87,7355,0.011828687967369137,0.4526314617187115
20200306,6448,79,6527,0.012103569787038455,0.5139630656570672
20200307,2818,54,2872,0.018802228412256268,2.0085671039101176
20200308,3445,60,3505,0.017118402282453638,1.6328719873020245
20200309,6929,131,7060,0.018555240793201134,1.9534592512053077
20200310,7449,143,7592,0.018835616438356163,2.016016636933094
20200311,7610,97,7707,0.01258596081484365,0.6215941032293453
20200312,7421,89,7510,0.0118508655126498,0.45757971338961084
20200313,6498,65,6563,0.009904007313728478,0.023196907993365753
20200314,2586,46,2632,0.017477203647416412,1.7129277117399349
20200315,3258,50,3308,0.015114873035066506,1.1858447432759067
20200316,6844,78,6922,0.011268419531927188,0.32762442479271386
20200317,7307,77,7384,0.01042795232936078,0.1400994671473089
20200318,7344,59,7403,0.00796974199648791,-0.40837617490971606
20200319,7276,54,7330,0.007366984993178717,-0.5428632568218704
20200320,5983,90,6073,0.014819693726329656,1.1199843656197017
20200321,2595,32,2627,0.01218119527978683,0.5312828577862461
20200322,3269,50,3319,0.015064778547755347,1.174667666308943
20200323,7297,90,7387,0.012183565723568431,0.531811750964217
20200324,7330,109,7439,0.014652507057400187,1.0826816928751364
20200325,7353,137,7490,0.01829105473965287,1.8945140855273759
20200326,7906,165,8071,0.020443563375046464,2.3747815956110414
20200327,6146,80,6226,0.012849341471249599,0.6803595687779455
20200328,2574,35,2609,0.013415101571483326,0.8065919053995606
20200329,3514,57,3571,0.01596191542985158,1.3748367571473619
20200330,7124,70,7194,0.009730330831248262,-0.015553771297456666
20200331,7295,85,7380,0.011517615176151762,0.38322493185109646
20200401,7525,77,7602,0.010128913443830571,0.0733779411054276
20200402,7460,66,7526,0.008769598724422003,-0.22991222227691632
20200403,6199,60,6259,0.009586195877935773,-0.04771314757366684
20200404,2744,24,2768,0.008670520231213872,-0.25201860570947787
20200405,3486,36,3522,0.010221465076660987,0.09402805210742779
20200406,6858,61,6919,0.008816302933949994,-0.2194915837477091
20200407,6921,63,6984,0.00902061855670103,-0.17390470256342475
20200408,7366,107,7473,0.014318212230697177,1.0080938647872142
20200409,7519,128,7647,0.016738590296848436,1.5481283753010493
20200410,6563,55,6618,0.008310667875491085,-0.3323088270999824
20200411,2449,23,2472,0.0093042071197411,-0.11063045092050161
