date,clean,bad,total,ratio,z
20200303,6980,76,7056,0.010770975056689343,0.22094302907875926
20200304,7724,117,7841,0.014921566126769545,1.1364060235683808
20200305,7268,87,7355,0.011828687967369137,0.4542343873870466
20200306,6448,79,6527,0.012103569787038455,0.5148628929459831
20200307,2818,54,2872,0.018802228412256268,1.9923329642115521
20200308,3445,60,3505,0.017118402282453638,1.6209447727559194
20200309,6929,131,7060,0.018555240793201134,1.9378568615253615
20200310,7449,143,7592,0.018835616438356163,1.9996970966537582
20200311,7610,97,7707,0.01258596081484365,0.6212600608127121
20200312,7421,89,7510,0.0118508655126498,0.45912591287589033
20200313,6498,65,6563,0.009904007313728478,0.029722821475526205
20200314,2586,46,2632,0.017477203647416412,1.7000827476731732
20200315,3258,50,3308,0.015114873035066506,1.1790421971005633
20200316,6844,78,6922,0.011268419531927188,0.330660416603702
20200317,7307,77,7384,0.01042795232936078,0.14528522327807014
20200318,7344,59,7403,0.00796974199648791,-0.3969027577637825
20200319,7276,54,7330,0.007366984993178717,-0.5298480953993597
20200320,5983,90,6073,0.014819693726329656,1.1139368351593324
20200321,2595,32,2627,0.01218119527978683,0.5319841329911477
20200322,3269,50,3319,0.015064778547755347,1.167993252844918
20200323,7297,90,7387,0.012183565723568431,0.5325069629991958
20200324,7330,109,7439,0.014652507057400187,1.07706179591969
20200325,7353,137,7490,0.01829105473965287,1.8795874363759901
20200326,7906,165,8071,0.020443563375046464,2.354349215542086
20200327,6146,80,6226,0.012849341471249599,0.6793518458941495
20200328,2574,35,2609,0.013415101571483326,0.8041370696798088
20200329,3514,57,3571,0.01596191542985158,1.3658676284901754
20200330,7124,70,7194,0.009730330831248262,-0.008583624531618293
20200331,7295,85,7380,0.011517615176151762,0.3856235259112133
20200401,7525,77,7602,0.010128913443830571,0.07932858505617105
20200402,7460,66,7526,0.008769598724422003,-0.22048469514238667
20200403,6199,60,6259,0.009586195877935773,-0.04037432945585043
20200404,2744,24,2768,0.008670520231213872,-0.24233765356454287
20200405,3486,36,3522,0.010221465076660987,0.09974196558565782
20200406,6858,61,6919,0.008816302933949994,-0.2101835176021626
20200407,6921,63,6984,0.00902061855670103,-0.16511923912554036
20200408,7366,107,7473,0.014318212230697177,1.0033290340241623
20200409,7519,128,7647,0.016738590296848436,1.5371726516737843
20200410,6563,55,6618,0.008310667875491085,-0.3217074371885802
20200411,2632,27,2659,0.010154193305754042,0.08490436395271701
20200412,215,0,215,0.0,-2.1547256196709026
