date,clean,bad,total,ratio,z
20200124,2272,26,2298,0.011314186248912098,0.36792013080169234
20200125,1768,8,1776,0.0045045045045045045,-1.1793316099456148
20200126,1822,12,1834,0.006543075245365322,-0.7161407816776449
20200127,2840,36,2876,0.012517385257301807,0.6413032094933332
20200128,6217,119,6336,0.018781565656565656,2.06460967092611
20200129,6432,74,6506,0.011374116200430372,0.38153702587695815
20200130,6592,51,6643,0.007677254252596718,-0.4584399802122903
20200131,5530,30,5560,0.00539568345323741,-0.9768437064724843
20200201,1993,22,2015,0.010918114143920596,0.2779271947275756
20200202,2825,30,2855,0.010507880910683012,0.18471665889592417
20200203,5702,55,5757,0.009553586937641132,-0.03211183124406005
20200204,5677,80,5757,0.013896126454750739,0.9545718463932605
20200205,5908,70,5978,0.0117096018735363,0.4577639056625255
20200206,6025,78,6103,0.012780599705063084,0.70110908996975
20200207,4889,43,4932,0.008718572587185726,-0.22183837879558657
20200208,1827,37,1864,0.01984978540772532,2.3073236378218174
20200209,2740,31,2771,0.011187297004691447,0.3390891793165152
20200210,5595,51,5646,0.009032943676939426,-0.15040901775951432
20200211,5496,35,5531,0.0063279696257457965,-0.765015686099451
20200212,5469,51,5520,0.00923913043478261,-0.10356059929210155
20200213,5819,47,5866,0.008012274122059324,-0.3823189373108871
20200214,4564,34,4598,0.007394519356241845,-0.5226811704726649
20200215,1754,7,1761,0.003975014196479273,-1.2996389652010458
20200216,2280,12,2292,0.005235602094240838,-1.0132163551020699
20200217,5663,33,5696,0.005793539325842697,-0.8864454742848182
20200218,6187,67,6254,0.010713143588103614,0.23135511380026683
20200219,6788,78,6866,0.011360326245266531,0.3784037616609613
20200220,6887,100,6987,0.01431229426077,1.0491307973802289
20200221,6272,64,6336,0.010101010101010102,0.09227011114900843
20200222,3192,121,3313,0.03652278901297917,6.095655430699075
20200223,3930,85,4015,0.021170610211706103,2.607432887253308
20200224,7011,63,7074,0.008905852417302799,-0.17928586987790163
20200225,7265,105,7370,0.014246947082767978,1.0342830352216539
20200226,7774,137,7911,0.01731765895588421,1.731990280485264
20200227,7992,106,8098,0.013089651765868116,0.7713298957298476
20200228,7153,83,7236,0.011470425649530127,0.4034198345548215
20200229,2996,60,3056,0.01963350785340314,2.2581824539941913
20200301,3872,51,3923,0.01300025490695896,0.7510177209827491
20200302,7775,131,7906,0.016569693903364532,1.562042510095019
20200303,7219,76,7295,0.010418094585332419,0.16431599210880177
20200304,7981,117,8098,0.014448011854778958,1.0799676692726412
20200305,7480,87,7567,0.011497290868243689,0.4095239753913963
20200306,6665,81,6746,0.012007115327601542,0.5253629840006916
20200307,2849,54,2903,0.018601446779193936,2.023684227268818
20200308,3486,60,3546,0.01692047377326565,1.6417444381284907
20200309,7171,133,7304,0.0182092004381161,1.9345605564698325
20200310,7688,145,7833,0.01851142601812843,2.0032302935183326
20200311,7851,97,7948,0.012204328132863613,0.5701723991381893
20200312,7649,89,7738,0.011501680020677177,0.41052125015371493
20200313,6738,65,6803,0.009554608261061297,-0.03187977275747763
20200314,2631,46,2677,0.017183414269704895,1.701488073161463
20200315,3321,50,3371,0.014832393948383269,1.1673044767423568
20200316,7075,78,7153,0.010904515587865232,0.2748374189762213
20200317,7596,77,7673,0.010035188322689952,0.0773145133828465
20200318,7622,60,7682,0.007810466024472794,-0.428172464980384
20200319,7522,55,7577,0.007258809555232942,-0.5535162716901246
20200320,6222,90,6312,0.014258555133079848,1.0369205411618505
20200321,2634,33,2667,0.012373453318335208,0.6085999273908921
20200322,3305,50,3355,0.014903129657228018,1.1833765859467136
20200323,7535,92,7627,0.012062409859708929,0.5379266491275124
20200324,7623,110,7733,0.01422475106685633,1.0292398003766252
20200325,7605,139,7744,0.017949380165289255,1.8755258784185533
20200326,8168,167,8335,0.020035992801439712,2.3496324746923833
20200327,6362,81,6443,0.012571783330746546,0.653663187094312
20200328,2607,35,2642,0.013247539742619227,0.8072041782646886
20200329,3566,57,3623,0.01573281810654154,1.371893016767073
20200330,7374,70,7444,0.009403546480386889,-0.06620305127204484
20200331,7565,86,7651,0.011240360737158542,0.35114597661070424
20200401,7775,79,7854,0.010058568882098294,0.08262689252213781
20200402,7666,67,7733,0.0086641665589034,-0.23420016384319298
20200403,6422,60,6482,0.009256402344955261,-0.09963618783151994
20200404,2786,24,2810,0.008540925266903915,-0.26220225127330665
20200405,3539,36,3575,0.01006993006993007,0.08520830796994618
20200406,7105,61,7166,0.008512419759977673,-0.26867908776404775
20200407,7160,63,7223,0.008722137615949052,-0.22102835607104446
20200408,7646,108,7754,0.013928295073510446,0.9618809914078965
20200409,7768,129,7897,0.016335317209066735,1.5087889570136752
20200410,6781,55,6836,0.00804564072557051,-0.3747375939672125
20200411,969,10,979,0.010214504596527068,0.1180575946680551
