date,clean,bad,total,ratio,z
20200320,5983,90,6073,0.014819693726329656,1.1162703773332086
20200321,2595,32,2627,0.01218119527978683,0.5266537046454678
20200322,3269,50,3319,0.015064778547755347,1.171038685847708
20200323,7297,90,7387,0.012183565723568431,0.5271834200133629
20200324,7330,109,7439,0.014652507057400187,1.078909715786827
20200325,7353,137,7490,0.01829105473965287,1.8920041410030053
20200326,7906,165,8071,0.020443563375046464,2.373018250067708
20200327,6146,80,6226,0.012849341471249599,0.675962162566089
20200328,2574,35,2609,0.013415101571483326,0.8023907334361529
20200329,3514,57,3571,0.01596191542985158,1.3715189491808666
20200330,7124,70,7194,0.009730330831248262,-0.021033008321687235
20200331,7295,85,7380,0.011517615176151762,0.37836561553184606
20200401,7525,77,7602,0.010128913443830571,0.06803695271236165
20200402,7460,66,7526,0.008769598724422003,-0.23572468983979014
20200403,6199,60,6259,0.009586195877935773,-0.05324237789757832
20200404,2744,24,2768,0.008670520231213872,-0.25786543871035994
20200405,3486,36,3522,0.010221465076660987,0.08871916530672172
20200406,6858,61,6919,0.008816302933949994,-0.225287851925981
20200407,6921,63,6984,0.00902061855670103,-0.17963010373877375
20200408,7366,107,7473,0.014318212230697177,1.0042059373269163
20200409,7519,128,7647,0.016738590296848436,1.5450799575031984
20200410,6563,55,6618,0.008310667875491085,-0.33828047511795145
20200411,2635,28,2663,0.010514457378895982,0.15419320285761495
20200412,3496,34,3530,0.009631728045325779,-0.043067452431189354
