date,clean,bad,total,ratio,z
20200213,5601,44,5645,0.007794508414526129,-0.4537396572594001
20200214,4310,32,4342,0.007369875633348687,-0.5486313195366761
20200215,1710,7,1717,0.004076878276062901,-1.2845094875883083
20200216,2233,12,2245,0.005345211581291759,-1.0010781064286292
20200217,5440,33,5473,0.006029599853827883,-0.8481395117116836
20200218,5989,66,6055,0.010900082576383155,0.24025550186805272
20200219,6563,77,6640,0.011596385542168675,0.39585664431582607
20200220,6665,100,6765,0.014781966001478197,1.1077306175491193
20200221,6059,60,6119,0.009805523778395163,-0.004342909760219157
20200222,3137,120,3257,0.0368437212158428,6.037817784254735
20200223,3873,84,3957,0.02122820318423048,2.548255675479915
20200224,6781,63,6844,0.009205143191116306,-0.13850850990047625
20200225,7044,102,7146,0.014273719563392108,0.9941540132587869
20200226,7531,134,7665,0.017482061317677756,1.7111143981202146
20200227,7733,103,7836,0.013144461459928534,0.7418014316219848
20200228,6926,82,7008,0.011700913242009132,0.4192151970031098
20200229,2945,60,3005,0.019966722129783693,2.2663555502568324
20200301,3813,51,3864,0.013198757763975156,0.7539348955816204
20200302,7486,130,7616,0.017069327731092435,1.6188818201262487
20200303,6980,76,7056,0.010770975056689343,0.21140415618939076
20200304,7724,117,7841,0.014921566126769545,1.138926720464868
20200305,7268,87,7355,0.011828687967369137,0.4477687063502055
20200306,6448,79,6527,0.012103569787038455,0.5091958828529171
20200307,2818,54,2872,0.018802228412256268,2.006128951026268
20200308,3445,60,3505,0.017118402282453638,1.6298483916218915
20200309,6929,131,7060,0.018555240793201134,1.9509352241805429
20200310,7449,143,7592,0.018835616438356163,2.0135900925989723
20200311,7610,97,7707,0.01258596081484365,0.6169946410391123
20200312,7421,89,7510,0.0118508655126498,0.45272466884343615
20200313,6498,65,6563,0.009904007313728478,0.017664968079094588
20200314,2586,46,2632,0.017477203647416412,1.7100288662764045
20200315,3258,50,3308,0.015114873035066506,1.1821245484966951
20200316,6844,78,6922,0.011268419531927188,0.32256687192480527
20200317,7307,77,7384,0.01042795232936078,0.13474969558737154
20200318,7344,59,7403,0.00796974199648791,-0.41458063182324034
20200319,7276,54,7330,0.007366984993178717,-0.5492772839156234
20200320,5983,90,6073,0.014819693726329656,1.1161615411230548
20200321,2595,32,2627,0.01218119527978683,0.5265426642802978
20200322,3269,50,3319,0.015064778547755347,1.1709300543770869
20200323,7297,90,7387,0.012183565723568431,0.52707238162842
20200324,7330,109,7439,0.014652507057400187,1.078800739911882
20200325,7353,137,7490,0.01829105473965287,1.8918982047065507
20200326,7906,165,8071,0.020443563375046464,2.372914111938962
20200327,6146,80,6226,0.012849341471249599,0.6758516803584504
20200328,2574,35,2609,0.013415101571483326,0.8022807238545129
20200329,3514,57,3571,0.01596191542985158,1.3714110671625566
20200330,7124,70,7194,0.009730330831248262,-0.021146096095744187
20200331,7295,85,7380,0.011517615176151762,0.378254020823574
20200401,7525,77,7602,0.010128913443830571,0.06792419790718175
20200402,7460,66,7526,0.008769598724422003,-0.23583858019248616
20200403,6199,60,6259,0.009586195877935773,-0.053355586079430375
20200404,2744,24,2768,0.008670520231213872,-0.2579794118314798
20200405,3486,36,3522,0.010221465076660987,0.08860648781754177
20200406,6858,61,6919,0.008816302933949994,-0.22540170326280498
20200407,6921,63,6984,0.00902061855670103,-0.17974378439393396
20200408,7366,107,7473,0.014318212230697177,1.0040966821879753
20200409,7519,128,7647,0.016738590296848436,1.544972724305359
20200410,6563,55,6618,0.008310667875491085,-0.33839474885337567
20200411,2635,28,2663,0.010514457378895982,0.15408077012903112
20200412,2648,26,2674,0.009723261032161555,-0.022725967026678347
