date,clean,bad,total,ratio,z
20191208,330,3,333,0.009009009009009009,-0.8338977044819644
20191209,386,2,388,0.005154639175257732,-1.3421664310984247
20191210,371,3,374,0.008021390374331552,-0.9641331742167534
20191211,366,8,374,0.0213903743315508,0.7988103795102699
20191212,395,7,402,0.017412935323383085,0.2743127451178522
20191213,357,7,364,0.019230769230769232,0.5140271900620587
20191214,297,3,300,0.01,-0.7032175282651539
20191215,319,1,320,0.003125,-1.609811250769276
20191216,352,7,359,0.019498607242339833,0.5493465005984796
20191217,370,4,374,0.0106951871657754,-0.6115444634713488
20191218,360,12,372,0.03225806451612903,2.2319128812496567
20191219,389,5,394,0.012690355329949238,-0.34844527321970165
20191220,363,2,365,0.005479452054794521,-1.299333948541837
20191221,288,3,291,0.010309278350515464,-0.6624335557438814
20191222,346,3,349,0.008595988538681949,-0.8883619613058499
20191223,381,5,386,0.012953367875647668,-0.3137622880749708
20191224,373,2,375,0.005333333333333333,-1.318602358086134
20191225,326,4,330,0.012121212121212121,-0.4234971510737996
20191226,352,9,361,0.024930747922437674,1.2656729937382576
20191227,367,4,371,0.01078167115902965,-0.6001399768704192
20191228,306,6,312,0.019230769230769232,0.5140271900620587
20191229,347,5,352,0.014204545454545454,-0.14877178061800517
20191230,379,5,384,0.013020833333333334,-0.3048657411042519
20191231,373,2,375,0.005333333333333333,-1.318602358086134
20200101,394,1,395,0.002531645569620253,-1.688055818304154
20200102,377,3,380,0.007894736842105263,-0.9808347447257463
20200103,368,4,372,0.010752688172043012,-0.6039619105520927
20200104,311,3,314,0.009554140127388535,-0.762012257228942
20200105,318,4,322,0.012422360248447204,-0.3837852962817707
20200106,352,10,362,0.027624309392265192,1.6208680366072907
20200107,355,5,360,0.013888888888888888,-0.19039683674767102
20200108,345,5,350,0.014285714285714285,-0.13806819475609108
20200109,388,4,392,0.01020408163265306,-0.676305655240913
20200110,382,4,386,0.010362694300518135,-0.65538969175057
20200111,307,2,309,0.006472491909385114,-1.168383592415548
20200112,329,4,333,0.012012012012012012,-0.43789717049162996
20200113,405,2,407,0.004914004914004914,-1.3738984326506023
20200114,374,6,380,0.015789473684210527,0.060229817001475
20200115,357,6,363,0.01652892561983471,0.15773999633680702
20200116,349,6,355,0.016901408450704224,0.20685862851235093
20200117,351,8,359,0.022284122562674095,0.9166673301772578
20200118,332,3,335,0.008955223880597015,-0.8409902513594031
20200119,322,5,327,0.01529051987767584,-0.005566312281998831
20200120,363,11,374,0.029411764705882353,1.856576511746484
20200121,359,2,361,0.00554016620498615,-1.291327684188251
20200122,368,2,370,0.005405405405405406,-1.3090983452703657
20200123,381,6,387,0.015503875968992248,0.022568566706433306
20200124,329,4,333,0.012012012012012012,-0.43789717049162996
20200125,320,2,322,0.006211180124223602,-1.2028423013673692
20200126,310,4,314,0.012738853503184714,-0.3420499074875999
20200127,344,8,352,0.022727272727272728,0.9751047348829724
20200128,369,11,380,0.02894736842105263,1.795337419880177
20200129,379,4,383,0.010443864229765013,-0.6446859610871049
20200130,380,7,387,0.01808785529715762,0.36331321223299995
20200131,381,8,389,0.02056555269922879,0.6900426538304535
20200201,325,2,327,0.0061162079510703364,-1.2153661087845802
20200202,348,7,355,0.01971830985915493,0.5783182843399045
20200203,370,7,377,0.01856763925729443,0.42658144880291965
20200204,364,16,380,0.042105263157894736,3.530445022758879
20200205,389,7,396,0.017676767676767676,0.309103836808319
20200206,383,9,392,0.02295918367346939,1.0056864087741557
20200207,373,7,380,0.018421052631578946,0.40725133757721516
20200208,310,8,318,0.025157232704402517,1.2955391292396454
20200209,339,11,350,0.03142857142857143,2.1225291392801613
20200210,380,6,386,0.015544041450777202,0.027865115600628633
20200211,369,3,372,0.008064516129032258,-0.9584462595273116
20200212,360,6,366,0.01639344262295082,0.13987410041230072
20200213,376,4,380,0.010526315789473684,-0.633813224150006
20200214,354,6,360,0.016666666666666666,0.17590365719338838
20200215,306,1,307,0.003257328990228013,-1.5923612679553085
20200216,314,8,322,0.024844720496894408,1.2543287138894261
20200217,379,5,384,0.013020833333333334,-0.3048657411042519
20200218,380,2,382,0.005235602094240838,-1.3314899985012327
20200219,360,6,366,0.01639344262295082,0.13987410041230072
20200220,356,11,367,0.02997275204359673,1.9305528897502882
20200221,364,3,367,0.008174386920980926,-0.9439577983975342
20200222,320,13,333,0.03903903903903904,3.12610763542138
20200223,333,4,337,0.011869436201780416,-0.4566983827879069
20200224,351,6,357,0.01680672268907563,0.19437258966100474
20200225,360,4,364,0.01098901098901099,-0.572798451301524
20200226,378,3,381,0.007874015748031496,-0.9835671976436656
20200227,340,7,347,0.020172910662824207,0.6382656639547255
20200228,369,4,373,0.010723860589812333,-0.6077633512917734
20200229,330,6,336,0.017857142857142856,0.332889583168128
20200301,348,4,352,0.011363636363636364,-0.5233972857849976
20200302,359,14,373,0.03753351206434316,2.9275765366112116
20200303,370,7,377,0.01856763925729443,0.42658144880291965
20200304,367,8,375,0.021333333333333333,0.791288487014368
20200305,374,6,380,0.015789473684210527,0.060229817001475
20200306,364,7,371,0.018867924528301886,0.46617952031649196
20200307,324,9,333,0.02702702702702703,1.5421054994600423
20200308,352,8,360,0.022222222222222223,0.9085046450755072
20200309,393,5,398,0.01256281407035176,-0.36526390671953335
20200310,385,7,392,0.017857142857142856,0.332889583168128
20200311,382,7,389,0.017994858611825194,0.3510499087950261
20200312,379,4,383,0.010443864229765013,-0.6446859610871049
20200313,363,6,369,0.016260162601626018,0.12229870686055068
20200314,341,6,347,0.01729106628242075,0.25824209675362675
20200315,346,4,350,0.011428571428571429,-0.5148344170954664
20200316,414,1,415,0.0024096385542168677,-1.7041446611065065
20200317,369,6,375,0.016,0.0879915386475342
20200318,379,5,384,0.013020833333333334,-0.3048657411042519
20200319,390,3,393,0.007633587786259542,-1.0152719948592168
20200320,359,8,367,0.021798365122615803,0.8526113816948548
20200321,344,5,349,0.014326647564469915,-0.13267039787443796
20200322,353,7,360,0.019444444444444445,0.5422041511344478
20200323,404,6,410,0.014634146341463415,-0.09212109447080125
20200324,404,10,414,0.024154589371980676,1.1633223799910266
20200325,362,8,370,0.021621621621621623,0.8293045382774403
20200326,373,9,382,0.02356020942408377,1.0849425793298395
20200327,389,2,391,0.005115089514066497,-1.3473817728530628
20200328,337,4,341,0.011730205278592375,-0.4750585109247405
20200329,351,7,358,0.019553072625698324,0.5565287514561652
20200330,376,6,382,0.015706806282722512,0.04932861740223691
20200331,381,8,389,0.02056555269922879,0.6900426538304535
20200401,396,2,398,0.005025125628140704,-1.3592451465595938
20200402,379,8,387,0.020671834625323,0.7040578577595671
20200403,373,6,379,0.0158311345646438,0.06572356139053694
20200404,369,1,370,0.002702702702702703,-1.6654988258616665
20200405,383,4,387,0.0103359173126615,-0.6589207243467002
20200406,370,6,376,0.015957446808510637,0.0823801268254582
20200407,367,9,376,0.023936170212765957,1.1345198434646713
20200408,368,5,373,0.013404825737265416,-0.2542293625014748
20200409,374,13,387,0.03359173126614987,2.4077810853924015
20200410,202,3,205,0.014634146341463415,-0.09212109447080125
