date,clean,bad,total,ratio,z
20191129,5403,42,5445,0.007713498622589532,-0.09293276325249313
20191130,1830,13,1843,0.00705371676614216,-0.26756005903558505
20191201,2829,17,2846,0.0059732958538299364,-0.5535196991513239
20191202,7556,35,7591,0.004610723224871559,-0.9141576451298208
20191203,8492,49,8541,0.005737033134293408,-0.616052367189785
20191204,8360,35,8395,0.004169148302561048,-1.0310311750930747
20191205,8822,30,8852,0.0033890646181653863,-1.23749927202443
20191206,6624,25,6649,0.003759963904346518,-1.139331766021093
20191207,2250,22,2272,0.009683098591549295,0.4283697142146789
20191208,3327,16,3343,0.004786120251271313,-0.8677345613343544
20191209,8337,39,8376,0.004656160458452722,-0.9021315774976075
20191210,9042,59,9101,0.006482804087462916,-0.41866596810507756
20191211,8785,69,8854,0.007793087869889316,-0.07186753556616376
20191212,8797,74,8871,0.008341787848044189,0.07335924271683379
20191213,7260,44,7304,0.006024096385542169,-0.5400741043830507
20191214,2473,12,2485,0.00482897384305835,-0.8563923172649927
20191215,3505,22,3527,0.0062375956903884325,-0.4835663270130817
20191216,9141,42,9183,0.004573668735707285,-0.9239650158177977
20191217,9141,51,9192,0.005548302872062663,-0.6660044157399676
20191218,8503,71,8574,0.00828084907860975,0.057230317056487026
20191219,8688,78,8766,0.00889801505817933,0.22057828579553834
20191220,6669,35,6704,0.005220763723150358,-0.7526956081071431
20191221,2192,8,2200,0.0036363636363636364,-1.1720455794504834
20191222,3432,25,3457,0.007231703789412786,-0.22045146965182877
20191223,8197,61,8258,0.007386776459191087,-0.17940772055714718
20191224,7197,51,7248,0.007036423841059603,-0.27213705173982045
20191225,3643,14,3657,0.0038282745419742957,-1.1212516963653596
20191226,7705,60,7765,0.0077269800386349004,-0.08936457900443591
20191227,6744,37,6781,0.005456422356584574,-0.6903228261301675
20191228,2193,21,2214,0.009485094850948509,0.3759632143417772
20191229,3235,26,3261,0.007973014412756822,-0.02424560520612594
20191230,8270,42,8312,0.00505293551491819,-0.7971154203122136
20191231,6113,28,6141,0.004559517993812083,-0.9277103534113312
20200101,4279,19,4298,0.004420660772452303,-0.9644622901750647
20200102,8142,53,8195,0.006467358145210494,-0.4227541119362613
20200103,6327,29,6356,0.004562617998741347,-0.9268898618012307
20200104,2178,12,2190,0.005479452054794521,-0.6842274570596111
20200105,3332,21,3353,0.006263048016701462,-0.4768297505643663
20200106,7557,95,7652,0.012415054887611082,1.1514483128710455
20200107,8136,52,8188,0.006350757205666829,-0.4536153830659595
20200108,8728,58,8786,0.006601411336216709,-0.3872736785054932
20200109,8354,68,8422,0.008074091664687722,0.002506944894177123
20200110,6689,47,6736,0.006977434679334917,-0.28774996635975303
20200111,2350,16,2366,0.006762468300929839,-0.3446460403853319
20200112,3336,18,3354,0.005366726296958855,-0.7140630672140594
20200113,7981,58,8039,0.007214827714889912,-0.2249181327292765
20200114,6798,24,6822,0.003518029903254178,-1.2033654764905304
20200115,6938,34,6972,0.004876649454962708,-0.8437738084346783
20200116,6986,37,7023,0.005268403816033034,-0.740086500248748
20200117,6007,41,6048,0.006779100529100529,-0.3402439171685251
20200118,2071,9,2080,0.004326923076923077,-0.9892722483805664
20200119,3022,16,3038,0.005266622778143515,-0.7405578951913259
20200120,7721,53,7774,0.006817597118600463,-0.33005485959509745
20200121,7901,37,7938,0.004661123708742756,-0.9008179327406721
20200122,7750,21,7771,0.0027023549092780852,-1.4192536780893212
20200123,5755,62,5817,0.010658414990544955,0.6865108916738389
20200124,2731,26,2757,0.009430540442509974,0.36152406490841066
20200125,2126,9,2135,0.004215456674473068,-1.0187745395398378
20200126,2187,12,2199,0.005457025920873124,-0.6901630781793702
20200127,3626,40,3666,0.010911074740861976,0.7533834322263571
20200128,7897,124,8021,0.015459419025059219,1.9572132357868954
20200129,8352,75,8427,0.0088999644001424,0.22109422649963767
20200130,8680,59,8739,0.0067513445474310565,-0.3475902119679057
20200131,7130,34,7164,0.004745951982132886,-0.8783660695326864
20200201,2315,22,2337,0.009413778348309799,0.3570875694921843
20200202,3454,31,3485,0.008895265423242468,0.21985052811514333
20200203,7499,56,7555,0.0074123097286565185,-0.17264972053687092
20200204,7253,82,7335,0.011179277436946149,0.8243697909466494
20200205,7795,72,7867,0.009152154569721621,0.28784248110280386
20200206,7901,80,7981,0.010023806540533768,0.5185463494185116
20200207,6361,44,6405,0.006869633099141296,-0.3162822732827121
20200208,2143,37,2180,0.016972477064220184,2.35768080117928
20200209,3287,31,3318,0.009342977697408076,0.3383484573358973
20200210,7189,54,7243,0.007455474251000967,-0.16122518114233989
20200211,7060,37,7097,0.0052134704804847115,-0.7546259419466479
20200212,7242,52,7294,0.007129147244310392,-0.24759555062507738
20200213,7661,48,7709,0.006226488519911791,-0.48650610949600964
20200214,5845,36,5881,0.006121407923822479,-0.5143182418773972
20200215,2023,7,2030,0.0034482758620689655,-1.221827577961015
20200216,2847,15,2862,0.005241090146750524,-0.7473157263302306
20200217,7355,35,7390,0.004736129905277402,-0.8809657207711769
20200218,7929,68,7997,0.00850318869576091,0.11607789782752949
20200219,8632,80,8712,0.009182736455463728,0.2959367200620977
20200220,8965,104,9069,0.011467637005182489,0.9006911555343837
20200221,7750,64,7814,0.008190427437931917,0.033298033321279355
20200222,3551,125,3676,0.03400435255712731,6.865580390076096
20200223,4634,86,4720,0.018220338983050848,2.687957771160616
20200224,8644,69,8713,0.007919201193618731,-0.038488580886099584
20200225,9099,107,9206,0.011622854660004345,0.9417732784428303
20200226,9797,154,9951,0.015475831574716109,1.961557215748577
20200227,10065,118,10183,0.011587940685456152,0.9325324469455535
20200228,8872,85,8957,0.009489784526068997,0.37720445078438214
20200229,3345,62,3407,0.018197828001174053,2.6819996929683274
20200301,4615,52,4667,0.011142061281337047,0.8145196313068344
20200302,9575,134,9709,0.013801627356061386,1.5184383993771253
20200303,9064,81,9145,0.008857299070530344,0.20980181058816466
20200304,10178,121,10299,0.011748713467326925,0.9750848691730923
20200305,9355,89,9444,0.009423972892842017,0.3597858033493372
20200306,8095,85,8180,0.01039119804400978,0.6157854355175967
20200307,3239,58,3297,0.017591750075826508,2.5215864471310487
20200308,4282,62,4344,0.01427255985267035,1.6430821245350378
20200309,9113,137,9250,0.014810810810810811,1.785543315842781
20200310,9698,147,9845,0.014931437277805992,1.8174700406009616
20200311,9928,99,10027,0.00987334197666301,0.4787222474927432
20200312,9679,94,9773,0.009618336232477234,0.41122878267378593
20200313,8381,67,8448,0.007930871212121212,-0.03539982700038336
20200314,2997,48,3045,0.015763546798029555,2.0377080387999884
20200315,4109,50,4159,0.012022120702091849,1.0474487354843207
20200316,8935,79,9014,0.008764144663856223,0.18514623394746663
20200317,9700,81,9781,0.008281361823944382,0.05736602756494857
20200318,9838,61,9899,0.006162238609960602,-0.5035114089286081
20200319,9867,58,9925,0.005843828715365239,-0.5877863223722197
20200320,7964,92,8056,0.011420059582919563,0.8880986349779053
20200321,3013,33,3046,0.010833880499015102,0.7329521009128068
20200322,4019,50,4069,0.012288031457360531,1.1178284763917814
20200323,9630,95,9725,0.009768637532133676,0.45100967275920806
20200324,9799,112,9911,0.011300575118555142,0.8564741689575753
20200325,9877,139,10016,0.01387779552715655,1.5385981561408417
20200326,10449,174,10623,0.016379553798362045,2.200749255529926
20200327,8169,85,8254,0.010298037315241095,0.5911281855809957
20200328,2991,36,3027,0.011892963330029732,1.0132640994667383
20200329,4369,58,4427,0.013101423085611023,1.333112329783587
20200330,9887,76,9963,0.007628224430392452,-0.11550264970503388
20200331,9806,89,9895,0.0089944416371905,0.24609992233311195
20200401,10127,80,10207,0.007837758401097286,-0.06004439434181235
20200402,9760,69,9829,0.007020042730694883,-0.2764727105291034
20200403,7882,61,7943,0.007679717990683621,-0.10187362808823876
20200404,3152,25,3177,0.007869058860560278,-0.051759967391635194
20200405,4384,38,4422,0.008593396653098146,0.1399536250758348
20200406,9110,61,9171,0.00665140115581725,-0.3740426583914634
20200407,9283,66,9349,0.007059578564552358,-0.26600859169104424
20200408,9910,113,10023,0.011274069639828395,0.8494588501393057
20200409,10224,131,10355,0.012650893288266537,1.2138686746100418
20200410,8549,57,8606,0.006623286079479433,-0.38148399631797814
20200411,530,5,535,0.009345794392523364,0.339093964121544
