date,clean,bad,total,ratio,z
20200227,7733,103,7836,0.013144461459928534,0.7444192945918011
20200228,6926,82,7008,0.011700913242009132,0.42602794818968615
20200229,2945,60,3005,0.019966722129783693,2.249148221009039
20200301,3813,51,3864,0.013198757763975156,0.7563949758579102
20200302,7486,130,7616,0.017069327731092435,1.610094192743277
20200303,6980,76,7056,0.010770975056689343,0.2209192672192259
20200304,7724,117,7841,0.014921566126769545,1.1363803947125195
20200305,7268,87,7355,0.011828687967369137,0.4542101497528375
20200306,6448,79,6527,0.012103569787038455,0.5148385316659272
20200307,2818,54,2872,0.018802228412256268,1.9923055897772624
20200308,3445,60,3505,0.017118402282453638,1.6209181557311523
20200309,6929,131,7060,0.018555240793201134,1.937829598189701
20200310,7449,143,7592,0.018835616438356163,1.9996697072010479
20200311,7610,97,7707,0.01258596081484365,0.6212354825461445
20200312,7421,89,7510,0.0118508655126498,0.45910166526589835
20200313,6498,65,6563,0.009904007313728478,0.02969944959071336
20200314,2586,46,2632,0.017477203647416412,1.7000559692543253
20200315,3258,50,3308,0.015114873035066506,1.1790164812924386
20200316,6844,78,6922,0.011268419531927188,0.330636430986397
20200317,7307,77,7384,0.01042795232936078,0.14526161571515658
20200318,7344,59,7403,0.00796974199648791,-0.39692525958787783
20200319,7276,54,7330,0.007366984993178717,-0.5298703260945742
20200320,5983,90,6073,0.014819693726329656,1.1139112521271608
20200321,2595,32,2627,0.01218119527978683,0.5319597367940142
20200322,3269,50,3319,0.015064778547755347,1.1679675595700234
20200323,7297,90,7387,0.012183565723568431,0.5324825657358022
20200324,7330,109,7439,0.014652507057400187,1.0770362880905175
20200325,7353,137,7490,0.01829105473965287,1.879560291875065
20200326,7906,165,8071,0.020443563375046464,2.3543211028114195
20200327,6146,80,6226,0.012849341471249599,0.6793271491551258
20200328,2574,35,2609,0.013415101571483326,0.8041121184536502
20200329,3514,57,3571,0.01596191542985158,1.365841531670042
20200330,7124,70,7194,0.009730330831248262,-0.008606918294219251
20200331,7295,85,7380,0.011517615176151762,0.3855994282020774
20200401,7525,77,7602,0.010128913443830571,0.07930511200530452
20200402,7460,66,7526,0.008769598724422003,-0.2205075567536903
20200403,6199,60,6259,0.009586195877935773,-0.04039755838444967
20200404,2744,24,2768,0.008670520231213872,-0.24236047060889693
20200405,3486,36,3522,0.010221465076660987,0.09971845090371857
20200406,6858,61,6919,0.008816302933949994,-0.21020640022170006
20200407,6921,63,6984,0.00902061855670103,-0.16514221364922135
20200408,7366,107,7473,0.014318212230697177,1.0033036765656729
20200409,7519,128,7647,0.016738590296848436,1.5371462054939813
20200410,6563,55,6618,0.008310667875491085,-0.3217300923661024
20200411,2627,27,2654,0.010173323285606632,0.08910021904853481
20200412,51,0,51,0.0,-2.154744536588947
