date,clean,bad,total,ratio,z
20191118,4979,52,5031,0.0103359173126615,0.11480078414664856
20191119,5263,32,5295,0.006043437204910292,-0.8443819550953728
20191120,5155,36,5191,0.00693507994606049,-0.6451385560782559
20191121,5074,50,5124,0.00975800156128025,-0.014338268230086715
20191122,4235,50,4285,0.011668611435239206,0.4125999974167402
20191123,1657,8,1665,0.004804804804804805,-1.1211624616146036
20191124,2244,12,2256,0.005319148936170213,-1.006228903286574
20191125,5370,28,5398,0.005187106335679882,-1.0357346855047025
20191126,5101,31,5132,0.006040530007794232,-0.8450315872947776
20191127,5102,43,5145,0.008357628765792031,-0.32726072336525913
20191128,5057,42,5099,0.008236909197881937,-0.35423629993672046
20191129,3931,36,3967,0.009074867658179985,-0.16698900440043699
20191130,1527,13,1540,0.008441558441558441,-0.30850608868216567
20191201,2091,13,2104,0.006178707224334601,-0.8141549850193942
20191202,5270,30,5300,0.005660377358490566,-0.9299791817706974
20191203,5946,41,5987,0.006848171037247369,-0.6645589198603437
20191204,5858,33,5891,0.005601765404854863,-0.9430764059463204
20191205,6394,29,6423,0.004515024132025533,-1.185915847190905
20191206,4936,24,4960,0.004838709677419355,-1.113586196198871
20191207,1913,19,1932,0.009834368530020704,0.002726430132010819
20191208,2420,13,2433,0.005343197698314837,-1.0008550501829552
20191209,6002,31,6033,0.005138405436764462,-1.0466172197163086
20191210,6410,54,6464,0.008353960396039604,-0.3280804445659075
20191211,6180,65,6245,0.010408326661329063,0.13098112643321333
20191212,6315,64,6379,0.010032920520457752,0.04709417029356919
20191213,5129,39,5168,0.0075464396284829725,-0.508526238693437
20191214,1914,12,1926,0.006230529595015576,-0.8025749375372792
20191215,2496,17,2513,0.006764822920811779,-0.6831836013094177
20191216,6443,32,6475,0.004942084942084942,-1.0904863175639634
20191217,6527,47,6574,0.007149376331000912,-0.5972526280466633
20191218,5959,63,6022,0.010461640650946529,0.14289448591712992
20191219,5758,67,5825,0.011502145922746782,0.37540219049540285
20191220,4680,32,4712,0.006791171477079796,-0.6772958441755891
20191221,1775,7,1782,0.003928170594837262,-1.3170521062309064
20191222,2425,24,2449,0.009799918334013884,-0.0049716913604048755
20191223,5758,53,5811,0.009120633281707107,-0.1567623766617096
20191224,5277,41,5318,0.0077096652877021435,-0.47205239816434225
20191225,2733,10,2743,0.0036456434560699965,-1.3801846422171868
20191226,5329,47,5376,0.008742559523809524,-0.2412454292636035
20191227,4825,36,4861,0.00740588356305287,-0.5399344103033358
20191228,1809,19,1828,0.010393873085339168,0.12775138039786268
20191229,2396,22,2418,0.009098428453267164,-0.1617241907255567
20191230,5953,38,5991,0.006342847604740444,-0.7774767440617708
20191231,4635,22,4657,0.004724071290530384,-1.1392028931195832
20200101,3250,14,3264,0.00428921568627451,-1.2363742204628827
20200102,5666,46,5712,0.008053221288515405,-0.39528256401926615
20200103,4654,26,4680,0.005555555555555556,-0.9534022988376659
20200104,1788,12,1800,0.006666666666666667,-0.7051172579277982
20200105,2395,20,2415,0.008281573498964804,-0.3442557698973073
20200106,5436,91,5527,0.016464628188890898,1.4843012917130791
20200107,5890,47,5937,0.007916456122620852,-0.42584363434752287
20200108,6166,54,6220,0.008681672025723473,-0.25485113872147863
20200109,5989,65,6054,0.010736703006276842,0.20435896724848618
20200110,4971,43,5014,0.008575987235739928,-0.27846709588563245
20200111,1953,15,1968,0.007621951219512195,-0.4916526800723633
20200112,2528,13,2541,0.005116096025186935,-1.0516024035658897
20200113,5913,56,5969,0.00938180599765455,-0.09840162604451282
20200114,5025,23,5048,0.0045562599049128365,-1.1767014441884582
20200115,5023,31,5054,0.006133755441234665,-0.8241997547947393
20200116,4842,31,4873,0.0063615842396880775,-0.773289920504733
20200117,4531,37,4568,0.008099824868651488,-0.38486868939869595
20200118,1708,8,1716,0.004662004662004662,-1.153072086981965
20200119,2143,14,2157,0.006490496059341678,-0.7444837317299191
20200120,5433,49,5482,0.00893834367019336,-0.19749618194863056
20200121,5591,33,5624,0.005867709815078236,-0.8836493890514656
20200122,5531,21,5552,0.003782420749279539,-1.3496208619611219
20200123,4421,59,4480,0.013169642857142857,0.7480152806116505
20200124,2223,26,2249,0.011560693641618497,0.38848506099312163
20200125,1724,8,1732,0.004618937644341801,-1.1626956936000257
20200126,1773,11,1784,0.00616591928251121,-0.8170125342122904
20200127,2780,35,2815,0.012433392539964476,0.5834953345031667
20200128,5985,116,6101,0.019013276512047206,2.0538134195748357
20200129,6175,73,6248,0.011683738796414853,0.41598030515625867
20200130,6335,50,6385,0.007830853563038372,-0.4449720858546557
20200131,5284,29,5313,0.005458309806135893,-0.9751324972233405
20200201,1954,21,1975,0.010632911392405063,0.18116605266185598
20200202,2771,28,2799,0.010003572704537335,0.04053620898479478
20200203,5469,54,5523,0.00977729494839761,-0.010027034761335641
20200204,5462,76,5538,0.013723365836041893,0.8717482998334634
20200205,5695,68,5763,0.011799410029498525,0.44182779831070546
20200206,5785,77,5862,0.013135448652337086,0.7403743620264774
20200207,4665,41,4706,0.008712282192945177,-0.24801109676266986
20200208,1774,36,1810,0.019889502762430938,2.2496119029553783
20200209,2676,31,2707,0.011451791651274473,0.36415019937816295
20200210,5361,50,5411,0.009240436148586214,-0.12999164292793092
20200211,5294,35,5329,0.0065678363670482265,-0.7272015344133073
20200212,5230,48,5278,0.00909435392194013,-0.16263467138505577
20200213,5601,44,5645,0.007794508414526129,-0.4530936468713693
20200214,4310,32,4342,0.007369875633348687,-0.5479806175730502
20200215,1710,7,1717,0.004076878276062901,-1.2838224027858591
20200216,2233,12,2245,0.005345211581291759,-1.0004050348673736
20200217,5440,33,5473,0.006029599853827883,-0.8474740016469952
20200218,5989,66,6055,0.010900082576383155,0.2408672001714004
20200219,6563,77,6640,0.011596385542168675,0.3964606494825485
20200220,6665,100,6765,0.014781966001478197,1.1082994266777542
20200221,6059,60,6119,0.009805523778395163,-0.0037191181716334505
20200222,3137,120,3257,0.0368437212158428,6.038142843025556
20200223,3873,84,3957,0.02122820318423048,2.548753263048679
20200224,6781,63,6844,0.009205143191116306,-0.13787808497825266
20200225,7044,102,7146,0.014273719563392108,0.994728437772505
20200226,7531,134,7665,0.017482061317677756,1.7116533751165888
20200227,7733,103,7836,0.013144461459928534,0.7423883327978773
20200228,6926,82,7008,0.011700913242009132,0.4198180472905404
20200229,2945,60,3005,0.019966722129783693,2.26686707535937
20200301,3813,51,3864,0.013198757763975156,0.7545211968622003
20200302,7486,130,7616,0.017069327731092435,1.6194253572293973
20200303,6980,76,7056,0.010770975056689343,0.21201728094334568
20200304,7724,117,7841,0.014921566126769545,1.1394939872148409
20200305,7268,87,7355,0.011828687967369137,0.44837014491247085
20200306,6448,79,6527,0.012103569787038455,0.5097942843702488
20200307,2818,54,2872,0.018802228412256268,2.006653342093347
20200308,3445,60,3505,0.017118402282453638,1.6303913865225121
20200309,6929,131,7060,0.018555240793201134,1.951462344102146
20200310,7449,143,7592,0.018835616438356163,2.014114114776848
20200311,7610,97,7707,0.01258596081484365,0.6175877128360979
20200312,7421,89,7510,0.0118508655126498,0.4533258623760316
20200313,6498,65,6563,0.009904007313728478,0.018287671567629185
20200314,2586,46,2632,0.017477203647416412,1.710567896942981
20200315,3258,50,3308,0.015114873035066506,1.1826896794860446
20200316,6844,78,6922,0.011268419531927188,0.3231745006396801
20200317,7307,77,7384,0.01042795232936078,0.13536661024433788
20200318,7344,59,7403,0.00796974199648791,-0.4139365575118222
20200319,7276,54,7330,0.007366984993178717,-0.5486265500146212
20200320,5983,90,6073,0.014819693726329656,1.1167299334151168
20200321,2595,32,2627,0.01218119527978683,0.5271402081486597
20200322,3269,50,3319,0.015064778547755347,1.1714957388377756
20200323,7297,90,7387,0.012183565723568431,0.5276698993068203
20200324,7330,109,7439,0.014652507057400187,1.079370979373853
20200325,7353,137,7490,0.01829105473965287,1.8924282435004036
20200326,7906,165,8071,0.020443563375046464,2.373420368638191
20200327,6146,80,6226,0.012849341471249599,0.676441842181655
20200328,2574,35,2609,0.013415101571483326,0.8028646348501868
20200329,3514,57,3571,0.01596191542985158,1.371966839563489
20200330,7124,70,7194,0.009730330831248262,-0.020521473734285058
20200331,7295,85,7380,0.011517615176151762,0.3788588962884533
20200401,7525,77,7602,0.010128913443830571,0.06854441650957949
20200402,7460,66,7526,0.008769598724422003,-0.2352033431363879
20200403,6199,60,6259,0.009586195877935773,-0.05272937123604485
20200404,2744,24,2768,0.008670520231213872,-0.2573430801019099
20200405,3486,36,3522,0.010221465076660987,0.08922568385879695
20200406,6858,61,6919,0.008816302933949994,-0.22476698222039984
20200407,6921,63,6984,0.00902061855670103,-0.17911132074246025
20200408,7366,107,7473,0.014318212230697177,1.0046706151223304
20200409,7519,128,7647,0.016738590296848436,1.5455199155768709
20200410,6563,55,6618,0.008310667875491085,-0.33775444127783993
20200411,2635,28,2663,0.010514457378895982,0.15469672903081969
20200412,2902,27,2929,0.009218163195629908,-0.13496867986027694
