date,clean,bad,total,ratio,z
20191120,301,6,307,0.019543973941368076,0.550178598301417
20191121,280,6,286,0.02097902097902098,0.7242161821772122
20191122,277,8,285,0.028070175438596492,1.584207079097967
20191123,270,3,273,0.01098901098901099,-0.4873379731486164
20191124,270,2,272,0.007352941176470588,-0.9283080517414732
20191125,290,1,291,0.003436426116838488,-1.4032895682403081
20191126,307,3,310,0.00967741935483871,-0.6464033090252655
20191127,278,5,283,0.0176678445229682,0.3226480557829976
20191128,287,7,294,0.023809523809523808,1.0674898595195301
20191129,291,1,292,0.003424657534246575,-1.4047168215819752
20191130,259,1,260,0.0038461538461538464,-1.353599194206584
20191201,266,7,273,0.02564102564102564,1.2896081213292654
20191202,304,0,304,0.0,-1.820047544007028
20191203,304,3,307,0.009771986970684038,-0.6349344728528055
20191204,297,5,302,0.016556291390728478,0.1878427034783272
20191205,297,6,303,0.019801980198019802,0.5814687123912977
20191206,295,4,299,0.013377926421404682,-0.19761850122287491
20191207,244,3,247,0.012145748987854251,-0.3470527551635205
20191208,264,2,266,0.007518796992481203,-0.9081936271039044
20191209,301,2,303,0.006600660066006601,-1.019542125207586
20191210,286,3,289,0.010380622837370242,-0.5611212019850684
20191211,279,7,286,0.024475524475524476,1.1482601365412521
20191212,290,6,296,0.02027027027027027,0.6382613265628798
20191213,288,4,292,0.0136986301369863,-0.1587246543068165
20191214,257,2,259,0.007722007722007722,-0.8835489266470631
20191215,258,1,259,0.003861003861003861,-1.3517982353270455
20191216,276,5,281,0.017793594306049824,0.33789855827260645
20191217,288,4,292,0.0136986301369863,-0.1587246543068165
20191218,278,9,287,0.0313588850174216,1.9830504996620975
20191219,306,2,308,0.006493506493506494,-1.0325373430452394
20191220,295,2,297,0.006734006734006734,-1.0033702985651733
20191221,242,3,245,0.012244897959183673,-0.33502830790765525
20191222,272,1,273,0.003663003663003663,-1.3758110203875575
20191223,293,2,295,0.006779661016949152,-0.9978335036808217
20191224,297,2,299,0.006688963210702341,-1.0088330226149513
20191225,260,3,263,0.011406844106463879,-0.4366646054353689
20191226,280,6,286,0.02097902097902098,0.7242161821772122
20191227,296,3,299,0.010033444816053512,-0.6032257619189131
20191228,259,4,263,0.015209125475285171,0.024463040755184094
20191229,254,5,259,0.019305019305019305,0.521198999392884
20191230,281,4,285,0.014035087719298246,-0.11792023245453048
20191231,293,2,295,0.006779661016949152,-0.9978335036808217
20200101,316,0,316,0.0,-1.820047544007028
20200102,297,3,300,0.01,-0.6072818345258735
20200103,278,2,280,0.007142857142857143,-0.9537863229490604
20200104,265,2,267,0.00749063670411985,-0.9116088103132793
20200105,253,3,256,0.01171875,-0.3988377282088001
20200106,266,9,275,0.03272727272727273,2.149003868840387
20200107,279,4,283,0.014134275618374558,-0.10589106417500758
20200108,273,4,277,0.01444043321299639,-0.06876132092954858
20200109,296,3,299,0.010033444816053512,-0.6032257619189131
20200110,289,4,293,0.013651877133105802,-0.1643946982989673
20200111,245,1,246,0.0040650406504065045,-1.3270533531610302
20200112,261,4,265,0.01509433962264151,0.010542206153205159
20200113,299,1,300,0.0033333333333333335,-1.4157923075133096
20200114,288,5,293,0.017064846416382253,0.24951851312804793
20200115,272,4,276,0.014492753623188406,-0.0624160809908621
20200116,275,3,278,0.01079136690647482,-0.5113075697467893
20200117,280,6,286,0.02097902097902098,0.7242161821772122
20200118,257,3,260,0.011538461538461539,-0.42070249460569586
20200119,248,3,251,0.01195219123505976,-0.37052677570285936
20200120,280,7,287,0.024390243902439025,1.1379176010689587
20200121,285,2,287,0.006968641114982578,-0.974914645413889
20200122,297,1,298,0.003355704697986577,-1.4130791851207345
20200123,293,5,298,0.016778523489932886,0.21479425042443923
20200124,281,2,283,0.007067137809187279,-0.9629693040910178
20200125,266,1,267,0.003745318352059925,-1.3658281771601537
20200126,264,3,267,0.011235955056179775,-0.45738944346640503
20200127,284,7,291,0.024054982817869417,1.0972582863600104
20200128,295,11,306,0.03594771241830065,2.5395677515134616
20200129,311,3,314,0.009554140127388535,-0.6613541909995556
20200130,300,7,307,0.02280130293159609,0.945216288686158
20200131,303,7,310,0.02258064516129032,0.9184556709504174
20200201,272,2,274,0.0072992700729927005,-0.9348170991302729
20200202,286,6,292,0.02054794520547945,0.6719367905432893
20200203,295,6,301,0.019933554817275746,0.5974256310384625
20200204,292,13,305,0.04262295081967213,3.3491177750929744
20200205,312,6,318,0.018867924528301886,0.4681896436932633
20200206,292,7,299,0.023411371237458192,1.0192032808652398
20200207,299,4,303,0.013201320132013201,-0.2190367064081442
20200208,259,8,267,0.0299625468164794,1.8137073907679666
20200209,273,9,282,0.031914893617021274,2.0504813160392095
20200210,289,5,294,0.017006802721088437,0.24247917279765663
20200211,283,3,286,0.01048951048951049,-0.5479156809149078
20200212,293,6,299,0.020066889632107024,0.6135960201692018
20200213,298,3,301,0.009966777408637873,-0.6113109564842828
20200214,287,5,292,0.017123287671232876,0.2566060681182364
20200215,255,0,255,0.0,-1.820047544007028
20200216,252,7,259,0.02702702702702703,1.457697616752849
20200217,303,5,308,0.016233766233766232,0.14872795839744332
20200218,297,1,298,0.003355704697986577,-1.4130791851207345
20200219,279,5,284,0.017605633802816902,0.31510335296683556
20200220,284,6,290,0.020689655172413793,0.6891228894022571
20200221,290,3,293,0.010238907849829351,-0.5783079097259826
20200222,268,10,278,0.03597122302158273,2.542419036860434
20200223,275,3,278,0.01079136690647482,-0.5113075697467893
20200224,279,6,285,0.021052631578947368,0.7331434233217181
20200225,281,2,283,0.007067137809187279,-0.9629693040910178
20200226,294,2,296,0.006756756756756757,-1.0006112538170586
20200227,278,5,283,0.0176678445229682,0.3226480557829976
20200228,291,4,295,0.013559322033898305,-0.17561946335461523
20200229,269,5,274,0.01824817518248175,0.39302856818485954
20200301,275,4,279,0.014336917562724014,-0.0813153440340467
20200302,284,10,294,0.034013605442176874,2.3050058896023415
20200303,285,6,291,0.020618556701030927,0.6805003105932904
20200304,281,8,289,0.02768166089965398,1.5370893680515312
20200305,278,4,282,0.014184397163120567,-0.09981249509758909
20200306,290,4,294,0.013605442176870748,-0.1700261705632805
20200307,271,8,279,0.02867383512544803,1.6574168559389346
20200308,272,7,279,0.025089605734767026,1.2227338059456894
20200309,294,5,299,0.016722408026755852,0.2079887594731633
20200310,298,7,305,0.022950819672131147,0.9633491662775887
20200311,289,7,296,0.02364864864864865,1.0479794716578645
20200312,294,4,298,0.013422818791946308,-0.19217410846185426
20200313,295,4,299,0.013377926421404682,-0.19761850122287491
20200314,278,5,283,0.0176678445229682,0.3226480557829976
20200315,278,3,281,0.010676156583629894,-0.5252798826392474
20200316,312,1,313,0.003194888178913738,-1.4325824611057008
20200317,289,5,294,0.017006802721088437,0.24247917279765663
20200318,297,3,300,0.01,-0.6072818345258735
20200319,301,2,303,0.006600660066006601,-1.019542125207586
20200320,279,6,285,0.021052631578947368,0.7331434233217181
20200321,285,4,289,0.01384083044982699,-0.1414790879777484
20200322,285,5,290,0.017241379310344827,0.2709278171673762
20200323,305,4,309,0.012944983818770227,-0.2501242954877341
20200324,302,6,308,0.01948051948051948,0.5424830588783378
20200325,279,9,288,0.03125,1.96984529812158
20200326,285,7,292,0.023972602739726026,1.087267512968342
20200327,312,0,312,0.0,-1.820047544007028
20200328,278,4,282,0.014184397163120567,-0.09981249509758909
20200329,288,5,293,0.017064846416382253,0.24951851312804793
20200330,279,6,285,0.021052631578947368,0.7331434233217181
20200331,296,7,303,0.0231023102310231,0.9817214217910184
20200401,303,2,305,0.006557377049180328,-1.024791341068566
20200402,297,7,304,0.023026315789473683,0.972505076508788
20200403,288,6,294,0.02040816326530612,0.6549845161585931
20200404,300,1,301,0.0033222591362126247,-1.4171353481661129
20200405,288,3,291,0.010309278350515464,-0.5697736167068688
20200406,265,5,270,0.018518518518518517,0.42581488095807274
20200407,200,0,200,0.0,-1.820047544007028
