date,clean,bad,total,ratio,z
20191206,4949,24,4973,0.004826060727930827,-1.1079247815632807
20191207,1917,19,1936,0.00981404958677686,0.008029677991536994
20191208,2435,13,2448,0.0053104575163398695,-0.9995514929460799
20191209,6038,31,6069,0.005107925523150436,-1.0448636392636166
20191210,6434,54,6488,0.008323057953144267,-0.32554740283140454
20191211,6208,65,6273,0.010361868324565598,0.130592253964184
20191212,6343,64,6407,0.00998907444982051,0.04718769978626073
20191213,5146,40,5186,0.007713073659853451,-0.4620181752448301
20191214,1918,12,1930,0.0062176165803108805,-0.7965943028616117
20191215,2510,17,2527,0.006727344677483181,-0.6825536826242563
20191216,6471,32,6503,0.004920805781946794,-1.086727628052729
20191217,6554,47,6601,0.007120133313134373,-0.5946757338112735
20191218,5995,63,6058,0.01039947177286233,0.13900521097128635
20191219,5784,67,5851,0.011451034011280123,0.37426948334042504
20191220,4697,32,4729,0.006766758299851977,-0.6737357383797211
20191221,1778,7,1785,0.00392156862745098,-1.310285296337186
20191222,2440,24,2464,0.00974025974025974,-0.008479201763598626
20191223,5784,53,5837,0.009080006852835361,-0.1561964832183213
20191224,5293,41,5334,0.007686539182602175,-0.46795468975167454
20191225,2751,10,2761,0.003621876131836291,-1.3773350004244758
20191226,5353,47,5400,0.008703703703703703,-0.24038616152388745
20191227,4831,36,4867,0.007396753647010479,-0.5327879261340127
20191228,1813,19,1832,0.01037117903930131,0.1326753247017085
20191229,2416,23,2439,0.00943009430094301,-0.07787200014393843
20191230,5976,38,6014,0.006318589956767542,-0.774003697120125
20191231,4647,22,4669,0.004711929749411009,-1.133459115752233
20200101,3268,14,3282,0.0042656916514320535,-1.2332952239624029
20200102,5684,46,5730,0.008027923211169284,-0.3915774082698566
20200103,4660,26,4686,0.005548442168160478,-0.9463075822196533
20200104,1791,12,1803,0.0066555740432612314,-0.6986108073676327
20200105,2413,20,2433,0.008220304151253596,-0.3485363401969613
20200106,5455,91,5546,0.016408222142084386,1.483332947187666
20200107,5910,47,5957,0.007889877455094847,-0.42246215590530434
20200108,6191,54,6245,0.008646917534027222,-0.2530908369120691
20200109,6012,65,6077,0.010696067138390653,0.20536199929041601
20200110,4978,43,5021,0.008564031069508066,-0.2716348878982383
20200111,1956,15,1971,0.0076103500761035,-0.4850003519559728
20200112,2549,13,2562,0.00507416081186573,-1.052417762017304
20200113,5934,56,5990,0.009348914858096828,-0.09603414200752933
20200114,5048,23,5071,0.004535594557286532,-1.1729102952950219
20200115,5039,31,5070,0.00611439842209073,-0.8196871298972079
20200116,4859,31,4890,0.006339468302658487,-0.769332619484535
20200117,4539,37,4576,0.008085664335664336,-0.37865908242682933
20200118,1712,8,1720,0.004651162790697674,-1.1470544064573165
20200119,2154,14,2168,0.006457564575645757,-0.7429111365529479
20200120,5456,50,5506,0.009081002542680712,-0.15597371918361774
20200121,5614,33,5647,0.0058438108730299275,-0.8802252326515652
20200122,5557,21,5578,0.003764790247400502,-1.3453610628094448
20200123,4428,59,4487,0.013149097392467127,0.7541743821819126
20200124,2225,26,2251,0.011550422034651266,0.3965054006702453
20200125,1729,8,1737,0.004605641911341394,-1.1572387171600975
20200126,1777,11,1788,0.006152125279642058,-0.8112465627426263
20200127,2794,35,2829,0.012371862849063274,0.5802849892067556
20200128,6012,116,6128,0.018929503916449087,2.0474151293093605
20200129,6197,73,6270,0.01164274322169059,0.4171602664495092
20200130,6359,51,6410,0.00795631825273011,-0.4075974666456327
20200131,5292,29,5321,0.0054501033640293175,-0.9683087594722515
20200201,1956,21,1977,0.010622154779969651,0.18882571015058552
20200202,2785,28,2813,0.009953785993601137,0.03929267211013146
20200203,5487,54,5541,0.009745533297238766,-0.00729935762300417
20200204,5491,76,5567,0.013651877133105802,0.8666604581571001
20200205,5720,68,5788,0.011748445058742226,0.4408087628232961
20200206,5805,77,5882,0.013090785447126827,0.7411283475396302
20200207,4681,41,4722,0.00868276154171961,-0.2450715166279632
20200208,1777,36,1813,0.019856591285162713,2.254830845901852
20200209,2689,31,2720,0.011397058823529411,0.36219370426788505
20200210,5379,50,5429,0.009209799226376865,-0.12715825114348975
20200211,5316,35,5351,0.006540833489067464,-0.7242815209092722
20200212,5248,48,5296,0.00906344410876133,-0.15990203843003767
20200213,5620,44,5664,0.007768361581920904,-0.4496487003047903
20200214,4322,32,4354,0.007349563619660083,-0.5433456725441304
20200215,1715,7,1722,0.0040650406504065045,-1.278186539028492
20200216,2247,12,2259,0.005312084993359893,-0.9991873802165381
20200217,5457,33,5490,0.006010928961748634,-0.8428361803389935
20200218,6000,66,6066,0.010880316518298714,0.2465838069161409
20200219,6590,77,6667,0.011549422528873556,0.3962817829033356
20200220,6693,100,6793,0.014721036360959812,1.105861675734378
20200221,6078,60,6138,0.009775171065493646,-0.0006685489762226379
20200222,3144,120,3264,0.03676470588235294,6.037655230911324
20200223,3888,84,3972,0.021148036253776436,2.5437636829185597
20200224,6805,63,6868,0.009172976121141527,-0.13539662329405194
20200225,7063,102,7165,0.014235868806699232,0.9973159449538854
20200226,7563,134,7697,0.017409380278030403,1.7073203934601542
20200227,7759,103,7862,0.013100992113965912,0.7434118681525654
20200228,6942,82,7024,0.011674259681093395,0.42421139154526066
20200229,2948,60,3008,0.0199468085106383,2.2750149958563153
20200301,3826,51,3877,0.013154500902759866,0.7553833005614592
20200302,7508,130,7638,0.01702016234616392,1.6202413122719912
20200303,7014,76,7090,0.010719322990126939,0.21056499235841927
20200304,7752,117,7869,0.014868471216164697,1.138847030917744
20200305,7293,87,7380,0.011788617886178862,0.44979656275619573
20200306,6469,79,6548,0.012064752596212584,0.5115757226180924
20200307,2821,54,2875,0.018782608695652174,2.0145505056354556
20200308,3453,60,3513,0.017079419299743808,1.6334987720375307
20200309,6951,131,7082,0.01849759954815024,1.9507858826241922
20200310,7473,143,7616,0.01877626050420168,2.0131302353101277
20200311,7634,97,7731,0.012546889147587633,0.6194433321591934
20200312,7442,89,7531,0.011817819678661532,0.45632983126785964
20200313,6520,65,6585,0.009870918754745633,0.020752922449746775
20200314,2590,46,2636,0.017450682852807285,1.7165609498883458
20200315,3280,50,3330,0.015015015015015015,1.1716330315434453
20200316,6862,78,6940,0.011239193083573486,0.32687466457069286
20200317,7329,77,7406,0.010396975425330813,0.1384467072858873
20200318,7382,59,7441,0.0079290417954576,-0.41369998310978445
20200319,7300,54,7354,0.007342942616263258,-0.5448269786329181
20200320,6000,90,6090,0.014778325123152709,1.1186787953111705
20200321,2600,32,2632,0.0121580547112462,0.53245004978765
20200322,3281,50,3331,0.015010507355148604,1.1706245402912736
20200323,7322,90,7412,0.012142471667566108,0.5289636813172401
20200324,7361,109,7470,0.01459170013386881,1.076925496547003
20200325,7380,138,7518,0.018355945730247406,1.9190939093108828
20200326,7933,165,8098,0.020375401333662634,2.370903356019543
20200327,6160,80,6240,0.01282051282051282,0.6806607018610323
20200328,2579,35,2614,0.013389441469013007,0.8079461630818023
20200329,3524,57,3581,0.015917341524713767,1.3735090422901524
20200330,7151,70,7221,0.009693948206619582,-0.018840404235593355
20200331,7319,85,7404,0.011480280929227444,0.3808128476973168
20200401,7560,77,7637,0.01008249312557287,0.06808810489175048
20200402,7487,66,7553,0.008738249702105124,-0.2326572427017315
20200403,6213,60,6273,0.009564801530368245,-0.04773417552855961
20200404,2746,24,2770,0.008664259927797834,-0.24921085196917023
20200405,3502,36,3538,0.010175240248728096,0.08883826465050736
20200406,6881,61,6942,0.008787093056755978,-0.2217296001217824
20200407,6947,63,7010,0.008987161198288159,-0.17696868724168932
20200408,7390,107,7497,0.014272375616913432,1.005483552944911
20200409,7544,128,7672,0.016684045881126174,1.5450425340262335
20200410,6580,55,6635,0.008289374529012811,-0.3330833393453586
20200411,2086,21,2107,0.009966777408637873,0.04219921981030564
