date,clean,bad,total,ratio,z
20200204,5462,76,5538,0.013723365836041893,0.8795805993123327
20200205,5695,68,5763,0.011799410029498525,0.44919685637063855
20200206,5785,77,5862,0.013135448652337086,0.7480651054522034
20200207,4665,41,4706,0.008712282192945177,-0.24138534344735654
20200208,1774,36,1810,0.019889502762430938,2.2589288571281965
20200209,2676,31,2707,0.011451791651274473,0.3714355594496967
20200210,5361,50,5411,0.009240436148586214,-0.12323872308051963
20200211,5294,35,5329,0.0065678363670482265,-0.7210921111113143
20200212,5230,48,5278,0.00909435392194013,-0.15591692455862693
20200213,5601,44,5645,0.007794508414526129,-0.44668887099531496
20200214,4310,32,4342,0.007369875633348687,-0.5416780828666787
20200215,1710,7,1717,0.004076878276062901,-1.2783127411606439
20200216,2233,12,2245,0.005345211581291759,-0.9945899896579825
20200217,5440,33,5473,0.006029599853827883,-0.8414941725099303
20200218,5989,66,6055,0.010900082576383155,0.24801972221525007
20200219,6563,77,6640,0.011596385542168675,0.4037808242202818
20200220,6665,100,6765,0.014781966001478197,1.1163866111394567
20200221,6059,60,6119,0.009805523778395163,0.003169860931695121
20200222,3137,120,3257,0.0368437212158428,6.051541957602788
20200223,3873,84,3957,0.02122820318423048,2.5583925434832624
20200224,6781,63,6844,0.009205143191116306,-0.13113366281027933
20200225,7044,102,7146,0.014273719563392108,1.0026932489445781
20200226,7531,134,7665,0.017482061317677756,1.7203906763747818
20200227,7733,103,7836,0.013144461459928534,0.7500812462868465
20200228,6926,82,7008,0.011700913242009132,0.42716338973733825
20200229,2945,60,3005,0.019966722129783693,2.276202622063878
20200301,3813,51,3864,0.013198757763975156,0.7622271835708578
20200302,7486,130,7616,0.017069327731092435,1.6280632823524204
20200303,6980,76,7056,0.010770975056689343,0.21913871705974583
20200304,7724,117,7841,0.014921566126769545,1.147614783966339
20200305,7268,87,7355,0.011828687967369137,0.4557462523824977
20200306,6448,79,6527,0.012103569787038455,0.51723657664751
20200307,2818,54,2872,0.018802228412256268,2.0157085072422003
20200308,3445,60,3505,0.017118402282453638,1.639041127595116
20200309,6929,131,7060,0.018555240793201134,1.9604580406838303
20200310,7449,143,7592,0.018835616438356163,2.0231773189443385
20200311,7610,97,7707,0.01258596081484365,0.6251461530536823
20200312,7421,89,7510,0.0118508655126498,0.460707309655585
20200313,6498,65,6563,0.009904007313728478,0.025200363093298487
20200314,2586,46,2632,0.017477203647416412,1.719304028593194
20200315,3258,50,3308,0.015114873035066506,1.1908570198048043
20200316,6844,78,6922,0.011268419531927188,0.3304157091977172
20200317,7307,77,7384,0.01042795232936078,0.1424054548924753
20200318,7344,59,7403,0.00796974199648791,-0.40748958968266935
20200319,7276,54,7330,0.007366984993178717,-0.5423247113035785
20200320,5983,90,6073,0.014819693726329656,1.1248262017885882
20200321,2595,32,2627,0.01218119527978683,0.5346011907426549
20200322,3269,50,3319,0.015064778547755347,1.1796510176313673
20200323,7297,90,7387,0.012183565723568431,0.5351314526455992
20200324,7330,109,7439,0.014652507057400187,1.0874269932937246
20200325,7353,137,7490,0.01829105473965287,1.9013603305532762
20200326,7906,165,8071,0.020443563375046464,2.3828707270313623
20200327,6146,80,6226,0.012849341471249599,0.6840636980081524
20200328,2574,35,2609,0.013415101571483326,0.8106227118470033
20200329,3514,57,3571,0.01596191542985158,1.380338126937334
20200330,7124,70,7194,0.009730330831248262,-0.013650599250309935
20200331,7295,85,7380,0.011517615176151762,0.3861601050520204
20200401,7525,77,7602,0.010128913443830571,0.07551125992090105
20200402,7460,66,7526,0.008769598724422003,-0.22856378940462038
20200403,6199,60,6259,0.009586195877935773,-0.04589320091734405
20200404,2744,24,2768,0.008670520231213872,-0.2507273820437622
20200405,3486,36,3522,0.010221465076660987,0.09621481143567545
20200406,6858,61,6919,0.008816302933949994,-0.21811618325928844
20200407,6921,63,6984,0.00902061855670103,-0.172411327585374
20200408,7366,107,7473,0.014318212230697177,1.0126461390385657
20200409,7519,128,7647,0.016738590296848436,1.5540782072292012
20200410,6563,55,6618,0.008310667875491085,-0.33122538685012576
20200411,2636,28,2664,0.010510510510510511,0.16087349812550394
20200412,3602,36,3638,0.009895547003848268,0.023307814511721002
20200413,6920,56,6976,0.008027522935779817,-0.3945641488598803
20200414,100,2,102,0.0196078431372549,2.1959223559879195
