date,clean,bad,total,ratio,z
20191203,381,5,386,0.012953367875647668,-0.3209824847268967
20191204,378,6,384,0.015625,0.028685546161302436
20191205,371,7,378,0.018518518518518517,0.4073944685037401
20191206,368,4,372,0.010752688172043012,-0.6090114133959637
20191207,301,6,307,0.019543973941368076,0.5416079237182587
20191208,330,3,333,0.009009009009009009,-0.8372272870865418
20191209,386,2,388,0.005154639175257732,-1.3416941625211274
20191210,371,3,374,0.008021390374331552,-0.9664885952241196
20191211,366,8,374,0.0213903743315508,0.7832681368821168
20191212,395,7,402,0.017412935323383085,0.2626937459370775
20191213,357,7,364,0.019230769230769232,0.5006151263111097
20191214,297,3,300,0.01,-0.7075245988723966
20191215,319,1,320,0.003125,-1.607336998358029
20191216,352,7,359,0.019498607242339833,0.5356702483278084
20191217,370,4,374,0.0106951871657754,-0.6165372488028724
20191218,360,12,372,0.03225806451612903,2.205651028787832
20191219,389,5,394,0.012690355329949238,-0.3554060410672208
20191220,363,2,365,0.005479452054794521,-1.2991820670273329
20191221,288,3,291,0.010309278350515464,-0.6670456905543927
20191222,346,3,349,0.008595988538681949,-0.8912841511507857
20191223,381,5,386,0.012953367875647668,-0.3209824847268967
20191224,373,2,375,0.005333333333333333,-1.3183063488262805
20191225,326,4,330,0.012121212121212121,-0.42989653071154044
20191226,352,9,361,0.024930747922437674,1.2466386177390596
20191227,367,4,371,0.01078167115902965,-0.6052180677865516
20191228,306,6,312,0.019230769230769232,0.5006151263111097
20191229,347,5,352,0.014204545454545454,-0.1572261066249853
20191230,379,5,384,0.013020833333333334,-0.31215248394689155
20191231,373,2,375,0.005333333333333333,-1.3183063488262805
20200101,394,1,395,0.002531645569620253,-1.6849962963573644
20200102,377,3,380,0.007894736842105263,-0.9830652379493366
20200103,368,4,372,0.010752688172043012,-0.6090114133959637
20200104,311,3,314,0.009554140127388535,-0.7658795431355067
20200105,318,4,322,0.012422360248447204,-0.3904817206798307
20200106,352,10,362,0.027624309392265192,1.5991768009139753
20200107,355,5,360,0.013888888888888888,-0.19853980724416034
20200108,345,5,350,0.014285714285714285,-0.146602583608626
20200109,388,4,392,0.01020408163265306,-0.6808140267169791
20200110,382,4,386,0.010362694300518135,-0.6600545146790896
20200111,307,2,309,0.006472491909385114,-1.1692112198500204
20200112,329,4,333,0.012012012012012012,-0.4441888379527686
20200113,405,2,407,0.004914004914004914,-1.3731888086325965
20200114,374,6,380,0.015789473684210527,0.05021215858918844
20200115,357,6,363,0.01652892561983471,0.14699296157075828
20200116,349,6,355,0.016901408450704224,0.19574418627067056
20200117,351,8,359,0.022284122562674095,0.9002435173014754
20200118,332,3,335,0.008955223880597015,-0.8442667816978929
20200119,322,5,327,0.01529051987767584,-0.015091815503970233
20200120,363,11,374,0.029411764705882353,1.833122176145859
20200121,359,2,361,0.00554016620498615,-1.291235689548546
20200122,368,2,370,0.005405405405405406,-1.3088734260470698
20200123,381,6,387,0.015503875968992248,0.01283261452836315
20200124,329,4,333,0.012012012012012012,-0.4441888379527686
20200125,320,2,322,0.006211180124223602,-1.2034121775838462
20200126,310,4,314,0.012738853503184714,-0.34905851268472143
20200127,344,8,352,0.022727272727272728,0.9582438100927407
20200128,369,11,380,0.02894736842105263,1.7723411528200634
20200129,379,4,383,0.010443864229765013,-0.6494308479442951
20200130,380,7,387,0.01808785529715762,0.35102848936440045
20200131,381,8,389,0.02056555269922879,0.6753139940272334
20200201,325,2,327,0.0061162079510703364,-1.2158423068943052
20200202,348,7,355,0.01971830985915493,0.5644253230637597
20200203,370,7,377,0.01856763925729443,0.41382347938700703
20200204,364,16,380,0.042105263157894736,3.4944701470509383
20200205,389,7,396,0.017676767676767676,0.29722460018594005
20200206,383,9,392,0.02295918367346939,0.9885967329966245
20200207,373,7,380,0.018421052631578946,0.3946379574353632
20200208,310,8,318,0.025157232704402517,1.2762813544818619
20200209,339,11,350,0.03142857142857143,2.0970854774464573
20200210,380,6,386,0.015544041450777202,0.018089545225296363
20200211,369,3,372,0.008064516129032258,-0.9608442186689383
20200212,360,6,366,0.01639344262295082,0.12926070258667127
20200213,376,4,380,0.010526315789473684,-0.6386394391031617
20200214,354,6,360,0.016666666666666666,0.16502075820458
20200215,306,1,307,0.003257328990228013,-1.5900175414535083
20200216,314,8,322,0.024844720496894408,1.2353791931282003
20200217,379,5,384,0.013020833333333334,-0.31215248394689155
20200218,380,2,382,0.005235602094240838,-1.3310975896630108
20200219,360,6,366,0.01639344262295082,0.12926070258667127
20200220,356,11,367,0.02997275204359673,1.906545210681107
20200221,364,3,367,0.008174386920980926,-0.9464641312599612
20200222,320,13,333,0.03903903903903904,3.0931572042511912
20200223,333,4,337,0.011869436201780416,-0.46284941714012867
20200224,351,6,357,0.01680672268907563,0.18335154301712148
20200225,360,4,364,0.01098901098901099,-0.5780810568884495
20200226,378,3,381,0.007874015748031496,-0.9857772521134798
20200227,340,7,347,0.020172910662824207,0.6239242961485232
20200228,369,4,373,0.010723860589812333,-0.6127844193506338
20200229,330,6,336,0.017857142857142856,0.3208324291111829
20200301,348,4,352,0.011363636363636364,-0.5290494121975605
20200302,359,14,373,0.03753351206434316,2.8961111184924357
20200303,370,7,377,0.01856763925729443,0.41382347938700703
20200304,367,8,375,0.021333333333333333,0.7758025081584636
20200305,374,6,380,0.015789473684210527,0.05021215858918844
20200306,364,7,371,0.018867924528301886,0.45312535723943076
20200307,324,9,333,0.02702702702702703,1.521003407716098
20200308,352,8,360,0.022222222222222223,0.8921418891020607
20200309,393,5,398,0.01256281407035176,-0.37209887115185025
20200310,385,7,392,0.017857142857142856,0.3208324291111829
20200311,382,7,389,0.017994858611825194,0.33885691546284674
20200312,379,4,383,0.010443864229765013,-0.6494308479442951
20200313,363,6,369,0.016260162601626018,0.11181677301695973
20200314,341,6,347,0.01729106628242075,0.2467433060576112
20200315,346,4,350,0.011428571428571429,-0.5205505937844731
20200316,414,1,415,0.0024096385542168677,-1.7009647945805209
20200317,369,6,375,0.016,0.07776622249688242
20200318,379,5,384,0.013020833333333334,-0.31215248394689155
20200319,390,3,393,0.007633587786259542,-1.0172448973768198
20200320,359,8,367,0.021798365122615803,0.8366667074532065
20200321,344,5,349,0.014326647564469915,-0.14124516225940165
20200322,353,7,360,0.019444444444444445,0.5285813236533203
20200323,404,6,410,0.014634146341463415,-0.1009991677335225
20200324,404,10,414,0.024154589371980676,1.145053586805532
20200325,362,8,370,0.021621621621621623,0.8135341992753061
20200326,373,9,382,0.02356020942408377,1.067260067223967
20200327,389,2,391,0.005115089514066497,-1.346870493508084
20200328,337,4,341,0.011730205278592375,-0.48107221147851853
20200329,351,7,358,0.019553072625698324,0.5427987759334387
20200330,376,6,382,0.015706806282722512,0.03939249998669063
20200331,381,8,389,0.02056555269922879,0.6753139940272334
20200401,396,2,398,0.005025125628140704,-1.3586451291534571
20200402,379,8,387,0.020671834625323,0.6892243642004383
20200403,373,6,379,0.0158311345646438,0.05566480975825726
20200404,369,1,370,0.002702702702702703,-1.6626080302674657
20200405,383,4,387,0.0103359173126615,-0.6635591351437118
20200406,370,6,376,0.015957446808510637,0.07219678404745469
20200407,367,9,376,0.023936170212765957,1.1164664933151132
20200408,368,5,373,0.013404825737265416,-0.26189486556632674
20200409,373,13,386,0.03367875647668394,2.3915937548906476
