date,clean,bad,total,ratio,z
20200116,5074,33,5107,0.006461719208928921,-0.7332043734875066
20200117,4730,38,4768,0.007969798657718121,-0.3905528457325009
20200118,1739,8,1747,0.0045792787635947334,-1.1609146609126446
20200119,2174,14,2188,0.006398537477148081,-0.7475599281224389
20200120,5731,50,5781,0.00864902266043937,-0.23622600147561162
20200121,5913,33,5946,0.005549949545913219,-0.9403680399931609
20200122,5794,21,5815,0.0036113499570077385,-1.3808382760785411
20200123,4631,61,4692,0.01300085251491901,0.7525555573238993
20200124,2272,26,2298,0.011314186248912098,0.36932722454334704
20200125,1768,8,1776,0.0045045045045045045,-1.1779041597978568
20200126,1822,12,1834,0.006543075245365322,-0.7147194254965993
20200127,2840,36,2876,0.012517385257301807,0.6427067064725317
20200128,6217,119,6336,0.018781565656565656,2.0659944421843575
20200129,6432,74,6506,0.011374116200430372,0.3829439404680334
20200130,6592,51,6643,0.007677254252596718,-0.45702201446993634
20200131,5530,30,5560,0.00539568345323741,-0.9754189203553334
20200201,1993,22,2015,0.010918114143920596,0.27933547246062934
20200202,2825,30,2855,0.010507880910683012,0.18612616295270437
20200203,5702,55,5757,0.009553586937641132,-0.03069947448485026
20200204,5677,80,5757,0.013896126454750739,0.9559712218559505
20200205,5908,70,5978,0.0117096018735363,0.4591698173752196
20200206,6025,78,6103,0.012780599705063084,0.7025118001133234
20200207,4889,43,4932,0.008718572587185726,-0.22042352590045475
20200208,1827,37,1864,0.01984978540772532,2.3087052158155514
20200209,2740,31,2771,0.011187297004691447,0.3404966523723703
20200210,5595,51,5646,0.009032943676939426,-0.14899510462424356
20200211,5496,35,5531,0.0063279696257457965,-0.7635936868960861
20200212,5469,51,5520,0.00923913043478261,-0.10214730251770247
20200213,5819,47,5866,0.008012274122059324,-0.38090197305447204
20200214,4564,34,4598,0.007394519356241845,-0.5212623595415656
20200215,1754,7,1761,0.003975014196479273,-1.2982099322304568
20200216,2280,12,2292,0.005235602094240838,-1.011791090448436
20200217,5663,33,5696,0.005793539325842697,-0.8850218774913416
20200218,6187,67,6254,0.010713143588103614,0.23276400425855942
20200219,6788,78,6866,0.011360326245266531,0.379810717474804
20200220,6887,100,6987,0.01431229426077,1.0505289287787785
20200221,6272,64,6336,0.010101010101010102,0.09368083147811149
20200222,3192,121,3313,0.03652278901297917,6.0969871675335465
20200223,3930,85,4015,0.021170610211706103,2.608810516861918
20200224,7011,63,7074,0.008905852417302799,-0.1778715768245392
20200225,7265,105,7370,0.014246947082767978,1.0356813619646765
20200226,7774,137,7911,0.01731765895588421,1.7333794278480659
20200227,7992,106,8098,0.013089651765868116,0.7727316820139085
20200228,7153,83,7236,0.011470425649530127,0.4048264612448859
20200229,2996,60,3056,0.01963350785340314,2.2595646785135477
20200301,3872,51,3923,0.01300025490695896,0.7524197745037872
20200302,7775,131,7906,0.016569693903364532,1.5634338933744072
20200303,7219,76,7295,0.010418094585332419,0.16572576456680393
20200304,7981,117,8098,0.014448011854778958,1.0813653949661133
20200305,7480,87,7567,0.011497290868243689,0.4109305217723768
20200306,6665,81,6746,0.012007115327601542,0.5267680063466107
20200307,2849,54,2903,0.018601446779193936,2.0250695369623624
20200308,3486,60,3546,0.01692047377326565,1.6431347728100512
20200309,7171,133,7304,0.0182092004381161,1.935947038718294
20200310,7688,145,7833,0.01851142601812843,2.004615872313906
20200311,7851,97,7948,0.012204328132863613,0.5715768319493689
20200312,7649,89,7738,0.011501680020677177,0.41192778341405745
20200313,6738,65,6803,0.009554608261061297,-0.03046741905134361
20200314,2631,46,2677,0.017183414269704895,1.7028776218263302
20200315,3321,50,3371,0.014832393948383269,1.1687010533897664
20200316,7075,78,7153,0.010904515587865232,0.2762457373598869
20200317,7596,77,7673,0.010035188322689952,0.07872543047516115
20200318,7622,60,7682,0.007810466024472794,-0.4267548974523707
20200319,7522,55,7577,0.007258809555232942,-0.5520970550772438
20200320,6222,90,6312,0.014258555133079848,1.0383188332045459
20200321,2634,33,2667,0.012373453318335208,0.61000385463058
20200322,3305,50,3355,0.014903129657228018,1.184772951141537
20200323,7535,92,7627,0.012062409859708929,0.539331506179664
20200324,7623,110,7733,0.01422475106685633,1.03063819347093
20200325,7605,139,7744,0.017949380165289255,1.8769131373563206
20200326,8168,167,8335,0.020035992801439712,2.3510134960502174
20200327,6362,81,6443,0.012571783330746546,0.6550665214595564
20200328,2607,35,2642,0.013247539742619227,0.8086054925690163
20200329,3566,57,3623,0.01573281810654154,1.3732869017468663
20200330,7374,70,7444,0.009403546480386889,-0.06479024599195046
20200331,7565,86,7651,0.011240360737158542,0.3525532910413947
20200401,7775,79,7854,0.010058568882098294,0.08403773972217553
20200402,7666,67,7733,0.0086641665589034,-0.23278514831032746
20200403,6422,60,6482,0.009256402344955261,-0.09822294268861126
20200404,2786,24,2810,0.008540925266903915,-0.2607868673311846
20200405,3539,36,3575,0.01006993006993007,0.0866191212076106
20200406,7105,61,7166,0.008512419759977673,-0.26726361860947423
20200407,7160,63,7223,0.008722137615949052,-0.21961351383297062
20200408,7646,108,7754,0.013928295073510446,0.963280270707874
20200409,7768,129,7897,0.016335317209066735,1.5101810409230414
20200410,6782,55,6837,0.008044463946175223,-0.37358810612237286
20200411,1526,14,1540,0.00909090909090909,-0.1358247523131611
