date,clean,bad,total,ratio,z
20200115,347,5,352,0.014204545454545454,-0.20079576550400793
20200116,339,6,345,0.017391304347826087,0.21221873858354695
20200117,343,8,351,0.022792022792022793,0.91216973100084
20200118,326,3,329,0.00911854103343465,-0.8599587784954672
20200119,309,5,314,0.01592356687898089,0.02199510286890162
20200120,353,12,365,0.03287671232876712,2.2191788858753068
20200121,349,2,351,0.005698005698005698,-1.303271483530959
20200122,359,3,362,0.008287292817679558,-0.9676912995618236
20200123,363,6,369,0.016260162601626018,0.06561902300901455
20200124,324,4,328,0.012195121951219513,-0.4612237048369621
20200125,318,2,320,0.00625,-1.2317311943117029
20200126,309,4,313,0.012779552715654952,-0.38547954268658224
20200127,337,8,345,0.02318840579710145,0.9635422809030265
20200128,356,11,367,0.02997275204359673,1.842816017759202
20200129,366,4,370,0.010810810810810811,-0.6406350121574839
20200130,363,7,370,0.01891891891891892,0.4102026450055721
20200131,367,7,374,0.01871657754010695,0.3839785323490962
20200201,321,2,323,0.006191950464396285,-1.2392546063308656
20200202,339,7,346,0.02023121387283237,0.580280416107107
20200203,352,7,359,0.019498607242339833,0.4853321710980096
20200204,351,16,367,0.043596730245231606,3.608528702365608
20200205,372,7,379,0.018469656992084433,0.3519768117590702
20200206,367,9,376,0.023936170212765957,1.0604550250585976
20200207,360,6,366,0.01639344262295082,0.08289255506953826
20200208,302,8,310,0.025806451612903226,1.3028496871118236
20200209,324,11,335,0.03283582089552239,2.213879220733205
20200210,357,5,362,0.013812154696132596,-0.2516509070197782
20200211,352,3,355,0.008450704225352112,-0.9465126400641012
20200212,356,7,363,0.01928374655647383,0.45748551479527794
20200213,357,4,361,0.0110803324099723,-0.6057041205066344
20200214,346,6,352,0.017045454545454544,0.16739545907016873
20200215,298,0,298,0.0,-2.0417518883748915
20200216,304,8,312,0.02564102564102564,1.2814099334228062
20200217,354,6,360,0.016666666666666666,0.11830329579361196
20200218,367,2,369,0.005420054200542005,-1.3392949179135896
20200219,341,6,347,0.01729106628242075,0.19922755341375784
20200220,340,10,350,0.02857142857142857,1.6611998559139716
20200221,349,3,352,0.008522727272727272,-0.9371782146523615
20200222,307,13,320,0.040625,3.2233826230358362
20200223,322,4,326,0.012269938650306749,-0.4515272129134166
20200224,335,6,341,0.017595307917888565,0.2386582767296872
20200225,338,4,342,0.011695906432748537,-0.5259236889583979
20200226,348,3,351,0.008547008547008548,-0.9340312811089923
20200227,326,7,333,0.021021021021021023,0.6826420376034015
20200228,340,4,344,0.011627906976744186,-0.5347366436061682
20200229,311,6,317,0.01892744479495268,0.4113076267691504
20200301,329,4,333,0.012012012012012012,-0.4849553592444386
20200302,334,14,348,0.040229885057471264,3.172174418238738
20200303,348,7,355,0.01971830985915493,0.5138063576836199
20200304,348,8,356,0.02247191011235955,0.8706820678073603
20200305,347,6,353,0.0169971671388102,0.16113725128703862
20200306,340,7,347,0.020172910662824207,0.5727241270451991
20200307,313,9,322,0.027950310559006212,1.5807009049511704
20200308,337,8,345,0.02318840579710145,0.9635422809030265
20200309,363,6,369,0.016260162601626018,0.06561902300901455
20200310,363,7,370,0.01891891891891892,0.4102026450055721
20200311,358,8,366,0.02185792349726776,0.7911073695510148
20200312,350,4,354,0.011299435028248588,-0.577307695718279
20200313,341,6,347,0.01729106628242075,0.19922755341375784
20200314,330,6,336,0.017857142857142856,0.27259295180564785
20200315,334,4,338,0.011834319526627219,-0.5079848936990311
20200316,386,1,387,0.002583979328165375,-1.7068596117596198
20200317,354,6,360,0.016666666666666666,0.11830329579361196
20200318,366,5,371,0.013477088948787063,-0.295076537295239
20200319,369,3,372,0.008064516129032258,-0.9965638960352932
20200320,345,8,353,0.0226628895184136,0.8954336311743486
20200321,333,5,338,0.014792899408284023,-0.12454314503006604
20200322,338,6,344,0.01744186046511628,0.21877097877819351
20200323,378,6,384,0.015625,-0.016700153216919495
20200324,376,9,385,0.023376623376623377,0.9879359024069058
20200325,344,9,353,0.025495750708215296,1.2625818211180033
20200326,347,8,355,0.022535211267605635,0.87888610712055
20200327,372,2,374,0.0053475935828877,-1.3486860538823235
20200328,328,4,332,0.012048192771084338,-0.48026621307235884
20200329,342,6,348,0.017241379310344827,0.1927879573166638
20200330,356,6,362,0.016574585635359115,0.10636928925124448
20200331,361,8,369,0.02168021680216802,0.7680759934703163
20200401,373,2,375,0.005333333333333333,-1.3505342294409706
20200402,359,8,367,0.021798365122615803,0.7833884069953583
20200403,349,6,355,0.016901408450704224,0.1487266082466893
20200404,352,1,353,0.0028328611898017,-1.6746036984312367
20200405,359,4,363,0.011019283746556474,-0.6136162294205091
20200406,343,6,349,0.017191977077363897,0.1863852643490663
20200407,340,5,345,0.014492753623188406,-0.16344303257619283
