date,clean,bad,total,ratio,z
20191228,1809,19,1828,0.010393873085339168,0.1283569071328702
20191229,2396,22,2418,0.009098428453267164,-0.16108418304522307
20191230,5953,38,5991,0.006342847604740444,-0.7767633908827355
20191231,4635,22,4657,0.004724071290530384,-1.1384464528519889
20200101,3250,14,3264,0.00428921568627451,-1.2356062056115942
20200102,5666,46,5712,0.008053221288515405,-0.394614735982732
20200103,4654,26,4680,0.005555555555555556,-0.9526679902480855
20200104,1788,12,1800,0.006666666666666667,-0.7044125238646196
20200105,2395,20,2415,0.008281573498964804,-0.34359401992840233
20200106,5436,91,5527,0.016464628188890898,1.4847452327117059
20200107,5890,47,5937,0.007916456122620852,-0.42517216602248004
20200108,6166,54,6220,0.008681672025723473,-0.2542000382045724
20200109,5989,65,6054,0.010736703006276842,0.20495536885420035
20200110,4971,43,5014,0.008575987235739928,-0.27781318234887575
20200111,1953,15,1968,0.007621951219512195,-0.4909733728885913
20200112,2528,13,2541,0.005116096025186935,-1.0508563978495742
20200113,5913,56,5969,0.00938180599765455,-0.09776916104518057
20200114,5025,23,5048,0.0045562599049128365,-1.1759405372728349
20200115,5023,31,5054,0.006133755441234665,-0.8234808361941649
20200116,4842,31,4873,0.0063615842396880775,-0.772577066040092
20200117,4531,37,4568,0.008099824868651488,-0.38420210181309183
20200118,1708,8,1716,0.004662004662004662,-1.152313994682341
20200119,2143,14,2157,0.006490496059341678,-0.7437743085206907
20200120,5433,49,5482,0.00893834367019336,-0.19685191327981774
20200121,5591,33,5624,0.005867709815078236,-0.8829233890948358
20200122,5531,21,5552,0.003782420749279539,-1.3488393577116131
20200123,4421,59,4480,0.013169642857142857,0.7485469244778963
20200124,2223,26,2249,0.011560693641618497,0.38905953037931595
20200125,1724,8,1732,0.004618937644341801,-1.1619364549824158
20200126,1773,11,1784,0.00616591928251121,-0.8162944717190517
20200127,2780,35,2815,0.012433392539964476,0.584046575198412
20200128,5985,116,6101,0.019013276512047206,2.0541895230130525
20200129,6175,73,6248,0.011683738796414853,0.4165514994404917
20200130,6335,50,6385,0.007830853563038372,-0.44429833903997035
20200131,5284,29,5313,0.005458309806135893,-0.9743956002364746
20200201,1954,21,1975,0.010632911392405063,0.18176521689661243
20200202,2771,28,2799,0.010003572704537335,0.04115212437382732
20200203,5469,54,5523,0.00977729494839761,-0.009405096520577283
20200204,5462,76,5538,0.013723365836041893,0.8722652052143363
20200205,5695,68,5763,0.011799410029498525,0.44239591376519544
20200206,5785,77,5862,0.013135448652337086,0.7409069160423948
20200207,4665,41,4706,0.008712282192945177,-0.2473608109988424
20200208,1774,36,1810,0.019889502762430938,2.249964683814856
20200209,2676,31,2707,0.011451791651274473,0.364727567416667
20200210,5361,50,5411,0.009240436148586214,-0.12935541507689835
20200211,5294,35,5329,0.0065678363670482265,-0.7264941697767539
20200212,5230,48,5278,0.00909435392194013,-0.16199455525262127
20200213,5601,44,5645,0.007794508414526129,-0.4524189326551851
20200214,4310,32,4342,0.007369875633348687,-0.5472946008748076
20200215,1710,7,1717,0.004076878276062901,-1.2830487361340606
20200216,2233,12,2245,0.005345211581291759,-0.9996651275367149
20200217,5440,33,5473,0.006029599853827883,-0.8467523107294681
20200218,5989,66,6055,0.010900082576383155,0.24145925309104588
20200219,6563,77,6640,0.011596385542168675,0.39703416885479315
20200220,6665,100,6765,0.014781966001478197,1.1087881552199395
20200221,6059,60,6119,0.009805523778395163,-0.0030979312997253448
20200222,3137,120,3257,0.0368437212158428,6.0380443522018865
20200223,3873,84,3957,0.02122820318423048,2.549070411620285
20200224,6781,63,6844,0.009205143191116306,-0.13724091773196784
20200225,7044,102,7146,0.014273719563392108,0.9952306943476219
20200226,7531,134,7665,0.017482061317677756,1.712070235022579
20200227,7733,103,7836,0.013144461459928534,0.7429206469192301
20200228,6926,82,7008,0.011700913242009132,0.42038878444128824
20200229,2945,60,3005,0.019966722129783693,2.2672178008652515
20200301,3813,51,3864,0.013198757763975156,0.7550520657748234
20200302,7486,130,7616,0.017069327731092435,1.6198532028957056
20200303,6980,76,7056,0.010770975056689343,0.21261277032736606
20200304,7724,117,7841,0.014921566126769545,1.139979000010194
20200305,7268,87,7355,0.011828687967369137,0.4489374810739289
20200306,6448,79,6527,0.012103569787038455,0.510354303982037
20200307,2818,54,2872,0.018802228412256268,2.007035063014403
20200308,3445,60,3505,0.017118402282453638,1.630817925967867
20200309,6929,131,7060,0.018555240793201134,1.9518506391108765
20200310,7449,143,7592,0.018835616438356163,2.0144949470063507
20200311,7610,97,7707,0.01258596081484365,0.6181348926103171
20200312,7421,89,7510,0.0118508655126498,0.4538926082361311
20200313,6498,65,6563,0.009904007313728478,0.018906237096013006
20200314,2586,46,2632,0.017477203647416412,1.7109848861459387
20200315,3258,50,3308,0.015114873035066506,1.183169547017161
20200316,6844,78,6922,0.011268419531927188,0.32375674950741073
20200317,7307,77,7384,0.01042795232936078,0.13597122988959354
20200318,7344,59,7403,0.00796974199648791,-0.4132665075008146
20200319,7276,54,7330,0.007366984993178717,-0.5479404563759961
20200320,5983,90,6073,0.014819693726329656,1.117217657755667
20200321,2595,32,2627,0.01218119527978683,0.5276981615969816
20200322,3269,50,3319,0.015064778547755347,1.171976939737556
20200323,7297,90,7387,0.012183565723568431,0.5282277896608651
20200324,7330,109,7439,0.014652507057400187,1.079863153734302
20200325,7353,137,7490,0.01829105473965287,1.8928235703688083
20200326,7906,165,8071,0.020443563375046464,2.3737584020254747
20200327,6146,80,6226,0.012849341471249599,0.6769820115335151
20200328,2574,35,2609,0.013415101571483326,0.8033897453237274
20200329,3514,57,3571,0.01596191542985158,1.372424161304704
20200330,7124,70,7194,0.009730330831248262,-0.01989828544615638
20200331,7295,85,7380,0.011517615176151762,0.3794345122973405
20200401,7525,77,7602,0.010128913443830571,0.06915699569490891
20200402,7460,66,7526,0.008769598724422003,-0.23455458297090656
20200403,6199,60,6259,0.009586195877935773,-0.05210234649723221
20200404,2744,24,2768,0.008670520231213872,-0.25669168275686666
20200405,3486,36,3522,0.010221465076660987,0.08983579959048855
20200406,6858,61,6919,0.008816302933949994,-0.22411946518430848
20200407,6921,63,6984,0.00902061855670103,-0.17846924199037034
20200408,7366,107,7473,0.014318212230697177,1.0051716874328398
20200409,7519,128,7647,0.016738590296848436,1.5459565645058622
20200410,6563,55,6618,0.008310667875491085,-0.33709346571610105
20200411,2635,28,2663,0.010514457378895982,0.1552990461647911
20200412,3071,27,3098,0.008715300193673338,-0.24668649933835868
