date,clean,bad,total,ratio,z
20191125,5393,28,5421,0.005165098690278546,-1.0328670715930153
20191126,5133,31,5164,0.006003098373353989,-0.8455933496022132
20191127,5119,43,5162,0.00833010461061604,-0.32556079117862896
20191128,5074,42,5116,0.008209538702111024,-0.35250450832667474
20191129,3939,36,3975,0.009056603773584906,-0.16320487980994516
20191130,1527,13,1540,0.008441558441558441,-0.30065341451457606
20191201,2104,13,2117,0.006140765233821445,-0.8148279616489486
20191202,5298,30,5328,0.00563063063063063,-0.9288313530407374
20191203,5973,41,6014,0.0068174260059860325,-0.6636097883157923
20191204,5881,33,5914,0.005579979709164694,-0.9401506730557257
20191205,6415,29,6444,0.0045003103662321535,-1.1814320248914367
20191206,4947,24,4971,0.004828002414001207,-1.1082003630043122
20191207,1914,19,1933,0.00982928091050181,0.009470750324628508
20191208,2434,13,2447,0.0053126277073968125,-0.999897717671559
20191209,6035,31,6066,0.00511045169798879,-1.0450794218461166
20191210,6431,54,6485,0.008326908249807247,-0.3262751045579507
20191211,6205,65,6270,0.01036682615629984,0.12959979207988018
20191212,6341,64,6405,0.009992193598750976,0.04587800214598955
20191213,5144,39,5183,0.0075245996527107855,-0.5055726868816738
20191214,1915,12,1927,0.006227296315516347,-0.7954902482056423
20191215,2509,17,2526,0.006730007917656373,-0.6831457274115379
20191216,6468,32,6500,0.004923076923076923,-1.0869533893590315
20191217,6552,47,6599,0.007122291256250947,-0.5954793924745473
20191218,5992,63,6055,0.010404624277456647,0.13804680581539405
20191219,5782,67,5849,0.011454949564028039,0.3727704336279977
20191220,4696,32,4728,0.00676818950930626,-0.6746130168100668
20191221,1775,7,1782,0.003928170594837262,-1.3092921502018204
20191222,2438,24,2462,0.00974817221770918,-0.008655183481622059
20191223,5783,53,5836,0.0090815627141878,-0.1576271286507832
20191224,5291,41,5332,0.007689422355588897,-0.4687385905687887
20191225,2748,10,2758,0.0036258158085569255,-1.3768615148830174
20191226,5351,47,5398,0.008706928492034086,-0.2413492905857046
20191227,4830,36,4866,0.007398273736128237,-0.5338036338141247
20191228,1811,19,1830,0.010382513661202186,0.13310558986375212
20191229,2413,23,2436,0.009441707717569787,-0.07714297501457877
20191230,5974,38,6012,0.006320691949434464,-0.7746184646778178
20191231,4645,22,4667,0.004713949003642597,-1.1336886860848334
20200101,3268,14,3282,0.0042656916514320535,-1.233863930125651
20200102,5678,46,5724,0.00803633822501747,-0.39121084515588855
20200103,4659,26,4685,0.005549626467449306,-0.9469339268747077
20200104,1788,12,1800,0.006666666666666667,-0.6973010452093467
20200105,2412,20,2432,0.008223684210526315,-0.3493433114146883
20200106,5451,91,5542,0.016420064958498737,1.4823599225212123
20200107,5908,47,5955,0.007892527287993284,-0.42334929339570687
20200108,6188,54,6242,0.008651073373918615,-0.2538316292702867
20200109,6006,65,6071,0.010706638115631691,0.20553997640967966
20200110,4976,43,5019,0.008567443713887228,-0.2725209414731569
20200111,1953,15,1968,0.007621951219512195,-0.48381684302547173
20200112,2548,13,2561,0.005076142131979695,-1.0527468234647326
20200113,5931,56,5987,0.009353599465508603,-0.09683314988558317
20200114,5046,23,5069,0.004537384099427895,-1.1731468952620556
20200115,5036,31,5067,0.0061180185514110915,-0.8199113238076263
20200116,4856,31,4887,0.0063433599345201555,-0.7695526895674384
20200117,4536,37,4573,0.008090968729499234,-0.3790021795499685
20200118,1709,8,1717,0.004659289458357601,-1.145903841644653
20200119,2153,14,2167,0.006460544531610522,-0.743364618020006
20200120,5448,50,5498,0.009094216078574026,-0.15479939172895313
20200121,5611,33,5644,0.005846917080085046,-0.8804962889308654
20200122,5554,21,5575,0.003766816143497758,-1.3453511717890783
20200123,4424,59,4483,0.013160829801472228,0.7539955674661039
20200124,2225,26,2251,0.011550422034651266,0.3941063425577623
20200125,1727,8,1735,0.004610951008645533,-1.1567063772251218
20200126,1774,11,1785,0.0061624649859943975,-0.8099785644024093
20200127,2790,35,2825,0.012389380530973451,0.5815943373329555
20200128,6005,116,6121,0.01895115177258618,2.0479998122839422
20200129,6194,73,6267,0.011648316578905377,0.41598352942945505
20200130,6356,51,6407,0.007960043702200718,-0.4082609223145921
20200131,5290,29,5319,0.005452152660274488,-0.9687170886525845
20200201,1954,21,1975,0.010632911392405063,0.18906374360471662
20200202,2783,28,2811,0.009960868018498754,0.0388774529502842
20200203,5485,54,5539,0.009749052175482938,-0.008458533088054266
20200204,5488,76,5564,0.013659237958303379,0.8653783668697904
20200205,5720,68,5788,0.011748445058742226,0.43835994970148934
20200206,5802,77,5879,0.01309746555536656,0.7398351107869318
20200207,4678,41,4719,0.008688281415554142,-0.24551648478299865
20200208,1774,36,1810,0.019889502762430938,2.257699751258932
20200209,2688,31,2719,0.01140125045972784,0.3607699146147167
20200210,5376,50,5426,0.009214891264283081,-0.1278312536304673
20200211,5314,35,5349,0.006543279117592073,-0.7248753343519376
20200212,5246,48,5294,0.009066868152625614,-0.16091102635665608
20200213,5618,44,5662,0.007771105616389968,-0.4504842539819039
20200214,4318,32,4350,0.0073563218390804595,-0.5431789212556175
20200215,1710,7,1717,0.004076878276062901,-1.2760593918676626
20200216,2245,12,2257,0.005316792202038104,-0.9989670485705597
20200217,5456,33,5489,0.006012024048096192,-0.8435986658761799
20200218,5997,66,6063,0.010885700148441365,0.2455562365930237
20200219,6580,77,6657,0.011566771819137749,0.39776014464906395
20200220,6689,100,6789,0.014729709824716454,1.1046042935120195
20200221,6072,60,6132,0.009784735812133072,-0.00048405817523227253
20200222,3141,120,3261,0.03679852805887764,6.036479345638702
20200223,3885,84,3969,0.021164021164021163,2.5425254017121683
20200224,6803,63,6866,0.009175648121176813,-0.13660119665139658
20200225,7057,102,7159,0.014247799972063137,0.9969084869465404
20200226,7557,134,7691,0.0174229619035236,1.706484403068423
20200227,7754,103,7857,0.01310932926053201,0.742486376972119
20200228,6933,82,7015,0.011689237348538845,0.4251283835275655
20200229,2946,60,3006,0.01996007984031936,2.273472110521519
20200301,3823,51,3874,0.013164687661331956,0.7548577107215747
20200302,7503,130,7633,0.017031311410978644,1.6189594947185213
20200303,7008,76,7084,0.010728402032749858,0.2104037130507967
20200304,7745,117,7862,0.014881709488679725,1.1385727345349146
20200305,7289,87,7376,0.011795010845986985,0.4487663358504119
20200306,6461,79,6540,0.012079510703363914,0.5123455331614366
20200307,2818,54,2872,0.018802228412256268,2.014718854613402
20200308,3449,60,3509,0.017098888572242805,1.6340614413744756
20200309,6944,131,7075,0.018515901060070672,1.9507312540993094
20200310,7469,143,7612,0.01878612716763006,2.0111205954842717
20200311,7628,97,7725,0.01255663430420712,0.6189717221495258
20200312,7435,89,7524,0.011828814460393407,0.45632066888237643
20200313,6514,65,6579,0.009879920960632315,0.02078764084532181
20200314,2588,46,2634,0.017463933181473046,1.7156405446174903
20200315,3276,50,3326,0.01503307276007216,1.1723989564045154
20200316,6857,78,6935,0.011247296322999279,0.3263646937258169
20200317,7326,77,7403,0.010401188707280832,0.13727903462528526
20200318,7373,59,7432,0.007938643702906352,-0.41304333166318336
20200319,7294,54,7348,0.007348938486663037,-0.5448289312925019
20200320,5993,90,6083,0.014795331251027454,1.11926917823191
20200321,2596,32,2628,0.0121765601217656,0.5340338537756226
20200322,3280,50,3330,0.015015015015015015,1.1683634642725833
20200323,7318,90,7408,0.01214902807775378,0.5278810729807831
20200324,7353,109,7462,0.014607343875636558,1.0772583085528988
20200325,7371,138,7509,0.018377946464242907,1.919901563887987
20200326,7927,165,8092,0.020390509144834406,2.3696631945260074
20200327,6154,80,6234,0.012832852101379532,0.680700068831873
20200328,2575,35,2610,0.013409961685823755,0.8096708334493397
20200329,3523,57,3580,0.015921787709497207,1.3710063780170036
20200330,7147,70,7217,0.009699321047526674,-0.01957230033554379
20200331,7316,85,7401,0.011484934468315092,0.37947137247413915
20200401,7551,77,7628,0.010094389092815941,0.06871635272148968
20200402,7481,66,7547,0.008745196766927256,-0.2327972082661628
20200403,6208,60,6268,0.009572431397574984,-0.047929228755078226
20200404,2745,24,2769,0.00866738894907909,-0.2501854721792611
20200405,3499,36,3535,0.010183875530410185,0.0887145204707523
20200406,6874,61,6935,0.008795962509012257,-0.22145222847453291
20200407,6943,63,7006,0.008992292320867828,-0.17757701545653878
20200408,7382,107,7489,0.014287621845373214,1.0058077629033704
20200409,7543,128,7671,0.01668622083170382,1.5418396598188457
20200410,6575,55,6630,0.008295625942684766,-0.33326598320099066
20200411,2170,23,2193,0.010487916096671226,0.15666061833910946
