date,clean,bad,total,ratio,z
20200202,2771,28,2799,0.010003572704537335,0.040685811640381465
20200203,5469,54,5523,0.00977729494839761,-0.009876295569093481
20200204,5462,76,5538,0.013723365836041893,0.8718792188971811
20200205,5695,68,5763,0.011799410029498525,0.44196838092392515
20200206,5785,77,5862,0.013135448652337086,0.7405082340513747
20200207,4665,41,4706,0.008712282192945177,-0.2478550082773475
20200208,1774,36,1810,0.019889502762430938,2.2497118510533274
20200209,2676,31,2707,0.011451791651274473,0.3642925279916776
20200210,5361,50,5411,0.009240436148586214,-0.12983820722801956
20200211,5294,35,5329,0.0065678363670482265,-0.7270346749121839
20200212,5230,48,5278,0.00909435392194013,-0.16248050195060448
20200213,5601,44,5645,0.007794508414526129,-0.452932948637575
20200214,4310,32,4342,0.007369875633348687,-0.5478177865148494
20200215,1710,7,1717,0.004076878276062901,-1.2836430318243697
20200216,2233,12,2245,0.005345211581291759,-1.000232034427306
20200217,5440,33,5473,0.006029599853827883,-0.8473044387182922
20200218,5989,66,6055,0.010900082576383155,0.24101229988180708
20200219,6563,77,6640,0.011596385542168675,0.396602251837062
20200220,6665,100,6765,0.014781966001478197,1.1084250286572297
20200221,6059,60,6119,0.009805523778395163,-0.0035685207657541254
20200222,3137,120,3257,0.0368437212158428,6.038157634318586
20200223,3873,84,3957,0.02122820318423048,2.5488464871887544
20200224,6781,63,6844,0.009205143191116306,-0.13772447201063046
20200225,7044,102,7146,0.014273719563392108,0.9948565925469028
20200226,7531,134,7665,0.017482061317677756,1.7117654151916488
20200227,7733,103,7836,0.013144461459928534,0.7425221595536929
20200228,6926,82,7008,0.011700913242009132,0.41995912462852375
20200229,2945,60,3005,0.019966722129783693,2.266966635603723
20200301,3813,51,3864,0.013198757763975156,0.7546547509012415
20200302,7486,130,7616,0.017069327731092435,1.6195394703621813
20200303,6980,76,7056,0.010770975056689343,0.21216302912857876
20200304,7724,117,7841,0.014921566126769545,1.1396188880177527
20200305,7268,87,7355,0.011828687967369137,0.44851058046992087
20200306,6448,79,6527,0.012103569787038455,0.5099333392649712
20200307,2818,54,2872,0.018802228412256268,2.006758751298807
20200308,3445,60,3505,0.017118402282453638,1.6305052531660809
20200309,6929,131,7060,0.018555240793201134,1.9515689938647305
20200310,7449,143,7592,0.018835616438356163,2.014219356282592
20200311,7610,97,7707,0.01258596081484365,0.6177243448011664
20200312,7421,89,7510,0.0118508655126498,0.45346618654121057
20200313,6498,65,6563,0.009904007313728478,0.018437774315307118
20200314,2586,46,2632,0.017477203647416412,1.7106799614169055
20200315,3258,50,3308,0.015114873035066506,1.182813609356635
20200316,6844,78,6922,0.011268419531927188,0.3233177502855525
20200317,7307,77,7384,0.01042795232936078,0.1355140813470593
20200318,7344,59,7403,0.00796974199648791,-0.4137767394325449
20200319,7276,54,7330,0.007366984993178717,-0.5484637044374568
20200320,5983,90,6073,0.014819693726329656,1.1168553458976531
20200321,2595,32,2627,0.01218119527978683,0.5272788731499193
20200322,3269,50,3319,0.015064778547755347,1.1716199203204647
20200323,7297,90,7387,0.012183565723568431,0.5278085524019328
20200324,7330,109,7439,0.014652507057400187,1.0794972315932718
20200325,7353,137,7490,0.01829105473965287,1.8925362202035538
20200326,7906,165,8071,0.020443563375046464,2.373517533828062
20200327,6146,80,6226,0.012849341471249599,0.6765771512514666
20200328,2574,35,2609,0.013415101571483326,0.8029971022483153
20200329,3514,57,3571,0.01596191542985158,1.372086514951682
20200330,7124,70,7194,0.009730330831248262,-0.0203704986530119
20200331,7295,85,7380,0.011517615176151762,0.3790008942868422
20200401,7525,77,7602,0.010128913443830571,0.06869338960993696
20200402,7460,66,7526,0.008769598724422003,-0.23504754253768817
20200403,6199,60,6259,0.009586195877935773,-0.05257767220089938
20200404,2744,24,2768,0.008670520231213872,-0.25718678185668403
20200405,3486,36,3522,0.010221465076660987,0.08937419209541779
20200406,6858,61,6919,0.008816302933949994,-0.22461141620528002
20200407,6921,63,6984,0.00902061855670103,-0.178956780953685
20200408,7366,107,7473,0.014318212230697177,1.0047985464211726
20200409,7519,128,7647,0.016738590296848436,1.5456356899211843
20200410,6563,55,6618,0.008310667875491085,-0.3375963355841055
20200411,2635,28,2663,0.010514457378895982,0.1548437656402822
20200412,3377,31,3408,0.009096244131455399,-0.16205813177251072
