date,clean,bad,total,ratio,z
20191124,318,3,321,0.009345794392523364,-0.8735608805811264
20191125,360,2,362,0.0055248618784530384,-1.3667466153244634
20191126,376,4,380,0.010526315789473684,-0.7211854302450625
20191127,338,7,345,0.020289855072463767,0.5390405164957158
20191128,368,7,375,0.018666666666666668,0.32952795285006176
20191129,353,2,355,0.005633802816901409,-1.3526850958983971
20191130,312,3,315,0.009523809523809525,-0.8505836301336245
20191201,314,7,321,0.021806853582554516,0.734846650743991
20191202,377,1,378,0.0026455026455026454,-1.7383990571468144
20191203,369,6,375,0.016,-0.014671258853513525
20191204,363,6,369,0.016260162601626018,0.018909152044396423
20191205,355,7,362,0.019337016574585635,0.4160531690517889
20191206,358,4,362,0.011049723756906077,-0.6536267015739625
20191207,299,6,305,0.019672131147540985,0.4593079834923934
20191208,324,3,327,0.009174311926605505,-0.8956949291773434
20191209,365,2,367,0.005449591280653951,-1.3764621454845518
20191210,352,3,355,0.008450704225352112,-0.9890943793101137
20191211,357,8,365,0.021917808219178082,0.749168087666749
20191212,380,7,387,0.01808785529715762,0.2548180464337815
20191213,352,7,359,0.019498607242339833,0.43691043672415747
20191214,297,3,300,0.01,-0.7891194851865576
20191215,318,1,319,0.003134796238244514,-1.675243631304304
20191216,338,7,345,0.020289855072463767,0.5390405164957158
20191217,362,4,366,0.01092896174863388,-0.669214022093099
20191218,345,12,357,0.03361344537815126,2.258778996600352
20191219,374,6,380,0.015789473684210527,-0.041844880830111536
20191220,347,2,349,0.0057306590257879654,-1.340183409368141
20191221,280,3,283,0.01060070671378092,-0.7115834436808934
20191222,335,3,338,0.008875739644970414,-0.9342330581680944
20191223,360,7,367,0.01907356948228883,0.38204881349147907
20191224,359,2,361,0.00554016620498615,-1.364771213901332
20191225,321,4,325,0.012307692307692308,-0.49125478275077145
20191226,342,9,351,0.02564102564102564,1.229741275767104
20191227,347,5,352,0.014204545454545454,-0.24641902355165937
20191228,303,6,309,0.019417475728155338,0.4264384105141747
20191229,330,6,336,0.017857142857142856,0.22503890644004754
20191230,342,5,347,0.01440922190201729,-0.220000471598874
20191231,362,2,364,0.005494505494505495,-1.3706648566088067
20200101,362,1,363,0.0027548209366391185,-1.724288831034081
20200102,350,3,353,0.0084985835694051,-0.9829143671301426
20200103,356,3,359,0.008356545961002786,-1.0012478294467693
20200104,304,4,308,0.012987012987012988,-0.40357166688222823
20200105,312,4,316,0.012658227848101266,-0.4460095114947027
20200106,342,10,352,0.028409090909090908,1.5870284819716456
20200107,346,5,351,0.014245014245014245,-0.24119552638492622
20200108,333,5,338,0.014792899408284023,-0.17047741089684798
20200109,361,4,365,0.010958904109589041,-0.6653492207041076
20200110,362,4,366,0.01092896174863388,-0.669214022093099
20200111,304,2,306,0.006535947712418301,-1.2362410101936525
20200112,324,4,328,0.012195121951219513,-0.5057847682354438
20200113,377,2,379,0.005277044854881266,-1.3987335243845123
20200114,351,6,357,0.01680672268907563,0.08945623376269393
20200115,346,6,352,0.017045454545454544,0.12027047755300152
20200116,339,6,345,0.017391304347826087,0.1649109385570474
20200117,343,8,351,0.022792022792022793,0.8620070752290967
20200118,326,3,329,0.00911854103343465,-0.9028935407268731
20200119,309,5,314,0.01592356687898089,-0.024536841354571463
20200120,353,12,365,0.03287671232876712,2.1636853960376055
20200121,349,2,351,0.005698005698005698,-1.3443981279989492
20200122,359,3,362,0.008287292817679558,-1.010186658449213
20200123,363,6,369,0.016260162601626018,0.018909152044396423
20200124,324,4,328,0.012195121951219513,-0.5057847682354438
20200125,318,2,320,0.00625,-1.27314962664471
20200126,309,4,313,0.012779552715654952,-0.43034954008019544
20200127,337,8,345,0.02318840579710145,0.9131700944343846
20200128,356,11,367,0.02997275204359673,1.7888575806723035
20200129,366,4,370,0.010810810810810811,-0.6844643194658759
20200130,363,7,370,0.01891891891891892,0.36208733774094043
20200131,367,7,374,0.01871657754010695,0.335970184085155
20200201,321,2,323,0.006191950464396285,-1.2806423532926692
20200202,339,7,346,0.02023121387283237,0.5314714209882863
20200203,352,7,359,0.019498607242339833,0.43691043672415747
20200204,351,16,367,0.043596730245231606,3.5473685396483345
20200205,372,7,379,0.018469656992084433,0.30409898734161805
20200206,367,9,376,0.023936170212765957,1.0096875653387751
20200207,359,7,366,0.01912568306010929,0.38877535814329994
20200208,302,8,310,0.025806451612903226,1.25109358418544
20200209,324,11,335,0.03283582089552239,2.1584073463795055
20200210,357,5,362,0.013812154696132596,-0.297066744698712
20200211,352,3,355,0.008450704225352112,-0.9890943793101137
20200212,356,7,363,0.01928374655647383,0.4091773572112195
20200213,357,4,361,0.0110803324099723,-0.6496758987276993
20200214,345,7,352,0.019886363636363636,0.4869599786576626
20200215,297,1,298,0.003355704697986577,-1.6467299371661028
20200216,304,8,312,0.02564102564102564,1.229741275767104
20200217,354,6,360,0.016666666666666666,0.07137854407238019
20200218,367,2,369,0.005420054200542005,-1.3802746353685107
20200219,341,6,347,0.01729106628242075,0.15197273989634433
20200220,340,10,350,0.02857142857142857,1.6079821677490547
20200221,349,3,352,0.008522727272727272,-0.9797980257609814
20200222,307,13,320,0.040625,3.163793336721688
20200223,322,4,326,0.012269938650306749,-0.49612782491741003
20200224,335,6,341,0.017595307917888565,0.19124263905712982
20200225,338,4,342,0.011695906432748537,-0.5702208637084069
20200226,348,3,351,0.008547008547008548,-0.9766639274609413
20200227,326,7,333,0.021021021021021023,0.6334155451649299
20200228,340,4,344,0.011627906976744186,-0.5789978733907705
20200229,311,6,317,0.01892744479495268,0.3631878126696541
20200301,329,4,333,0.012012012012012012,-0.5294196295093107
20200302,334,14,348,0.040229885057471264,3.1127939923151775
20200303,348,7,355,0.01971830985915493,0.46526848704302093
20200304,348,8,356,0.02247191011235955,0.820688625730444
20200305,346,7,353,0.019830028328611898,0.47968851546295266
20200306,340,7,347,0.020172910662824207,0.5239459513915622
20200307,313,9,322,0.027950310559006212,1.5278115439050546
20200308,337,8,345,0.02318840579710145,0.9131700944343846
20200309,363,6,369,0.016260162601626018,0.018909152044396423
20200310,363,7,370,0.01891891891891892,0.36208733774094043
20200311,358,8,366,0.02185792349726776,0.7414384848887662
20200312,350,4,354,0.011299435028248588,-0.6213952930428663
20200313,341,6,347,0.01729106628242075,0.15197273989634433
20200314,330,6,336,0.017857142857142856,0.22503890644004754
20200315,334,4,338,0.011834319526627219,-0.5523552345324712
20200316,386,1,387,0.002583979328165375,-1.7463401611451435
20200317,354,6,360,0.016666666666666666,0.07137854407238019
20200318,366,5,371,0.013477088948787063,-0.34031525698816273
20200319,369,3,372,0.008064516129032258,-1.038941493681088
20200320,345,8,353,0.0226628895184136,0.8453392361112266
20200321,333,5,338,0.014792899408284023,-0.17047741089684798
20200322,338,6,344,0.01744186046511628,0.17143645445132644
20200323,378,6,384,0.015625,-0.06307427299932881
20200324,376,9,385,0.023376623376623377,0.9374642228719606
20200325,344,9,353,0.025495750708215296,1.2109899567595002
20200326,347,8,355,0.022535211267605635,0.8288592036313045
20200327,372,2,374,0.0053475935828877,-1.3896274681720728
20200328,328,4,332,0.012048192771084338,-0.5247496087274862
20200329,342,6,348,0.017241379310344827,0.14555940866366793
20200330,356,6,362,0.016574585635359115,0.05949321217653844
20200331,361,8,369,0.02168021680216802,0.7185010457508497
20200401,373,2,375,0.005333333333333333,-1.3914681056678142
20200402,360,8,368,0.021739130434782608,0.7261053054650501
20200403,349,6,355,0.016901408450704224,0.10167777045473696
20200404,352,1,353,0.0028328611898017,-1.7142158084266905
20200405,359,4,363,0.011019283746556474,-0.6575557369114307
20200406,343,6,349,0.017191977077363897,0.13918283004550572
20200407,342,9,351,0.02564102564102564,1.229741275767104
20200408,331,6,337,0.017804154302670624,0.21819942443555218
20200409,196,4,200,0.02,0.5016275587018492
