date,clean,bad,total,ratio,z
20191219,5758,67,5825,0.011502145922746782,0.3784846077971716
20191220,4680,32,4712,0.006791171477079796,-0.6729174441521985
20191221,1775,7,1782,0.003928170594837262,-1.311886098522913
20191222,2425,24,2449,0.009799918334013884,-0.0014209935428513365
20191223,5758,53,5811,0.009120633281707107,-0.15302480844165256
20191224,5277,41,5318,0.0077096652877021435,-0.46792667455051656
20191225,2733,10,2743,0.0036456434560699965,-1.3749409116740445
20191226,5329,47,5376,0.008742559523809524,-0.23740385346223075
20191227,4825,36,4861,0.00740588356305287,-0.535725116746427
20191228,1809,19,1828,0.010393873085339168,0.13113868206372392
20191229,2396,22,2418,0.009098428453267164,-0.1579805139871184
20191230,5953,38,5991,0.006342847604740444,-0.7729750107452487
20191231,4635,22,4657,0.004724071290530384,-1.134255836620441
20200101,3250,14,3264,0.00428921568627451,-1.2313075357730092
20200102,5666,46,5712,0.008053221288515405,-0.39125135219829743
20200103,4654,26,4680,0.005555555555555556,-0.9486839825393464
20200104,1788,12,1800,0.006666666666666667,-0.7007046067988423
20200105,2395,20,2415,0.008281573498964804,-0.34028737746171195
20200106,5436,91,5527,0.016464628188890898,1.486018536830738
20200107,5890,47,5937,0.007916456122620852,-0.4217747986137176
20200108,6166,54,6220,0.008681672025723473,-0.2509928128514327
20200109,5989,65,6054,0.010736703006276842,0.20765195686508572
20200110,4971,43,5014,0.008575987235739928,-0.27457969627228007
20200111,1953,15,1968,0.007621951219512195,-0.48750282643657966
20200112,2528,13,2541,0.005116096025186935,-1.0467631925429697
20200113,5913,56,5969,0.00938180599765455,-0.09473590608666366
20200114,5025,23,5048,0.0045562599049128365,-1.1717082230032707
20200115,5023,31,5054,0.006133755441234665,-0.8196405005058036
20200116,4842,31,4873,0.0063615842396880775,-0.7687933416112359
20200117,4531,37,4568,0.008099824868651488,-0.38085029815982097
20200118,1708,8,1716,0.004662004662004662,-1.1481079560369547
20200119,2143,14,2157,0.006490496059341678,-0.7400226163042908
20200120,5433,49,5482,0.00893834367019336,-0.1937084661020946
20200121,5591,33,5624,0.005867709815078236,-0.8790169459692901
20200122,5531,21,5552,0.003782420749279539,-1.344414758667024
20200123,4421,59,4480,0.013169642857142857,0.7506389717538404
20200124,2223,26,2249,0.011560693641618497,0.3915513718963261
20200125,1724,8,1732,0.004618937644341801,-1.157719714976492
20200126,1773,11,1784,0.00616591928251121,-0.8124621281527468
20200127,2780,35,2815,0.012433392539964476,0.5863215671154616
20200128,5985,116,6101,0.019013276512047206,2.0548295349732832
20200129,6175,73,6248,0.011683738796414853,0.4190127665031909
20200130,6335,50,6385,0.007830853563038372,-0.44087970097206497
20200131,5284,29,5313,0.005458309806135893,-0.9703874287504014
20200201,1954,21,1975,0.010632911392405063,0.1844875952115649
20200202,2771,28,2799,0.010003572704537335,0.04403088175945641
20200203,5469,54,5523,0.00977729494839761,-0.006470113280885724
20200204,5462,76,5538,0.013723365836041893,0.8742196625303402
20200205,5695,68,5763,0.011799410029498525,0.4448284386572918
20200206,5785,77,5862,0.013135448652337086,0.7430074599483303
20200207,4665,41,4706,0.008712282192945177,-0.24416119170837722
20200208,1774,36,1810,0.019889502762430938,2.250386969693124
20200209,2676,31,2707,0.011451791651274473,0.3672464690721577
20200210,5361,50,5411,0.009240436148586214,-0.1262870323151092
20200211,5294,35,5329,0.0065678363670482265,-0.7227616952021073
20200212,5230,48,5278,0.00909435392194013,-0.1588898737485402
20200213,5601,44,5645,0.007794508414526129,-0.44899126348740065
20200214,4310,32,4342,0.007369875633348687,-0.5437614182832031
20200215,1710,7,1717,0.004076878276062901,-1.2786973043605765
20200216,2233,12,2245,0.005345211581291759,-0.995628853225188
20200217,5440,33,5473,0.006029599853827883,-0.8428860942963212
20200218,5989,66,6055,0.010900082576383155,0.2441152442884296
20200219,6563,77,6640,0.011596385542168675,0.399517141592009
20200220,6665,100,6765,0.014781966001478197,1.1104795698956602
20200221,6059,60,6119,0.009805523778395163,-0.00016996240427545695
20200222,3137,120,3257,0.0368437212158428,6.034253827113812
20200223,3873,84,3957,0.02122820318423048,2.549160055104384
20200224,6781,63,6844,0.009205143191116306,-0.13416376532039082
20200225,7044,102,7146,0.014273719563392108,0.9970483989006296
20200226,7531,134,7665,0.017482061317677756,1.7130907257515835
20200227,7733,103,7836,0.013144461459928534,0.7450189513085071
20200228,6926,82,7008,0.011700913242009132,0.42284578397063355
20200229,2945,60,3005,0.019966722129783693,2.2676208991532154
20200301,3813,51,3864,0.013198757763975156,0.7571368785327552
20200302,7486,130,7616,0.017069327731092435,1.620976250317873
20200303,6980,76,7056,0.010770975056689343,0.21530084236506083
20200304,7724,117,7841,0.014921566126769545,1.1416357266264006
20200305,7268,87,7355,0.011828687967369137,0.45136273093780316
20200306,6448,79,6527,0.012103569787038455,0.5127112507774133
20200307,2818,54,2872,0.018802228412256268,2.0077275165396444
20200308,3445,60,3505,0.017118402282453638,1.63192877926804
20200309,6929,131,7060,0.018555240793201134,1.9526044645096117
20200310,7449,143,7592,0.018835616438356163,2.0151791042221583
20200311,7610,97,7707,0.01258596081484365,0.6203719741215704
20200312,7421,89,7510,0.0118508655126498,0.4563123473885431
20200313,6498,65,6563,0.009904007313728478,0.021809734647130718
20200314,2586,46,2632,0.017477203647416412,1.7120065839165184
20200315,3258,50,3308,0.015114873035066506,1.184778240427627
20200316,6844,78,6922,0.011268419531927188,0.32632121575660006
20200317,7307,77,7384,0.01042795232936078,0.13874453675609305
20200318,7344,59,7403,0.00796974199648791,-0.4098823806501112
20200319,7276,54,7330,0.007366984993178717,-0.5444065555135588
20200320,5983,90,6073,0.014819693726329656,1.1188996977867574
20200321,2595,32,2627,0.01218119527978683,0.5300358198873752
20200322,3269,50,3319,0.015064778547755347,1.1735980807053115
20200323,7297,90,7387,0.012183565723568431,0.5305648589396458
20200324,7330,109,7439,0.014652507057400187,1.0815867365728196
20200325,7353,137,7490,0.01829105473965287,1.8936430411351906
20200326,7906,165,8071,0.020443563375046464,2.3740430140480435
20200327,6146,80,6226,0.012849341471249599,0.6791536478034748
20200328,2574,35,2609,0.013415101571483326,0.8054208006308351
20200329,3514,57,3571,0.01596191542985158,1.3738223802837173
20200330,7124,70,7194,0.009730330831248262,-0.016951632488494923
20200331,7295,85,7380,0.011517615176151762,0.3819370580194563
20200401,7525,77,7602,0.010128913443830571,0.07200460821576732
20200402,7460,66,7526,0.008769598724422003,-0.23136920578266637
20200403,6199,60,6259,0.009586195877935773,-0.049119878658830794
20200404,2744,24,2768,0.008670520231213872,-0.2534816863882223
20200405,3486,36,3522,0.010221465076660987,0.0926604147355132
20200406,6858,61,6919,0.008816302933949994,-0.2209456931317821
20200407,6921,63,6984,0.00902061855670103,-0.17534623860633114
20200408,7366,107,7473,0.014318212230697177,1.0069783363776363
20200409,7519,128,7647,0.016738590296848436,1.5471617940878144
20200410,6563,55,6618,0.008310667875491085,-0.33379405266602025
20200411,2634,27,2661,0.010146561443066516,0.07594331406600596
20200412,296,2,298,0.006711409395973154,-0.690718860124728
