date,clean,bad,total,ratio,z
20191207,1913,19,1932,0.009834368530020704,0.015594389822944563
20191208,2420,13,2433,0.005343197698314837,-0.9982704303982805
20191209,6002,31,6033,0.005138405436764462,-1.0445015084890252
20191210,6410,54,6464,0.008353960396039604,-0.31860214441191376
20191211,6180,65,6245,0.010408326661329063,0.14516326605124713
20191212,6315,64,6379,0.010032920520457752,0.06041675032366134
20191213,5129,39,5168,0.0075464396284829725,-0.5008969019490568
20191214,1914,12,1926,0.006230529595015576,-0.7979586124700927
20191215,2496,17,2513,0.006764822920811779,-0.6773439159905971
20191216,6443,32,6475,0.004942084942084942,-1.0888201172666814
20191217,6527,47,6574,0.007149376331000912,-0.5905324388286882
20191218,5959,63,6022,0.010461640650946529,0.15719869746195944
20191219,5758,67,5825,0.011502145922746782,0.39208882519560195
20191220,4680,32,4712,0.006791171477079796,-0.6713958291186453
20191221,1775,7,1782,0.003928170594837262,-1.3177074444052796
20191222,2425,24,2449,0.009799918334013884,0.007817388437367286
20191223,5758,53,5811,0.009120633281707107,-0.1455286416388006
20191224,5277,41,5318,0.0077096652877021435,-0.46404932704243085
20191225,2733,10,2743,0.0036456434560699965,-1.3814868768712434
20191226,5329,47,5376,0.008742559523809524,-0.23087736181553953
20191227,4825,36,4861,0.00740588356305287,-0.5326269018417944
20191228,1809,19,1828,0.010393873085339168,0.14190042596529487
20191229,2396,22,2418,0.009098428453267164,-0.1505412976338421
20191230,5953,38,5991,0.006342847604740444,-0.7726032467972052
20191231,4635,22,4657,0.004724071290530384,-1.138035874119818
20200101,3250,14,3264,0.00428921568627451,-1.2362028812437964
20200102,5666,46,5712,0.008053221288515405,-0.3864928599088572
20200103,4654,26,4680,0.005555555555555556,-0.9503314477094059
20200104,1788,12,1800,0.006666666666666667,-0.6995023189308439
20200105,2395,20,2415,0.008281573498964804,-0.3349432125073438
20200106,5436,91,5527,0.016464628188890898,1.5123504182519953
20200107,5890,47,5937,0.007916456122620852,-0.41736707857658495
20200108,6166,54,6220,0.008681672025723473,-0.2446224841041269
20200109,5989,65,6054,0.010736703006276842,0.21929298331451302
20200110,4971,43,5014,0.008575987235739928,-0.2684804255211731
20200111,1953,15,1968,0.007621951219512195,-0.48385044601756816
20200112,2528,13,2541,0.005116096025186935,-1.0495377737316234
20200113,5913,56,5969,0.00938180599765455,-0.08656988931715556
20200114,5025,23,5048,0.0045562599049128365,-1.1759186594080335
20200115,5023,31,5054,0.006133755441234665,-0.8198050114831262
20200116,4842,31,4873,0.0063615842396880775,-0.7683735223590639
20200117,4531,37,4568,0.008099824868651488,-0.37597227804571126
20200118,1708,8,1716,0.004662004662004662,-1.1520471806432147
20200119,2143,14,2157,0.006490496059341678,-0.7392721668873893
20200120,5433,49,5482,0.00893834367019336,-0.18667983163603857
20200121,5591,33,5624,0.005867709815078236,-0.8798638048448739
20200122,5531,21,5552,0.003782420749279539,-1.3506099205080477
20200123,4421,59,4480,0.013169642857142857,0.7685199481615435
20200124,2223,26,2249,0.011560693641618497,0.4053057511805099
20200125,1724,8,1732,0.004618937644341801,-1.1617693969107343
20200126,1773,11,1784,0.00616591928251121,-0.8125441460261154
20200127,2780,35,2815,0.012433392539964476,0.6023142251028294
20200128,5985,116,6101,0.019013276512047206,2.087698132866211
20200129,6175,73,6248,0.011683738796414853,0.43308272926070396
20200130,6335,50,6385,0.007830853563038372,-0.4366915324737445
20200131,5284,29,5313,0.005458309806135893,-0.9722843076533231
20200201,1954,21,1975,0.010632911392405063,0.19586241924073175
20200202,2771,28,2799,0.010003572704537335,0.053791591934676704
20200203,5469,54,5523,0.00977729494839761,0.002710244743630879
20200204,5462,76,5538,0.013723365836041893,0.8935208153052672
20200205,5695,68,5763,0.011799410029498525,0.4591950724179114
20200206,5785,77,5862,0.013135448652337086,0.7608007358209069
20200207,4665,41,4706,0.008712282192945177,-0.23771235468573945
20200208,1774,36,1810,0.019889502762430938,2.2855028931632027
20200209,2676,31,2707,0.011451791651274473,0.38072153895629135
20200210,5361,50,5411,0.009240436148586214,-0.11848359778678617
20200211,5294,35,5329,0.0065678363670482265,-0.7218128850860398
20200212,5230,48,5278,0.00909435392194013,-0.15146110766248896
20200213,5601,44,5645,0.007794508414526129,-0.4448963122167324
20200214,4310,32,4342,0.007369875633348687,-0.5407555557149323
20200215,1710,7,1717,0.004076878276062901,-1.2841372480932232
20200216,2233,12,2245,0.005345211581291759,-0.9978158039369734
20200217,5440,33,5473,0.006029599853827883,-0.8433177412051227
20200218,5989,66,6055,0.010900082576383155,0.2561753030214972
20200219,6563,77,6640,0.011596385542168675,0.41336306266801703
20200220,6665,100,6765,0.014781966001478197,1.1324957968043738
20200221,6059,60,6119,0.009805523778395163,0.009082796294882857
20200222,3137,120,3257,0.0368437212158428,6.112853552574847
20200223,3873,84,3957,0.02122820318423048,2.5877094476091282
20200224,6781,63,6844,0.009205143191116306,-0.1264508493835625
20200225,7044,102,7146,0.014273719563392108,1.0177610866614268
20200226,7531,134,7665,0.017482061317677756,1.742032097007644
20200227,7733,103,7836,0.013144461459928534,0.7628353430293174
20200228,6926,82,7008,0.011700913242009132,0.4369597953638049
20200229,2945,60,3005,0.019966722129783693,2.302934873137334
20200301,3813,51,3864,0.013198757763975156,0.7750925282052364
20200302,7486,130,7616,0.017069327731092435,1.6488590516608816
20200303,6980,76,7056,0.010770975056689343,0.22702976900629326
20200304,7724,117,7841,0.014921566126769545,1.16400999682816
20200305,7268,87,7355,0.011828687967369137,0.46580445610157806
20200306,6448,79,6527,0.012103569787038455,0.5278579867118268
20200307,2818,54,2872,0.018802228412256268,2.0400548229653723
20200308,3445,60,3505,0.017118402282453638,1.6599374459276979
20200309,6929,131,7060,0.018555240793201134,1.9842983025893506
20200310,7449,143,7592,0.018835616438356163,2.0475920435138177
20200311,7610,97,7707,0.01258596081484365,0.6367559358233016
20200312,7421,89,7510,0.0118508655126498,0.4708109530266542
20200313,6498,65,6563,0.009904007313728478,0.03131508172490235
20200314,2586,46,2632,0.017477203647416412,1.7409354963280523
20200315,3258,50,3308,0.015114873035066506,1.2076482998836637
20200316,6844,78,6922,0.011268419531927188,0.33932597691194916
20200317,7307,77,7384,0.01042795232936078,0.14959368634393075
20200318,7344,59,7403,0.00796974199648791,-0.40533799419013417
20200319,7276,54,7330,0.007366984993178717,-0.5414081067948336
20200320,5983,90,6073,0.014819693726329656,1.1410126879241338
20200321,2595,32,2627,0.01218119527978683,0.5453816479572
20200322,3269,50,3319,0.015064778547755347,1.1963396589356838
20200323,7297,90,7387,0.012183565723568431,0.5459167666709019
20200324,7330,109,7439,0.014652507057400187,1.103270930064262
20200325,7353,137,7490,0.01829105473965287,1.9246593007070891
20200326,7906,165,8071,0.020443563375046464,2.4105799798407848
20200327,6146,80,6226,0.012849341471249599,0.6962131223483886
20200328,2574,35,2609,0.013415101571483326,0.8239313240837567
20200329,3514,57,3571,0.01596191542985158,1.3988649152138664
20200330,7124,70,7194,0.009730330831248262,-0.007891726985951772
20200331,7295,85,7380,0.011517615176151762,0.39558095061458526
20200401,7525,77,7602,0.010128913443830571,0.0820867895283216
20200402,7460,66,7526,0.008769598724422003,-0.22477336459629227
20200403,6199,60,6259,0.009586195877935773,-0.04042964727527097
20200404,2744,24,2768,0.008670520231213872,-0.2471399595151717
20200405,3486,36,3522,0.010221465076660987,0.1029799704152196
20200406,6858,61,6919,0.008816302933949994,-0.21423006602871478
20200407,6921,63,6984,0.00902061855670103,-0.16810658734327213
20200408,7366,107,7473,0.014318212230697177,1.0278051379408752
20200409,7519,128,7647,0.016738590296848436,1.5741963274235902
20200410,6563,55,6618,0.008310667875491085,-0.32837526710254555
20200411,2636,28,2664,0.010510510510510511,0.1682308833301274
20200412,3602,36,3638,0.009895547003848268,0.029405198784097565
20200413,6751,52,6803,0.007643686608849037,-0.4789437641236474
