date,clean,bad,total,ratio,z
20191214,1914,12,1926,0.006230529595015576,-0.7992844736093383
20191215,2496,17,2513,0.006764822920811779,-0.6786220311680091
20191216,6443,32,6475,0.004942084942084942,-1.0902611174620473
20191217,6527,47,6574,0.007149376331000912,-0.5917761892263821
20191218,5959,63,6022,0.010461640650946529,0.156250940366385
20191219,5758,67,5825,0.011502145922746782,0.3912340505922212
20191220,4680,32,4712,0.006791171477079796,-0.6726715897145921
20191221,1775,7,1782,0.003928170594837262,-1.3192390508526588
20191222,2425,24,2449,0.009799918334013884,0.006810497965118898
20191223,5758,53,5811,0.009120633281707107,-0.14659623494339905
20191224,5277,41,5318,0.0077096652877021435,-0.4652430084352339
20191225,2733,10,2743,0.0036456434560699965,-1.3830437307423378
20191226,5329,47,5376,0.008742559523809524,-0.23197874085981185
20191227,4825,36,4861,0.00740588356305287,-0.5338477300281855
20191228,1809,19,1828,0.010393873085339168,0.14094661296850508
20191229,2396,22,2418,0.009098428453267164,-0.1516108752246744
20191230,5953,38,5991,0.006342847604740444,-0.7739190708816222
20191231,4635,22,4657,0.004724071290530384,-1.139496356631327
20200101,3250,14,3264,0.00428921568627451,-1.2377022236812703
20200102,5666,46,5712,0.008053221288515405,-0.38765584016632776
20200103,4654,26,4680,0.005555555555555556,-0.9517176264367081
20200104,1788,12,1800,0.006666666666666667,-0.7007892056285762
20200105,2395,20,2415,0.008281573498964804,-0.33608578656582533
20200106,5436,91,5527,0.016464628188890898,1.5119391050909339
20200107,5890,47,5937,0.007916456122620852,-0.41854228055586207
20200108,6166,54,6220,0.008681672025723473,-0.2457293042273336
20200109,5989,65,6054,0.010736703006276842,0.21836980656850571
20200110,4971,43,5014,0.008575987235739928,-0.26959668993594277
20200111,1953,15,1968,0.007621951219512195,-0.4850519657874384
20200112,2528,13,2541,0.005116096025186935,-1.0509632238047413
20200113,5913,56,5969,0.00938180599765455,-0.08761414348962275
20200114,5025,23,5048,0.0045562599049128365,-1.1773941380192992
20200115,5023,31,5054,0.006133755441234665,-0.8211395206342968
20200116,4842,31,4873,0.0063615842396880775,-0.7696876720848208
20200117,4531,37,4568,0.008099824868651488,-0.3771310936755306
20200118,1708,8,1716,0.004662004662004662,-1.153513209604087
20200119,2143,14,2157,0.006490496059341678,-0.7405747966885582
20200120,5433,49,5482,0.00893834367019336,-0.18776371485558405
20200121,5591,33,5624,0.005867709815078236,-0.8812220885852059
20200122,5531,21,5552,0.003782420749279539,-1.3521545515736044
20200123,4421,59,4480,0.013169642857142857,0.7678141857975888
20200124,2223,26,2249,0.011560693641618497,0.4044562085667793
20200125,1724,8,1732,0.004618937644341801,-1.1632392744620388
20200126,1773,11,1784,0.00616591928251121,-0.8138757809255147
20200127,2780,35,2815,0.012433392539964476,0.601542669329437
20200128,5985,116,6101,0.019013276512047206,2.087514574123349
20200129,6175,73,6248,0.011683738796414853,0.43224418230980705
20200130,6335,50,6385,0.007830853563038372,-0.4378743841397112
20200131,5284,29,5313,0.005458309806135893,-0.9736791765356695
20200201,1954,21,1975,0.010632911392405063,0.19492996738273016
20200202,2771,28,2799,0.010003572704537335,0.05280290059263037
20200203,5469,54,5523,0.00977729494839761,0.001701332581696267
20200204,5462,76,5538,0.013723365836041893,0.8928645351918675
20200205,5695,68,5763,0.011799410029498525,0.4583668621753606
20200206,5785,77,5862,0.013135448652337086,0.760091917766157
20200207,4665,41,4706,0.008712282192945177,-0.2388164393978801
20200208,1774,36,1810,0.019889502762430938,2.2853976364748276
20200209,2676,31,2707,0.011451791651274473,0.37986226455287986
20200210,5361,50,5411,0.009240436148586214,-0.11954048516856396
20200211,5294,35,5329,0.0065678363670482265,-0.723108603538701
20200212,5230,48,5278,0.00909435392194013,-0.15253104936495776
20200213,5601,44,5645,0.007794508414526129,-0.44608241178790387
20200214,4310,32,4342,0.007369875633348687,-0.5419796016717022
20200215,1710,7,1717,0.004076878276062901,-1.285655565601869
20200216,2233,12,2245,0.005345211581291759,-0.9992207795963768
20200217,5440,33,5473,0.006029599853827883,-0.8446615579939915
20200218,5989,66,6055,0.010900082576383155,0.2552667263356854
20200219,6563,77,6640,0.011596385542168675,0.4125167095834068
20200220,6665,100,6765,0.014781966001478197,1.1319341161940104
20200221,6059,60,6119,0.009805523778395163,0.008076406740988803
20200222,3137,120,3257,0.0368437212158428,6.114263372770482
20200223,3873,84,3957,0.02122820318423048,2.587723820974433
20200224,6781,63,6844,0.009205143191116306,-0.12751089064377932
20200225,7044,102,7146,0.014273719563392108,1.0171539877127402
20200226,7531,134,7665,0.017482061317677756,1.7417117045468604
20200227,7733,103,7836,0.013144461459928534,0.7621273303845296
20200228,6926,82,7008,0.011700913242009132,0.43612278316991177
20200229,2945,60,3005,0.019966722129783693,2.3028365169898946
20200301,3813,51,3864,0.013198757763975156,0.7743893676316529
20200302,7486,130,7616,0.017069327731092435,1.6485017761601628
20200303,6980,76,7056,0.010770975056689343,0.22610965490758464
20200304,7724,117,7841,0.014921566126769545,1.1634607912795882
20200305,7268,87,7355,0.011828687967369137,0.46497886221831275
20200306,6448,79,6527,0.012103569787038455,0.5270569570449517
20200307,2818,54,2872,0.018802228412256268,2.0398524043677617
20200308,3445,60,3505,0.017118402282453638,1.6595845558676035
20200309,6929,131,7060,0.018555240793201134,1.984073812479963
20200310,7449,143,7592,0.018835616438356163,2.0473926085645946
20200311,7610,97,7707,0.01258596081484365,0.6359980139822038
20200312,7421,89,7510,0.0118508655126498,0.4699873409915225
20200313,6498,65,6563,0.009904007313728478,0.030317492938100512
20200314,2586,46,2632,0.017477203647416412,1.7406146697721234
20200315,3258,50,3308,0.015114873035066506,1.2071163687868212
20200316,6844,78,6922,0.011268419531927188,0.3384503158576308
20200317,7307,77,7384,0.01042795232936078,0.14864291876471558
20200318,7344,59,7403,0.00796974199648791,-0.40650843439310397
20200319,7276,54,7330,0.007366984993178717,-0.5426324110673799
20200320,5983,90,6073,0.014819693726329656,1.1404543787699049
20200321,2595,32,2627,0.01218119527978683,0.5445875551237741
20200322,3269,50,3319,0.015064778547755347,1.1958032512538572
20200323,7297,90,7387,0.012183565723568431,0.5451228856670327
20200324,7330,109,7439,0.014652507057400187,1.1026976806367255
20200325,7353,137,7490,0.01829105473965287,1.9244112021852047
20200326,7906,165,8071,0.020443563375046464,2.4105242355748677
20200327,6146,80,6226,0.012849341471249599,0.6954787369472224
20200328,2574,35,2609,0.013415101571483326,0.8232474966043323
20200329,3514,57,3571,0.01596191542985158,1.3984086782196827
20200330,7124,70,7194,0.009730330831248262,-0.00890483599414423
20200331,7295,85,7380,0.011517615176151762,0.3947275583874144
20200401,7525,77,7602,0.010128913443830571,0.08110929898902826
20200402,7460,66,7526,0.008769598724422003,-0.22587232734116852
20200403,6199,60,6259,0.009586195877935773,-0.04145563659030516
20200404,2744,24,2768,0.008670520231213872,-0.24824777619425756
20200405,3486,36,3522,0.010221465076660987,0.10201075055144364
20200406,6858,61,6919,0.008816302933949994,-0.21532485515341288
20200407,6921,63,6984,0.00902061855670103,-0.1691831182464
20200408,7366,107,7473,0.014318212230697177,1.0272020149827026
20200409,7519,128,7647,0.016738590296848436,1.5738094962908806
20200410,6563,55,6618,0.008310667875491085,-0.3295152412053022
20200411,2636,28,2664,0.010510510510510511,0.16728749338333979
20200412,3603,36,3639,0.00989282769991756,0.027792738383163738
20200413,3989,34,4023,0.008451404424558787,-0.29773192119851205
