date,clean,bad,total,ratio,z
20191207,1913,19,1932,0.009834368530020704,-0.005396049113548754
20191208,2420,13,2433,0.005343197698314837,-1.0058999854670896
20191209,6002,31,6033,0.005138405436764462,-1.0515218225099858
20191210,6410,54,6464,0.008353960396039604,-0.3351884843069587
20191211,6180,65,6245,0.010408326661329063,0.12246534632083991
20191212,6315,64,6379,0.010032920520457752,0.038835634660467036
20191213,5129,39,5168,0.0075464396284829725,-0.5150809303755867
20191214,1914,12,1926,0.006230529595015576,-0.8082279109083178
20191215,2496,17,2513,0.006764822920811779,-0.6892026955117607
20191216,6443,32,6475,0.004942084942084942,-1.0952563930872374
20191217,6527,47,6574,0.007149376331000912,-0.6035352348317428
20191218,5959,63,6022,0.010461640650946529,0.13434217275959856
20191219,5758,67,5825,0.011502145922746782,0.3661368782478672
20191220,4680,32,4712,0.006791171477079796,-0.6833329935451198
20191221,1775,7,1782,0.003928170594837262,-1.3211274039125658
20191222,2425,24,2449,0.009799918334013884,-0.013070563845797982
20191223,5758,53,5811,0.009120633281707107,-0.16439577373119227
20191224,5277,41,5318,0.0077096652877021435,-0.47871893910823304
20191225,2733,10,2743,0.0036456434560699965,-1.3840663401177573
20191226,5329,47,5376,0.008742559523809524,-0.2486197538875722
20191227,4825,36,4861,0.00740588356305287,-0.546392786907165
20191228,1809,19,1828,0.010393873085339168,0.11924550449915104
20191229,2396,22,2418,0.009098428453267164,-0.1693423720888815
20191230,5953,38,5991,0.006342847604740444,-0.7832066825774323
20191231,4635,22,4657,0.004724071290530384,-1.143823576285721
20200101,3250,14,3264,0.00428921568627451,-1.2406969218133386
20200102,5666,46,5712,0.008053221288515405,-0.40218452435274016
20200103,4654,26,4680,0.005555555555555556,-0.9585927508847341
20200104,1788,12,1800,0.006666666666666667,-0.7110690912312487
20200105,2395,20,2415,0.008281573498964804,-0.351314207014382
20200106,5436,91,5527,0.016464628188890898,1.4716354725812282
20200107,5890,47,5937,0.007916456122620852,-0.43265187729054255
20200108,6166,54,6220,0.008681672025723473,-0.26218374060563565
20200109,5989,65,6054,0.010736703006276842,0.1956181695014384
20200110,4971,43,5014,0.008575987235739928,-0.2857272779934291
20200111,1953,15,1968,0.007621951219512195,-0.49825911555355734
20200112,2528,13,2541,0.005116096025186935,-1.0564917189885328
20200113,5913,56,5969,0.00938180599765455,-0.10621398992353628
20200114,5025,23,5048,0.0045562599049128365,-1.1812071357553409
20200115,5023,31,5054,0.006133755441234665,-0.829786414341666
20200116,4842,31,4873,0.0063615842396880775,-0.7790326981707857
20200117,4531,37,4568,0.008099824868651488,-0.39180258451532635
20200118,1708,8,1716,0.004662004662004662,-1.1576502394172572
20200119,2143,14,2157,0.006490496059341678,-0.7503148453348613
20200120,5433,49,5482,0.00893834367019336,-0.2050046663140174
20200121,5591,33,5624,0.005867709815078236,-0.8890537426606041
20200122,5531,21,5552,0.003782420749279539,-1.3535962855623058
20200123,4421,59,4480,0.013169642857142857,0.7376073275442829
20200124,2223,26,2249,0.011560693641618497,0.37917962932340843
20200125,1724,8,1732,0.004618937644341801,-1.1672443346573025
20200126,1773,11,1784,0.00616591928251121,-0.8226212338105102
20200127,2780,35,2815,0.012433392539964476,0.5735918919081539
20200128,5985,116,6101,0.019013276512047206,2.0394011566868593
20200129,6175,73,6248,0.011683738796414853,0.40659055763944985
20200130,6335,50,6385,0.007830853563038372,-0.4517216702317474
20200131,5284,29,5313,0.005458309806135893,-0.9802563122886246
20200201,1954,21,1975,0.010632911392405063,0.1724963774052427
20200202,2771,28,2799,0.010003572704537335,0.03229778374095444
20200203,5469,54,5523,0.00977729494839761,-0.018110404727141018
20200204,5462,76,5538,0.013723365836041893,0.86096091189847
20200205,5695,68,5763,0.011799410029498525,0.4323587878760014
20200206,5785,77,5862,0.013135448652337086,0.7299898403030642
20200207,4665,41,4706,0.008712282192945177,-0.2553646740536465
20200208,1774,36,1810,0.019889502762430938,2.2345992120483484
20200209,2676,31,2707,0.011451791651274473,0.3549193920492573
20200210,5361,50,5411,0.009240436148586214,-0.13770713408898597
20200211,5294,35,5329,0.0065678363670482265,-0.7330856449328349
20200212,5230,48,5278,0.00909435392194013,-0.17025006070377777
20200213,5601,44,5645,0.007794508414526129,-0.45981832598510713
20200214,4310,32,4342,0.007369875633348687,-0.5544143199903973
20200215,1710,7,1717,0.004076878276062901,-1.2879996013845671
20200216,2233,12,2245,0.005345211581291759,-1.005451350150984
20200217,5440,33,5473,0.006029599853827883,-0.8529892892931228
20200218,5989,66,6055,0.010900082576383155,0.23201444769623333
20200219,6563,77,6640,0.011596385542168675,0.38713076018316006
20200220,6665,100,6765,0.014781966001478197,1.0967866402511908
20200221,6059,60,6119,0.009805523778395163,-0.011821831749283598
20200222,3137,120,3257,0.0368437212158428,6.011512390386189
20200223,3873,84,3957,0.02122820318423048,2.5328232368734866
20200224,6781,63,6844,0.009205143191116306,-0.1455693918826378
20200225,7044,102,7146,0.014273719563392108,0.9835639237263654
20200226,7531,134,7665,0.017482061317677756,1.698290366922245
20200227,7733,103,7836,0.013144461459928534,0.7319976351099734
20200228,6926,82,7008,0.011700913242009132,0.4104165311028638
20200229,2945,60,3005,0.019966722129783693,2.2518014704113014
20200301,3813,51,3864,0.013198757763975156,0.7440932930049237
20200302,7486,130,7616,0.017069327731092435,1.6063451718900887
20200303,6980,76,7056,0.010770975056689343,0.20325299850917622
20200304,7724,117,7841,0.014921566126769545,1.1278855407613706
20200305,7268,87,7355,0.011828687967369137,0.4388810719719586
20200306,6448,79,6527,0.012103569787038455,0.5001168505510416
20200307,2818,54,2872,0.018802228412256268,1.992385698466009
20200308,3445,60,3505,0.017118402282453638,1.6172775731839888
20200309,6929,131,7060,0.018555240793201134,1.9373639470441442
20200310,7449,143,7592,0.018835616438356163,1.999823592233976
20200311,7610,97,7707,0.01258596081484365,0.6075797238787547
20200312,7421,89,7510,0.0118508655126498,0.443821592424959
20200313,6498,65,6563,0.009904007313728478,0.010117472823900478
20200314,2586,46,2632,0.017477203647416412,1.6972082174338152
20200315,3258,50,3308,0.015114873035066506,1.1709487708015385
20200316,6844,78,6922,0.011268419531927188,0.31406934779592727
20200317,7307,77,7384,0.01042795232936078,0.12683738177775947
20200318,7344,59,7403,0.00796974199648791,-0.420781314233875
20200319,7276,54,7330,0.007366984993178717,-0.5550582716406485
20200320,5983,90,6073,0.014819693726329656,1.1051912943242606
20200321,2595,32,2627,0.01218119527978683,0.5174095819937761
20200322,3269,50,3319,0.015064778547755347,1.1597891570565877
20200323,7297,90,7387,0.012183565723568431,0.5179376488216185
20200324,7330,109,7439,0.014652507057400187,1.0679469037994327
20200325,7353,137,7490,0.01829105473965287,1.8785108781208344
20200326,7906,165,8071,0.020443563375046464,2.3580280115023506
20200327,6146,80,6226,0.012849341471249599,0.6662533734387386
20200328,2574,35,2609,0.013415101571483326,0.792288482884936
20200329,3514,57,3571,0.01596191542985158,1.3596455008965072
20200330,7124,70,7194,0.009730330831248262,-0.028572661861422377
20200331,7295,85,7380,0.011517615176151762,0.3695829838412842
20200401,7525,77,7602,0.010128913443830571,0.06022010238513605
20200402,7460,66,7526,0.008769598724422003,-0.24259619618683712
20200403,6199,60,6259,0.009586195877935773,-0.06068179187652465
20200404,2744,24,2768,0.008670520231213872,-0.2646680402954838
20200405,3486,36,3522,0.010221465076660987,0.08083794936371731
20200406,6858,61,6919,0.008816302933949994,-0.23219183900960494
20200407,6921,63,6984,0.00902061855670103,-0.1866761834086592
20200408,7366,107,7473,0.014318212230697177,0.9934756127815515
20200409,7519,128,7647,0.016738590296848436,1.532666365792458
20200410,6563,55,6618,0.008310667875491085,-0.34483281511657266
20200411,2635,28,2663,0.010514457378895982,0.1461082235732726
20200412,3598,36,3634,0.009906439185470555,0.010659224037966538
20200413,201,3,204,0.014705882352941176,1.0798373874380853
