date,clean,bad,total,ratio,z
20200108,6166,54,6220,0.008681672025723473,-0.24476826173589122
20200109,5989,65,6054,0.010736703006276842,0.2191757062365609
20200110,4971,43,5014,0.008575987235739928,-0.26862766886078937
20200111,1953,15,1968,0.007621951219512195,-0.484010920571252
20200112,2528,13,2541,0.005116096025186935,-1.0497330011729704
20200113,5913,56,5969,0.00938180599765455,-0.08670595701941924
20200114,5025,23,5048,0.0045562599049128365,-1.1761216510337762
20200115,5023,31,5054,0.006133755441234665,-0.8199861253382431
20200116,4842,31,4873,0.0063615842396880775,-0.7685514765309489
20200117,4531,37,4568,0.008099824868651488,-0.3761261251257552
20200118,1708,8,1716,0.004662004662004662,-1.1522487057294413
20200119,2143,14,2157,0.006490496059341678,-0.7394483332233303
20200120,5433,49,5482,0.00893834367019336,-0.18682204957255522
20200121,5591,33,5624,0.005867709815078236,-0.8800486083999305
20200122,5531,21,5552,0.003782420749279539,-1.350823644256423
20200123,4421,59,4480,0.013169642857142857,0.768436412732159
20200124,2223,26,2249,0.011560693641618497,0.40519990175969073
20200125,1724,8,1732,0.004618937644341801,-1.1619715192793698
20200126,1773,11,1784,0.00616591928251121,-0.8127248138114173
20200127,2780,35,2815,0.012433392539964476,0.6022204788581421
20200128,5985,116,6101,0.019013276512047206,2.0876956408843546
20200129,6175,73,6248,0.011683738796414853,0.4329785863129691
20200130,6335,50,6385,0.007830853563038372,-0.43684910982902136
20200131,5284,29,5313,0.005458309806135893,-0.9724747890434565
20200201,1954,21,1975,0.010632911392405063,0.19574370271076927
20200202,2771,28,2799,0.010003572704537335,0.053664147311897385
20200203,5469,54,5523,0.00977729494839761,0.0025796619485191777
20200204,5462,76,5538,0.013723365836041893,0.8934449592791164
20200205,5695,68,5763,0.011799410029498525,0.4590925336767477
20200206,5785,77,5862,0.013135448652337086,0.7607167261632586
20200207,4665,41,4706,0.008712282192945177,-0.23785770779508714
20200208,1774,36,1810,0.019889502762430938,2.2855125532771723
20200209,2676,31,2707,0.011451791651274473,0.3806141792093187
20200210,5361,50,5411,0.009240436148586214,-0.11862162610133695
20200211,5294,35,5329,0.0065678363670482265,-0.7219879788145007
20200212,5230,48,5278,0.00909435392194013,-0.1516011619437531
20200213,5601,44,5645,0.007794508414526129,-0.44505439363100924
20200214,4310,32,4342,0.007369875633348687,-0.5409195262226315
20200215,1710,7,1717,0.004076878276062901,-1.284346888106284
20200216,2233,12,2245,0.005345211581291759,-0.9980078538494668
20200217,5440,33,5473,0.006029599853827883,-0.8435002995600801
20200218,5989,66,6055,0.010900082576383155,0.2560602918014683
20200219,6563,77,6640,0.011596385542168675,0.41325770824651514
20200220,6665,100,6765,0.014781966001478197,1.1324346221583415
20200221,6059,60,6119,0.009805523778395163,0.008952604996199197
20200222,3137,120,3257,0.0368437212158428,6.113098345209906
20200223,3873,84,3957,0.02122820318423048,2.5877376737222337
20200224,6781,63,6844,0.009205143191116306,-0.12658936716461916
20200225,7044,102,7146,0.014273719563392108,1.01769286331146
20200226,7531,134,7665,0.017482061317677756,1.742008369102116
20200227,7733,103,7836,0.013144461459928534,0.7627514583673554
20200228,6926,82,7008,0.011700913242009132,0.4368558906028494
20200229,2945,60,3005,0.019966722129783693,2.302945604181501
20200301,3813,51,3864,0.013198757763975156,0.7750093965609904
20200302,7486,130,7616,0.017069327731092435,1.6488295996879767
20200303,6980,76,7056,0.010770975056689343,0.22691296723622037
20200304,7724,117,7841,0.014921566126769545,1.1639507582506934
20200305,7268,87,7355,0.011828687967369137,0.465702323406577
20200306,6448,79,6527,0.012103569787038455,0.5277596662630486
20200307,2818,54,2872,0.018802228412256268,2.0400494040263157
20200308,3445,60,3505,0.017118402282453638,1.6599086745537257
20200309,6929,131,7060,0.018555240793201134,1.9842894582596335
20200310,7449,143,7592,0.018835616438356163,2.0475870876223956
20200311,7610,97,7707,0.01258596081484365,0.6366643054982133
20200312,7421,89,7510,0.0118508655126498,0.47070912790478886
20200313,6498,65,6563,0.009904007313728478,0.03118625626222065
20200314,2586,46,2632,0.017477203647416412,1.7409117010530812
20200315,3258,50,3308,0.015114873035066506,1.207591742216604
20200316,6844,78,6922,0.011268419531927188,0.3392160740369145
20200317,7307,77,7384,0.01042795232936078,0.149472127303631
20200318,7344,59,7403,0.00796974199648791,-0.40549364534706706
20200319,7276,54,7330,0.007366984993178717,-0.5415721173918777
20200320,5983,90,6073,0.014819693726329656,1.1409520365116013
20200321,2595,32,2627,0.01218119527978683,0.5452844040710402
20200322,3269,50,3319,0.015064778547755347,1.1962824065245325
20200323,7297,90,7387,0.012183565723568431,0.5458195556596531
20200324,7330,109,7439,0.014652507057400187,1.1032079599943956
20200325,7353,137,7490,0.01829105473965287,1.924646792467238
20200326,7906,165,8071,0.020443563375046464,2.4105973240405194
20200327,6146,80,6226,0.012849341471249599,0.6961251447636444
20200328,2574,35,2609,0.013415101571483326,0.8238511928411524
20200329,3514,57,3571,0.01596191542985158,1.398820104901266
20200330,7124,70,7194,0.009730330831248262,-0.00802296111107296
20200331,7295,85,7380,0.011517615176151762,0.39547450375259136
20200401,7525,77,7602,0.010128913443830571,0.08196108321533853
20200402,7460,66,7526,0.008769598724422003,-0.22491792280137568
20200403,6199,60,6259,0.009586195877935773,-0.040562880361007345
20200404,2744,24,2768,0.008670520231213872,-0.2472858918075336
20200405,3486,36,3522,0.010221465076660987,0.10285554767061914
20200406,6858,61,6919,0.008816302933949994,-0.21437397650836265
20200407,6921,63,6984,0.00902061855670103,-0.16824766423624612
20200408,7366,107,7473,0.014318212230697177,1.0277375316451867
20200409,7519,128,7647,0.016738590296848436,1.5741622885611777
20200410,6563,55,6618,0.008310667875491085,-0.3285261900697566
20200411,2636,28,2664,0.010510510510510511,0.1681104692622912
20200412,3602,36,3638,0.009895547003848268,0.029276255988139974
20200413,5763,45,5808,0.007747933884297521,-0.4555690635144262
