date,clean,bad,total,ratio,z
20191201,2829,17,2846,0.0059732958538299364,-0.5533449194850801
20191202,7556,35,7591,0.004610723224871559,-0.9140058651955543
20191203,8492,49,8541,0.005737033134293408,-0.61588157555259
20191204,8360,35,8395,0.004169148302561048,-1.0308868487834044
20191205,8822,30,8852,0.0033890646181653863,-1.2373681132445333
20191206,6624,25,6649,0.003759963904346518,-1.139194346595715
20191207,2250,22,2272,0.009683098591549295,0.42860711400614987
20191208,3327,16,3343,0.004786120251271313,-0.8675798207618723
20191209,8337,39,8376,0.004656160458452722,-0.9019790305993115
20191210,9042,59,9101,0.006482804087462916,-0.41848258812457173
20191211,8785,69,8854,0.007793087869889316,-0.07166203847045276
20191212,8797,74,8871,0.008341787848044189,0.07357400166924537
20191213,7260,44,7304,0.006024096385542169,-0.5398984672222492
20191214,2473,12,2485,0.00482897384305835,-0.8562368533394177
20191215,3505,22,3527,0.0062375956903884325,-0.4833870860614184
20191216,9141,42,9183,0.004573668735707285,-0.9238138613498742
20191217,9141,51,9192,0.005548302872062663,-0.6658368098011751
20191218,8503,71,8574,0.00828084907860975,0.05744404738456385
20191219,8688,78,8766,0.00889801505817933,0.22080243366159732
20191220,6669,35,6704,0.005220763723150358,-0.7525335309104353
20191221,2192,8,2200,0.0036363636363636364,-1.1719102463528177
20191222,3432,25,3457,0.007231703789412786,-0.22025544851586693
20191223,8197,61,8258,0.007386776459191087,-0.17920908185074091
20191224,7197,51,7248,0.007036423841059603,-0.2719443268585882
20191225,3643,14,3657,0.0038282745419742957,-1.1211131238811844
20191226,7705,60,7765,0.0077269800386349004,-0.08916019778494914
20191227,6744,37,6781,0.005456422356584574,-0.6901567711011651
20191228,2193,21,2214,0.009485094850948509,0.3761972719018929
20191229,3235,26,3261,0.007973014412756822,-0.024037071015603532
20191230,8270,42,8312,0.00505293551491819,-0.7969561759948148
20191231,6113,28,6141,0.004559517993812083,-0.9275594378028006
20200101,4279,19,4298,0.004420660772452303,-0.964313718426088
20200102,8142,53,8195,0.006467358145210494,-0.4225709926776608
20200103,6327,29,6356,0.004562617998741347,-0.9267388938657407
20200104,2178,12,2190,0.005479452054794521,-0.6840610132976523
20200105,3332,21,3353,0.006263048016701462,-0.47665007998666253
20200106,7557,95,7652,0.012415054887611082,1.1517318270943258
20200107,8136,52,8188,0.006350757205666829,-0.4534342319889449
20200108,8728,58,8786,0.006601411336216709,-0.3870882964776294
20200109,8354,68,8422,0.008074091664687722,0.0027171852320666576
20200110,6689,47,6736,0.006977434679334917,-0.2875582371941843
20200111,2350,16,2366,0.006762468300929839,-0.3444579397742948
20200112,3336,18,3354,0.005366726296958855,-0.7138985262220243
20200113,7981,58,8039,0.007214827714889912,-0.2247223964553342
20200114,6798,24,6822,0.003518029903254178,-1.203232140823378
20200115,6938,34,6972,0.004876649454962708,-0.8436175397620592
20200116,6986,37,7023,0.005268403816033034,-0.7399236189045442
20200117,6007,41,6048,0.006779100529100529,-0.3400555358115064
20200118,2071,9,2080,0.004326923076923077,-0.9891252588899058
20200119,3022,16,3038,0.005266622778143515,-0.7403950439103959
20200120,7721,53,7774,0.006817597118600463,-0.32986582842960493
20200121,7901,37,7938,0.004661123708742756,-0.9006653020645106
20200122,7750,21,7771,0.0027023549092780852,-1.4191341107203448
20200123,5755,62,5817,0.010658414990544955,0.6867647544525249
20200124,2731,26,2757,0.009430540442509974,0.36175720160989056
20200125,2126,9,2135,0.004215456674473068,-1.0186294315616384
20200126,2187,12,2199,0.005457025920873124,-0.6899970129624214
20200127,3626,40,3666,0.010911074740861976,0.7536415598100268
20200128,7897,124,8021,0.015459419025059219,1.9575481377730843
20200129,8352,75,8427,0.0088999644001424,0.22131840726988228
20200130,8680,59,8739,0.0067513445474310565,-0.34740229912179466
20200131,7130,34,7164,0.004745951982132886,-0.8782120069860244
20200201,2315,22,2337,0.009413778348309799,0.35732042325559116
20200202,3454,31,3485,0.008895265423242468,0.22007462956836146
20200203,7499,56,7555,0.0074123097286565185,-0.17245065083813316
20200204,7253,82,7335,0.011179277436946149,0.8246324456945925
20200205,7795,72,7867,0.009152154569721621,0.2880709187516796
20200206,7901,80,7981,0.010023806540533768,0.5187895002366382
20200207,6361,44,6405,0.006869633099141296,-0.3160923637687336
20200208,2143,37,2180,0.016972477064220184,2.3580412430366122
20200209,3287,31,3318,0.009342977697408076,0.3385801160099857
20200210,7189,54,7243,0.007455474251000967,-0.1610253828421142
20200211,7060,37,7097,0.0052134704804847115,-0.7544639878572321
20200212,7242,52,7294,0.007129147244310392,-0.24740126060641507
20200213,7661,48,7709,0.006226488519911791,-0.4863270560293571
20200214,5845,36,5881,0.006121407923822479,-0.5141409621331097
20200215,2023,7,2030,0.0034482758620689655,-1.2216954197167884
20200216,2847,15,2862,0.005241090146750524,-0.7471533060308617
20200217,7355,35,7390,0.004736129905277402,-0.8808118240176112
20200218,7929,68,7997,0.00850318869576091,0.1162953811677348
20200219,8632,80,8712,0.009182736455463728,0.29616567392211735
20200220,8965,104,9069,0.011467637005182489,0.9009586776872941
20200221,7750,64,7814,0.008190427437931917,0.03351023736484383
20200222,3551,125,3676,0.03400435255712731,6.866228323816858
20200223,4634,86,4720,0.018220338983050848,2.688339276474727
20200224,8644,69,8713,0.007919201193618731,-0.03828095504320629
20200225,9099,107,9206,0.011622854660004345,0.9420434206134801
20200226,9797,154,9951,0.015475831574716109,1.9618923947726536
20200227,10065,118,10183,0.011587940685456152,0.9328019997809709
20200228,8872,85,8957,0.009489784526068997,0.37743858750451365
20200229,3345,62,3407,0.018197828001174053,2.6823808183052256
20200301,4615,52,4667,0.011142061281337047,0.8147816578595634
20200302,9575,134,9709,0.013801627356061386,1.5187453184409723
20200303,9064,81,9145,0.008857299070530344,0.2100252711831137
20200304,10178,121,10299,0.011748713467326925,0.9753571357947797
20200305,9355,89,9444,0.009423972892842017,0.36001882919295974
20200306,8095,85,8180,0.01039119804400978,0.6160347877711044
20200307,3239,58,3297,0.017591750075826508,2.5219573420923
20200308,4282,62,4344,0.01427255985267035,1.6433969927686916
20200309,9113,137,9250,0.014810810810810811,1.7858672695574656
20200310,9698,147,9845,0.014931437277805992,1.8177960304466763
20200311,9928,99,10027,0.00987334197666301,0.47896285852358234
20200312,9679,94,9773,0.009618336232477234,0.41146508930011527
20200313,8381,67,8448,0.007930871212121212,-0.035192004171808705
20200314,2997,48,3045,0.015763546798029555,2.038048074352724
20200315,4109,50,4159,0.012022120702091849,1.0477256171210072
20200316,8935,79,9014,0.008764144663856223,0.18536812212980405
20200317,9700,81,9781,0.008281361823944382,0.05757976654798075
20200318,9838,61,9899,0.006162238609960602,-0.5033334399771417
20200319,9867,58,9925,0.005843828715365239,-0.587613728064335
20200320,7964,92,8056,0.011420059582919563,0.888365354041177
20200321,3013,33,3046,0.010833880499015102,0.7332089254856609
20200322,4019,50,4069,0.012288031457360531,1.1181098465056112
20200323,9630,95,9725,0.009768637532133676,0.45124851641698405
20200324,9799,112,9911,0.011300575118555142,0.8567388711664075
20200325,9877,139,10016,0.01387779552715655,1.5389063608958022
20200326,10449,174,10623,0.016379553798362045,2.2010996890574948
20200327,8169,85,8254,0.010298037315241095,0.5913759653151771
20200328,2991,36,3027,0.011892963330029732,1.0135388009738104
20200329,4369,58,4427,0.013101423085611023,1.3334074296532072
20200330,9887,76,9963,0.007628224430392452,-0.11529993544441049
20200331,9806,89,9895,0.0089944416371905,0.24632569784486527
20200401,10127,80,10207,0.007837758401097286,-0.059838143223729816
20200402,9760,69,9829,0.007020042730694883,-0.2762802621550752
20200403,7882,61,7943,0.007679717990683621,-0.10167004463498659
20200404,3152,25,3177,0.007869058860560278,-0.051553187933144874
20200405,4384,38,4422,0.008593396653098146,0.14017263109365516
20200406,9110,61,9171,0.00665140115581725,-0.37385643255356843
20200407,9283,66,9349,0.007059578564552358,-0.2658154759664742
20200408,9910,113,10023,0.011274069639828395,0.8497231049452665
20200409,10224,131,10355,0.012650893288266537,1.214156169700022
20200410,8554,57,8611,0.006619440250841946,-0.3823162019406635
20200411,861,8,869,0.009205983889528193,0.302319064484088
