date,clean,bad,total,ratio,z
20200130,8680,59,8739,0.0067513445474310565,-0.35092719928625904
20200131,7130,34,7164,0.004745951982132886,-0.8799125575110911
20200201,2315,22,2337,0.009413778348309799,0.35137344861623165
20200202,3454,31,3485,0.008895265423242468,0.2145993575194267
20200203,7499,56,7555,0.0074123097286565185,-0.17657684553758737
20200204,7253,82,7335,0.011179277436946149,0.8170793577777402
20200205,7795,72,7867,0.009152154569721621,0.282361949006915
20200206,7901,80,7981,0.010023806540533768,0.5122875695593616
20200207,6361,44,6405,0.006869633099141296,-0.31972487362538077
20200208,2143,37,2180,0.016972477064220184,2.345217954245447
20200209,3287,31,3318,0.009342977697408076,0.3326975502769804
20200210,7189,54,7243,0.007455474251000967,-0.1651908452551007
20200211,7060,37,7097,0.0052134704804847115,-0.7565898502233015
20200212,7242,52,7294,0.007129147244310392,-0.25126985617782477
20200213,7661,48,7709,0.006226488519911791,-0.4893744831438513
20200214,5845,36,5881,0.006121407923822479,-0.5170927951225929
20200215,2023,7,2030,0.0034482758620689655,-1.2222154457886085
20200216,2847,15,2862,0.005241090146750524,-0.749304294613645
20200217,7355,35,7390,0.004736129905277402,-0.8825034391837464
20200218,7929,68,7997,0.00850318869576091,0.1111767899247303
20200219,8632,80,8712,0.009182736455463728,0.290428883164554
20200220,8965,104,9069,0.011467637005182489,0.893143262741095
20200221,7750,64,7814,0.008190427437931917,0.02867617190387893
20200222,3551,125,3676,0.03400435255712731,6.8379107640029355
20200223,4634,86,4720,0.018220338983050848,2.674380780302707
20200224,8644,69,8713,0.007919201193618731,-0.04286828003571116
20200225,9099,107,9206,0.011622854660004345,0.9340868007593232
20200226,9797,154,9951,0.015475831574716109,1.9504306372379268
20200227,10065,118,10183,0.011587940685456152,0.9248771419358984
20200228,8872,85,8957,0.009489784526068997,0.37142246837674503
20200229,3345,62,3407,0.018197828001174053,2.6684428008675845
20200301,4615,52,4667,0.011142061281337047,0.8072624262964446
20200302,9575,134,9709,0.013801627356061386,1.508806621236394
20200303,9064,81,9145,0.008857299070530344,0.20458453795868545
20200304,10178,121,10299,0.011748713467326925,0.9672860194207257
20200305,9355,89,9444,0.009423972892842017,0.35406258035264676
20200306,8095,85,8180,0.01039119804400978,0.60919863297807
20200307,3239,58,3297,0.017591750075826508,2.5085706870480813
20200308,4282,62,4344,0.01427255985267035,1.6330298779339512
20200309,9113,137,9250,0.014810810810810811,1.7750104960103212
20200310,9698,147,9845,0.014931437277805992,1.806829520354492
20200311,9928,99,10027,0.00987334197666301,0.4725978087630847
20200312,9679,94,9773,0.009618336232477234,0.4053320238630364
20200313,8381,67,8448,0.007930871212121212,-0.039789945636327664
20200314,2997,48,3045,0.015763546798029555,2.026324575963371
20200315,4109,50,4159,0.012022120702091849,1.039405776183602
20200316,8935,79,9014,0.008764144663856223,0.18001213351406992
20200317,9700,81,9781,0.008281361823944382,0.05266297607985197
20200318,9838,61,9899,0.006162238609960602,-0.5063224175381276
20200319,9867,58,9925,0.005843828715365239,-0.5903130411544149
20200320,7964,92,8056,0.011420059582919563,0.8805932213204388
20200321,3013,33,3046,0.010833880499015102,0.7259700527454616
20200322,4019,50,4069,0.012288031457360531,1.1095481007168162
20200323,9630,95,9725,0.009768637532133676,0.44497871858816596
20200324,9799,112,9911,0.011300575118555142,0.8490754360858466
20200325,9877,139,10016,0.01387779552715655,1.5288983718339209
20200326,10449,174,10623,0.016379553798362045,2.1888157955772405
20200327,8169,85,8254,0.010298037315241095,0.584624560882185
20200328,2991,36,3027,0.011892963330029732,1.0053364573330563
20200329,4369,58,4427,0.013101423085611023,1.3241057236444702
20200330,9887,76,9963,0.007628224430392452,-0.11962255248783306
20200331,9806,89,9895,0.0089944416371905,0.2407602030169675
20200401,10127,80,10207,0.007837758401097286,-0.06435137792003078
20200402,9760,69,9829,0.007020042730694883,-0.28004960295536646
20200403,7882,61,7943,0.007679717990683621,-0.10603950650060213
20200404,3152,25,3177,0.007869058860560278,-0.056094897344532754
20200405,4384,38,4422,0.008593396653098146,0.13497197569159933
20200406,9110,61,9171,0.00665140115581725,-0.377290412020706
20200407,9283,66,9349,0.007059578564552358,-0.26962078338272355
20200408,9910,113,10023,0.011274069639828395,0.8420837824805565
20200409,10224,131,10355,0.012650893288266537,1.2052643205380422
20200410,8546,57,8603,0.006625595722422411,-0.38409740665344344
20200411,397,5,402,0.012437810945273632,1.1490571511837822
